"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"United Kingdom (UK)","01.01.2015 22:00 - 01.01.2015 22:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","178","1342"
"United Kingdom (UK)","01.01.2015 22:30 - 01.01.2015 23:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","178","1372"
"United Kingdom (UK)","01.01.2015 23:00 - 01.01.2015 23:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","178","1368"
"United Kingdom (UK)","01.01.2015 23:30 - 02.01.2015 00:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","N/A","n/e","0","n/e","0","476"
"United Kingdom (UK)","02.01.2015 00:00 - 02.01.2015 00:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","0","466"
"United Kingdom (UK)","02.01.2015 00:30 - 02.01.2015 01:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","0","441"
"United Kingdom (UK)","02.01.2015 01:00 - 02.01.2015 01:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","179","1368"
"United Kingdom (UK)","02.01.2015 01:30 - 02.01.2015 02:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","179","1368"
"United Kingdom (UK)","02.01.2015 02:00 - 02.01.2015 02:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","179","1404"
"United Kingdom (UK)","02.01.2015 02:30 - 02.01.2015 03:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","176","1325"
"United Kingdom (UK)","02.01.2015 03:00 - 02.01.2015 03:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","173","1334"
"United Kingdom (UK)","02.01.2015 03:30 - 02.01.2015 04:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","173","1282"
"United Kingdom (UK)","02.01.2015 04:00 - 02.01.2015 04:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","173","1318"
"United Kingdom (UK)","02.01.2015 04:30 - 02.01.2015 05:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","170","1277"
"United Kingdom (UK)","02.01.2015 05:00 - 02.01.2015 05:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","170","1273"
"United Kingdom (UK)","02.01.2015 05:30 - 02.01.2015 06:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","169","1260"
"United Kingdom (UK)","02.01.2015 06:00 - 02.01.2015 06:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","168","1238"
"United Kingdom (UK)","02.01.2015 06:30 - 02.01.2015 07:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","168","1222"
"United Kingdom (UK)","02.01.2015 07:00 - 02.01.2015 07:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","168","1228"
"United Kingdom (UK)","02.01.2015 07:30 - 02.01.2015 08:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","165","1168"
"United Kingdom (UK)","02.01.2015 08:00 - 02.01.2015 08:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","160","1157"
"United Kingdom (UK)","02.01.2015 08:30 - 02.01.2015 09:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","160","1138"
"United Kingdom (UK)","02.01.2015 09:00 - 02.01.2015 09:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","18","n/e","159","1143"
"United Kingdom (UK)","02.01.2015 09:30 - 02.01.2015 10:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","17","n/e","156","1147"
"United Kingdom (UK)","02.01.2015 10:00 - 02.01.2015 10:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","16","n/e","156","1119"
"United Kingdom (UK)","02.01.2015 10:30 - 02.01.2015 11:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","422","n/e","155","1136"
"United Kingdom (UK)","02.01.2015 11:00 - 02.01.2015 11:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","586","n/e","155","1172"
"United Kingdom (UK)","02.01.2015 11:30 - 02.01.2015 12:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","749","n/e","157","1218"
"United Kingdom (UK)","02.01.2015 12:00 - 02.01.2015 12:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","913","n/e","157","1160"
"United Kingdom (UK)","02.01.2015 12:30 - 02.01.2015 13:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","842","n/e","156","1147"
"United Kingdom (UK)","02.01.2015 13:00 - 02.01.2015 13:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","N/A","n/e","771","n/e","152","1080"
"United Kingdom (UK)","02.01.2015 13:30 - 02.01.2015 14:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","700","n/e","152","1093"
"United Kingdom (UK)","02.01.2015 14:00 - 02.01.2015 14:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","629","n/e","152","1110"
"United Kingdom (UK)","02.01.2015 14:30 - 02.01.2015 15:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","642","n/e","146","1054"
"United Kingdom (UK)","02.01.2015 15:00 - 02.01.2015 15:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","537","n/e","151","1085"
"United Kingdom (UK)","02.01.2015 15:30 - 02.01.2015 16:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","404","n/e","146","1024"
"United Kingdom (UK)","02.01.2015 16:00 - 02.01.2015 16:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","272","n/e","134","1002"
"United Kingdom (UK)","02.01.2015 16:30 - 02.01.2015 17:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","139","n/e","134","986"
"United Kingdom (UK)","02.01.2015 17:00 - 02.01.2015 17:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","6","n/e","134","997"
"United Kingdom (UK)","02.01.2015 17:30 - 02.01.2015 18:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","124","961"
"United Kingdom (UK)","02.01.2015 18:00 - 02.01.2015 18:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","124","963"
"United Kingdom (UK)","02.01.2015 18:30 - 02.01.2015 19:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","115","965"
"United Kingdom (UK)","02.01.2015 19:00 - 02.01.2015 19:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","115","1001"
"United Kingdom (UK)","02.01.2015 19:30 - 02.01.2015 20:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","115","1001"
"United Kingdom (UK)","02.01.2015 20:00 - 02.01.2015 20:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","114","1047"
"United Kingdom (UK)","02.01.2015 20:30 - 02.01.2015 21:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","114","1052"
"United Kingdom (UK)","02.01.2015 21:00 - 02.01.2015 21:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","104","1024"
"United Kingdom (UK)","02.01.2015 21:30 - 02.01.2015 22:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","104","1027"
"United Kingdom (UK)","02.01.2015 22:00 - 02.01.2015 22:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","104","1011"
"United Kingdom (UK)","02.01.2015 22:30 - 02.01.2015 23:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","100","985"
"United Kingdom (UK)","02.01.2015 23:00 - 02.01.2015 23:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","100","947"
"United Kingdom (UK)","02.01.2015 23:30 - 03.01.2015 00:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","0","288"
"United Kingdom (UK)","03.01.2015 00:00 - 03.01.2015 00:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","0","230"
"United Kingdom (UK)","03.01.2015 00:30 - 03.01.2015 01:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","0","232"
"United Kingdom (UK)","03.01.2015 01:00 - 03.01.2015 01:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","92","784"
"United Kingdom (UK)","03.01.2015 01:30 - 03.01.2015 02:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","92","748"
"United Kingdom (UK)","03.01.2015 02:00 - 03.01.2015 02:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","92","720"
"United Kingdom (UK)","03.01.2015 02:30 - 03.01.2015 03:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","93","647"
"United Kingdom (UK)","03.01.2015 03:00 - 03.01.2015 03:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","93","597"
"United Kingdom (UK)","03.01.2015 03:30 - 03.01.2015 04:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","93","584"
"United Kingdom (UK)","03.01.2015 04:00 - 03.01.2015 04:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","93","578"
"United Kingdom (UK)","03.01.2015 04:30 - 03.01.2015 05:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","82","501"
"United Kingdom (UK)","03.01.2015 05:00 - 03.01.2015 05:30 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","75","427"
"United Kingdom (UK)","03.01.2015 05:30 - 03.01.2015 06:00 (UTC)","N/A","n/e","n/e","N/A","N/A","N/A","n/e","n/e","n/e","N/A","N/A","N/A","n/e","n/e","N/A","0","n/e","0","n/e","75","414"
