unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,1412.0,1360.0,0.0,1422.0,2230.0,630.0,0.0,71.0,2772.0,4353.0,7125.0,0.19817543859649123,0.19087719298245615,0.0,0.19957894736842105,0.31298245614035086,0.08842105263157894,0.0,0.009964912280701755,0.38905263157894737,0.6109473684210527
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,1394.0,1326.0,0.0,1423.0,1866.0,602.0,0.0,69.0,2720.0,3960.0,6680.0,0.2086826347305389,0.19850299401197605,0.0,0.21302395209580838,0.27934131736526946,0.09011976047904191,0.0,0.01032934131736527,0.40718562874251496,0.592814371257485
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,989.0,1212.0,0.0,1423.0,1473.0,890.0,0.0,62.0,2201.0,3848.0,6049.0,0.1634980988593156,0.20036369647875682,0.0,0.23524549512316084,0.24351132418581584,0.1471317573152587,0.0,0.010249628037692181,0.3638617953380724,0.6361382046619276
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,865.0,1166.0,0.0,1423.0,1324.0,1032.0,0.0,60.0,2031.0,3839.0,5870.0,0.14735945485519591,0.19863713798977853,0.0,0.2424190800681431,0.22555366269165247,0.175809199318569,0.0,0.010221465076660987,0.34599659284497447,0.6540034071550256
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,861.0,1162.0,0.0,1422.0,1273.0,973.0,0.0,60.0,2023.0,3728.0,5751.0,0.1497130933750652,0.20205181707529124,0.0,0.24726134585289514,0.2213528082072683,0.16918796731003305,0.0,0.010432968179447054,0.35176491045035646,0.6482350895496436
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,873.0,1191.0,0.0,1422.0,1429.0,715.0,0.0,60.0,2064.0,3626.0,5690.0,0.15342706502636203,0.2093145869947276,0.0,0.24991212653778558,0.25114235500878734,0.1256590509666081,0.0,0.01054481546572935,0.36274165202108966,0.6372583479789103
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,848.0,1146.0,0.0,1422.0,1289.0,962.0,0.0,62.0,1994.0,3735.0,5729.0,0.14801885145749694,0.20003491010647584,0.0,0.248210857043114,0.22499563623669053,0.16791761214871706,0.0,0.010822133007505673,0.3480537615639728,0.6519462384360273
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,836.0,1143.0,0.0,1423.0,1080.0,1297.0,0.0,63.0,1979.0,3863.0,5842.0,0.14310167750770283,0.1956521739130435,0.0,0.24358096542280042,0.18486819582334818,0.2220130092434098,0.0,0.01078397808969531,0.3387538514207463,0.6612461485792537
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,819.0,1212.0,0.0,1423.0,1320.0,1454.0,0.0,65.0,2031.0,4262.0,6293.0,0.13014460511679643,0.19259494676624822,0.0,0.2261242650564119,0.2097568727157159,0.23105037343079612,0.0,0.010328936914031464,0.32273955188304465,0.6772604481169553
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,805.0,1145.0,0.0,1423.0,1304.0,1572.0,23.0,68.0,1950.0,4390.0,6340.0,0.12697160883280756,0.1805993690851735,0.0,0.22444794952681388,0.2056782334384858,0.24794952681388013,0.0036277602523659305,0.010725552050473186,0.30757097791798105,0.692429022082019
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,809.0,1193.0,0.0,1422.0,1400.0,1515.0,154.0,68.0,2002.0,4559.0,6561.0,0.12330437433318092,0.181832037799116,0.0,0.2167352537722908,0.21338210638622163,0.23090992226794696,0.023472031702484377,0.010364273738759335,0.3051364121322969,0.6948635878677031
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,787.0,1148.0,0.0,1419.0,1640.0,1433.0,337.0,68.0,1935.0,4897.0,6832.0,0.11519320843091335,0.1680327868852459,0.0,0.2076990632318501,0.24004683840749413,0.20974824355971897,0.04932669789227166,0.009953161592505855,0.2832259953161593,0.7167740046838408
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,777.0,1136.0,0.0,1423.0,1510.0,1606.0,451.0,67.0,1913.0,5057.0,6970.0,0.1114777618364419,0.1629842180774749,0.0,0.2041606886657102,0.21664275466284075,0.230416068866571,0.06470588235294118,0.009612625538020086,0.2744619799139168,0.7255380200860833
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,773.0,1140.0,0.0,1423.0,1333.0,1899.0,486.0,69.0,1913.0,5210.0,7123.0,0.1085216902990313,0.16004492489119754,0.0,0.19977537554401237,0.1871402498947073,0.26660115120033695,0.06822967850624737,0.00968692966446722,0.26856661519022884,0.7314333848097712
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,783.0,1155.0,0.0,1423.0,1193.0,2078.0,461.0,69.0,1938.0,5224.0,7162.0,0.10932700363027087,0.16126780228986318,0.0,0.19868751745322535,0.16657358279810108,0.29014241831890536,0.0643674951130969,0.00963418039653728,0.270594805920134,0.7294051940798659
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,779.0,1139.0,0.0,1423.0,1142.0,2155.0,381.0,70.0,1918.0,5171.0,7089.0,0.10988855974044294,0.1606714628297362,0.0,0.2007335308224009,0.16109465368881365,0.30399210043729724,0.05374523910283538,0.009874453378473692,0.27056002257017914,0.7294399774298208
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,797.0,1173.0,0.0,1422.0,1314.0,2083.0,183.0,72.0,1970.0,5074.0,7044.0,0.11314593980692789,0.16652470187393525,0.0,0.2018739352640545,0.18654173764906304,0.2957126632595116,0.025979557069846677,0.010221465076660987,0.27967064168086314,0.7203293583191368
Mwh,2021-01-01 17:00:00,2021-01-01,2021,1,01-01,Friday,17,807.0,1190.0,0.0,1423.0,1530.0,2100.0,32.0,72.0,1997.0,5157.0,7154.0,0.112804025719877,0.16634050880626222,0.0,0.19890970086664803,0.2138663684651943,0.29354207436399216,0.004473022085546547,0.010064299692479732,0.27914453452613924,0.7208554654738608
Mwh,2021-01-01 18:00:00,2021-01-01,2021,1,01-01,Friday,18,791.0,1164.0,0.0,1423.0,1664.0,2165.0,0.0,72.0,1955.0,5324.0,7279.0,0.10866877318312955,0.15991207583459266,0.0,0.19549388652287403,0.22860283005907406,0.2974309657920044,0.0,0.00989146860832532,0.2685808490177222,0.7314191509822778
Mwh,2021-01-01 19:00:00,2021-01-01,2021,1,01-01,Friday,19,796.0,1189.0,0.0,1422.0,1782.0,1949.0,0.0,71.0,1985.0,5224.0,7209.0,0.11041753363850743,0.16493272298515743,0.0,0.1972534332084894,0.24719101123595505,0.2703564988209183,0.0,0.009848800110972396,0.27535025662366486,0.7246497433763351
Mwh,2021-01-01 20:00:00,2021-01-01,2021,1,01-01,Friday,20,798.0,1191.0,0.0,1422.0,1998.0,1690.0,0.0,71.0,1989.0,5181.0,7170.0,0.11129707112970712,0.16610878661087866,0.0,0.198326359832636,0.27866108786610877,0.23570432357043236,0.0,0.0099023709902371,0.2774058577405858,0.7225941422594142
Mwh,2021-01-01 21:00:00,2021-01-01,2021,1,01-01,Friday,21,819.0,1191.0,0.0,1421.0,2157.0,1418.0,0.0,70.0,2010.0,5066.0,7076.0,0.11574335782928208,0.16831543244771058,0.0,0.20081967213114754,0.30483323911814586,0.20039570378745053,0.0,0.009892594686263426,0.28405879027699266,0.7159412097230073
Mwh,2021-01-01 22:00:00,2021-01-01,2021,1,01-01,Friday,22,825.0,1219.0,0.0,1420.0,2239.0,1144.0,0.0,70.0,2044.0,4873.0,6917.0,0.11927136041636548,0.17623247072430245,0.0,0.20529131126210784,0.32369524360271795,0.16538961977736014,0.0,0.010119994217146162,0.2955038311406679,0.7044961688593321
Mwh,2021-01-01 23:00:00,2021-01-01,2021,1,01-01,Friday,23,853.0,1251.0,0.0,1419.0,2230.0,945.0,0.0,70.0,2104.0,4664.0,6768.0,0.12603427895981087,0.1848404255319149,0.0,0.20966312056737588,0.32949172576832153,0.13962765957446807,0.0,0.010342789598108746,0.3108747044917258,0.6891252955082743
Mwh,2021-01-02 00:00:00,2021-01-02,2021,1,01-02,Saturday,0,840.0,1208.0,0.0,1419.0,1865.0,662.0,0.0,67.0,2048.0,4013.0,6061.0,0.13859099158554694,0.19930704504207228,0.0,0.23411978221415608,0.3077049991750536,0.10922290051146676,0.0,0.01105428147170434,0.3378980366276192,0.6621019633723808
Mwh,2021-01-02 01:00:00,2021-01-02,2021,1,01-02,Saturday,1,873.0,1177.0,0.0,1419.0,1705.0,491.0,0.0,66.0,2050.0,3681.0,5731.0,0.15232943639853427,0.2053742802303263,0.0,0.2476007677543186,0.29750479846449135,0.0856744023730588,0.0,0.011516314779270634,0.3577037166288606,0.6422962833711394
Mwh,2021-01-02 02:00:00,2021-01-02,2021,1,01-02,Saturday,2,888.0,1194.0,0.0,1420.0,2169.0,412.0,0.0,66.0,2082.0,4067.0,6149.0,0.14441372580907463,0.19417791510814766,0.0,0.23093185883883557,0.3527402829728411,0.06700276467718329,0.0,0.01073345259391771,0.3385916409172223,0.6614083590827777
Mwh,2021-01-02 03:00:00,2021-01-02,2021,1,01-02,Saturday,3,868.0,1180.0,0.0,1420.0,2107.0,340.0,0.0,66.0,2048.0,3933.0,5981.0,0.14512623307139275,0.19729142283899015,0.0,0.23741849189098813,0.35228222705233236,0.056846681156997154,0.0,0.011034943989299448,0.34241765591038287,0.6575823440896171
Mwh,2021-01-02 04:00:00,2021-01-02,2021,1,01-02,Saturday,4,839.0,1208.0,0.0,1420.0,2148.0,227.0,0.0,66.0,2047.0,3861.0,5908.0,0.1420108327691266,0.20446851726472579,0.0,0.24035206499661477,0.36357481381178064,0.03842247799593771,0.0,0.01117129316181449,0.3464793500338524,0.6535206499661476
Mwh,2021-01-02 05:00:00,2021-01-02,2021,1,01-02,Saturday,5,847.0,1226.0,0.0,1419.0,2194.0,118.0,0.0,66.0,2073.0,3797.0,5870.0,0.14429301533219763,0.20885860306643952,0.0,0.24173764906303236,0.3737649063032368,0.02010221465076661,0.0,0.011243611584327087,0.3531516183986371,0.6468483816013628
Mwh,2021-01-02 06:00:00,2021-01-02,2021,1,01-02,Saturday,6,852.0,1252.0,0.0,1418.0,2220.0,56.0,0.0,67.0,2104.0,3761.0,5865.0,0.14526854219948848,0.21346973572037511,0.0,0.24177323103154305,0.37851662404092073,0.009548167092924126,0.0,0.011423699914748509,0.3587382779198636,0.6412617220801364
Mwh,2021-01-02 07:00:00,2021-01-02,2021,1,01-02,Saturday,7,841.0,1231.0,0.0,1418.0,2281.0,43.0,0.0,66.0,2072.0,3808.0,5880.0,0.14302721088435374,0.20935374149659863,0.0,0.241156462585034,0.38792517006802724,0.007312925170068027,0.0,0.011224489795918367,0.3523809523809524,0.6476190476190476
Mwh,2021-01-02 08:00:00,2021-01-02,2021,1,01-02,Saturday,8,821.0,1374.0,0.0,1419.0,2268.0,59.0,0.0,67.0,2195.0,3813.0,6008.0,0.13665113182423436,0.22869507323568575,0.0,0.23618508655126497,0.3774966711051931,0.009820239680426099,0.0,0.01115179760319574,0.3653462050599201,0.6346537949400799
