unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,593.0,2595.0,0.0,,0.0,1416.0,0.0,0.0,3188.0,1416.0,4604.0,0.1288010425716768,0.5636403127715031,0.0,,0.0,0.30755864465682015,0.0,0.0,0.6924413553431799,0.30755864465682015
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,594.0,2441.0,0.0,,0.0,1219.0,0.0,0.0,3035.0,1219.0,4254.0,0.13963328631875882,0.573812881993418,0.0,,0.0,0.2865538316878232,0.0,0.0,0.7134461683121768,0.2865538316878232
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,594.0,2024.0,0.0,,0.0,1168.0,0.0,0.0,2618.0,1168.0,3786.0,0.15689381933438987,0.5346011621764395,0.0,,0.0,0.3085050184891706,0.0,0.0,0.6914949815108293,0.3085050184891706
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,599.0,1597.0,0.0,,0.0,1087.0,0.0,0.0,2196.0,1087.0,3283.0,0.18245507158087115,0.4864453243984161,0.0,,0.0,0.33109960402071276,0.0,0.0,0.6689003959792872,0.33109960402071276
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,600.0,1551.0,0.0,,0.0,1029.0,0.0,0.0,2151.0,1029.0,3180.0,0.18867924528301888,0.4877358490566038,0.0,,0.0,0.32358490566037734,0.0,0.0,0.6764150943396227,0.32358490566037734
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,603.0,1512.0,0.0,,0.0,896.0,0.0,0.0,2115.0,896.0,3011.0,0.20026569246097642,0.5021587512454334,0.0,,0.0,0.29757555629359017,0.0,0.0,0.7024244437064099,0.29757555629359017
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,603.0,1515.0,0.0,,0.0,812.0,0.0,0.0,2118.0,812.0,2930.0,0.20580204778156996,0.5170648464163823,0.0,,0.0,0.2771331058020478,0.0,0.0,0.7228668941979522,0.2771331058020478
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,600.0,1659.0,0.0,,0.0,740.0,0.0,0.0,2259.0,740.0,2999.0,0.20006668889629878,0.5531843947982661,0.0,,0.0,0.24674891630543513,0.0,0.0,0.7532510836945648,0.24674891630543513
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,620.0,1901.0,0.0,,0.0,586.0,2.0,0.0,2521.0,588.0,3109.0,0.19942103570279832,0.6114506272113219,0.0,,0.0,0.18848504342232228,0.000643293663557414,0.0,0.8108716629141203,0.1891283370858797
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,677.0,1653.0,0.0,,0.0,536.0,231.0,0.0,2330.0,767.0,3097.0,0.21859864384888603,0.5337423312883436,0.0,,0.0,0.17307071359380044,0.07458831126896998,0.0,0.7523409751372295,0.24765902486277042
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,797.0,1743.0,0.0,,0.0,460.0,876.0,0.0,2540.0,1336.0,3876.0,0.20562435500515996,0.44969040247678016,0.0,,0.0,0.11867905056759546,0.2260061919504644,0.0,0.6553147574819401,0.3446852425180599
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,844.0,1814.0,0.0,,0.0,394.0,1426.0,0.0,2658.0,1820.0,4478.0,0.18847699866011614,0.4050915587315766,0.0,,0.0,0.08798570790531487,0.3184457347029924,0.0,0.5935685573916927,0.40643144260830727
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,722.0,1923.0,0.0,,0.0,360.0,1704.0,0.0,2645.0,2064.0,4709.0,0.15332342323210874,0.4083669568910597,0.0,,0.0,0.07644935230409854,0.36186026757273304,0.0,0.5616903801231684,0.4383096198768316
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,615.0,2033.0,0.0,,0.0,328.0,1772.0,0.0,2648.0,2100.0,4748.0,0.12952822240943554,0.4281802864363943,0.0,,0.0,0.06908171861836562,0.37320977253580456,0.0,0.5577085088458298,0.44229149115417016
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,604.0,1997.0,0.0,,0.0,296.0,1666.0,0.0,2601.0,1962.0,4563.0,0.13236905544597852,0.4376506684198992,0.0,,0.0,0.06486960333114179,0.3651106728029805,0.0,0.5700197238658777,0.42998027613412226
