unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2021-01-01 00:00:00,2021-01-01,2021,1,01-01,Friday,0,47.0,11502.0,0.0,5954.5,398.5,5251.5,0.0,3302.5,11549.0,14907.0,26456.0,0.0017765346235258542,0.43475960084668885,0.0,0.22507181735712126,0.015062745690958572,0.19849939522225582,0.0,0.12482990625944965,0.4365361354702147,0.5634638645297853
Mwh,2021-01-01 01:00:00,2021-01-01,2021,1,01-01,Friday,1,47.0,11586.5,0.0,5952.0,365.5,4903.0,1.0,3289.0,11633.5,14510.5,26144.0,0.001797735618115055,0.4431800795593635,0.0,0.22766217870257038,0.013980263157894737,0.18753824969400246,3.824969400244798e-05,0.1258032435740514,0.4449778151774786,0.5550221848225214
Mwh,2021-01-01 02:00:00,2021-01-01,2021,1,01-01,Friday,2,47.0,10356.0,0.0,5949.5,332.0,4696.5,0.0,3302.0,10403.0,14280.0,24683.0,0.0019041445529311672,0.41956002106713125,0.0,0.24103634080136127,0.013450553012194628,0.1902726572944942,0.0,0.13377628327188754,0.4214641656200624,0.5785358343799376
Mwh,2021-01-01 03:00:00,2021-01-01,2021,1,01-01,Friday,3,47.0,9468.5,0.0,5951.0,327.5,4943.0,1.0,3309.5,9515.5,14532.0,24047.5,0.0019544651211144608,0.39374155317600584,0.0,0.247468551824514,0.01361887930138268,0.20555151263125065,4.158436427903109e-05,0.13762345358145336,0.39569601829712026,0.6043039817028797
Mwh,2021-01-01 04:00:00,2021-01-01,2021,1,01-01,Friday,4,47.0,8834.0,0.0,5948.0,315.5,5043.0,0.5,3315.5,8881.0,14622.5,23503.5,0.0019997021720169336,0.375858914629736,0.0,0.2530686918969515,0.013423532665347715,0.2145637883719446,2.1273427361882273e-05,0.14106409683664134,0.3778586168017529,0.6221413831982471
Mwh,2021-01-01 05:00:00,2021-01-01,2021,1,01-01,Friday,5,47.0,8156.5,0.0,5949.0,314.5,5145.5,0.0,3304.5,8203.5,14713.5,22917.0,0.002050879259938037,0.3559148230571192,0.0,0.2595889514334337,0.01372343675001091,0.22452764323428023,0.0,0.14419426626521797,0.3579657023170572,0.6420342976829428
Mwh,2021-01-01 06:00:00,2021-01-01,2021,1,01-01,Friday,6,48.5,7901.5,0.0,5944.0,315.0,5266.5,0.0,3300.5,7950.0,14826.0,22776.0,0.002129434492448191,0.3469221988057605,0.0,0.2609764664559185,0.013830347734457323,0.23123024236037934,0.0,0.14491131015103617,0.34905163329820865,0.6509483667017913
Mwh,2021-01-01 07:00:00,2021-01-01,2021,1,01-01,Friday,7,94.0,8458.5,0.0,5950.0,359.0,5292.0,0.0,3306.0,8552.5,14907.0,23459.5,0.004006905518020418,0.3605575566401671,0.0,0.2536285939598031,0.015302968946482235,0.22558025533366013,0.0,0.14092371960186706,0.3645644621581875,0.6354355378418125
Mwh,2021-01-01 08:00:00,2021-01-01,2021,1,01-01,Friday,8,94.0,8605.5,0.0,5946.0,394.5,5513.5,0.5,3300.0,8699.5,15154.5,23854.0,0.003940638886559906,0.3607571057265029,0.0,0.24926637042005534,0.01653810681646684,0.23113523937285152,2.0960845141276097e-05,0.13834157793242224,0.3646977446130628,0.6353022553869372
Mwh,2021-01-01 09:00:00,2021-01-01,2021,1,01-01,Friday,9,309.0,9660.0,0.0,5949.0,410.5,3609.5,89.5,3306.5,9969.0,13365.0,23334.0,0.013242478786320391,0.413988171766521,0.0,0.25494985857546926,0.017592354504157023,0.15468843747321506,0.003835604697008657,0.14170309419730864,0.4272306505528414,0.5727693494471586
Mwh,2021-01-01 10:00:00,2021-01-01,2021,1,01-01,Friday,10,698.0,11649.0,0.0,5959.0,422.5,5695.5,388.0,3300.0,12347.0,15765.0,28112.0,0.024829254410927717,0.4143782014797951,0.0,0.2119735344336938,0.01502916903813318,0.20260031303357998,0.013801935116676153,0.11738759248719408,0.4392074558907228,0.5607925441092771
Mwh,2021-01-01 11:00:00,2021-01-01,2021,1,01-01,Friday,11,733.0,14088.0,0.0,5939.5,422.0,5512.5,754.0,3304.5,14821.0,15932.5,30753.5,0.02383468548295316,0.4580942006600875,0.0,0.19313248898499358,0.01372201538036321,0.17924789048400994,0.024517534589558913,0.10745118441803372,0.48192888614304064,0.5180711138569594
Mwh,2021-01-01 12:00:00,2021-01-01,2021,1,01-01,Friday,12,585.0,16083.5,0.0,5935.0,407.5,5341.5,925.0,3295.0,16668.5,15904.0,32572.5,0.017959935528436565,0.4937754240540333,0.0,0.18220891856627522,0.012510553380919488,0.1639880267096477,0.02839818865607491,0.10115895310461279,0.5117353595824699,0.48826464041753015
Mwh,2021-01-01 13:00:00,2021-01-01,2021,1,01-01,Friday,13,947.0,17024.0,0.0,5932.5,421.0,5368.0,997.5,3295.5,17971.0,16014.5,33985.5,0.027864824704653453,0.5009195097909402,0.0,0.17455973871209782,0.012387635903547101,0.15794971384855305,0.029350752526812907,0.09696782451339542,0.5287843344955937,0.4712156655044063
Mwh,2021-01-01 14:00:00,2021-01-01,2021,1,01-01,Friday,14,1519.5,16922.5,0.0,5926.0,413.0,5198.0,771.5,3296.5,18442.0,15605.0,34047.0,0.04462948277381267,0.49703351249743,0.0,0.17405351425969984,0.012130290480805946,0.15267130731048256,0.022659852556759775,0.09682204012100919,0.5416629952712427,0.4583370047287573
Mwh,2021-01-01 15:00:00,2021-01-01,2021,1,01-01,Friday,15,1382.0,17512.0,0.0,5926.5,417.0,4924.0,282.5,3273.5,18894.0,14823.5,33717.5,0.040987617705939054,0.5193742122043449,0.0,0.17576925928672055,0.01236746496626381,0.14603692444576258,0.008378438496329799,0.09708608289463928,0.5603618299102839,0.439638170089716
Mwh,2021-01-01 16:00:00,2021-01-01,2021,1,01-01,Friday,16,1222.5,18680.0,0.0,5930.5,693.0,4781.0,20.0,3377.0,19902.5,14801.5,34704.0,0.03522648686030429,0.5382664822498847,0.0,0.17088808206546796,0.01996887966804979,0.1377650991240203,0.0005763024435223605,0.09730866758875058,0.573492969110189,0.42650703088981096
