unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2017-01-01 00:00:00,2017-01-01,2017,1,01-01,Sunday,0,1562.0,59.0,8538.0,,2018.0,1300.0,0.0,14202.0,10159.0,17520.0,27679.0,0.05643267459084504,0.0021315798981177067,0.30846490118862674,,0.07290725821019546,0.04696701470428845,0.0,0.5130965714079266,0.36702915567758954,0.6329708443224105
Mwh,2017-01-01 01:00:00,2017-01-01,2017,1,01-01,Sunday,1,1565.0,1.0,8199.0,,2626.0,1044.0,0.0,13175.0,9765.0,16845.0,26610.0,0.05881247651258925,3.757985719654265e-05,0.3081172491544532,,0.098684704998121,0.03923337091319053,0.0,0.49511461856444944,0.366967305524239,0.6330326944757609
Mwh,2017-01-01 02:00:00,2017-01-01,2017,1,01-01,Sunday,2,1567.0,0.0,8177.0,,2057.188,870.0,0.0,13057.0,9744.0,15984.188,25728.188000000002,0.06090596041975439,0.0,0.3178226154131025,,0.07995852642245929,0.03381505141364794,0.0,0.5074978463310358,0.3787285758328569,0.621271424167143
Mwh,2017-01-01 03:00:00,2017-01-01,2017,1,01-01,Sunday,3,1565.0,0.0,7801.0,,1798.375,740.0,0.0,12489.0,9366.0,15027.375,24393.375,0.06415676387543749,0.0,0.31979994568197306,,0.07372391069296479,0.030336105602443285,0.0,0.5119832741471814,0.38395670955741057,0.6160432904425894
Mwh,2017-01-01 04:00:00,2017-01-01,2017,1,01-01,Sunday,4,1559.0,0.0,6298.0,,1544.562,631.0,0.0,11371.0,7857.0,13546.562,21403.561999999998,0.07283834344956228,0.0,0.29425008790592894,,0.07216378283203516,0.029481074224935087,0.0,0.5312667115875386,0.36708843135549124,0.6329115686445088
Mwh,2017-01-01 05:00:00,2017-01-01,2017,1,01-01,Sunday,5,1564.0,0.0,6117.0,,1536.75,614.0,0.0,10259.0,7681.0,12409.75,20090.75,0.07784677027985516,0.0,0.3044684742978734,,0.07649042469793313,0.03056132797431654,0.0,0.5106330027500218,0.38231524457772853,0.6176847554222714
Mwh,2017-01-01 06:00:00,2017-01-01,2017,1,01-01,Sunday,6,1563.0,0.0,6249.0,,1512.938,577.0,0.0,10468.0,7812.0,12557.938,20369.938000000002,0.07673071955349102,0.0,0.30677560236069445,,0.07427307829802918,0.028326055778863928,0.0,0.5138945440089213,0.3835063219141855,0.6164936780858145
Mwh,2017-01-01 07:00:00,2017-01-01,2017,1,01-01,Sunday,7,1560.0,0.0,6214.0,,1541.125,529.0,0.0,11265.0,7774.0,13335.125,21109.125,0.07390168943525607,0.0,0.29437506291710336,,0.07300752636596733,0.02506025237900671,0.0,0.5336554689026665,0.36827675235235946,0.6317232476476405
Mwh,2017-01-01 08:00:00,2017-01-01,2017,1,01-01,Sunday,8,1560.0,0.0,6239.0,,1665.312,465.0,55.0,11223.0,7799.0,13408.312,21207.311999999998,0.07355953456053271,0.0,0.29419098469433563,,0.07852536898594221,0.021926399724774174,0.0025934451287367303,0.5292042669056786,0.36775051925486835,0.6322494807451318
Mwh,2017-01-01 09:00:00,2017-01-01,2017,1,01-01,Sunday,9,1564.0,0.0,5813.0,,1934.5,410.0,67.0,10880.0,7377.0,13291.5,20668.5,0.0756707066308634,0.0,0.28124924401867574,,0.09359653579117981,0.019836949947988486,0.0032416479183298257,0.5264049156929628,0.35691995064953913,0.6430800493504608
Mwh,2017-01-01 10:00:00,2017-01-01,2017,1,01-01,Sunday,10,1575.0,4.0,5284.0,,2077.688,286.0,79.0,10377.0,6863.0,12819.688,19682.688000000002,0.0800195583042316,0.00020322427505836598,0.26845926735210146,,0.10555915939936658,0.014530535666673169,0.004013679432402728,0.5272145755701659,0.34868204993139146,0.6513179500686085
Mwh,2017-01-01 11:00:00,2017-01-01,2017,1,01-01,Sunday,11,1479.0,17.0,5054.0,,2119.875,245.0,91.0,9964.0,6550.0,12419.875,18969.875,0.0779657219670662,0.0008961577237593816,0.266422419757642,,0.11174955027378937,0.012915214254179323,0.004797079580123749,0.5252538564434399,0.3452842994484676,0.6547157005515324
Mwh,2017-01-01 12:00:00,2017-01-01,2017,1,01-01,Sunday,12,1548.0,30.0,5111.0,,1986.062,298.0,103.0,9951.0,6689.0,12338.062,19027.061999999998,0.08135780500426183,0.0015767016473694155,0.2686174039901694,,0.10438090757259319,0.015661903030536193,0.005413342322634993,0.522991936432435,0.35155191064180064,0.6484480893581994
Mwh,2017-01-01 13:00:00,2017-01-01,2017,1,01-01,Sunday,13,1433.0,53.0,5646.0,,2000.25,426.0,115.0,10728.0,7132.0,13269.25,20401.25,0.07024079406899086,0.002597880031860793,0.27674774829973653,,0.09804546290055756,0.020881073463635807,0.005636909503094173,0.5258501317321242,0.3495864224005882,0.6504135775994118
Mwh,2017-01-01 14:00:00,2017-01-01,2017,1,01-01,Sunday,14,1362.0,59.0,5375.0,,1765.438,587.0,127.0,10279.0,6796.0,12758.438,19554.438000000002,0.06965170770952353,0.0030172178816900794,0.2748736629505793,,0.09028323902737578,0.030018760958509774,0.006494689338553222,0.5256607221337682,0.3475425885417929,0.652457411458207
Mwh,2017-01-01 15:00:00,2017-01-01,2017,1,01-01,Sunday,15,1320.0,59.0,5333.0,,1702.625,666.0,139.0,10358.0,6712.0,12865.625,19577.625,0.06742390867125098,0.0030136444027301576,0.27240280677559203,,0.08696790341014296,0.03401842664776754,0.00709994189795749,0.5290733681945589,0.3428403598495732,0.6571596401504268
Mwh,2017-01-01 16:00:00,2017-01-01,2017,1,01-01,Sunday,16,1561.0,59.0,5968.0,,1725.812,738.0,151.0,11613.0,7588.0,14227.812,21815.811999999998,0.0715536052474233,0.0027044604161422002,0.27356304683960425,,0.07910830914751191,0.033828674357846505,0.006921585132838513,0.5323203188586334,0.34782111250316977,0.6521788874968303
Mwh,2017-01-01 17:00:00,2017-01-01,2017,1,01-01,Sunday,17,1571.0,103.0,7069.0,,2164.0,959.0,163.0,12822.0,8743.0,16108.0,24851.0,0.06321677196088689,0.0041447024264617115,0.28445535390929944,,0.08707899078507907,0.038589996378415356,0.006559092189449117,0.5159550923504085,0.351816828296648,0.6481831717033519
Mwh,2017-01-01 18:00:00,2017-01-01,2017,1,01-01,Sunday,18,1591.0,67.0,8304.0,,2760.0,1206.0,0.0,13510.0,9962.0,17476.0,27438.0,0.05798527589474452,0.002441868940884904,0.3026459654493768,,0.10059042204242291,0.043953640935928275,0.0,0.49238282673664263,0.3630731102850062,0.6369268897149938
Mwh,2017-01-01 19:00:00,2017-01-01,2017,1,01-01,Sunday,19,1608.0,59.0,8489.0,,4081.0,1341.0,0.0,13771.0,10156.0,19193.0,29349.0,0.054788919554328935,0.0020102899587720194,0.2892432450850114,,0.13905073426692563,0.04569150567310641,0.0,0.4692153054618556,0.3460424545981124,0.6539575454018877
Mwh,2017-01-01 20:00:00,2017-01-01,2017,1,01-01,Sunday,20,1615.0,62.0,8534.0,,4542.5,1330.0,0.0,13998.0,10211.0,19870.5,30081.5,0.05368748233964397,0.0020610674334724,0.2836959593105397,,0.1510064325249738,0.04421322075029503,0.0,0.46533583764107506,0.3394445090836561,0.6605554909163439
Mwh,2017-01-01 21:00:00,2017-01-01,2017,1,01-01,Sunday,21,1623.0,85.0,8587.0,,4565.0,1348.0,0.0,13988.0,10295.0,19901.0,30196.0,0.05374884090608027,0.002814942376473705,0.2843754139621142,,0.15117896410120546,0.04464167439395946,0.0,0.4632401642601669,0.34093919724466815,0.6590608027553319
Mwh,2017-01-01 22:00:00,2017-01-01,2017,1,01-01,Sunday,22,1619.0,67.0,8774.0,,2951.0,1505.0,0.0,13767.0,10460.0,18223.0,28683.0,0.056444583899871004,0.00233587839486804,0.30589547815779383,,0.10288324094411323,0.05247010424293135,0.0,0.47997071436042255,0.3646759404525329,0.6353240595474672
Mwh,2017-01-01 23:00:00,2017-01-01,2017,1,01-01,Sunday,23,1599.0,66.0,8847.0,,2403.0,1549.0,0.0,13594.0,10512.0,17546.0,28058.0,0.05698909401953097,0.0023522702972414286,0.31531114120749876,,0.08564402309501747,0.05520707106707534,0.0,0.48449640031363606,0.37465250552427115,0.6253474944757288
Mwh,2017-01-02 00:00:00,2017-01-02,2017,1,01-02,Monday,0,1621.0,61.0,8264.0,,2161.0,1523.0,0.0,12780.0,9946.0,16464.0,26410.0,0.061378265808405906,0.0023097311624384704,0.3129117758424839,,0.08182506626277924,0.057667550170390006,0.0,0.48390761075350247,0.3765997728133283,0.6234002271866718
Mwh,2017-01-02 01:00:00,2017-01-02,2017,1,01-02,Monday,1,1556.0,50.0,5282.0,,1628.0,1618.0,0.0,11917.0,6888.0,15163.0,22051.0,0.07056369325654166,0.0022674708629994104,0.23953562196725772,,0.0738288512992608,0.07337535712666092,0.0,0.5404290054872795,0.3123667860867988,0.6876332139132012
Mwh,2017-01-02 02:00:00,2017-01-02,2017,1,01-02,Monday,2,1533.0,81.0,5668.0,,1617.167,1594.0,1.0,11582.0,7282.0,14794.167,22076.167,0.06944140257681508,0.003669115204645806,0.25674746888805466,,0.07325397565619067,0.0722045634099434,4.5297718575874154e-05,0.5246381765457744,0.32985798666951555,0.6701420133304844
Mwh,2017-01-02 03:00:00,2017-01-02,2017,1,01-02,Monday,3,1514.0,47.0,3931.0,,1258.333,1413.0,0.0,11241.0,5492.0,13912.333,19404.333,0.07802381045511846,0.002422139426281749,0.20258361882369263,,0.06484804192960408,0.0728187874326832,0.0,0.57930360193262,0.2830295687050928,0.7169704312949072
Mwh,2017-01-02 04:00:00,2017-01-02,2017,1,01-02,Monday,4,1477.0,65.0,5251.0,,1541.5,1350.0,1.0,10420.0,6793.0,13312.5,20105.5,0.07346248538957002,0.00323294620874885,0.2611723160329263,,0.07667056278132849,0.06714580587401457,4.973763398075154e-05,0.518266146079431,0.33786774763124516,0.6621322523687548
Mwh,2017-01-02 05:00:00,2017-01-02,2017,1,01-02,Monday,5,1446.0,65.0,5386.0,,1499.667,1348.0,0.0,10548.0,6897.0,13395.667,20292.667,0.07125726746513901,0.0032031275139931085,0.26541607369795206,,0.07390191737734621,0.06642793675173402,0.0,0.5197936771938355,0.33987646867708415,0.6601235313229158
Mwh,2017-01-02 06:00:00,2017-01-02,2017,1,01-02,Monday,6,1448.0,67.0,5899.0,,1586.833,1378.0,0.0,11356.0,7414.0,14320.833,21734.833,0.0666211698060896,0.003082609376386743,0.2714076524075432,,0.07300875051581948,0.06340053314419301,0.0,0.522479284749968,0.3411114315900196,0.6588885684099804
Mwh,2017-01-02 07:00:00,2017-01-02,2017,1,01-02,Monday,7,1449.0,80.0,7299.0,,1946.0,1288.0,0.0,12920.0,8828.0,16154.0,24982.0,0.058001761268113045,0.0032023056600752543,0.292170362661116,,0.07789608518133055,0.05155712112721159,0.0,0.5171723641021535,0.3533744295893043,0.6466255704106957
