unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,9,3164.491,0.0,63.8515,6560.119,484.568,330.2245,2.097,4.3015,3228.3425,7381.31,10609.6525,0.2982652824868675,0.0,0.006018246120690569,0.618316104132534,0.04567237239862474,0.031124911961065642,0.00019765020579137725,0.00040543269442613693,0.3042835286075581,0.695716471392442
Gwh,2021,10,3826.404,0.0,106.9985,7233.4695,669.688,488.2075,2.232,6.945,3933.4025,8400.542,12333.9445,0.31023359964040703,0.0,0.008675124166482183,0.5864684651370047,0.05429633642343697,0.03958243042199517,0.00018096400547286395,0.0005630802052011829,0.3189087238068892,0.6810912761931108
Gwh,2021,11,3871.128,0.0,257.5315,7855.1655,686.7115,380.025,2.16,8.671,4128.6595,8932.733,13061.3925,0.2963794250880984,0.0,0.01971700184340988,0.6014033725730239,0.05257567292308228,0.02909528980160423,0.00016537287276222656,0.0006638648980191047,0.31609642693150825,0.6839035730684918
Gwh,2021,12,4190.966424,0.0,504.31372999999996,9187.617615000001,524.90227,446.468885,2.232,7.601576,4695.280154,10168.822345999999,14864.1025,0.28195220155404604,0.0,0.03392830007731714,0.6181077946011204,0.035313418351360266,0.030036720010508538,0.00015016042845506482,0.0005114049771925348,0.3158805016313632,0.6841194983686367
