unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,1404.303,0.0,292.777,1555.462,501.4705,161.5595,1.2625,25.476,1697.08,2245.2305,3942.3105,0.3562131902091426,0.0,0.07426533247444614,0.3945559336333351,0.1272021825779578,0.04098091715505413,0.00032024367436304165,0.006462200275701267,0.4304785226835887,0.5695214773164113
Gwh,2021,2,1208.18,0.0,257.128,1421.19,485.2365,126.4125,1.2705,21.912,1465.308,2056.0215,3521.3295,0.3431033647944619,0.0,0.07302014764593884,0.4035947218231069,0.13779923179583167,0.03589908300259888,0.0003608012257870216,0.006222649712274867,0.41612351244040074,0.5838764875595993
Gwh,2021,3,1472.6245,0.0,287.0575,1587.4165,498.4395,151.6945,1.467,23.869,1759.682,2262.8865,4022.5685,0.36609059609550465,0.0,0.07136174312507046,0.3946275868266756,0.1239107550312692,0.0377108556386299,0.0003646923601176711,0.0059337709227325775,0.43745233922057514,0.562547660779425
Gwh,2021,4,1615.285,0.0,221.85,1398.594,592.399,77.826,1.797,23.353,1837.135,2093.969,3931.104,0.41089856691657106,0.0,0.05643452831570979,0.35577639258589955,0.15069532630019455,0.019797492002246696,0.00045712349507924494,0.00594057038429917,0.46733309523228084,0.5326669047677193
Gwh,2021,5,1355.305,0.0,147.209,1329.941,586.848,98.1355,2.5845,23.221,1502.514,2040.73,3543.244,0.3825039991600917,0.0,0.041546390821518356,0.37534558726410033,0.16562449551879574,0.027696512009898273,0.0007294163201856829,0.006553598905409844,0.42405038998161004,0.57594961001839
Gwh,2021,6,750.912,0.0,136.088,1483.412,501.785,84.408,3.019,22.253,887.0,2094.877,2981.877,0.25182527649530817,0.0,0.04563836804804491,0.49747591869148194,0.16827823548724513,0.02830700260272305,0.0010124495410105783,0.0074627491341862865,0.29746364454335306,0.7025363554566469
Gwh,2021,7,1356.491,0.0,154.516,1539.156,320.709,84.391,4.1145,21.969,1511.007,1970.3395,3481.3465,0.389645500670502,0.0,0.044383976142564376,0.4421151413684331,0.09212211424516348,0.024240907936052904,0.0011818702907050475,0.006310489346578975,0.4340294768130664,0.5659705231869335
Gwh,2021,8,1573.904,0.0,154.003,1546.075,234.96,64.356,1.6135,22.493,1727.907,1869.4975,3597.4045,0.43751098882541567,0.0,0.04280947555383332,0.42977513371098525,0.0653137560705225,0.017889564545771817,0.00044851781332902647,0.006252563480142419,0.48032046437924897,0.519679535620751
Gwh,2021,9,1855.19,0.0,262.929,1480.173637,197.598,93.955,1.509,24.678,2118.119,1797.913637,3916.0326370000002,0.47374222126535354,0.0,0.06714167739966156,0.37797786030045283,0.050458721445022524,0.023992394525081683,0.00038533897438505944,0.0063017860900427426,0.5408838986650152,0.45911610133498487
Gwh,2021,10,2385.52,0.0,240.304,1356.409846,257.518,119.612,1.498,23.841,2625.824,1758.8788459999998,4384.702846,0.5440551124636006,0.0,0.05480508222335302,0.3093504608271007,0.058731003911684454,0.027279385673562244,0.00034164230795402,0.005437312592744854,0.5988601946869537,0.4011398053130462
Gwh,2021,11,2161.709,0.0,271.336,1546.536517,236.072,120.858,1.287,17.0855,2433.045,1921.839017,4354.884017,0.49638727267165234,0.0,0.062306136958136124,0.35512691290120296,0.054208561945267526,0.02775228904563499,0.0002955302586649806,0.003923296219440969,0.5586934096297885,0.4413065903702114
Gwh,2021,12,2296.0625,0.0,362.1235,1611.348,447.6915,186.386,1.695,26.624,2658.186,2273.7445,4931.9305,0.4655504573716113,0.0,0.07342429095462719,0.3267174993645997,0.09077408937534703,0.03779169232007628,0.00034367880893698726,0.005398291804801385,0.5389747483262386,0.46102525167376135
