unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,167.718,0.0,0.0,0.0,0.216,0.739,0.0,0.0,167.718,0.955,168.673,0.9943381572628694,0.0,0.0,0.0,0.0012805843258849965,0.004381258411245427,0.0,0.0,0.9943381572628694,0.005661842737130424
Gwh,2021,9,407.989,0.0,0.0,0.0,0.72,4.142,0.0,0.0,407.989,4.862,412.851,0.9882233541883149,0.0,0.0,0.0,0.0017439705850294657,0.010032675226655623,0.0,0.0,0.9882233541883149,0.011776645811685088
Gwh,2021,10,528.121,0.0,0.0,0.0,0.744,4.414,0.0,0.0,528.121,5.158,533.279,0.9903277646410228,0.0,0.0,0.0,0.0013951421301045045,0.008277093228872691,0.0,0.0,0.9903277646410228,0.009672235358977196
Gwh,2021,11,555.631,0.0,0.0,0.0,0.72,4.333,0.0,0.0,555.631,5.053,560.684,0.9909877934808199,0.0,0.0,0.0,0.0012841457933524052,0.00772806072582774,0.0,0.0,0.9909877934808199,0.009012206519180145
Gwh,2021,12,469.721,0.0,0.0,0.0,0.744,8.228,0.0,0.0,469.721,8.972,478.693,0.9812572985190926,0.0,0.0,0.0,0.0015542320443373938,0.017188469436569993,0.0,0.0,0.9812572985190926,0.018742701480907387
