unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-02,2017,1,01-02,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-05,2017,1,01-05,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-06,2017,1,01-06,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-07,2017,1,01-07,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-08,2017,1,01-08,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-09,2017,1,01-09,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-11,2017,1,01-11,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-12,2017,1,01-12,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-13,2017,1,01-13,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-14,2017,1,01-14,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-15,2017,1,01-15,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-16,2017,1,01-16,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-17,2017,1,01-17,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-18,2017,1,01-18,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-19,2017,1,01-19,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-20,2017,1,01-20,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-21,2017,1,01-21,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-22,2017,1,01-22,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-23,2017,1,01-23,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-24,2017,1,01-24,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-25,2017,1,01-25,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-26,2017,1,01-26,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-27,2017,1,01-27,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-28,2017,1,01-28,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-29,2017,1,01-29,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-30,2017,1,01-30,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-01-31,2017,1,01-31,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-01,2017,2,02-01,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-02,2017,2,02-02,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-03,2017,2,02-03,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-04,2017,2,02-04,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-05,2017,2,02-05,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-06,2017,2,02-06,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-07,2017,2,02-07,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-08,2017,2,02-08,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-09,2017,2,02-09,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-10,2017,2,02-10,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-11,2017,2,02-11,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-12,2017,2,02-12,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-13,2017,2,02-13,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-14,2017,2,02-14,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-15,2017,2,02-15,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-16,2017,2,02-16,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-17,2017,2,02-17,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-18,2017,2,02-18,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-19,2017,2,02-19,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-20,2017,2,02-20,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-21,2017,2,02-21,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-22,2017,2,02-22,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-23,2017,2,02-23,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-24,2017,2,02-24,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-25,2017,2,02-25,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-26,2017,2,02-26,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-27,2017,2,02-27,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2017-02-28,2017,2,02-28,Tuesday,22.552,0.0,0.0,0.0,3.491,0.0,0.0,0.0,22.552,3.491,26.043,0.8659524632338824,0.0,0.0,0.0,0.13404753676611758,0.0,0.0,0.0,0.8659524632338824,0.13404753676611758
Gwh,2017-03-01,2017,3,03-01,Wednesday,33.658,0.0,0.0,0.0,7.089,0.0,0.0,0.0,33.658,7.089,40.747,0.8260240017670013,0.0,0.0,0.0,0.17397599823299875,0.0,0.0,0.0,0.8260240017670013,0.17397599823299875
Gwh,2017-03-02,2017,3,03-02,Thursday,33.213,0.0,0.0,0.0,4.575,0.0,0.0,0.0,33.213,4.575,37.788,0.8789298189901557,0.0,0.0,0.0,0.12107018100984442,0.0,0.0,0.0,0.8789298189901557,0.12107018100984442
Gwh,2017-03-03,2017,3,03-03,Friday,33.9605,0.0,0.0,0.0,6.773,0.0,0.0,0.0,33.9605,6.773,40.7335,0.833724084598672,0.0,0.0,0.0,0.16627591540132813,0.0,0.0,0.0,0.833724084598672,0.16627591540132813
Gwh,2017-03-04,2017,3,03-04,Saturday,30.469,0.0,0.0,0.0,5.897,0.0,0.0,0.0,30.469,5.897,36.366,0.8378430402023869,0.0,0.0,0.0,0.16215695979761316,0.0,0.0,0.0,0.8378430402023869,0.16215695979761316
Gwh,2017-03-05,2017,3,03-05,Sunday,29.684,0.0,0.0,0.0,4.447,0.0,0.0,0.0,29.684,4.447,34.131,0.8697078901878058,0.0,0.0,0.0,0.1302921098121942,0.0,0.0,0.0,0.8697078901878058,0.1302921098121942
Gwh,2017-03-06,2017,3,03-06,Monday,33.754,0.0,0.0,0.0,6.521,0.0,0.0,0.0,33.754,6.521,40.275,0.8380881440099317,0.0,0.0,0.0,0.16191185599006827,0.0,0.0,0.0,0.8380881440099317,0.16191185599006827
Gwh,2017-03-07,2017,3,03-07,Tuesday,34.868,0.0,0.0,0.0,9.453,0.0,0.0,0.0,34.868,9.453,44.321,0.7867151011935652,0.0,0.0,0.0,0.21328489880643486,0.0,0.0,0.0,0.7867151011935652,0.21328489880643486
Gwh,2017-03-08,2017,3,03-08,Wednesday,33.585,0.0,0.0,0.0,8.456,0.0,0.0,0.0,33.585,8.456,42.041,0.7988630146761495,0.0,0.0,0.0,0.20113698532385052,0.0,0.0,0.0,0.7988630146761495,0.20113698532385052
Gwh,2017-03-09,2017,3,03-09,Thursday,33.528,0.0,0.0,0.0,7.899,0.0,0.0,0.0,33.528,7.899,41.427,0.8093272503439786,0.0,0.0,0.0,0.19067274965602143,0.0,0.0,0.0,0.8093272503439786,0.19067274965602143
Gwh,2017-03-10,2017,3,03-10,Friday,29.4445,0.0,0.0,0.0,7.275,0.0,0.0,0.0,29.4445,7.275,36.7195,0.8018763872057083,0.0,0.0,0.0,0.1981236127942919,0.0,0.0,0.0,0.8018763872057083,0.1981236127942919
Gwh,2017-03-11,2017,3,03-11,Saturday,33.249,0.0,0.0,0.0,3.546,0.0,0.0,0.0,33.249,3.546,36.795,0.9036282103546678,0.0,0.0,0.0,0.09637178964533223,0.0,0.0,0.0,0.9036282103546678,0.09637178964533223
Gwh,2017-03-12,2017,3,03-12,Sunday,33.026,0.0,0.0,0.0,3.667,0.0,0.0,0.0,33.026,3.667,36.693,0.9000626822554713,0.0,0.0,0.0,0.09993731774452894,0.0,0.0,0.0,0.9000626822554713,0.09993731774452894
Gwh,2017-03-13,2017,3,03-13,Monday,34.393,0.0,0.0,0.0,4.584,0.0,0.0,0.0,34.393,4.584,38.977,0.882392180003592,0.0,0.0,0.0,0.11760781999640814,0.0,0.0,0.0,0.882392180003592,0.11760781999640814
Gwh,2017-03-14,2017,3,03-14,Tuesday,38.675,0.0,0.0,0.0,3.492,0.0,0.0,0.0,38.675,3.492,42.167,0.9171864254037516,0.0,0.0,0.0,0.08281357459624825,0.0,0.0,0.0,0.9171864254037516,0.08281357459624825
Gwh,2017-03-15,2017,3,03-15,Wednesday,34.542,0.0,0.0,0.0,4.135,0.0,0.0,0.0,34.542,4.135,38.677,0.8930889158931665,0.0,0.0,0.0,0.10691108410683352,0.0,0.0,0.0,0.8930889158931665,0.10691108410683352
Gwh,2017-03-16,2017,3,03-16,Thursday,34.5655,0.0,0.0,0.0,2.706,0.0,0.0,0.0,34.5655,2.706,37.2715,0.9273976094334813,0.0,0.0,0.0,0.07260239056651864,0.0,0.0,0.0,0.9273976094334813,0.07260239056651864
Gwh,2017-03-17,2017,3,03-17,Friday,34.4065,0.0,0.0,0.0,2.86,0.0,0.0,0.0,34.4065,2.86,37.2665,0.9232554707310856,0.0,0.0,0.0,0.07674452926891444,0.0,0.0,0.0,0.9232554707310856,0.07674452926891444
Gwh,2017-03-18,2017,3,03-18,Saturday,31.825,0.0,0.0,0.0,3.374,0.0,0.0,0.0,31.825,3.374,35.199,0.9041450041194352,0.0,0.0,0.0,0.0958549958805648,0.0,0.0,0.0,0.9041450041194352,0.0958549958805648
