unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,74.325,0.0,0.0,49.13,2.967,7.406,1.852,0.875,74.325,62.23,136.555,0.5442861850536413,0.0,0.0,0.35978177291201346,0.021727509062282595,0.05423455750430229,0.013562300904397495,0.006407674563362747,0.5442861850536413,0.45571381494635854
Gwh,2017-01-02,2017,1,01-02,Monday,78.618,0.0,0.0,49.122,5.83,3.023,2.691,0.817,78.618,61.483,140.101,0.5611523115466699,0.0,0.0,0.3506184823805683,0.04161283645370126,0.021577290668874597,0.019207571680430545,0.00583150726975539,0.5611523115466699,0.43884768845333005
Gwh,2017-01-03,2017,1,01-03,Tuesday,85.955,0.0,0.0,49.176,5.726,3.569,2.719,0.912,85.955,62.102,148.057,0.5805534355011921,0.0,0.0,0.3321423505811951,0.03867429435960475,0.02410558095868483,0.018364548788642212,0.006159789810681022,0.5805534355011921,0.4194465644988079
Gwh,2017-01-04,2017,1,01-04,Wednesday,87.124,0.0,0.0,49.132,4.709,5.327,2.13,0.922,87.124,62.22,149.344,0.5833779730019284,0.0,0.0,0.32898542961217053,0.03153122991214913,0.03566932719091494,0.014262374116134562,0.006173666166702379,0.5833779730019284,0.41662202699807155
Gwh,2017-01-05,2017,1,01-05,Thursday,89.768,0.0,0.0,49.142,5.436,1.558,0.873,0.903,89.768,57.912,147.68,0.6078548212351029,0.0,0.0,0.33276002166847235,0.03680931744312026,0.010549837486457204,0.005911430119176598,0.006114572047670639,0.6078548212351029,0.3921451787648971
Gwh,2017-01-06,2017,1,01-06,Friday,88.403,0.0,0.0,49.161,3.21,9.911,0.071,0.767,88.403,63.12,151.523,0.5834295783478416,0.0,0.0,0.32444579370788595,0.02118490262204418,0.06540921180282862,0.0004685757277773011,0.005061937791622394,0.5834295783478416,0.4165704216521584
Gwh,2017-01-07,2017,1,01-07,Saturday,92.347,0.0,0.0,49.19,10.28,8.365,0.173,0.75,92.347,68.758,161.105,0.5732100183110393,0.0,0.0,0.30532882281741724,0.063809316905124,0.051922659135346515,0.001073833835076503,0.0046553489959964,0.5732100183110393,0.4267899816889606
Gwh,2017-01-08,2017,1,01-08,Sunday,93.468,0.0,0.0,49.182,14.397,5.065,0.503,0.858,93.468,70.005,163.473,0.57176414453763,0.0,0.0,0.3008570222605568,0.08806958947349103,0.030983709848109473,0.0030769607213423623,0.005248573158870271,0.57176414453763,0.42823585546236986
Gwh,2017-01-09,2017,1,01-09,Monday,93.377,0.0,0.0,49.148,16.642,4.695,0.263,0.911,93.377,71.659,165.036,0.5657977653360479,0.0,0.0,0.2978016917521026,0.10083860491044377,0.028448338544317605,0.0015935917012045858,0.005520007755883565,0.5657977653360479,0.43420223466395214
Gwh,2017-01-10,2017,1,01-10,Tuesday,96.629,0.0,0.0,49.167,13.613,7.937,0.072,0.922,96.629,71.711,168.34,0.5740109302601877,0.0,0.0,0.2920696210051087,0.08086610431270048,0.04714862777711774,0.00042770583343233927,0.005477010811453012,0.5740109302601877,0.42598906973981226
Gwh,2017-01-11,2017,1,01-11,Wednesday,95.294,0.0,0.0,49.189,14.005,3.447,0.301,0.911,95.294,67.853,163.147,0.5840990027398604,0.0,0.0,0.3015011002347576,0.0858428288598626,0.021128185011063644,0.0018449619055207881,0.00558392124893501,0.5840990027398604,0.4159009972601396
Gwh,2017-01-12,2017,1,01-12,Thursday,89.739,0.0,0.0,49.17,14.451,5.691,0.555,0.853,89.739,70.72,160.459,0.5592643603661995,0.0,0.0,0.30643341912887406,0.09006038925831521,0.03546700403218268,0.0034588274886419587,0.00531599972578665,0.5592643603661995,0.4407356396338005
Gwh,2017-01-13,2017,1,01-13,Friday,84.415,0.0,0.0,49.171,4.953,6.563,1.887,0.888,84.415,63.462,147.877,0.570846040966479,0.0,0.0,0.3325128316100543,0.033494052489569034,0.044381479202310024,0.012760605097479661,0.006004990634108076,0.570846040966479,0.4291539590335211
Gwh,2017-01-14,2017,1,01-14,Saturday,75.962,0.0,0.0,49.177,3.425,8.731,0.981,0.911,75.962,63.225,139.187,0.5457549914862738,0.0,0.0,0.35331604244649284,0.024607183142103785,0.06272855942006078,0.007048072018220092,0.006545151486848628,0.5457549914862738,0.4542450085137261
Gwh,2017-01-15,2017,1,01-15,Sunday,73.899,0.0,0.0,49.188,4.339,4.534,2.413,0.895,73.899,61.369,135.268,0.5463154626371352,0.0,0.0,0.3636336753703759,0.03207706183280599,0.03351864446875832,0.0178386610284768,0.006616494662447881,0.5463154626371352,0.45368453736286485
Gwh,2017-01-16,2017,1,01-16,Monday,79.079,0.0,0.0,49.166,7.202,6.028,0.519,0.86,79.079,63.775,142.854,0.5535651784339255,0.0,0.0,0.344169571730578,0.05041510913240091,0.042196928332423306,0.0036330799277584105,0.006020132442913743,0.5535651784339255,0.4464348215660744
