unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017-01-01,2017,1,01-01,Sunday,0.0,7.715,0.0,0.0,362.198,9.732,0.0,0.92,7.715,372.85,380.565,0.0,0.020272489587849645,0.0,0.0,0.9517375481192437,0.02557250404004572,0.0,0.002417458252860878,0.020272489587849645,0.9797275104121504
Gwh,2017-01-02,2017,1,01-02,Monday,0.0,7.642,0.0,0.0,503.964,3.575,0.0,0.854,7.642,508.393,516.035,0.0,0.01480907302799229,0.0,0.0,0.976608175802029,0.006927824663055801,0.0,0.00165492650692298,0.01480907302799229,0.9851909269720077
Gwh,2017-01-03,2017,1,01-03,Tuesday,0.0,8.367,0.0,0.0,494.489,10.188,0.0,0.842,8.367,505.519,513.886,0.0,0.016281821259968167,0.0,0.0,0.9622542742942988,0.019825408748243775,0.0,0.0016384956974893265,0.016281821259968167,0.9837181787400319
Gwh,2017-01-04,2017,1,01-04,Wednesday,0.0,8.499,0.0,0.0,468.978,8.474,0.0,0.739,8.499,478.191,486.69,0.0,0.01746286136966036,0.0,0.0,0.9636072243111632,0.01741149396946722,0.0,0.0015184203497092606,0.01746286136966036,0.9825371386303396
Gwh,2017-01-05,2017,1,01-05,Thursday,0.0,8.306,0.0,0.0,568.356,7.124,0.0,0.508,8.306,575.988,584.294,0.0,0.014215446333523875,0.0,0.0,0.972722636207115,0.012192492135808343,0.0,0.000869425323552869,0.014215446333523875,0.9857845536664762
Gwh,2017-01-06,2017,1,01-06,Friday,0.0,8.466,0.0,0.0,539.362,15.073,0.0,0.484,8.466,554.919,563.385,0.0,0.015027024148672755,0.0,0.0,0.9573595321139186,0.026754350932310943,0.0,0.0008590928050977573,0.015027024148672755,0.9849729758513273
Gwh,2017-01-07,2017,1,01-07,Saturday,0.0,8.497,0.0,0.0,464.554,10.191,0.0,0.487,8.497,475.232,483.729,0.0,0.017565620419697805,0.0,0.0,0.9603600363013175,0.021067581228332397,0.0,0.001006762050652328,0.017565620419697805,0.9824343795803023
Gwh,2017-01-08,2017,1,01-08,Sunday,0.0,8.093,0.0,0.0,497.116,10.868,0.0,0.468,8.093,508.452,516.545,0.0,0.015667560425519558,0.0,0.0,0.9623866265281825,0.02103979324163432,0.0,0.000906019804663679,0.015667560425519558,0.9843324395744805
Gwh,2017-01-09,2017,1,01-09,Monday,0.0,8.294,0.0,0.0,477.196,9.942,0.0,0.628,8.294,487.766,496.06,0.0,0.01671975164294642,0.0,0.0,0.9619723420553966,0.020041930411643753,0.0,0.001265975890013305,0.01671975164294642,0.9832802483570536
Gwh,2017-01-10,2017,1,01-10,Tuesday,0.0,8.194,0.0,0.0,454.539,6.826,0.0,0.719,8.194,462.084,470.278,0.0,0.017423736598352463,0.0,0.0,0.9665325615912289,0.014514818894356104,0.0,0.001528882916062414,0.017423736598352463,0.9825762634016475
