2022/7/9 10:59 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1520,14:00～15:00,7/9,10:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1298,14:00～15:00,7/9,10:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1303,19:00～20:00,7/9,10:46,8,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1210,19:00～20:00,7/9,10:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/9,0:00,932,935,84,19,1106
2022/7/9,1:00,872,876,89,12,980
2022/7/9,2:00,866,861,89,12,972
2022/7/9,3:00,880,891,87,14,1006
2022/7/9,4:00,896,927,85,17,1052
2022/7/9,5:00,909,928,85,17,1067
2022/7/9,6:00,882,904,84,19,1049
2022/7/9,7:00,908,936,83,20,1092
2022/7/9,8:00,1008,1032,84,20,1205
2022/7/9,9:00,1127,1128,83,21,1364
2022/7/9,10:00,0,1199,0,0,1521
2022/7/9,11:00,0,1236,0,0,1585
2022/7/9,12:00,0,1241,0,0,1606
2022/7/9,13:00,0,1284,0,0,1592
2022/7/9,14:00,0,1298,0,0,1520
2022/7/9,15:00,0,1292,0,0,1457
2022/7/9,16:00,0,1291,0,0,1455
2022/7/9,17:00,0,1270,0,0,1422
2022/7/9,18:00,0,1245,0,0,1347
2022/7/9,19:00,0,1210,0,0,1303
2022/7/9,20:00,0,1147,0,0,1257
2022/7/9,21:00,0,1081,0,0,1215
2022/7/9,22:00,0,1011,0,0,1140
2022/7/9,23:00,0,949,0,0,1070

最大使用率(%),時間帯
89,2:00～3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/9,0:00,978,0
2022/7/9,0:05,961,0
2022/7/9,0:10,965,0
2022/7/9,0:15,956,0
2022/7/9,0:20,952,0
2022/7/9,0:25,939,0
2022/7/9,0:30,934,0
2022/7/9,0:35,919,0
2022/7/9,0:40,908,0
2022/7/9,0:45,906,0
2022/7/9,0:50,913,0
2022/7/9,0:55,903,0
2022/7/9,1:00,895,0
2022/7/9,1:05,893,0
2022/7/9,1:10,890,0
2022/7/9,1:15,872,0
2022/7/9,1:20,883,0
2022/7/9,1:25,879,0
2022/7/9,1:30,872,0
2022/7/9,1:35,868,0
2022/7/9,1:40,865,0
2022/7/9,1:45,864,0
2022/7/9,1:50,858,0
2022/7/9,1:55,867,0
2022/7/9,2:00,859,0
2022/7/9,2:05,850,0
2022/7/9,2:10,866,0
2022/7/9,2:15,860,0
2022/7/9,2:20,865,0
2022/7/9,2:25,871,0
2022/7/9,2:30,855,0
2022/7/9,2:35,857,0
2022/7/9,2:40,870,0
2022/7/9,2:45,877,0
2022/7/9,2:50,874,0
2022/7/9,2:55,874,0
2022/7/9,3:00,870,0
2022/7/9,3:05,875,0
2022/7/9,3:10,875,0
2022/7/9,3:15,881,0
2022/7/9,3:20,882,0
2022/7/9,3:25,878,0
2022/7/9,3:30,883,0
2022/7/9,3:35,877,0
2022/7/9,3:40,884,0
2022/7/9,3:45,882,0
2022/7/9,3:50,888,0
2022/7/9,3:55,890,0
2022/7/9,4:00,887,0
2022/7/9,4:05,900,0
2022/7/9,4:10,888,0
2022/7/9,4:15,885,0
2022/7/9,4:20,892,0
2022/7/9,4:25,891,0
2022/7/9,4:30,890,0
2022/7/9,4:35,899,0
2022/7/9,4:40,909,0
2022/7/9,4:45,904,0
2022/7/9,4:50,909,0
2022/7/9,4:55,919,0
2022/7/9,5:00,911,0
2022/7/9,5:05,922,0
2022/7/9,5:10,919,0
2022/7/9,5:15,915,0
2022/7/9,5:20,915,0
2022/7/9,5:25,917,0
2022/7/9,5:30,915,1
2022/7/9,5:35,915,1
2022/7/9,5:40,908,2
