2022/7/18 11:54 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1422,18:00～19:00,7/18,11:46,22,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1170,18:00～19:00,7/18,11:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
947,0:00～1:00,7/18,11:46,15,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
824,0:00～1:00,7/18,11:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/18,0:00,800,802,85,18,947
2022/7/18,1:00,760,761,83,20,913
2022/7/18,2:00,764,766,84,19,913
2022/7/18,3:00,793,793,83,20,950
2022/7/18,4:00,828,827,82,21,1004
2022/7/18,5:00,846,848,82,22,1034
2022/7/18,6:00,821,826,80,25,1027
2022/7/18,7:00,836,858,80,25,1048
2022/7/18,8:00,923,950,82,22,1130
2022/7/18,9:00,992,1029,82,22,1211
2022/7/18,10:00,1050,1084,84,19,1253
2022/7/18,11:00,0,1116,0,0,1323
2022/7/18,12:00,0,1119,0,0,1352
2022/7/18,13:00,0,1128,0,0,1383
2022/7/18,14:00,0,1140,0,0,1398
2022/7/18,15:00,0,1137,0,0,1394
2022/7/18,16:00,0,1142,0,0,1400
2022/7/18,17:00,0,1160,0,0,1422
2022/7/18,18:00,0,1170,0,0,1422
2022/7/18,19:00,0,1148,0,0,1400
2022/7/18,20:00,0,1091,0,0,1337
2022/7/18,21:00,0,1019,0,0,1249
2022/7/18,22:00,0,950,0,0,1165
2022/7/18,23:00,0,900,0,0,1104

最大使用率(%),時間帯
85,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/18,0:00,840,0
2022/7/18,0:05,822,0
2022/7/18,0:10,822,0
2022/7/18,0:15,824,0
2022/7/18,0:20,805,0
2022/7/18,0:25,794,0
2022/7/18,0:30,799,0
2022/7/18,0:35,798,0
2022/7/18,0:40,790,0
2022/7/18,0:45,783,0
2022/7/18,0:50,783,0
2022/7/18,0:55,777,0
2022/7/18,1:00,769,0
2022/7/18,1:05,765,0
2022/7/18,1:10,762,0
2022/7/18,1:15,765,0
2022/7/18,1:20,764,0
2022/7/18,1:25,767,0
2022/7/18,1:30,763,0
2022/7/18,1:35,761,0
2022/7/18,1:40,761,0
2022/7/18,1:45,764,0
2022/7/18,1:50,752,0
2022/7/18,1:55,746,0
2022/7/18,2:00,752,0
2022/7/18,2:05,760,0
2022/7/18,2:10,762,0
2022/7/18,2:15,756,0
2022/7/18,2:20,763,0
2022/7/18,2:25,763,0
2022/7/18,2:30,773,0
2022/7/18,2:35,768,0
2022/7/18,2:40,772,0
2022/7/18,2:45,767,0
2022/7/18,2:50,775,0
2022/7/18,2:55,780,0
2022/7/18,3:00,780,0
2022/7/18,3:05,785,0
2022/7/18,3:10,786,0
2022/7/18,3:15,786,0
2022/7/18,3:20,790,0
2022/7/18,3:25,797,0
2022/7/18,3:30,789,0
2022/7/18,3:35,791,0
2022/7/18,3:40,801,0
2022/7/18,3:45,803,0
2022/7/18,3:50,804,0
2022/7/18,3:55,805,0
2022/7/18,4:00,807,0
2022/7/18,4:05,817,0
2022/7/18,4:10,816,0
2022/7/18,4:15,812,0
2022/7/18,4:20,814,0
2022/7/18,4:25,826,0
2022/7/18,4:30,828,0
2022/7/18,4:35,833,0
2022/7/18,4:40,841,0
2022/7/18,4:45,837,0
2022/7/18,4:50,850,0
2022/7/18,4:55,850,0
2022/7/18,5:00,850,0
2022/7/18,5:05,850,0
2022/7/18,5:10,848,0
2022/7/18,5:15,859,0
2022/7/18,5:20,855,0
2022/7/18,5:25,855,0
2022/7/18,5:30,853,0
2022/7/18,5:35,847,1
2022/7/18,5:40,843,1
2022/7/18,5:45,842,2
2022/7/18,5:50,840,5
2022/7/18,5:55,836,8
2022/7/18,6:00,827,10
2022/7/18,6:05,837,11
2022/7/18,6:10,833,14
2022/7/18,6:15,833,18
2022/7/18,6:20,833,22
2022/7/18,6:25,826,27
2022/7/18,6:30,818,32
2022/7/18,6:35,824,37
2022/7/18,6:40,818,42
2022/7/18,6:45,809,46
2022/7/18,6:50,810,52
2022/7/18,6:55,825,56
2022/7/18,7:00,818,61
2022/7/18,7:05,826,67
2022/7/18,7:10,833,73
2022/7/18,7:15,828,80
2022/7/18,7:20,836,89
2022/7/18,7:25,836,95
2022/7/18,7:30,821,101
2022/7/18,7:35,824,105
2022/7/18,7:40,838,110
2022/7/18,7:45,852,118
2022/7/18,7:50,882,119
2022/7/18,7:55,876,127
2022/7/18,8:00,875,133
2022/7/18,8:05,888,142
2022/7/18,8:10,909,155
2022/7/18,8:15,907,160
2022/7/18,8:20,915,161
2022/7/18,8:25,920,165
2022/7/18,8:30,916,166
2022/7/18,8:35,921,167
2022/7/18,8:40,945,180
2022/7/18,8:45,963,192
2022/7/18,8:50,973,197
2022/7/18,8:55,971,201
2022/7/18,9:00,982,210
2022/7/18,9:05,991,211
2022/7/18,9:10,977,217
2022/7/18,9:15,978,231
2022/7/18,9:20,979,240
2022/7/18,9:25,990,257
2022/7/18,9:30,988,256
2022/7/18,9:35,1014,265
2022/7/18,9:40,1015,274
2022/7/18,9:45,1007,284
2022/7/18,9:50,1011,290
2022/7/18,9:55,1024,321
2022/7/18,10:00,1033,346
2022/7/18,10:05,1039,362
2022/7/18,10:10,1048,372
2022/7/18,10:15,1054,372
2022/7/18,10:20,1037,365
2022/7/18,10:25,1051,361
2022/7/18,10:30,1055,366
2022/7/18,10:35,1063,363
2022/7/18,10:40,1048,352
2022/7/18,10:45,1054,379
2022/7/18,10:50,1069,403
2022/7/18,10:55,1086,426
2022/7/18,11:00,1109,445
2022/7/18,11:05,1116,456
2022/7/18,11:10,1115,459
2022/7/18,11:15,1115,465
2022/7/18,11:20,1126,457
2022/7/18,11:25,1097,438
2022/7/18,11:30,1104,436
2022/7/18,11:35,1127,438
2022/7/18,11:40,1132,450
2022/7/18,11:45,1116,432
2022/7/18,11:50,1113,423
2022/7/18,11:55,,
2022/7/18,12:00,,
2022/7/18,12:05,,
2022/7/18,12:10,,
2022/7/18,12:15,,
2022/7/18,12:20,,
2022/7/18,12:25,,
2022/7/18,12:30,,
2022/7/18,12:35,,
2022/7/18,12:40,,
2022/7/18,12:45,,
2022/7/18,12:50,,
2022/7/18,12:55,,
2022/7/18,13:00,,
2022/7/18,13:05,,
2022/7/18,13:10,,
2022/7/18,13:15,,
2022/7/18,13:20,,
2022/7/18,13:25,,
2022/7/18,13:30,,
2022/7/18,13:35,,
2022/7/18,13:40,,
2022/7/18,13:45,,
2022/7/18,13:50,,
2022/7/18,13:55,,
2022/7/18,14:00,,
2022/7/18,14:05,,
2022/7/18,14:10,,
2022/7/18,14:15,,
2022/7/18,14:20,,
2022/7/18,14:25,,
2022/7/18,14:30,,
2022/7/18,14:35,,
2022/7/18,14:40,,
2022/7/18,14:45,,
2022/7/18,14:50,,
2022/7/18,14:55,,
2022/7/18,15:00,,
2022/7/18,15:05,,
2022/7/18,15:10,,
2022/7/18,15:15,,
2022/7/18,15:20,,
2022/7/18,15:25,,
2022/7/18,15:30,,
2022/7/18,15:35,,
2022/7/18,15:40,,
2022/7/18,15:45,,
2022/7/18,15:50,,
2022/7/18,15:55,,
2022/7/18,16:00,,
2022/7/18,16:05,,
2022/7/18,16:10,,
2022/7/18,16:15,,
2022/7/18,16:20,,
2022/7/18,16:25,,
2022/7/18,16:30,,
2022/7/18,16:35,,
2022/7/18,16:40,,
2022/7/18,16:45,,
2022/7/18,16:50,,
2022/7/18,16:55,,
2022/7/18,17:00,,
2022/7/18,17:05,,
2022/7/18,17:10,,
2022/7/18,17:15,,
2022/7/18,17:20,,
2022/7/18,17:25,,
2022/7/18,17:30,,
2022/7/18,17:35,,
2022/7/18,17:40,,
2022/7/18,17:45,,
2022/7/18,17:50,,
2022/7/18,17:55,,
2022/7/18,18:00,,
2022/7/18,18:05,,
2022/7/18,18:10,,
2022/7/18,18:15,,
2022/7/18,18:20,,
2022/7/18,18:25,,
2022/7/18,18:30,,
2022/7/18,18:35,,
2022/7/18,18:40,,
2022/7/18,18:45,,
2022/7/18,18:50,,
