2022/4/26 13:35 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1106,14:00～15:00,4/26,13:16,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/4/26,13:30,1024,152
2022/4/26,13:35,,
2022/4/26,13:40,,
2022/4/26,13:45,,
2022/4/26,13:50,,
2022/4/26,13:55,,
2022/4/26,14:00,,
2022/4/26,14:05,,
2022/4/26,14:10,,
2022/4/26,14:15,,
2022/4/26,14:20,,
2022/4/26,14:25,,
2022/4/26,14:30,,
2022/4/26,14:35,,
2022/4/26,14:40,,
2022/4/26,14:45,,
2022/4/26,14:50,,
2022/4/26,14:55,,
2022/4/26,15:00,,
2022/4/26,15:05,,
2022/4/26,15:10,,
2022/4/26,15:15,,
2022/4/26,15:20,,
2022/4/26,15:25,,
2022/4/26,15:30,,
2022/4/26,15:35,,
2022/4/26,15:40,,
2022/4/26,15:45,,
2022/4/26,15:50,,
2022/4/26,15:55,,
2022/4/26,16:00,,
2022/4/26,16:05,,
2022/4/26,16:10,,
2022/4/26,16:15,,
2022/4/26,16:20,,
2022/4/26,16:25,,
2022/4/26,16:30,,
2022/4/26,16:35,,
2022/4/26,16:40,,
2022/4/26,16:45,,
2022/4/26,16:50,,
2022/4/26,16:55,,
2022/4/26,17:00,,
2022/4/26,17:05,,
2022/4/26,17:10,,
2022/4/26,17:15,,
2022/4/26,17:20,,
2022/4/26,17:25,,
2022/4/26,17:30,,
2022/4/26,17:35,,
2022/4/26,17:40,,
2022/4/26,17:45,,
2022/4/26,17:50,,
2022/4/26,17:55,,
2022/4/26,18:00,,
2022/4/26,18:05,,
2022/4/26,18:10,,
2022/4/26,18:15,,
2022/4/26,18:20,,
2022/4/26,18:25,,
2022/4/26,18:30,,
2022/4/26,18:35,,
2022/4/26,18:40,,
2022/4/26,18:45,,
2022/4/26,18:50,,
2022/4/26,18:55,,
2022/4/26,19:00,,
2022/4/26,19:05,,
2022/4/26,19:10,,
2022/4/26,19:15,,
2022/4/26,19:20,,
2022/4/26,19:25,,
2022/4/26,19:30,,
2022/4/26,19:35,,
2022/4/26,19:40,,
2022/4/26,19:45,,
2022/4/26,19:50,,
2022/4/26,19:55,,
2022/4/26,20:00,,
2022/4/26,20:05,,
2022/4/26,20:10,,
2022/4/26,20:15,,
2022/4/26,20:20,,
2022/4/26,20:25,,
2022/4/26,20:30,,
2022/4/26,20:35,,
2022/4/26,20:40,,
2022/4/26,20:45,,
2022/4/26,20:50,,
2022/4/26,20:55,,
2022/4/26,21:00,,
2022/4/26,21:05,,
2022/4/26,21:10,,
2022/4/26,21:15,,
2022/4/26,21:20,,
2022/4/26,21:25,,
2022/4/26,21:30,,
2022/4/26,21:35,,
2022/4/26,21:40,,
2022/4/26,21:45,,
2022/4/26,21:50,,
2022/4/26,21:55,,
2022/4/26,22:00,,
2022/4/26,22:05,,
2022/4/26,22:10,,
2022/4/26,22:15,,
2022/4/26,22:20,,
2022/4/26,22:25,,
2022/4/26,22:30,,
2022/4/26,22:35,,
2022/4/26,22:40,,
2022/4/26,22:45,,
2022/4/26,22:50,,
2022/4/26,22:55,,
2022/4/26,23:00,,
2022/4/26,23:05,,
2022/4/26,23:10,,
2022/4/26,23:15,,
2022/4/26,23:20,,
2022/4/26,23:25,,
2022/4/26,23:30,,
2022/4/26,23:35,,
2022/4/26,23:40,,
2022/4/26,23:45,,
2022/4/26,23:50,,
2022/4/26,23:55,,

