2022/7/8 12:39 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1576,14:00～15:00,7/8,12:16,8,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/8,0:00,993,0
2022/7/8,0:05,987,0
2022/7/8,0:10,989,0
2022/7/8,0:15,981,0
2022/7/8,0:20,970,0
2022/7/8,0:25,964,0
2022/7/8,0:30,944,0
2022/7/8,0:35,956,0
2022/7/8,0:40,945,0
2022/7/8,0:45,933,0
2022/7/8,0:50,922,0
2022/7/8,0:55,924,0
2022/7/8,1:00,927,0
2022/7/8,1:05,924,0
2022/7/8,1:10,914,0
2022/7/8,1:15,917,0
2022/7/8,1:20,906,0
2022/7/8,1:25,907,0
2022/7/8,1:30,897,0
2022/7/8,1:35,895,0
2022/7/8,1:40,894,0
2022/7/8,1:45,910,0
2022/7/8,1:50,898,0
2022/7/8,1:55,901,0
2022/7/8,2:00,879,0
2022/7/8,2:05,894,0
2022/7/8,2:10,900,0
2022/7/8,2:15,891,0
2022/7/8,2:20,887,0
2022/7/8,2:25,883,0
2022/7/8,2:30,897,0
2022/7/8,2:35,903,0
2022/7/8,2:40,908,0
2022/7/8,2:45,908,0
2022/7/8,2:50,905,0
2022/7/8,2:55,907,0
2022/7/8,3:00,909,0
2022/7/8,3:05,910,0
2022/7/8,3:10,906,0
2022/7/8,3:15,915,0
2022/7/8,3:20,922,0
2022/7/8,3:25,923,0
2022/7/8,3:30,925,0
2022/7/8,3:35,928,0
2022/7/8,3:40,918,0
2022/7/8,3:45,930,0
2022/7/8,3:50,934,0
2022/7/8,3:55,925,0
2022/7/8,4:00,929,0
2022/7/8,4:05,933,0
2022/7/8,4:10,937,0
2022/7/8,4:15,950,0
2022/7/8,4:20,939,0
2022/7/8,4:25,946,0
2022/7/8,4:30,948,0
2022/7/8,4:35,950,0
2022/7/8,4:40,960,0
2022/7/8,4:45,953,0
2022/7/8,4:50,949,0
2022/7/8,4:55,971,0
2022/7/8,5:00,975,0
2022/7/8,5:05,975,0
2022/7/8,5:10,965,0
2022/7/8,5:15,979,0
2022/7/8,5:20,985,0
2022/7/8,5:25,972,1
2022/7/8,5:30,964,3
2022/7/8,5:35,972,6
2022/7/8,5:40,973,10
2022/7/8,5:45,968,14
2022/7/8,5:50,971,20
2022/7/8,5:55,965,25
2022/7/8,6:00,968,30
2022/7/8,6:05,980,32
2022/7/8,6:10,985,38
2022/7/8,6:15,970,43
2022/7/8,6:20,974,50
2022/7/8,6:25,981,57
2022/7/8,6:30,981,65
2022/7/8,6:35,984,71
2022/7/8,6:40,979,78
2022/7/8,6:45,980,85
2022/7/8,6:50,996,97
2022/7/8,6:55,992,109
2022/7/8,7:00,1003,118
2022/7/8,7:05,1004,128
2022/7/8,7:10,1016,146
2022/7/8,7:15,1031,158
2022/7/8,7:20,1034,169
2022/7/8,7:25,1044,179
2022/7/8,7:30,1037,191
2022/7/8,7:35,1064,207
2022/7/8,7:40,1067,221
2022/7/8,7:45,1082,232
2022/7/8,7:50,1085,247
2022/7/8,7:55,1098,261
2022/7/8,8:00,1119,275
2022/7/8,8:05,1146,288
2022/7/8,8:10,1161,308
2022/7/8,8:15,1172,328
2022/7/8,8:20,1191,334
2022/7/8,8:25,1203,342
2022/7/8,8:30,1214,358
2022/7/8,8:35,1219,356
2022/7/8,8:40,1238,359
2022/7/8,8:45,1243,372
2022/7/8,8:50,1285,398
2022/7/8,8:55,1292,412
2022/7/8,9:00,1307,420
2022/7/8,9:05,1316,442
2022/7/8,9:10,1327,448
2022/7/8,9:15,1336,467
2022/7/8,9:20,1336,457
2022/7/8,9:25,1337,464
2022/7/8,9:30,1343,479
2022/7/8,9:35,1322,465
2022/7/8,9:40,1370,510
2022/7/8,9:45,1379,519
2022/7/8,9:50,1385,519
2022/7/8,9:55,1359,508
2022/7/8,10:00,1369,519
2022/7/8,10:05,1373,527
2022/7/8,10:10,1373,549
2022/7/8,10:15,1388,557
2022/7/8,10:20,1409,575
2022/7/8,10:25,1406,579
2022/7/8,10:30,1390,559
2022/7/8,10:35,1379,551
2022/7/8,10:40,1388,555
2022/7/8,10:45,1403,573
2022/7/8,10:50,1396,570
2022/7/8,10:55,1403,573
2022/7/8,11:00,1409,584
2022/7/8,11:05,1417,590
2022/7/8,11:10,1436,611
2022/7/8,11:15,1450,614
2022/7/8,11:20,1439,620
2022/7/8,11:25,1475,650
2022/7/8,11:30,1469,641
2022/7/8,11:35,1453,631
2022/7/8,11:40,1469,627
2022/7/8,11:45,1452,618
2022/7/8,11:50,1437,603
2022/7/8,11:55,1451,617
2022/7/8,12:00,1453,627
2022/7/8,12:05,1449,634
2022/7/8,12:10,1432,622
2022/7/8,12:15,1418,621
2022/7/8,12:20,1442,633
2022/7/8,12:25,1459,652
2022/7/8,12:30,1455,664
2022/7/8,12:35,1469,660
2022/7/8,12:40,,
2022/7/8,12:45,,
2022/7/8,12:50,,
2022/7/8,12:55,,
2022/7/8,13:00,,
2022/7/8,13:05,,
2022/7/8,13:10,,
2022/7/8,13:15,,
2022/7/8,13:20,,
2022/7/8,13:25,,
2022/7/8,13:30,,
2022/7/8,13:35,,
2022/7/8,13:40,,
2022/7/8,13:45,,
2022/7/8,13:50,,
2022/7/8,13:55,,
2022/7/8,14:00,,
2022/7/8,14:05,,
2022/7/8,14:10,,
2022/7/8,14:15,,
2022/7/8,14:20,,
2022/7/8,14:25,,
2022/7/8,14:30,,
2022/7/8,14:35,,
2022/7/8,14:40,,
2022/7/8,14:45,,
2022/7/8,14:50,,
2022/7/8,14:55,,
2022/7/8,15:00,,
2022/7/8,15:05,,
2022/7/8,15:10,,
2022/7/8,15:15,,
2022/7/8,15:20,,
2022/7/8,15:25,,
2022/7/8,15:30,,
2022/7/8,15:35,,
2022/7/8,15:40,,
2022/7/8,15:45,,
2022/7/8,15:50,,
2022/7/8,15:55,,
2022/7/8,16:00,,
2022/7/8,16:05,,
2022/7/8,16:10,,
2022/7/8,16:15,,
2022/7/8,16:20,,
2022/7/8,16:25,,
2022/7/8,16:30,,
2022/7/8,16:35,,
2022/7/8,16:40,,
2022/7/8,16:45,,
2022/7/8,16:50,,
2022/7/8,16:55,,
2022/7/8,17:00,,
2022/7/8,17:05,,
2022/7/8,17:10,,
2022/7/8,17:15,,
2022/7/8,17:20,,
2022/7/8,17:25,,
2022/7/8,17:30,,
2022/7/8,17:35,,
2022/7/8,17:40,,
2022/7/8,17:45,,
2022/7/8,17:50,,
2022/7/8,17:55,,
2022/7/8,18:00,,
2022/7/8,18:05,,
2022/7/8,18:10,,
2022/7/8,18:15,,
2022/7/8,18:20,,
2022/7/8,18:25,,
2022/7/8,18:30,,
2022/7/8,18:35,,
2022/7/8,18:40,,
2022/7/8,18:45,,
2022/7/8,18:50,,
2022/7/8,18:55,,
2022/7/8,19:00,,
2022/7/8,19:05,,
2022/7/8,19:10,,
2022/7/8,19:15,,
2022/7/8,19:20,,
2022/7/8,19:25,,
2022/7/8,19:30,,
2022/7/8,19:35,,
2022/7/8,19:40,,
2022/7/8,19:45,,
2022/7/8,19:50,,
2022/7/8,19:55,,
2022/7/8,20:00,,
2022/7/8,20:05,,
2022/7/8,20:10,,
2022/7/8,20:15,,
2022/7/8,20:20,,
2022/7/8,20:25,,
2022/7/8,20:30,,
2022/7/8,20:35,,
2022/7/8,20:40,,
2022/7/8,20:45,,
2022/7/8,20:50,,
2022/7/8,20:55,,
2022/7/8,21:00,,
2022/7/8,21:05,,
2022/7/8,21:10,,
2022/7/8,21:15,,
2022/7/8,21:20,,
2022/7/8,21:25,,
2022/7/8,21:30,,
2022/7/8,21:35,,
2022/7/8,21:40,,
2022/7/8,21:45,,
2022/7/8,21:50,,
2022/7/8,21:55,,
2022/7/8,22:00,,
2022/7/8,22:05,,
2022/7/8,22:10,,
2022/7/8,22:15,,
2022/7/8,22:20,,
2022/7/8,22:25,,
2022/7/8,22:30,,
2022/7/8,22:35,,
2022/7/8,22:40,,
2022/7/8,22:45,,
2022/7/8,22:50,,
2022/7/8,22:55,,
2022/7/8,23:00,,
2022/7/8,23:05,,
2022/7/8,23:10,,
2022/7/8,23:15,,
2022/7/8,23:20,,
2022/7/8,23:25,,
2022/7/8,23:30,,
2022/7/8,23:35,,
2022/7/8,23:40,,
2022/7/8,23:45,,
2022/7/8,23:50,,
2022/7/8,23:55,,

