2022/7/7 12:49 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1646,14:00～15:00,7/7,12:46,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1405,14:00～15:00,7/7,12:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1433,17:00～18:00,7/7,12:46,6,95

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1355,17:00～18:00,7/7,12:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/7,0:00,929,932,85,18,1098
2022/7/7,1:00,880,879,86,16,1023
2022/7/7,2:00,880,878,88,14,999
2022/7/7,3:00,898,900,89,12,1009
2022/7/7,4:00,932,933,90,11,1038
2022/7/7,5:00,959,959,91,10,1054
2022/7/7,6:00,954,961,90,11,1063
2022/7/7,7:00,1028,1013,90,12,1148
2022/7/7,8:00,1182,1140,91,10,1305
2022/7/7,9:00,1321,1265,87,15,1517
2022/7/7,10:00,1398,1320,84,19,1658
2022/7/7,11:00,1441,1365,85,17,1686
2022/7/7,12:00,0,1352,0,0,1700
2022/7/7,13:00,0,1378,0,0,1686
2022/7/7,14:00,0,1405,0,0,1646
2022/7/7,15:00,0,1397,0,0,1572
2022/7/7,16:00,0,1386,0,0,1540
2022/7/7,17:00,0,1355,0,0,1433
2022/7/7,18:00,0,1311,0,0,1395
2022/7/7,19:00,0,1280,0,0,1399
2022/7/7,20:00,0,1226,0,0,1372
2022/7/7,21:00,0,1157,0,0,1302
2022/7/7,22:00,0,1078,0,0,1213
2022/7/7,23:00,0,1001,0,0,1126

最大使用率(%),時間帯
91,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/7,0:00,962,0
2022/7/7,0:05,962,0
2022/7/7,0:10,960,0
2022/7/7,0:15,954,0
2022/7/7,0:20,932,0
2022/7/7,0:25,931,0
2022/7/7,0:30,924,0
2022/7/7,0:35,922,0
2022/7/7,0:40,920,0
2022/7/7,0:45,918,0
2022/7/7,0:50,908,0
2022/7/7,0:55,907,0
2022/7/7,1:00,893,0
2022/7/7,1:05,879,0
2022/7/7,1:10,886,0
2022/7/7,1:15,892,0
2022/7/7,1:20,885,0
2022/7/7,1:25,888,0
2022/7/7,1:30,878,0
2022/7/7,1:35,878,0
2022/7/7,1:40,885,0
2022/7/7,1:45,879,0
2022/7/7,1:50,878,0
2022/7/7,1:55,871,0
2022/7/7,2:00,870,0
2022/7/7,2:05,881,0
2022/7/7,2:10,874,0
2022/7/7,2:15,869,0
2022/7/7,2:20,875,0
2022/7/7,2:25,876,0
2022/7/7,2:30,878,0
2022/7/7,2:35,875,0
2022/7/7,2:40,884,0
2022/7/7,2:45,894,0
2022/7/7,2:50,890,0
2022/7/7,2:55,884,0
2022/7/7,3:00,882,0
2022/7/7,3:05,896,0
2022/7/7,3:10,891,0
2022/7/7,3:15,887,0
2022/7/7,3:20,889,0
2022/7/7,3:25,903,0
2022/7/7,3:30,898,0
2022/7/7,3:35,900,0
2022/7/7,3:40,911,0
2022/7/7,3:45,908,0
2022/7/7,3:50,903,0
2022/7/7,3:55,910,0
2022/7/7,4:00,916,0
2022/7/7,4:05,918,0
2022/7/7,4:10,919,0
2022/7/7,4:15,916,0
2022/7/7,4:20,923,0
2022/7/7,4:25,922,0
2022/7/7,4:30,933,0
2022/7/7,4:35,927,0
2022/7/7,4:40,941,0
2022/7/7,4:45,947,0
2022/7/7,4:50,948,0
2022/7/7,4:55,949,0
2022/7/7,5:00,956,0
2022/7/7,5:05,963,0
2022/7/7,5:10,960,0
2022/7/7,5:15,959,0
2022/7/7,5:20,956,0
2022/7/7,5:25,961,1
2022/7/7,5:30,954,2
2022/7/7,5:35,958,4
2022/7/7,5:40,958,7
2022/7/7,5:45,955,13
2022/7/7,5:50,946,17
2022/7/7,5:55,960,22
2022/7/7,6:00,959,27
2022/7/7,6:05,964,31
2022/7/7,6:10,953,37
2022/7/7,6:15,955,44
2022/7/7,6:20,952,52
2022/7/7,6:25,951,60
2022/7/7,6:30,956,69
2022/7/7,6:35,961,77
2022/7/7,6:40,960,83
2022/7/7,6:45,967,90
2022/7/7,6:50,965,99
2022/7/7,6:55,960,108
2022/7/7,7:00,976,120
2022/7/7,7:05,992,138
2022/7/7,7:10,999,160
2022/7/7,7:15,997,175
2022/7/7,7:20,1011,191
2022/7/7,7:25,1022,211
2022/7/7,7:30,1032,224
2022/7/7,7:35,1041,237
2022/7/7,7:40,1052,251
2022/7/7,7:45,1060,265
2022/7/7,7:50,1083,286
2022/7/7,7:55,1092,299
2022/7/7,8:00,1106,319
2022/7/7,8:05,1109,318
2022/7/7,8:10,1125,333
2022/7/7,8:15,1154,354
2022/7/7,8:20,1168,372
2022/7/7,8:25,1171,370
2022/7/7,8:30,1174,382
2022/7/7,8:35,1210,407
2022/7/7,8:40,1221,418
2022/7/7,8:45,1238,429
2022/7/7,8:50,1249,436
2022/7/7,8:55,1261,455
2022/7/7,9:00,1254,455
2022/7/7,9:05,1296,492
2022/7/7,9:10,1285,496
2022/7/7,9:15,1325,527
2022/7/7,9:20,1324,529
2022/7/7,9:25,1307,520
2022/7/7,9:30,1321,535
2022/7/7,9:35,1348,554
2022/7/7,9:40,1352,558
2022/7/7,9:45,1336,560
2022/7/7,9:50,1358,561
2022/7/7,9:55,1355,574
2022/7/7,10:00,1352,579
2022/7/7,10:05,1363,598
2022/7/7,10:10,1373,605
2022/7/7,10:15,1377,604
2022/7/7,10:20,1394,630
2022/7/7,10:25,1400,633
2022/7/7,10:30,1382,623
2022/7/7,10:35,1389,632
2022/7/7,10:40,1410,656
2022/7/7,10:45,1425,658
2022/7/7,10:50,1451,679
2022/7/7,10:55,1452,687
2022/7/7,11:00,1445,677
2022/7/7,11:05,1455,689
2022/7/7,11:10,1462,693
2022/7/7,11:15,1452,698
2022/7/7,11:20,1440,690
2022/7/7,11:25,1431,675
2022/7/7,11:30,1445,691
2022/7/7,11:35,1436,676
2022/7/7,11:40,1439,676
2022/7/7,11:45,1438,685
2022/7/7,11:50,1459,698
2022/7/7,11:55,1448,688
2022/7/7,12:00,1454,717
2022/7/7,12:05,1433,713
