2022/7/26 12:39 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1676,14:00～15:00,7/26,12:16,13,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1484,14:00～15:00,7/26,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1534,17:00～18:00,7/26,12:16,9,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1407,17:00～18:00,7/26,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/26,0:00,917,914,88,14,1048
2022/7/26,1:00,867,867,88,14,989
2022/7/26,2:00,860,862,89,13,970
2022/7/26,3:00,881,880,89,12,987
2022/7/26,4:00,912,910,89,12,1022
2022/7/26,5:00,937,937,89,13,1058
2022/7/26,6:00,935,940,87,16,1080
2022/7/26,7:00,988,1014,82,21,1199
2022/7/26,8:00,1147,1161,88,14,1310
2022/7/26,9:00,1289,1302,89,13,1455
2022/7/26,10:00,1356,1385,87,15,1555
2022/7/26,11:00,1428,1436,88,14,1629
2022/7/26,12:00,0,1423,0,0,1664
2022/7/26,13:00,0,1471,0,0,1680
2022/7/26,14:00,0,1484,0,0,1676
2022/7/26,15:00,0,1483,0,0,1638
2022/7/26,16:00,0,1464,0,0,1617
2022/7/26,17:00,0,1407,0,0,1534
2022/7/26,18:00,0,1341,0,0,1450
2022/7/26,19:00,0,1290,0,0,1409
2022/7/26,20:00,0,1236,0,0,1362
2022/7/26,21:00,0,1163,0,0,1284
2022/7/26,22:00,0,1092,0,0,1205
2022/7/26,23:00,0,1013,0,0,1128

最大使用率(%),時間帯
89,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/26,0:00,956,0
2022/7/26,0:05,950,0
2022/7/26,0:10,930,0
2022/7/26,0:15,936,0
2022/7/26,0:20,936,0
2022/7/26,0:25,925,0
2022/7/26,0:30,911,0
2022/7/26,0:35,905,0
2022/7/26,0:40,909,0
2022/7/26,0:45,893,0
2022/7/26,0:50,884,0
2022/7/26,0:55,882,0
2022/7/26,1:00,872,0
2022/7/26,1:05,875,0
2022/7/26,1:10,869,0
2022/7/26,1:15,867,0
2022/7/26,1:20,863,0
2022/7/26,1:25,872,0
2022/7/26,1:30,869,0
2022/7/26,1:35,857,0
2022/7/26,1:40,856,0
2022/7/26,1:45,858,0
2022/7/26,1:50,860,0
2022/7/26,1:55,860,0
2022/7/26,2:00,859,0
2022/7/26,2:05,854,0
2022/7/26,2:10,855,0
2022/7/26,2:15,856,0
2022/7/26,2:20,855,0
2022/7/26,2:25,853,0
2022/7/26,2:30,858,0
2022/7/26,2:35,863,0
2022/7/26,2:40,874,0
2022/7/26,2:45,865,0
2022/7/26,2:50,856,0
2022/7/26,2:55,867,0
2022/7/26,3:00,872,0
2022/7/26,3:05,875,0
2022/7/26,3:10,861,0
2022/7/26,3:15,868,0
2022/7/26,3:20,877,0
2022/7/26,3:25,886,0
2022/7/26,3:30,890,0
2022/7/26,3:35,876,0
2022/7/26,3:40,890,0
2022/7/26,3:45,895,0
2022/7/26,3:50,901,0
2022/7/26,3:55,887,0
2022/7/26,4:00,891,0
2022/7/26,4:05,891,0
2022/7/26,4:10,902,0
2022/7/26,4:15,908,0
2022/7/26,4:20,905,0
2022/7/26,4:25,907,0
2022/7/26,4:30,915,0
2022/7/26,4:35,922,0
2022/7/26,4:40,929,0
2022/7/26,4:45,924,0
