2022/7/17 12:29 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1332,18:00～19:00,7/17,12:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1200,18:00～19:00,7/17,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1332,18:00～19:00,7/17,12:16,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1200,18:00～19:00,7/17,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/17,0:00,827,832,84,20,989
2022/7/17,1:00,779,780,84,19,931
2022/7/17,2:00,778,777,84,19,927
2022/7/17,3:00,800,804,83,21,965
2022/7/17,4:00,828,829,82,22,1007
2022/7/17,5:00,838,843,81,23,1032
2022/7/17,6:00,799,815,80,25,998
2022/7/17,7:00,800,827,82,22,977
2022/7/17,8:00,850,891,82,23,1042
2022/7/17,9:00,911,999,79,26,1150
2022/7/17,10:00,933,1084,76,32,1233
2022/7/17,11:00,952,1127,75,33,1264
2022/7/17,12:00,0,1149,0,0,1277
2022/7/17,13:00,0,1163,0,0,1295
2022/7/17,14:00,0,1170,0,0,1312
2022/7/17,15:00,0,1163,0,0,1304
2022/7/17,16:00,0,1171,0,0,1313
2022/7/17,17:00,0,1188,0,0,1329
2022/7/17,18:00,0,1200,0,0,1332
2022/7/17,19:00,0,1174,0,0,1310
2022/7/17,20:00,0,1120,0,0,1255
2022/7/17,21:00,0,1052,0,0,1179
2022/7/17,22:00,0,981,0,0,1099
2022/7/17,23:00,0,912,0,0,1023

最大使用率(%),時間帯
84,2:00～3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/17,0:00,864,0
2022/7/17,0:05,859,0
2022/7/17,0:10,858,0
2022/7/17,0:15,850,0
2022/7/17,0:20,832,0
2022/7/17,0:25,818,0
2022/7/17,0:30,823,0
2022/7/17,0:35,817,0
2022/7/17,0:40,815,0
2022/7/17,0:45,805,0
2022/7/17,0:50,803,0
2022/7/17,0:55,801,0
2022/7/17,1:00,798,0
2022/7/17,1:05,788,0
2022/7/17,1:10,781,0
2022/7/17,1:15,779,0
2022/7/17,1:20,780,0
2022/7/17,1:25,777,0
2022/7/17,1:30,780,0
2022/7/17,1:35,768,0
2022/7/17,1:40,774,0
2022/7/17,1:45,779,0
2022/7/17,1:50,770,0
2022/7/17,1:55,767,0
2022/7/17,2:00,761,0
2022/7/17,2:05,770,0
2022/7/17,2:10,774,0
2022/7/17,2:15,773,0
2022/7/17,2:20,772,0
2022/7/17,2:25,781,0
2022/7/17,2:30,783,0
2022/7/17,2:35,783,0
2022/7/17,2:40,780,0
2022/7/17,2:45,782,0
2022/7/17,2:50,787,0
2022/7/17,2:55,782,0
2022/7/17,3:00,789,0
2022/7/17,3:05,783,0
2022/7/17,3:10,794,0
2022/7/17,3:15,797,0
2022/7/17,3:20,804,0
2022/7/17,3:25,807,0
2022/7/17,3:30,803,0
2022/7/17,3:35,798,0
2022/7/17,3:40,798,0
2022/7/17,3:45,815,0
2022/7/17,3:50,812,0
2022/7/17,3:55,820,0
2022/7/17,4:00,816,0
2022/7/17,4:05,813,0
2022/7/17,4:10,815,0
2022/7/17,4:15,824,0
2022/7/17,4:20,827,0
2022/7/17,4:25,828,0
2022/7/17,4:30,814,0
2022/7/17,4:35,828,0
2022/7/17,4:40,839,0
2022/7/17,4:45,848,0
2022/7/17,4:50,842,0
2022/7/17,4:55,837,0
2022/7/17,5:00,844,0
2022/7/17,5:05,851,0
2022/7/17,5:10,853,0
2022/7/17,5:15,842,0
2022/7/17,5:20,848,0
2022/7/17,5:25,835,0
2022/7/17,5:30,857,2
2022/7/17,5:35,843,2
2022/7/17,5:40,837,4
2022/7/17,5:45,820,6
2022/7/17,5:50,823,9
2022/7/17,5:55,819,13
2022/7/17,6:00,817,16
2022/7/17,6:05,808,18
2022/7/17,6:10,809,23
2022/7/17,6:15,808,27
2022/7/17,6:20,810,31
2022/7/17,6:25,795,35
2022/7/17,6:30,791,39
2022/7/17,6:35,798,43
2022/7/17,6:40,791,48
2022/7/17,6:45,791,55
2022/7/17,6:50,780,62
2022/7/17,6:55,771,70
2022/7/17,7:00,785,76
2022/7/17,7:05,797,86
2022/7/17,7:10,791,97
2022/7/17,7:15,796,103
2022/7/17,7:20,794,108
2022/7/17,7:25,795,113
2022/7/17,7:30,805,120
2022/7/17,7:35,809,127
2022/7/17,7:40,817,126
2022/7/17,7:45,806,131
2022/7/17,7:50,809,136
2022/7/17,7:55,815,145
2022/7/17,8:00,824,153
2022/7/17,8:05,837,155
2022/7/17,8:10,834,167
2022/7/17,8:15,839,178
2022/7/17,8:20,841,181
2022/7/17,8:25,856,189
2022/7/17,8:30,854,193
2022/7/17,8:35,863,204
2022/7/17,8:40,864,207
2022/7/17,8:45,863,213
2022/7/17,8:50,872,217
2022/7/17,8:55,889,214
2022/7/17,9:00,885,212
2022/7/17,9:05,881,218
2022/7/17,9:10,895,223
2022/7/17,9:15,918,231
2022/7/17,9:20,918,229
2022/7/17,9:25,914,228
2022/7/17,9:30,915,227
2022/7/17,9:35,928,230
2022/7/17,9:40,922,230
2022/7/17,9:45,927,230
2022/7/17,9:50,935,228
2022/7/17,9:55,935,228
2022/7/17,10:00,939,226
2022/7/17,10:05,936,224
2022/7/17,10:10,944,229
2022/7/17,10:15,928,231
2022/7/17,10:20,938,235
2022/7/17,10:25,942,239
2022/7/17,10:30,940,231
2022/7/17,10:35,923,223
2022/7/17,10:40,925,221
2022/7/17,10:45,930,224
2022/7/17,10:50,931,225
2022/7/17,10:55,933,231
2022/7/17,11:00,948,235
2022/7/17,11:05,954,229
2022/7/17,11:10,956,228
2022/7/17,11:15,968,222
2022/7/17,11:20,957,221
2022/7/17,11:25,960,219
2022/7/17,11:30,957,218
2022/7/17,11:35,957,219
2022/7/17,11:40,953,216
2022/7/17,11:45,945,208
2022/7/17,11:50,954,212
2022/7/17,11:55,959,216
2022/7/17,12:00,958,221
