2022/7/10 11:59 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1378,17:00～18:00,7/10,11:46,12,89

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1228,17:00～18:00,7/10,11:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1334,18:00～19:00,7/10,11:46,9,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1228,18:00～19:00,7/10,11:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/10,0:00,856,862,86,17,1000
2022/7/10,1:00,806,810,86,16,936
2022/7/10,2:00,802,804,86,16,928
2022/7/10,3:00,823,824,85,17,964
2022/7/10,4:00,849,849,85,18,1002
2022/7/10,5:00,860,854,85,17,1007
2022/7/10,6:00,830,828,84,19,986
2022/7/10,7:00,839,845,81,24,1039
2022/7/10,8:00,903,905,76,32,1191
2022/7/10,9:00,1008,1009,74,36,1369
2022/7/10,10:00,1093,1073,74,36,1485
2022/7/10,11:00,0,1132,0,0,1531
2022/7/10,12:00,0,1168,0,0,1517
2022/7/10,13:00,0,1171,0,0,1481
2022/7/10,14:00,0,1188,0,0,1424
2022/7/10,15:00,0,1178,0,0,1366
2022/7/10,16:00,0,1205,0,0,1396
2022/7/10,17:00,0,1228,0,0,1378
2022/7/10,18:00,0,1228,0,0,1334
2022/7/10,19:00,0,1201,0,0,1330
2022/7/10,20:00,0,1142,0,0,1306
2022/7/10,21:00,0,1062,0,0,1230
2022/7/10,22:00,0,984,0,0,1140
2022/7/10,23:00,0,906,0,0,1051

最大使用率(%),時間帯
86,2:00～3:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/10,0:00,896,0
2022/7/10,0:05,890,0
2022/7/10,0:10,881,0
2022/7/10,0:15,872,0
2022/7/10,0:20,864,0
2022/7/10,0:25,865,0
2022/7/10,0:30,858,0
2022/7/10,0:35,840,0
2022/7/10,0:40,854,0
2022/7/10,0:45,845,0
2022/7/10,0:50,832,0
2022/7/10,0:55,818,0
2022/7/10,1:00,817,0
2022/7/10,1:05,822,0
2022/7/10,1:10,808,0
2022/7/10,1:15,815,0
2022/7/10,1:20,811,0
2022/7/10,1:25,799,0
2022/7/10,1:30,810,0
2022/7/10,1:35,803,0
2022/7/10,1:40,807,0
2022/7/10,1:45,799,0
2022/7/10,1:50,801,0
2022/7/10,1:55,805,0
2022/7/10,2:00,803,0
2022/7/10,2:05,795,0
