2022/5/5 13:19 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1018,19:00～20:00,5/5,13:16,23,82

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
830,19:00～20:00,5/5,13:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
746,0:00～1:00,5/5,13:16,16,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
645,0:00～1:00,5/5,13:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/5/5,0:00,635,641,85,17,746
2022/5/5,1:00,623,625,85,18,735
2022/5/5,2:00,657,666,83,20,791
2022/5/5,3:00,727,737,82,22,884
2022/5/5,4:00,765,771,83,20,922
2022/5/5,5:00,750,752,81,23,920
2022/5/5,6:00,675,687,78,28,866
2022/5/5,7:00,635,656,73,36,866
2022/5/5,8:00,630,637,62,62,1021
2022/5/5,9:00,673,666,62,61,1083
2022/5/5,10:00,719,702,58,71,1230
2022/5/5,11:00,730,741,57,77,1292
2022/5/5,12:00,746,755,58,73,1290
2022/5/5,13:00,0,728,0,0,1229
2022/5/5,14:00,0,707,0,0,1108
2022/5/5,15:00,0,706,0,0,985
2022/5/5,16:00,0,715,0,0,905
2022/5/5,17:00,0,755,0,0,955
2022/5/5,18:00,0,801,0,0,1007
2022/5/5,19:00,0,825,0,0,1018
2022/5/5,20:00,0,794,0,0,1004
2022/5/5,21:00,0,758,0,0,960
2022/5/5,22:00,0,717,0,0,902
2022/5/5,23:00,0,686,0,0,862

最大使用率(%),時間帯
85,1:00～2:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/5/5,0:00,657,0
2022/5/5,0:05,651,0
2022/5/5,0:10,652,0
2022/5/5,0:15,647,0
2022/5/5,0:20,637,0
2022/5/5,0:25,631,0
2022/5/5,0:30,641,0
2022/5/5,0:35,636,0
2022/5/5,0:40,633,0
2022/5/5,0:45,625,0
2022/5/5,0:50,623,0
2022/5/5,0:55,621,0
2022/5/5,1:00,631,0
2022/5/5,1:05,618,0
2022/5/5,1:10,623,0
2022/5/5,1:15,620,0
2022/5/5,1:20,625,0
2022/5/5,1:25,628,0
2022/5/5,1:30,617,0
2022/5/5,1:35,631,0
2022/5/5,1:40,630,0
2022/5/5,1:45,634,0
2022/5/5,1:50,631,0
2022/5/5,1:55,629,0
2022/5/5,2:00,627,0
2022/5/5,2:05,638,0
2022/5/5,2:10,641,0
2022/5/5,2:15,652,0
2022/5/5,2:20,654,0
2022/5/5,2:25,654,0
2022/5/5,2:30,660,0
2022/5/5,2:35,667,0
2022/5/5,2:40,680,0
2022/5/5,2:45,676,0
2022/5/5,2:50,682,0
2022/5/5,2:55,691,0
2022/5/5,3:00,699,0
2022/5/5,3:05,712,0
2022/5/5,3:10,717,0
2022/5/5,3:15,717,0
2022/5/5,3:20,733,0
2022/5/5,3:25,741,0
2022/5/5,3:30,738,0
2022/5/5,3:35,742,0
2022/5/5,3:40,735,0
2022/5/5,3:45,737,0
2022/5/5,3:50,746,0
2022/5/5,3:55,754,0
2022/5/5,4:00,761,0
2022/5/5,4:05,760,0
2022/5/5,4:10,763,0
2022/5/5,4:15,763,0
2022/5/5,4:20,769,0
2022/5/5,4:25,772,0
2022/5/5,4:30,762,0
2022/5/5,4:35,763,0
2022/5/5,4:40,774,0
2022/5/5,4:45,774,0
2022/5/5,4:50,776,0
2022/5/5,4:55,769,0
2022/5/5,5:00,769,0
2022/5/5,5:05,767,0
2022/5/5,5:10,771,0
2022/5/5,5:15,772,0
2022/5/5,5:20,756,0
2022/5/5,5:25,758,0
2022/5/5,5:30,755,0
2022/5/5,5:35,751,0
2022/5/5,5:40,731,1
2022/5/5,5:45,730,4
2022/5/5,5:50,718,8
2022/5/5,5:55,716,14
2022/5/5,6:00,695,22
2022/5/5,6:05,716,29
2022/5/5,6:10,698,37
2022/5/5,6:15,699,47
2022/5/5,6:20,688,56
2022/5/5,6:25,692,68
2022/5/5,6:30,675,78
2022/5/5,6:35,672,82
2022/5/5,6:40,669,92
2022/5/5,6:45,653,104
2022/5/5,6:50,653,115
2022/5/5,6:55,646,129
2022/5/5,7:00,638,144
2022/5/5,7:05,654,166
2022/5/5,7:10,653,182
2022/5/5,7:15,642,197
2022/5/5,7:20,648,205
2022/5/5,7:25,641,221
2022/5/5,7:30,640,239
2022/5/5,7:35,634,246
2022/5/5,7:40,621,257
2022/5/5,7:45,619,275
2022/5/5,7:50,626,290
2022/5/5,7:55,619,312
2022/5/5,8:00,626,321
2022/5/5,8:05,629,338
2022/5/5,8:10,623,357
2022/5/5,8:15,626,370
2022/5/5,8:20,632,386
2022/5/5,8:25,621,403
2022/5/5,8:30,625,424
2022/5/5,8:35,632,435
2022/5/5,8:40,630,455
2022/5/5,8:45,636,470
2022/5/5,8:50,640,485
2022/5/5,8:55,648,510
2022/5/5,9:00,668,521
2022/5/5,9:05,674,537
2022/5/5,9:10,659,539
2022/5/5,9:15,652,552
2022/5/5,9:20,671,563
2022/5/5,9:25,675,580
2022/5/5,9:30,696,612
2022/5/5,9:35,696,619
2022/5/5,9:40,696,629
2022/5/5,9:45,692,634
2022/5/5,9:50,708,659
2022/5/5,9:55,706,669
2022/5/5,10:00,708,670
2022/5/5,10:05,706,686
2022/5/5,10:10,722,695
2022/5/5,10:15,711,691
2022/5/5,10:20,722,710
2022/5/5,10:25,713,710
2022/5/5,10:30,739,720
2022/5/5,10:35,734,718
2022/5/5,10:40,728,717
2022/5/5,10:45,732,721
2022/5/5,10:50,712,721
2022/5/5,10:55,725,728
2022/5/5,11:00,729,732
2022/5/5,11:05,732,733
2022/5/5,11:10,733,727
2022/5/5,11:15,731,726
2022/5/5,11:20,732,717
2022/5/5,11:25,746,733
2022/5/5,11:30,735,737
2022/5/5,11:35,744,743
2022/5/5,11:40,743,726
2022/5/5,11:45,736,719
2022/5/5,11:50,740,723
2022/5/5,11:55,742,727
2022/5/5,12:00,733,704
2022/5/5,12:05,751,715
2022/5/5,12:10,765,731
2022/5/5,12:15,758,725
2022/5/5,12:20,760,718
2022/5/5,12:25,741,712
2022/5/5,12:30,755,712
2022/5/5,12:35,751,702
2022/5/5,12:40,744,697
2022/5/5,12:45,741,701
2022/5/5,12:50,758,693
2022/5/5,12:55,746,671
2022/5/5,13:00,762,688
2022/5/5,13:05,751,673
2022/5/5,13:10,744,659
2022/5/5,13:15,746,653
2022/5/5,13:20,,
2022/5/5,13:25,,
2022/5/5,13:30,,
2022/5/5,13:35,,
2022/5/5,13:40,,
2022/5/5,13:45,,
2022/5/5,13:50,,
2022/5/5,13:55,,
2022/5/5,14:00,,
2022/5/5,14:05,,
2022/5/5,14:10,,
2022/5/5,14:15,,
2022/5/5,14:20,,
2022/5/5,14:25,,
2022/5/5,14:30,,
2022/5/5,14:35,,
2022/5/5,14:40,,
2022/5/5,14:45,,
2022/5/5,14:50,,
2022/5/5,14:55,,
2022/5/5,15:00,,
2022/5/5,15:05,,
2022/5/5,15:10,,
2022/5/5,15:15,,
2022/5/5,15:20,,
2022/5/5,15:25,,
2022/5/5,15:30,,
2022/5/5,15:35,,
2022/5/5,15:40,,
2022/5/5,15:45,,
2022/5/5,15:50,,
2022/5/5,15:55,,
2022/5/5,16:00,,
2022/5/5,16:05,,
2022/5/5,16:10,,
2022/5/5,16:15,,
2022/5/5,16:20,,
2022/5/5,16:25,,
2022/5/5,16:30,,
2022/5/5,16:35,,
2022/5/5,16:40,,
2022/5/5,16:45,,
2022/5/5,16:50,,
2022/5/5,16:55,,
2022/5/5,17:00,,
2022/5/5,17:05,,
2022/5/5,17:10,,
2022/5/5,17:15,,
2022/5/5,17:20,,
2022/5/5,17:25,,
2022/5/5,17:30,,
2022/5/5,17:35,,
2022/5/5,17:40,,
2022/5/5,17:45,,
2022/5/5,17:50,,
2022/5/5,17:55,,
2022/5/5,18:00,,
2022/5/5,18:05,,
2022/5/5,18:10,,
2022/5/5,18:15,,
2022/5/5,18:20,,
2022/5/5,18:25,,
2022/5/5,18:30,,
2022/5/5,18:35,,
2022/5/5,18:40,,
2022/5/5,18:45,,
2022/5/5,18:50,,
2022/5/5,18:55,,
2022/5/5,19:00,,
2022/5/5,19:05,,
2022/5/5,19:10,,
2022/5/5,19:15,,
2022/5/5,19:20,,
2022/5/5,19:25,,
2022/5/5,19:30,,
2022/5/5,19:35,,
2022/5/5,19:40,,
2022/5/5,19:45,,
2022/5/5,19:50,,
2022/5/5,19:55,,
2022/5/5,20:00,,
2022/5/5,20:05,,
2022/5/5,20:10,,
2022/5/5,20:15,,
2022/5/5,20:20,,
2022/5/5,20:25,,
2022/5/5,20:30,,
2022/5/5,20:35,,
2022/5/5,20:40,,
2022/5/5,20:45,,
2022/5/5,20:50,,
2022/5/5,20:55,,
2022/5/5,21:00,,
2022/5/5,21:05,,
2022/5/5,21:10,,
2022/5/5,21:15,,
2022/5/5,21:20,,
2022/5/5,21:25,,
2022/5/5,21:30,,
2022/5/5,21:35,,
2022/5/5,21:40,,
2022/5/5,21:45,,
2022/5/5,21:50,,
2022/5/5,21:55,,
2022/5/5,22:00,,
2022/5/5,22:05,,
2022/5/5,22:10,,
2022/5/5,22:15,,
2022/5/5,22:20,,
2022/5/5,22:25,,
2022/5/5,22:30,,
2022/5/5,22:35,,
2022/5/5,22:40,,
2022/5/5,22:45,,
2022/5/5,22:50,,
2022/5/5,22:55,,
2022/5/5,23:00,,
2022/5/5,23:05,,
2022/5/5,23:10,,
2022/5/5,23:15,,
2022/5/5,23:20,,
2022/5/5,23:25,,
2022/5/5,23:30,,
2022/5/5,23:35,,
2022/5/5,23:40,,
2022/5/5,23:45,,
2022/5/5,23:50,,
2022/5/5,23:55,,

