2022/7/14 12:30 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1607,11:00～12:00,7/14,12:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1449,11:00～12:00,7/14,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1468,18:00～19:00,7/14,12:16,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1336,18:00～19:00,7/14,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/14,0:00,961,941,90,11,1068
2022/7/14,1:00,912,887,87,15,1050
2022/7/14,2:00,903,886,85,17,1057
2022/7/14,3:00,920,909,87,15,1060
2022/7/14,4:00,952,947,89,13,1071
2022/7/14,5:00,980,977,89,12,1096
2022/7/14,6:00,995,997,89,13,1122
2022/7/14,7:00,1062,1080,85,18,1252
2022/7/14,8:00,1215,1221,88,14,1388
2022/7/14,9:00,1355,1351,88,13,1534
2022/7/14,10:00,1409,1424,88,13,1594
2022/7/14,11:00,1424,1449,89,13,1607
2022/7/14,12:00,0,1416,0,0,1576
2022/7/14,13:00,0,1419,0,0,1582
2022/7/14,14:00,0,1432,0,0,1596
2022/7/14,15:00,0,1426,0,0,1589
2022/7/14,16:00,0,1423,0,0,1586
2022/7/14,17:00,0,1378,0,0,1530
2022/7/14,18:00,0,1336,0,0,1468
2022/7/14,19:00,0,1296,0,0,1437
2022/7/14,20:00,0,1221,0,0,1361
2022/7/14,21:00,0,1148,0,0,1280
2022/7/14,22:00,0,1084,0,0,1208
2022/7/14,23:00,0,1024,0,0,1141

最大使用率(%),時間帯
90,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/14,0:00,990,0
2022/7/14,0:05,996,0
2022/7/14,0:10,999,0
2022/7/14,0:15,980,0
2022/7/14,0:20,976,0
2022/7/14,0:25,972,0
2022/7/14,0:30,968,0
2022/7/14,0:35,956,0
2022/7/14,0:40,937,0
2022/7/14,0:45,942,0
2022/7/14,0:50,940,0
2022/7/14,0:55,931,0
2022/7/14,1:00,918,0
2022/7/14,1:05,922,0
2022/7/14,1:10,919,0
2022/7/14,1:15,920,0
2022/7/14,1:20,907,0
2022/7/14,1:25,906,0
2022/7/14,1:30,913,0
2022/7/14,1:35,909,0
2022/7/14,1:40,905,0
2022/7/14,1:45,900,0
2022/7/14,1:50,905,0
2022/7/14,1:55,910,0
2022/7/14,2:00,901,0
2022/7/14,2:05,898,0
2022/7/14,2:10,902,0
2022/7/14,2:15,907,0
2022/7/14,2:20,906,0
2022/7/14,2:25,908,0
2022/7/14,2:30,902,0
2022/7/14,2:35,906,0
2022/7/14,2:40,913,0
2022/7/14,2:45,915,0
2022/7/14,2:50,905,0
2022/7/14,2:55,911,0
2022/7/14,3:00,911,0
2022/7/14,3:05,911,0
2022/7/14,3:10,907,0
2022/7/14,3:15,915,0
