2022/5/23 12:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1113,14:00～15:00,5/23,12:16,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1002,14:00～15:00,5/23,12:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1113,14:00～15:00,5/23,12:16,11,90

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1002,14:00～15:00,5/23,12:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/5/23,0:00,678,675,86,16,785
2022/5/23,1:00,662,658,84,19,786
2022/5/23,2:00,692,691,87,15,795
2022/5/23,3:00,757,756,87,15,868
2022/5/23,4:00,800,803,86,16,924
2022/5/23,5:00,802,797,86,16,928
2022/5/23,6:00,765,764,86,17,893
2022/5/23,7:00,759,761,86,17,885
2022/5/23,8:00,817,818,86,16,945
2022/5/23,9:00,879,903,85,18,1041
2022/5/23,10:00,891,953,82,22,1085
2022/5/23,11:00,914,987,81,23,1124
2022/5/23,12:00,0,963,0,0,1102
2022/5/23,13:00,0,998,0,0,1108
2022/5/23,14:00,0,1002,0,0,1113
2022/5/23,15:00,0,986,0,0,1094
2022/5/23,16:00,0,995,0,0,1104
2022/5/23,17:00,0,984,0,0,1092
2022/5/23,18:00,0,982,0,0,1086
2022/5/23,19:00,0,971,0,0,1075
2022/5/23,20:00,0,925,0,0,1027
2022/5/23,21:00,0,882,0,0,975
2022/5/23,22:00,0,838,0,0,930
2022/5/23,23:00,0,797,0,0,884

最大使用率(%),時間帯
87,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

