2022/7/22 10:34 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1707,14:00～15:00,7/22,10:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1488,14:00～15:00,7/22,10:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1460,18:00～19:00,7/22,10:16,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1347,18:00～19:00,7/22,10:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/22,0:00,917,919,87,15,1054
2022/7/22,1:00,866,867,88,13,981
2022/7/22,2:00,860,863,89,13,972
2022/7/22,3:00,877,878,88,13,993
2022/7/22,4:00,910,911,89,13,1027
2022/7/22,5:00,929,931,88,14,1059
2022/7/22,6:00,929,932,86,17,1086
2022/7/22,7:00,966,984,81,23,1191
2022/7/22,8:00,1093,1131,85,17,1283
2022/7/22,9:00,1218,1273,84,19,1451
2022/7/22,10:00,0,1351,0,0,1595
2022/7/22,11:00,0,1417,0,0,1672
2022/7/22,12:00,0,1416,0,0,1729
2022/7/22,13:00,0,1474,0,0,1733
2022/7/22,14:00,0,1488,0,0,1707
2022/7/22,15:00,0,1484,0,0,1669
2022/7/22,16:00,0,1467,0,0,1627
2022/7/22,17:00,0,1408,0,0,1562
2022/7/22,18:00,0,1347,0,0,1460
2022/7/22,19:00,0,1297,0,0,1411
2022/7/22,20:00,0,1230,0,0,1364
2022/7/22,21:00,0,1147,0,0,1272
2022/7/22,22:00,0,1080,0,0,1198
2022/7/22,23:00,0,1003,0,0,1112

最大使用率(%),時間帯
89,4:00～5:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/7/22,0:00,951,0
2022/7/22,0:05,948,0
2022/7/22,0:10,946,0
2022/7/22,0:15,943,0
2022/7/22,0:20,938,0
2022/7/22,0:25,925,0
2022/7/22,0:30,913,0
2022/7/22,0:35,910,0
2022/7/22,0:40,906,0
2022/7/22,0:45,903,0
2022/7/22,0:50,886,0
2022/7/22,0:55,879,0
2022/7/22,1:00,884,0
2022/7/22,1:05,879,0
2022/7/22,1:10,883,0
2022/7/22,1:15,877,0
2022/7/22,1:20,870,0
2022/7/22,1:25,871,0
2022/7/22,1:30,854,0
2022/7/22,1:35,862,0
2022/7/22,1:40,850,0
2022/7/22,1:45,856,0
2022/7/22,1:50,861,0
2022/7/22,1:55,858,0
2022/7/22,2:00,856,0
2022/7/22,2:05,859,0
2022/7/22,2:10,860,0
2022/7/22,2:15,861,0
2022/7/22,2:20,855,0
2022/7/22,2:25,859,0
2022/7/22,2:30,864,0
2022/7/22,2:35,863,0
2022/7/22,2:40,871,0
2022/7/22,2:45,871,0
2022/7/22,2:50,872,0
2022/7/22,2:55,867,0
2022/7/22,3:00,868,0
2022/7/22,3:05,870,0
2022/7/22,3:10,882,0
2022/7/22,3:15,869,0
2022/7/22,3:20,875,0
2022/7/22,3:25,870,0
2022/7/22,3:30,867,0
2022/7/22,3:35,884,0
2022/7/22,3:40,887,0
2022/7/22,3:45,896,0
2022/7/22,3:50,880,0
2022/7/22,3:55,892,0
2022/7/22,4:00,898,0
2022/7/22,4:05,905,0
2022/7/22,4:10,895,0
2022/7/22,4:15,905,0
2022/7/22,4:20,912,0
2022/7/22,4:25,902,0
2022/7/22,4:30,905,0
2022/7/22,4:35,902,0
2022/7/22,4:40,919,0
2022/7/22,4:45,926,0
2022/7/22,4:50,933,0
2022/7/22,4:55,915,0
2022/7/22,5:00,921,0
2022/7/22,5:05,926,0
2022/7/22,5:10,929,0
2022/7/22,5:15,929,0
2022/7/22,5:20,928,0
2022/7/22,5:25,937,0
2022/7/22,5:30,942,1
2022/7/22,5:35,938,2
2022/7/22,5:40,933,4
2022/7/22,5:45,939,8
2022/7/22,5:50,932,11
2022/7/22,5:55,940,17
2022/7/22,6:00,926,23
2022/7/22,6:05,921,25
2022/7/22,6:10,930,32
2022/7/22,6:15,935,37
2022/7/22,6:20,928,44
2022/7/22,6:25,932,52
2022/7/22,6:30,918,61
2022/7/22,6:35,932,67
2022/7/22,6:40,934,78
2022/7/22,6:45,926,85
2022/7/22,6:50,927,97
2022/7/22,6:55,927,107
2022/7/22,7:00,954,125
2022/7/22,7:05,955,141
2022/7/22,7:10,960,149
2022/7/22,7:15,948,160
2022/7/22,7:20,964,174
2022/7/22,7:25,962,193
2022/7/22,7:30,973,211
2022/7/22,7:35,959,223
2022/7/22,7:40,965,237
2022/7/22,7:45,983,259
2022/7/22,7:50,999,279
2022/7/22,7:55,1000,287
2022/7/22,8:00,1006,303
2022/7/22,8:05,1032,317
2022/7/22,8:10,1045,332
2022/7/22,8:15,1069,350
2022/7/22,8:20,1088,367
2022/7/22,8:25,1087,371
2022/7/22,8:30,1103,381
2022/7/22,8:35,1133,404
2022/7/22,8:40,1145,419
2022/7/22,8:45,1145,416
2022/7/22,8:50,1146,427
2022/7/22,8:55,1164,446
2022/7/22,9:00,1181,472
2022/7/22,9:05,1197,501
2022/7/22,9:10,1199,521
2022/7/22,9:15,1210,528
2022/7/22,9:20,1189,524
2022/7/22,9:25,1202,532
2022/7/22,9:30,1237,573
2022/7/22,9:35,1237,582
2022/7/22,9:40,1253,602
2022/7/22,9:45,1244,600
2022/7/22,9:50,1240,598
2022/7/22,9:55,1261,630
2022/7/22,10:00,1267,642
2022/7/22,10:05,1233,630
2022/7/22,10:10,1242,639
2022/7/22,10:15,1278,657
2022/7/22,10:20,1292,679
2022/7/22,10:25,1313,699
2022/7/22,10:30,1304,693
2022/7/22,10:35,,
2022/7/22,10:40,,
2022/7/22,10:45,,
2022/7/22,10:50,,
2022/7/22,10:55,,
2022/7/22,11:00,,
2022/7/22,11:05,,
2022/7/22,11:10,,
2022/7/22,11:15,,
2022/7/22,11:20,,
2022/7/22,11:25,,
2022/7/22,11:30,,
2022/7/22,11:35,,
2022/7/22,11:40,,
2022/7/22,11:45,,
2022/7/22,11:50,,
2022/7/22,11:55,,
2022/7/22,12:00,,
2022/7/22,12:05,,
2022/7/22,12:10,,
2022/7/22,12:15,,
2022/7/22,12:20,,
2022/7/22,12:25,,
2022/7/22,12:30,,
2022/7/22,12:35,,
2022/7/22,12:40,,
2022/7/22,12:45,,
2022/7/22,12:50,,
2022/7/22,12:55,,
2022/7/22,13:00,,
2022/7/22,13:05,,
2022/7/22,13:10,,
2022/7/22,13:15,,
2022/7/22,13:20,,
2022/7/22,13:25,,
2022/7/22,13:30,,
2022/7/22,13:35,,
2022/7/22,13:40,,
2022/7/22,13:45,,
