2022/7/13 12:20 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1660,14:00～15:00,7/13,12:16,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/7/13,16:05,,
2022/7/13,16:10,,
2022/7/13,16:15,,
2022/7/13,16:20,,
2022/7/13,16:25,,
2022/7/13,16:30,,
2022/7/13,16:35,,
2022/7/13,16:40,,
2022/7/13,16:45,,
2022/7/13,16:50,,
2022/7/13,16:55,,
2022/7/13,17:00,,
2022/7/13,17:05,,
2022/7/13,17:10,,
2022/7/13,17:15,,
2022/7/13,17:20,,
2022/7/13,17:25,,
2022/7/13,17:30,,
2022/7/13,17:35,,
2022/7/13,17:40,,
2022/7/13,17:45,,
2022/7/13,17:50,,
2022/7/13,17:55,,
2022/7/13,18:00,,
2022/7/13,18:05,,
2022/7/13,18:10,,
2022/7/13,18:15,,
2022/7/13,18:20,,
2022/7/13,18:25,,
2022/7/13,18:30,,
2022/7/13,18:35,,
2022/7/13,18:40,,
2022/7/13,18:45,,
2022/7/13,18:50,,
2022/7/13,18:55,,
2022/7/13,19:00,,
2022/7/13,19:05,,
2022/7/13,19:10,,
2022/7/13,19:15,,
2022/7/13,19:20,,
2022/7/13,19:25,,
2022/7/13,19:30,,
2022/7/13,19:35,,
2022/7/13,19:40,,
2022/7/13,19:45,,
2022/7/13,19:50,,
2022/7/13,19:55,,
2022/7/13,20:00,,
2022/7/13,20:05,,
2022/7/13,20:10,,
2022/7/13,20:15,,
2022/7/13,20:20,,
2022/7/13,20:25,,
2022/7/13,20:30,,
2022/7/13,20:35,,
2022/7/13,20:40,,
2022/7/13,20:45,,
2022/7/13,20:50,,
2022/7/13,20:55,,
2022/7/13,21:00,,
2022/7/13,21:05,,
2022/7/13,21:10,,
2022/7/13,21:15,,
2022/7/13,21:20,,
2022/7/13,21:25,,
2022/7/13,21:30,,
2022/7/13,21:35,,
2022/7/13,21:40,,
2022/7/13,21:45,,
2022/7/13,21:50,,
2022/7/13,21:55,,
2022/7/13,22:00,,
2022/7/13,22:05,,
2022/7/13,22:10,,
2022/7/13,22:15,,
2022/7/13,22:20,,
2022/7/13,22:25,,
2022/7/13,22:30,,
2022/7/13,22:35,,
2022/7/13,22:40,,
2022/7/13,22:45,,
2022/7/13,22:50,,
2022/7/13,22:55,,
2022/7/13,23:00,,
2022/7/13,23:05,,
2022/7/13,23:10,,
2022/7/13,23:15,,
2022/7/13,23:20,,
2022/7/13,23:25,,
2022/7/13,23:30,,
2022/7/13,23:35,,
2022/7/13,23:40,,
2022/7/13,23:45,,
2022/7/13,23:50,,
2022/7/13,23:55,,

