2022/6/6 9:54 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1206,14:00～15:00,6/6,9:46,23,81

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
978,14:00～15:00,6/6,9:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
859,3:00～4:00,6/6,9:46,14,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
754,3:00～4:00,6/6,9:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/6/6,0:00,697,698,88,14,792
2022/6/6,1:00,680,681,85,18,799
2022/6/6,2:00,715,712,89,12,802
2022/6/6,3:00,768,770,89,12,859
2022/6/6,4:00,815,818,88,14,928
2022/6/6,5:00,825,825,87,15,949
2022/6/6,6:00,802,802,87,15,926
2022/6/6,7:00,805,808,85,18,948
2022/6/6,8:00,861,868,82,22,1048
2022/6/6,9:00,0,939,0,0,1141
2022/6/6,10:00,0,965,0,0,1230
2022/6/6,11:00,0,970,0,0,1326
2022/6/6,12:00,0,937,0,0,1325
2022/6/6,13:00,0,966,0,0,1282
2022/6/6,14:00,0,978,0,0,1206
2022/6/6,15:00,0,971,0,0,1183
2022/6/6,16:00,0,976,0,0,1188
2022/6/6,17:00,0,964,0,0,1173
2022/6/6,18:00,0,961,0,0,1140
2022/6/6,19:00,0,950,0,0,1139
2022/6/6,20:00,0,903,0,0,1095
2022/6/6,21:00,0,858,0,0,1043
2022/6/6,22:00,0,820,0,0,998
2022/6/6,23:00,0,777,0,0,945

最大使用率(%),時間帯
89,3:00～4:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

