2022/7/25 15:44 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1662,14:00～15:00,7/25,15:16,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1418,14:00～15:00,7/25,15:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1424,18:00～19:00,7/25,15:16,8,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1320,18:00～19:00,7/25,15:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/7/25,0:00,858,855,91,10,944
2022/7/25,1:00,809,801,89,12,905
2022/7/25,2:00,806,804,89,12,901
2022/7/25,3:00,836,834,88,13,946
2022/7/25,4:00,869,878,87,14,994
2022/7/25,5:00,905,905,89,12,1014
2022/7/25,6:00,918,918,88,13,1040
2022/7/25,7:00,982,987,88,13,1110
2022/7/25,8:00,1125,1125,89,12,1258
2022/7/25,9:00,1266,1250,91,10,1394
2022/7/25,10:00,1335,1314,90,11,1479
2022/7/25,11:00,1390,1355,88,13,1573
2022/7/25,12:00,1405,1344,86,17,1637
2022/7/25,13:00,1455,1398,89,13,1643
2022/7/25,14:00,1455,1418,88,14,1662
2022/7/25,15:00,0,1399,0,0,1612
2022/7/25,16:00,0,1394,0,0,1607
2022/7/25,17:00,0,1355,0,0,1488
2022/7/25,18:00,0,1320,0,0,1424
2022/7/25,19:00,0,1274,0,0,1405
2022/7/25,20:00,0,1208,0,0,1377
2022/7/25,21:00,0,1134,0,0,1303
2022/7/25,22:00,0,1062,0,0,1230
2022/7/25,23:00,0,993,0,0,1149

最大使用率(%),時間帯
91,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

