2022/4/23 10:09 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
995,18:00～19:00,4/23,9:46,15,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
864,18:00～19:00,4/23,9:46

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
820,0:00～1:00,4/23,9:46,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
730,0:00～1:00,4/23,9:46

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),予備率(%),供給力想定値(万kW)
2022/4/23,0:00,728,730,89,13,820
2022/4/23,1:00,715,714,88,14,812
2022/4/23,2:00,753,758,88,14,858
2022/4/23,3:00,812,816,87,15,933
2022/4/23,4:00,836,839,86,16,968
2022/4/23,5:00,815,813,86,16,943
2022/4/23,6:00,759,754,86,16,880
2022/4/23,7:00,752,748,88,14,858
2022/4/23,8:00,798,776,89,12,893
2022/4/23,9:00,837,820,88,13,946
2022/4/23,10:00,0,844,0,0,975
2022/4/23,11:00,0,850,0,0,979
2022/4/23,12:00,0,828,0,0,953
2022/4/23,13:00,0,847,0,0,975
2022/4/23,14:00,0,843,0,0,970
2022/4/23,15:00,0,831,0,0,957
2022/4/23,16:00,0,837,0,0,964
2022/4/23,17:00,0,850,0,0,961
2022/4/23,18:00,0,864,0,0,995
2022/4/23,19:00,0,863,0,0,991
2022/4/23,20:00,0,832,0,0,957
2022/4/23,21:00,0,787,0,0,906
2022/4/23,22:00,0,749,0,0,862
2022/4/23,23:00,0,721,0,0,830

最大使用率(%),時間帯
89,8:00～9:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値）(万kW),太陽光発電実績(５分間隔値）(万kW)
2022/4/23,0:00,749,0
2022/4/23,0:05,737,0
2022/4/23,0:10,746,0
2022/4/23,0:15,744,0
2022/4/23,0:20,736,0
2022/4/23,0:25,742,0
2022/4/23,0:30,721,0
2022/4/23,0:35,720,0
2022/4/23,0:40,725,0
2022/4/23,0:45,727,0
2022/4/23,0:50,718,0
2022/4/23,0:55,712,0
2022/4/23,1:00,708,0
2022/4/23,1:05,715,0
2022/4/23,1:10,709,0
2022/4/23,1:15,707,0
2022/4/23,1:20,707,0
2022/4/23,1:25,713,0
2022/4/23,1:30,713,0
2022/4/23,1:35,722,0
2022/4/23,1:40,711,0
2022/4/23,1:45,723,0
2022/4/23,1:50,728,0
2022/4/23,1:55,731,0
2022/4/23,2:00,723,0
2022/4/23,2:05,729,0
2022/4/23,2:10,743,0
2022/4/23,2:15,740,0
2022/4/23,2:20,749,0
2022/4/23,2:25,747,0
2022/4/23,2:30,763,0
2022/4/23,2:35,771,0
2022/4/23,2:40,772,0
2022/4/23,2:45,764,0
2022/4/23,2:50,770,0
2022/4/23,2:55,775,0
2022/4/23,3:00,785,0
2022/4/23,3:05,801,0
2022/4/23,3:10,791,0
2022/4/23,3:15,809,0
2022/4/23,3:20,815,0
2022/4/23,3:25,814,0
2022/4/23,3:30,816,0
2022/4/23,3:35,817,0
2022/4/23,3:40,822,0
2022/4/23,3:45,831,0
2022/4/23,3:50,833,0
2022/4/23,3:55,831,0
2022/4/23,4:00,843,0
2022/4/23,4:05,839,0
2022/4/23,4:10,842,0
2022/4/23,4:15,824,0
2022/4/23,4:20,829,0
2022/4/23,4:25,828,0
2022/4/23,4:30,835,0
2022/4/23,4:35,844,0
2022/4/23,4:40,840,0
2022/4/23,4:45,831,0
2022/4/23,4:50,837,0
2022/4/23,4:55,835,0
2022/4/23,5:00,839,0
2022/4/23,5:05,833,0
2022/4/23,5:10,827,0
2022/4/23,5:15,828,0
2022/4/23,5:20,830,0
2022/4/23,5:25,825,0
2022/4/23,5:30,814,0
2022/4/23,5:35,811,0
2022/4/23,5:40,812,0
2022/4/23,5:45,799,0
2022/4/23,5:50,789,0
2022/4/23,5:55,785,1
2022/4/23,6:00,774,2
2022/4/23,6:05,781,4
2022/4/23,6:10,781,5
2022/4/23,6:15,768,7
2022/4/23,6:20,760,10
2022/4/23,6:25,764,13
2022/4/23,6:30,755,15
2022/4/23,6:35,755,15
2022/4/23,6:40,745,17
2022/4/23,6:45,748,18
2022/4/23,6:50,743,21
2022/4/23,6:55,752,25
2022/4/23,7:00,748,28
2022/4/23,7:05,759,32
2022/4/23,7:10,751,33
2022/4/23,7:15,753,36
2022/4/23,7:20,759,39
2022/4/23,7:25,762,43
2022/4/23,7:30,752,47
2022/4/23,7:35,742,53
2022/4/23,7:40,750,56
2022/4/23,7:45,757,61
2022/4/23,7:50,764,64
2022/4/23,7:55,753,67
2022/4/23,8:00,750,76
2022/4/23,8:05,775,86
2022/4/23,8:10,772,93
2022/4/23,8:15,778,101
2022/4/23,8:20,784,99
2022/4/23,8:25,782,99
2022/4/23,8:30,787,101
2022/4/23,8:35,802,103
2022/4/23,8:40,815,105
2022/4/23,8:45,813,107
2022/4/23,8:50,824,109
2022/4/23,8:55,830,100
2022/4/23,9:00,838,97
2022/4/23,9:05,836,90
2022/4/23,9:10,836,86
2022/4/23,9:15,848,87
2022/4/23,9:20,846,88
2022/4/23,9:25,844,89
2022/4/23,9:30,851,89
2022/4/23,9:35,837,88
2022/4/23,9:40,838,90
2022/4/23,9:45,842,95
2022/4/23,9:50,842,100
2022/4/23,9:55,820,104
2022/4/23,10:00,817,108
2022/4/23,10:05,820,110
2022/4/23,10:10,,
2022/4/23,10:15,,
2022/4/23,10:20,,
2022/4/23,10:25,,
2022/4/23,10:30,,
2022/4/23,10:35,,
2022/4/23,10:40,,
2022/4/23,10:45,,
2022/4/23,10:50,,
2022/4/23,10:55,,
2022/4/23,11:00,,
2022/4/23,11:05,,
2022/4/23,11:10,,
2022/4/23,11:15,,
2022/4/23,11:20,,
2022/4/23,11:25,,
2022/4/23,11:30,,
2022/4/23,11:35,,
2022/4/23,11:40,,
2022/4/23,11:45,,
2022/4/23,11:50,,
2022/4/23,11:55,,
2022/4/23,12:00,,
2022/4/23,12:05,,
2022/4/23,12:10,,
2022/4/23,12:15,,
2022/4/23,12:20,,
2022/4/23,12:25,,
2022/4/23,12:30,,
2022/4/23,12:35,,
2022/4/23,12:40,,
2022/4/23,12:45,,
2022/4/23,12:50,,
2022/4/23,12:55,,
2022/4/23,13:00,,
2022/4/23,13:05,,
2022/4/23,13:10,,
2022/4/23,13:15,,
2022/4/23,13:20,,
2022/4/23,13:25,,
2022/4/23,13:30,,
2022/4/23,13:35,,
2022/4/23,13:40,,
2022/4/23,13:45,,
2022/4/23,13:50,,
2022/4/23,13:55,,
2022/4/23,14:00,,
2022/4/23,14:05,,
2022/4/23,14:10,,
2022/4/23,14:15,,
2022/4/23,14:20,,
2022/4/23,14:25,,
2022/4/23,14:30,,
2022/4/23,14:35,,
2022/4/23,14:40,,
2022/4/23,14:45,,
2022/4/23,14:50,,
2022/4/23,14:55,,
2022/4/23,15:00,,
2022/4/23,15:05,,
2022/4/23,15:10,,
2022/4/23,15:15,,
2022/4/23,15:20,,
2022/4/23,15:25,,
2022/4/23,15:30,,
2022/4/23,15:35,,
2022/4/23,15:40,,
2022/4/23,15:45,,
2022/4/23,15:50,,
2022/4/23,15:55,,
2022/4/23,16:00,,
2022/4/23,16:05,,
2022/4/23,16:10,,
2022/4/23,16:15,,
2022/4/23,16:20,,
2022/4/23,16:25,,
2022/4/23,16:30,,
2022/4/23,16:35,,
2022/4/23,16:40,,
2022/4/23,16:45,,
2022/4/23,16:50,,
2022/4/23,16:55,,
2022/4/23,17:00,,
2022/4/23,17:05,,
2022/4/23,17:10,,
2022/4/23,17:15,,
2022/4/23,17:20,,
2022/4/23,17:25,,
2022/4/23,17:30,,
2022/4/23,17:35,,
2022/4/23,17:40,,
2022/4/23,17:45,,
2022/4/23,17:50,,
2022/4/23,17:55,,
2022/4/23,18:00,,
2022/4/23,18:05,,
2022/4/23,18:10,,
2022/4/23,18:15,,
2022/4/23,18:20,,
2022/4/23,18:25,,
2022/4/23,18:30,,
2022/4/23,18:35,,
2022/4/23,18:40,,
2022/4/23,18:45,,
2022/4/23,18:50,,
2022/4/23,18:55,,
2022/4/23,19:00,,
2022/4/23,19:05,,
2022/4/23,19:10,,
2022/4/23,19:15,,
2022/4/23,19:20,,
2022/4/23,19:25,,
2022/4/23,19:30,,
2022/4/23,19:35,,
2022/4/23,19:40,,
2022/4/23,19:45,,
2022/4/23,19:50,,
2022/4/23,19:55,,
2022/4/23,20:00,,
2022/4/23,20:05,,
2022/4/23,20:10,,
2022/4/23,20:15,,
2022/4/23,20:20,,
2022/4/23,20:25,,
2022/4/23,20:30,,
2022/4/23,20:35,,
2022/4/23,20:40,,
2022/4/23,20:45,,
2022/4/23,20:50,,
2022/4/23,20:55,,
2022/4/23,21:00,,
2022/4/23,21:05,,
2022/4/23,21:10,,
2022/4/23,21:15,,
2022/4/23,21:20,,
2022/4/23,21:25,,
2022/4/23,21:30,,
2022/4/23,21:35,,
2022/4/23,21:40,,
2022/4/23,21:45,,
