2022/5/28 8:59 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1151,17:00～18:00,5/28,8:46,20,83

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/5/28,3:15,767,0
2022/5/28,3:20,779,0
2022/5/28,3:25,779,0
2022/5/28,3:30,775,0
2022/5/28,3:35,777,0
2022/5/28,3:40,798,0
2022/5/28,3:45,804,0
2022/5/28,3:50,798,0
2022/5/28,3:55,800,0
2022/5/28,4:00,795,0
2022/5/28,4:05,803,0
2022/5/28,4:10,805,0
2022/5/28,4:15,812,0
2022/5/28,4:20,805,0
2022/5/28,4:25,812,0
2022/5/28,4:30,819,0
2022/5/28,4:35,823,0
2022/5/28,4:40,838,0
2022/5/28,4:45,822,0
2022/5/28,4:50,823,0
2022/5/28,4:55,832,0
2022/5/28,5:00,830,0
2022/5/28,5:05,823,0
2022/5/28,5:10,825,0
2022/5/28,5:15,814,1
2022/5/28,5:20,818,3
2022/5/28,5:25,811,5
2022/5/28,5:30,817,10
2022/5/28,5:35,802,16
2022/5/28,5:40,797,22
2022/5/28,5:45,801,28
2022/5/28,5:50,775,35
2022/5/28,5:55,765,43
2022/5/28,6:00,772,51
2022/5/28,6:05,781,61
2022/5/28,6:10,770,69
2022/5/28,6:15,764,78
2022/5/28,6:20,738,89
2022/5/28,6:25,753,98
2022/5/28,6:30,743,105
2022/5/28,6:35,731,106
2022/5/28,6:40,725,115
2022/5/28,6:45,712,128
2022/5/28,6:50,713,140
2022/5/28,6:55,714,154
2022/5/28,7:00,719,167
2022/5/28,7:05,716,183
2022/5/28,7:10,719,198
2022/5/28,7:15,716,209
2022/5/28,7:20,715,221
2022/5/28,7:25,716,237
2022/5/28,7:30,724,256
2022/5/28,7:35,711,261
2022/5/28,7:40,730,268
2022/5/28,7:45,719,279
2022/5/28,7:50,717,293
2022/5/28,7:55,709,306
2022/5/28,8:00,718,324
2022/5/28,8:05,732,335
2022/5/28,8:10,726,346
2022/5/28,8:15,731,353
2022/5/28,8:20,735,365
2022/5/28,8:25,725,373
2022/5/28,8:30,734,386
2022/5/28,8:35,748,405
2022/5/28,8:40,758,415
2022/5/28,8:45,750,424
2022/5/28,8:50,756,433
2022/5/28,8:55,760,450
2022/5/28,9:00,,
2022/5/28,9:05,,
2022/5/28,9:10,,
2022/5/28,9:15,,
2022/5/28,9:20,,
2022/5/28,9:25,,
2022/5/28,9:30,,
2022/5/28,9:35,,
2022/5/28,9:40,,
2022/5/28,9:45,,
2022/5/28,9:50,,
2022/5/28,9:55,,
2022/5/28,10:00,,
2022/5/28,10:05,,
2022/5/28,10:10,,
2022/5/28,10:15,,
2022/5/28,10:20,,
2022/5/28,10:25,,
2022/5/28,10:30,,
2022/5/28,10:35,,
2022/5/28,10:40,,
2022/5/28,10:45,,
2022/5/28,10:50,,
2022/5/28,10:55,,
2022/5/28,11:00,,
2022/5/28,11:05,,
2022/5/28,11:10,,
2022/5/28,11:15,,
2022/5/28,11:20,,
2022/5/28,11:25,,
2022/5/28,11:30,,
2022/5/28,11:35,,
2022/5/28,11:40,,
2022/5/28,11:45,,
2022/5/28,11:50,,
2022/5/28,11:55,,
2022/5/28,12:00,,
2022/5/28,12:05,,
2022/5/28,12:10,,
2022/5/28,12:15,,
2022/5/28,12:20,,
2022/5/28,12:25,,
2022/5/28,12:30,,
2022/5/28,12:35,,
2022/5/28,12:40,,
2022/5/28,12:45,,
2022/5/28,12:50,,
2022/5/28,12:55,,
2022/5/28,13:00,,
2022/5/28,13:05,,
2022/5/28,13:10,,
2022/5/28,13:15,,
2022/5/28,13:20,,
2022/5/28,13:25,,
2022/5/28,13:30,,
2022/5/28,13:35,,
2022/5/28,13:40,,
2022/5/28,13:45,,
2022/5/28,13:50,,
2022/5/28,13:55,,
2022/5/28,14:00,,
2022/5/28,14:05,,
2022/5/28,14:10,,
2022/5/28,14:15,,
2022/5/28,14:20,,
2022/5/28,14:25,,
2022/5/28,14:30,,
2022/5/28,14:35,,
2022/5/28,14:40,,
2022/5/28,14:45,,
2022/5/28,14:50,,
2022/5/28,14:55,,
2022/5/28,15:00,,
2022/5/28,15:05,,
2022/5/28,15:10,,
2022/5/28,15:15,,
2022/5/28,15:20,,
2022/5/28,15:25,,
2022/5/28,15:30,,
2022/5/28,15:35,,
2022/5/28,15:40,,
2022/5/28,15:45,,
2022/5/28,15:50,,
2022/5/28,15:55,,
2022/5/28,16:00,,
2022/5/28,16:05,,
2022/5/28,16:10,,
2022/5/28,16:15,,
2022/5/28,16:20,,
2022/5/28,16:25,,
2022/5/28,16:30,,
2022/5/28,16:35,,
2022/5/28,16:40,,
2022/5/28,16:45,,
2022/5/28,16:50,,
2022/5/28,16:55,,
2022/5/28,17:00,,
2022/5/28,17:05,,
2022/5/28,17:10,,
2022/5/28,17:15,,
2022/5/28,17:20,,
2022/5/28,17:25,,
2022/5/28,17:30,,
2022/5/28,17:35,,
2022/5/28,17:40,,
2022/5/28,17:45,,
2022/5/28,17:50,,
2022/5/28,17:55,,
2022/5/28,18:00,,
2022/5/28,18:05,,
2022/5/28,18:10,,
2022/5/28,18:15,,
2022/5/28,18:20,,
2022/5/28,18:25,,
2022/5/28,18:30,,
2022/5/28,18:35,,
2022/5/28,18:40,,
2022/5/28,18:45,,
2022/5/28,18:50,,
2022/5/28,18:55,,
2022/5/28,19:00,,
2022/5/28,19:05,,
2022/5/28,19:10,,
2022/5/28,19:15,,
2022/5/28,19:20,,
2022/5/28,19:25,,
2022/5/28,19:30,,
2022/5/28,19:35,,
2022/5/28,19:40,,
2022/5/28,19:45,,
2022/5/28,19:50,,
2022/5/28,19:55,,
2022/5/28,20:00,,
2022/5/28,20:05,,
2022/5/28,20:10,,
2022/5/28,20:15,,
2022/5/28,20:20,,
2022/5/28,20:25,,
2022/5/28,20:30,,
2022/5/28,20:35,,
2022/5/28,20:40,,
2022/5/28,20:45,,
2022/5/28,20:50,,
2022/5/28,20:55,,
2022/5/28,21:00,,
2022/5/28,21:05,,
2022/5/28,21:10,,
2022/5/28,21:15,,
2022/5/28,21:20,,
2022/5/28,21:25,,
2022/5/28,21:30,,
2022/5/28,21:35,,
2022/5/28,21:40,,
2022/5/28,21:45,,
2022/5/28,21:50,,
2022/5/28,21:55,,
2022/5/28,22:00,,
2022/5/28,22:05,,
2022/5/28,22:10,,
2022/5/28,22:15,,
2022/5/28,22:20,,
2022/5/28,22:25,,
2022/5/28,22:30,,
2022/5/28,22:35,,
2022/5/28,22:40,,
2022/5/28,22:45,,
2022/5/28,22:50,,
2022/5/28,22:55,,
2022/5/28,23:00,,
2022/5/28,23:05,,
2022/5/28,23:10,,
2022/5/28,23:15,,
2022/5/28,23:20,,
2022/5/28,23:25,,
2022/5/28,23:30,,
2022/5/28,23:35,,
2022/5/28,23:40,,
2022/5/28,23:45,,
2022/5/28,23:50,,
2022/5/28,23:55,,

