KAYNAK ADI,KURULU GÜÇ,BİRİM,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,24:00,date
DOĞAL GAZ,25808.731,MWH,15460.69,15369.19,15384.39,15391.59,15403.99,15409.79,15416.09,15266.69,15231.76,15147.33,15020.4,14933.1,14844.1,15181.8,15146.0,15175.2,15184.5,15251.4,15317.3,15379.5,15466.9,15490.23,15532.66,15554.86,2018-11-01
BARAJLI,20581.196,MWH,14194.49,14194.49,14191.89,14146.49,14144.79,14149.29,14150.69,14005.29,13889.19,13683.59,13683.59,13691.09,13756.09,13755.69,13755.69,13766.69,13769.19,13769.19,13665.19,13662.09,13664.29,13664.29,13765.29,13752.29,2018-11-01
LİNYİT,9812.652,MWH,5139.45,5144.45,5144.45,4954.45,4914.45,5043.45,5043.45,4833.45,4813.45,4811.45,4851.45,4851.45,4851.45,4851.45,4966.45,4971.45,4971.45,5161.45,5164.45,5174.45,4994.45,5006.45,4996.45,4996.45,2018-11-01
İTHAL KÖMÜR,8977.75,MWH,7733.0,7491.0,7362.0,7315.0,7285.0,7285.0,7312.0,7312.0,7299.0,7298.0,7301.0,7301.0,7300.0,7300.0,7299.0,7315.0,7316.0,7315.0,7314.0,7316.0,7313.0,7313.0,7314.0,7313.0,2018-11-01
AKARSU,7736.947,MWH,2090.14,2076.39,2002.9,1904.35,1909.27,1842.68,1892.15,2007.61,1991.68,2096.53,2197.9,2178.71,2166.7,2103.06,2069.42,2053.3,2063.59,2232.38,2250.77,2241.25,2235.22,2154.71,2115.05,2051.11,2018-11-01
RÜZGAR,6898.957,MWH,803.7,828.43,861.83,921.12,1008.51,1081.35,1161.45,1244.58,1224.7,1105.81,996.77,891.79,889.48,938.57,1063.92,1286.43,1519.91,1784.32,2046.2,2226.6,2287.97,2291.9,2141.93,2074.26,2018-11-01
JEOTERMAL,1351.018,MWH,811.4,816.7,818.1,822.2,832.6,835.1,835.9,831.3,826.4,813.7,802.2,785.0,770.6,754.9,741.2,738.5,747.3,762.4,771.5,786.9,796.7,807.6,818.0,823.4,2018-11-01
TAŞ KÖMÜR,844.766,MWH,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,149.0,2018-11-01
BİYOKÜTLE,531.649,MWH,244.78,243.41,243.41,243.41,244.51,244.51,245.87,236.27,240.34,243.61,242.91,243.51,244.51,243.81,243.71,252.64,253.88,254.54,252.54,251.54,252.44,253.64,252.44,249.94,2018-11-01
FUEL OİL,423.67,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
ASFALTİT KÖMÜR,405.0,MWH,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2018-11-01
ATIK ISI,140.425,MWH,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,2018-11-01
GÜNEŞ,81.61,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.52,9.9,35.0,53.3,63.5,67.7,69.8,67.1,57.6,42.6,20.2,3.1,0.3,0.0,0.0,0.0,0.0,0.0,2018-11-01
NAFTA,4.736,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
LNG,1.95,MWH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-11-01
