unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,2061.5,6914.5,0.0,485.0,0.0,182.5,0.0,2783.5,8976.0,3451.0,12427.0,0.16588879053673453,0.5564094310774925,0.0,0.03902792307073308,0.0,0.014685764866822241,0.0,0.2239880904482176,0.7222982216142271,0.2777017783857729
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,2024.5,6311.0,0.0,485.0,0.0,227.75,0.0,2392.25,8335.5,3105.0,11440.5,0.17695904899261397,0.5516367291639351,0.0,0.04239325204317993,0.0,0.0199073467068747,0.0,0.20910362309339628,0.7285957781565491,0.2714042218434509
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,2010.25,5798.0,0.0,484.25,0.0,237.25,0.0,2014.0,7808.25,2735.5,10543.75,0.19065797273266152,0.5498992294013041,0.0,0.045927682276229995,0.0,0.02250148192056906,0.0,0.19101363366923532,0.7405572021339656,0.25944279786603436
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,1639.0,5560.0,0.0,484.0,0.0,239.75,0.0,1902.5,7199.0,2626.25,9825.25,0.16681509376351747,0.5658889086791685,0.0,0.04926083305768301,0.0,0.024401414722271697,0.0,0.19363374977735937,0.732704002442686,0.26729599755731404
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,1166.25,5460.25,0.0,484.5,0.0,237.0,0.0,1888.75,6626.5,2610.25,9236.75,0.12626194278290526,0.5911440712371776,0.0,0.05245351449373427,0.0,0.02565837551086692,0.0,0.204482095975316,0.7174060140200829,0.2825939859799172
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,1105.5,5287.25,0.0,485.0,0.0,263.25,0.0,1826.75,6392.75,2575.0,8967.75,0.12327506899724011,0.5895849014524267,0.0,0.054082685177441386,0.0,0.029355189428786486,0.0,0.20370215494410526,0.7128599704496669,0.28714002955033313
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,1104.75,5152.25,0.0,485.0,0.0,205.5,0.0,1841.75,6257.0,2532.25,8789.25,0.12569331854253776,0.5861990499758227,0.0,0.05518104502659499,0.0,0.023380834542196433,0.0,0.20954575191284808,0.7118923685183605,0.2881076314816395
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,1106.75,5212.25,0.0,485.0,0.0,204.5,0.0,1885.75,6319.0,2575.25,8894.25,0.12443432554740422,0.5860246788655592,0.0,0.054529611827866316,0.0,0.022992382719172498,0.0,0.21201900103999774,0.7104590044129634,0.28954099558703655
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,1110.75,5251.75,0.0,485.0,0.0,172.75,0.0,1910.75,6362.5,2568.5,8931.0,0.12437017131340275,0.5880360541932594,0.0,0.05430522897771806,0.0,0.019342738775053187,0.0,0.21394580674056657,0.7124062255066622,0.28759377449333784
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,1163.0,5247.0,0.0,485.0,0.0,224.75,0.5,1948.75,6410.0,2659.0,9069.0,0.12823905612526187,0.5785643400595435,0.0,0.0534788841107068,0.0,0.024782225162641967,5.513287021722351e-05,0.21488036167162863,0.7068033961848054,0.29319660381519463
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,1202.25,5281.0,0.0,485.0,0.0,280.5,3.25,2017.25,6483.25,2786.0,9269.25,0.1297030504086091,0.5697332578148178,0.0,0.05232354289721391,0.0,0.030261348005502064,0.0003506216792081344,0.21762817919464897,0.699436308223427,0.3005636917765731
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,1195.75,5521.25,0.0,485.0,0.0,272.75,7.5,2202.25,6717.0,2967.5,9684.5,0.12347049408849192,0.5701120346946151,0.0,0.05008002478186793,0.0,0.02816356032835975,0.0007744333729154835,0.2273994527337498,0.693582528783107,0.306417471216893
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,1246.0,5554.75,0.0,485.0,0.0,339.75,9.75,2242.25,6800.75,3076.75,9877.5,0.1261452796760314,0.5623639584915211,0.0,0.04910149329283726,0.0,0.03439635535307517,0.0009870918754745633,0.22700582131106048,0.6885092381675525,0.3114907618324475
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,1329.75,5483.75,0.0,485.0,0.0,347.75,9.5,2241.25,6813.5,3083.5,9897.0,0.13435889663534403,0.5540820450641608,0.0,0.04900474891381227,0.0,0.035136910174800445,0.0009598868343942609,0.22645751237748812,0.6884409416995049,0.3115590583004951
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,1403.75,5401.5,0.0,485.0,0.0,328.75,8.75,2095.25,6805.25,2917.75,9723.0,0.1443741643525661,0.5555384140697316,0.0,0.04988172374781446,0.0,0.03381158078782269,0.0008999280057595393,0.21549418903630566,0.6999125784222976,0.30008742157770235
