unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2020-01-01 00:00:00,2020-01-01,2020,1,01-01,Wednesday,0,240.0,42.0,0.0,697.0,472.0,0.0,0.0,22.0,282.0,1191.0,1473.0,0.1629327902240326,0.028513238289205704,0.0,0.47318397827562797,0.32043448744059744,0.0,0.0,0.01493550577053632,0.19144602851323828,0.8085539714867617
Mwh,2020-01-01 01:00:00,2020-01-01,2020,1,01-01,Wednesday,1,243.0,36.0,0.0,697.0,413.0,0.0,0.0,20.0,279.0,1130.0,1409.0,0.17246273953158267,0.0255500354861604,0.0,0.49467707594038324,0.2931156848828957,0.0,0.0,0.014194464158977998,0.1980127750177431,0.8019872249822569
Mwh,2020-01-01 02:00:00,2020-01-01,2020,1,01-01,Wednesday,2,253.0,36.0,0.0,697.0,441.0,0.0,0.0,20.0,289.0,1158.0,1447.0,0.17484450587422254,0.0248790601243953,0.0,0.48168624740843125,0.3047684865238424,0.0,0.0,0.013821700069108501,0.19972356599861782,0.8002764340013822
Mwh,2020-01-01 03:00:00,2020-01-01,2020,1,01-01,Wednesday,3,251.0,36.0,0.0,697.0,420.0,0.0,0.0,20.0,287.0,1137.0,1424.0,0.17626404494382023,0.025280898876404494,0.0,0.48946629213483145,0.2949438202247191,0.0,0.0,0.014044943820224719,0.20154494382022473,0.7984550561797753
Mwh,2020-01-01 04:00:00,2020-01-01,2020,1,01-01,Wednesday,4,249.0,38.0,0.0,697.0,388.0,0.0,0.0,20.0,287.0,1105.0,1392.0,0.1788793103448276,0.027298850574712645,0.0,0.5007183908045977,0.27873563218390807,0.0,0.0,0.014367816091954023,0.20617816091954022,0.7938218390804598
Mwh,2020-01-01 05:00:00,2020-01-01,2020,1,01-01,Wednesday,5,246.0,39.0,0.0,697.0,384.0,0.0,0.0,19.0,285.0,1100.0,1385.0,0.1776173285198556,0.02815884476534296,0.0,0.5032490974729242,0.2772563176895307,0.0,0.0,0.013718411552346571,0.20577617328519857,0.7942238267148014
Mwh,2020-01-01 06:00:00,2020-01-01,2020,1,01-01,Wednesday,6,246.0,40.0,0.0,697.0,361.0,0.0,0.0,20.0,286.0,1078.0,1364.0,0.18035190615835778,0.02932551319648094,0.0,0.5109970674486803,0.26466275659824046,0.0,0.0,0.01466275659824047,0.20967741935483872,0.7903225806451613
Mwh,2020-01-01 07:00:00,2020-01-01,2020,1,01-01,Wednesday,7,246.0,42.0,0.0,696.0,360.0,0.0,0.0,19.0,288.0,1075.0,1363.0,0.18048422597212033,0.030814380044020543,0.0,0.5106382978723404,0.26412325752017607,0.0,0.0,0.013939838591342627,0.21129860601614087,0.7887013939838592
Mwh,2020-01-01 08:00:00,2020-01-01,2020,1,01-01,Wednesday,8,246.0,36.0,0.0,696.0,440.0,0.0,0.0,19.0,282.0,1155.0,1437.0,0.17118997912317327,0.025052192066805846,0.0,0.48434237995824636,0.30619345859429364,0.0,0.0,0.013221990257480862,0.19624217118997914,0.8037578288100209
Mwh,2020-01-01 09:00:00,2020-01-01,2020,1,01-01,Wednesday,9,242.0,40.0,0.0,697.0,424.0,0.0,12.0,20.0,282.0,1153.0,1435.0,0.1686411149825784,0.027874564459930314,0.0,0.4857142857142857,0.2954703832752613,0.0,0.008362369337979094,0.013937282229965157,0.19651567944250872,0.8034843205574913
Mwh,2020-01-01 10:00:00,2020-01-01,2020,1,01-01,Wednesday,10,222.0,38.0,0.0,697.0,454.0,0.0,40.0,21.0,260.0,1212.0,1472.0,0.15081521739130435,0.025815217391304348,0.0,0.4735054347826087,0.30842391304347827,0.0,0.02717391304347826,0.014266304347826086,0.1766304347826087,0.8233695652173914
Mwh,2020-01-01 11:00:00,2020-01-01,2020,1,01-01,Wednesday,11,219.0,42.0,0.0,697.0,436.0,0.0,63.0,21.0,261.0,1217.0,1478.0,0.14817320703653586,0.028416779431664412,0.0,0.47158322056833557,0.29499323410013534,0.0,0.04262516914749662,0.014208389715832206,0.17658998646820026,0.8234100135317998
Mwh,2020-01-01 12:00:00,2020-01-01,2020,1,01-01,Wednesday,12,219.0,43.0,0.0,697.0,400.0,0.0,78.0,18.0,262.0,1193.0,1455.0,0.15051546391752577,0.029553264604810996,0.0,0.47903780068728524,0.27491408934707906,0.0,0.05360824742268041,0.012371134020618556,0.18006872852233677,0.8199312714776632
Mwh,2020-01-01 13:00:00,2020-01-01,2020,1,01-01,Wednesday,13,219.0,44.0,0.0,697.0,442.0,0.0,63.0,21.0,263.0,1223.0,1486.0,0.14737550471063257,0.029609690444145357,0.0,0.4690444145356662,0.297442799461642,0.0,0.0423956931359354,0.014131897711978465,0.17698519515477792,0.823014804845222
Mwh,2020-01-01 14:00:00,2020-01-01,2020,1,01-01,Wednesday,14,220.0,44.0,0.0,697.0,431.0,0.0,62.0,19.0,264.0,1209.0,1473.0,0.1493550577053632,0.02987101154107264,0.0,0.47318397827562797,0.2926001357773252,0.0,0.042090970807875085,0.012898845892735914,0.17922606924643583,0.8207739307535642
Mwh,2020-01-01 15:00:00,2020-01-01,2020,1,01-01,Wednesday,15,221.0,44.0,0.0,697.0,524.0,0.0,35.0,19.0,265.0,1275.0,1540.0,0.1435064935064935,0.02857142857142857,0.0,0.4525974025974026,0.34025974025974026,0.0,0.022727272727272728,0.012337662337662338,0.17207792207792208,0.827922077922078
Mwh,2020-01-01 16:00:00,2020-01-01,2020,1,01-01,Wednesday,16,239.0,44.0,0.0,697.0,636.0,0.0,12.0,21.0,283.0,1366.0,1649.0,0.14493632504548212,0.026682838083687082,0.0,0.422680412371134,0.3856882959369315,0.0,0.0072771376591873865,0.012734990903577926,0.1716191631291692,0.8283808368708309
Mwh,2020-01-01 17:00:00,2020-01-01,2020,1,01-01,Wednesday,17,241.0,43.0,0.0,697.0,713.0,0.0,0.0,18.0,284.0,1428.0,1712.0,0.14077102803738317,0.02511682242990654,0.0,0.4071261682242991,0.41647196261682246,0.0,0.0,0.010514018691588784,0.1658878504672897,0.8341121495327103
Mwh,2020-01-01 18:00:00,2020-01-01,2020,1,01-01,Wednesday,18,243.0,42.0,0.0,697.0,759.0,0.0,0.0,17.0,285.0,1473.0,1758.0,0.13822525597269625,0.023890784982935155,0.0,0.39647326507394764,0.431740614334471,0.0,0.0,0.009670079635949944,0.1621160409556314,0.8378839590443686
Mwh,2020-01-01 19:00:00,2020-01-01,2020,1,01-01,Wednesday,19,242.0,43.0,0.0,697.0,769.0,0.0,0.0,21.0,285.0,1487.0,1772.0,0.136568848758465,0.024266365688487584,0.0,0.39334085778781036,0.4339729119638826,0.0,0.0,0.011851015801354402,0.1608352144469526,0.8391647855530474
