unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
Gwh,2021,9,3164.491,63.8515,0.0,6560.119,484.568,330.2245,507.826,4.3015,3228.3425,7887.039,11115.3815,0.28469477183486686,0.005744427215566106,0.0,0.5901838816778353,0.04359436515966636,0.029708786873397012,0.0456867809710355,0.00038698626763282933,0.290439199050433,0.7095608009495671
Gwh,2021,10,3826.404,106.9985,0.0,7233.4695,669.688,488.2075,481.9765,6.945,3933.4025,8880.2865,12813.689,0.29861845406112164,0.008350327528629733,0.0,0.5645110865419006,0.05226348165621937,0.0381004642769151,0.03761418745218492,0.0005419984830285798,0.3069687815897514,0.6930312184102486
Gwh,2021,11,3871.128,257.5315,0.0,7855.1655,686.7115,380.025,233.7505,8.671,4128.6595,9164.3235,13292.983,0.29121589939594444,0.01937349201454632,0.0,0.5909257162218593,0.051659698955456426,0.02858839133398425,0.017584503041943256,0.0006522990362659757,0.31058939141049074,0.6894106085895092
Gwh,2021,12,4201.978,505.267,0.0,9187.9045,528.742,444.7535,73.0185,7.563,4707.245,10241.9815,14949.2265,0.2810833055476148,0.033798872470090675,0.0,0.614607351089369,0.03536918783055431,0.029750937280935568,0.004884433318339246,0.0005059124630963348,0.31488217801770546,0.6851178219822945
