unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,204.571,0.0,56.0,693.0,132.143,0.0,0.0,18.0,260.571,843.143,1103.714,0.18534783467456245,0.0,0.05073778170794246,0.627880048635788,0.11972576228986857,0.0,0.0,0.016308572691838646,0.23608561638250491,0.7639143836174952
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,205.786,0.0,56.0,693.0,114.071,0.0,0.0,18.0,261.786,825.071,1086.857,0.1893404560121525,0.0,0.05152471760314375,0.6376183803389038,0.1049549296733609,0.0,0.0,0.01656151637243906,0.24086517361529622,0.7591348263847039
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,207.0,0.0,56.0,693.0,96.0,0.0,0.0,18.0,263.0,807.0,1070.0,0.19345794392523363,0.0,0.052336448598130844,0.6476635514018692,0.08971962616822429,0.0,0.0,0.016822429906542057,0.2457943925233645,0.7542056074766356
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,207.0,0.0,55.0,693.0,94.0,0.0,0.0,18.0,262.0,805.0,1067.0,0.19400187441424555,0.0,0.05154639175257732,0.6494845360824743,0.08809746954076851,0.0,0.0,0.016869728209934397,0.24554826616682288,0.7544517338331771
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,207.0,0.0,55.0,693.0,94.0,0.0,0.0,18.0,262.0,805.0,1067.0,0.19400187441424555,0.0,0.05154639175257732,0.6494845360824743,0.08809746954076851,0.0,0.0,0.016869728209934397,0.24554826616682288,0.7544517338331771
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,205.0,0.0,58.0,693.0,94.0,0.0,0.0,18.0,263.0,805.0,1068.0,0.19194756554307116,0.0,0.054307116104868915,0.648876404494382,0.08801498127340825,0.0,0.0,0.016853932584269662,0.24625468164794007,0.7537453183520599
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,206.0,0.0,60.0,693.0,103.0,0.0,0.0,17.0,266.0,813.0,1079.0,0.19091751621872105,0.0,0.05560704355885079,0.6422613531047267,0.09545875810936053,0.0,0.0,0.015755329008341055,0.24652455977757182,0.7534754402224282
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,206.0,0.0,57.0,693.0,97.0,0.0,0.0,18.0,263.0,808.0,1071.0,0.19234360410831,0.0,0.05322128851540616,0.6470588235294118,0.09056956115779645,0.0,0.0,0.01680672268907563,0.24556489262371614,0.7544351073762838
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,204.0,0.0,57.0,693.0,135.0,0.0,0.0,16.0,261.0,844.0,1105.0,0.18461538461538463,0.0,0.051583710407239816,0.6271493212669683,0.12217194570135746,0.0,0.0,0.014479638009049774,0.23619909502262443,0.7638009049773755
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,187.0,0.0,56.0,693.0,233.0,0.0,5.0,17.0,243.0,948.0,1191.0,0.1570109151973132,0.0,0.047019311502938706,0.5818639798488665,0.19563392107472713,0.0,0.0041981528127623844,0.014273719563392108,0.2040302267002519,0.7959697732997482
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,189.0,0.0,56.0,693.0,239.0,0.0,4.375,17.0,245.0,953.375,1198.375,0.15771357045999793,0.0,0.046729946802962344,0.578283091686659,0.19943673724835714,0.0,0.0036507770939814333,0.01418587670804214,0.20444351726296026,0.7955564827370397
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,188.0,0.0,58.0,693.0,230.0,0.0,3.75,17.0,246.0,943.75,1189.75,0.15801638999789872,0.0,0.04874973733977726,0.5824753099390628,0.1933179239335995,0.0,0.0031519226728304265,0.014288716116831267,0.206766127337676,0.793233872662324
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,188.0,0.0,57.0,694.0,240.0,0.0,3.125,17.0,245.0,954.125,1199.125,0.15678098613572397,0.0,0.04753466069008652,0.5787553424371938,0.20014593974773273,0.0,0.0026060669237986034,0.014177004065464401,0.2043156468258105,0.7956843531741895
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,188.0,0.0,57.0,694.0,276.0,0.0,2.5,16.0,245.0,988.5,1233.5,0.15241183623834617,0.0,0.04620997162545602,0.5626266720713418,0.22375354681799756,0.0,0.002026753141467369,0.012971220105391163,0.19862180786380218,0.8013781921361978
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,188.0,0.0,56.0,694.0,263.0,0.0,1.875,16.0,244.0,974.875,1218.875,0.15424059070864526,0.0,0.04594400574300072,0.5693774997436161,0.21577274125730694,0.0,0.0015383037637165418,0.01312685878371449,0.200184596451646,0.799815403548354
