unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,0.0,0.0,268.0,,11446.0,1234.405,,87.0,268.0,12767.405,13035.405,0.0,0.0,0.020559391902284584,,0.8780701481848857,0.09469632895947613,,0.006674130953353578,0.020559391902284584,0.9794406080977154
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,0.0,0.0,268.0,,11756.4,1238.089,,81.0,268.0,13075.489,13343.489,0.0,0.0,0.020084701984615868,,0.8810589194475298,0.09278600222175774,,0.006070376346096587,0.020084701984615868,0.9799152980153841
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,0.0,0.0,268.0,,12558.8,1241.772,,83.0,268.0,13883.572,14151.572,0.0,0.0,0.018937825423210933,,0.8874491116605279,0.08774799011728167,,0.005865072798979506,0.018937825423210933,0.981062174576789
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,0.0,0.0,268.0,,13403.2,1245.456,,82.0,268.0,14730.656,14998.656,0.0,0.0,0.01786826766344931,,0.8936267356221784,0.08303784019048105,,0.005467156523891207,0.01786826766344931,0.9821317323365507
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,0.0,0.0,268.0,,13273.6,1249.139,,83.0,268.0,14605.739,14873.739,0.0,0.0,0.018018334192902,,0.8924185102347164,0.08398285057980377,,0.005580304992577859,0.018018334192902,0.981981665807098
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,0.0,0.0,268.0,,13556.0,1252.823,,83.0,268.0,14891.823,15159.823,0.0,0.0,0.017678306666245376,,0.894205690923964,0.08264100444972214,,0.005474997960068531,0.017678306666245376,0.9823216933337546
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,0.0,0.0,268.0,,14120.4,1256.506,,89.0,268.0,15465.905999999999,15733.905999999999,0.0,0.0,0.017033278322623767,,0.8974503851745397,0.07985976273151754,,0.0056565737713190865,0.017033278322623767,0.9829667216773762
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,0.0,0.0,268.0,,14073.8,1260.19,,85.0,268.0,15418.99,15686.99,0.0,0.0,0.017084220745981225,,0.89716382811489,0.08033344829058985,,0.005418502848538821,0.017084220745981225,0.9829157792540187
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,0.0,0.0,268.0,,14215.2,1263.873,,80.0,268.0,15559.073,15827.073,0.0,0.0,0.016933010923750713,,0.8981572271764969,0.07985513177325966,,0.00505463012649275,0.016933010923750713,0.9830669890762492
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,0.0,0.0,268.0,,14297.6,1267.557,,82.0,268.0,15647.157000000001,15915.157000000001,0.0,0.0,0.016839293511210728,,0.8983637421861437,0.07964464315369305,,0.005152321148952536,0.016839293511210728,0.9831607064887893
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,0.0,0.0,268.0,,14319.0,1271.241,,77.0,268.0,15667.241,15935.241,0.0,0.0,0.01681807008754998,,0.8985744238195079,0.07977544864241463,,0.004832057450527419,0.01681807008754998,0.98318192991245
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,0.0,0.0,268.0,,13379.4,1274.924,,76.0,268.0,14730.324,14998.324,0.0,0.0,0.017868663191967313,,0.8920596728007743,0.08500443116177514,,0.005067232845483268,0.017868663191967313,0.9821313368080327
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,0.0,0.0,268.0,,11569.8,1278.608,,75.0,268.0,12923.408,13191.408,0.0,0.0,0.020316254337671917,,0.8770708934178975,0.0969273333066493,,0.00568551893778132,0.020316254337671917,0.9796837456623281
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,0.0,0.0,268.0,,11343.2,1282.291,,80.0,268.0,12705.491,12973.491,0.0,0.0,0.02065750845319891,,0.8743367533071862,0.0988393178058242,,0.00616642043379072,0.02065750845319891,0.9793424915468011
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,0.0,0.0,268.0,,11676.6,1285.975,,85.0,268.0,13047.575,13315.575,0.0,0.0,0.02012680639026103,,0.876912938419858,0.09657675316311912,,0.006383502026761893,0.02012680639026103,0.979873193609739
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,0.0,0.0,268.0,,10656.0,1289.658,,83.0,268.0,12028.658,12296.658,0.0,0.0,0.02179453962206642,,0.8665769187042529,0.10487874022356318,,0.006749801450117585,0.02179453962206642,0.9782054603779335
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,0.0,0.0,268.0,,9534.0,1293.342,,87.0,268.0,10914.342,11182.342,0.0,0.0,0.023966356958139895,,0.85259420611532,0.11565931358565137,,0.007780123340888697,0.023966356958139895,0.9760336430418601
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,0.0,0.0,268.0,,9328.0,1297.025,,92.0,268.0,10717.025,10985.025,0.0,0.0,0.024396849347179457,,0.8491560101137685,0.11807210270345313,,0.008375037835598918,0.024396849347179457,0.9756031506528205
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,0.0,0.0,268.0,,9271.0,1300.709,,95.0,268.0,10666.709,10934.709,0.0,0.0,0.024509111307854648,,0.8478506378176136,0.11895231962734444,,0.008687931247187282,0.024509111307854648,0.9754908886921454
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,0.0,0.0,268.0,,9464.0,1304.392,,94.0,268.0,10862.392,11130.392,0.0,0.0,0.02407821755064871,,0.8502845182811172,0.11719191920643945,,0.008445344961794696,0.02407821755064871,0.9759217824493512
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,0.0,0.0,268.0,,9463.0,1308.076,,89.0,268.0,10860.076000000001,11128.076000000001,0.0,0.0,0.024083228762995505,,0.8503716185978599,0.11754736398277653,,0.00799778865636791,0.024083228762995505,0.9759167712370045
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,0.0,0.0,268.0,,10371.0,1311.759,,83.0,268.0,11765.759,12033.759,0.0,0.0,0.022270680341861592,,0.8618254694979349,0.10900658721850753,,0.00689726294169594,0.022270680341861592,0.9777293196581384
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,0.0,0.0,268.0,,12039.47,1315.443,,81.0,268.0,13435.912999999999,13703.912999999999,0.0,0.0,0.019556458071501186,,0.8785425009630461,0.09599032042891692,,0.005910720536535806,0.019556458071501186,0.9804435419284988
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,0.0,0.0,268.0,,13373.939,1319.127,,84.0,268.0,14777.066,15045.066,0.0,0.0,0.017813148842284906,,0.8889252463232796,0.08767837907789836,,0.005583225756537059,0.017813148842284906,0.9821868511577151
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,0.0,0.0,268.0,,14343.409,1322.81,,81.0,268.0,15747.219,16015.219,0.0,0.0,0.016734082749664553,,0.8956111683518034,0.0825970597092678,,0.005057689189264287,0.016734082749664553,0.9832659172503354
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,0.0,0.0,268.0,,14783.879,1326.494,,81.0,268.0,16191.373000000001,16459.373,0.0,0.0,0.01628251574346119,,0.8982042633094226,0.08059201283062241,,0.0049212081164938665,0.01628251574346119,0.9837174842565389
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,0.0,0.0,268.0,,14340.348,1330.177,,78.0,268.0,15748.525,16016.525,0.0,0.0,0.016732718239443327,,0.8953470244013605,0.08305028712532837,,0.0048699702338678335,0.016732718239443327,0.9832672817605567
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,0.0,0.0,268.0,,14960.818,1333.861,,77.0,268.0,16371.679,16639.679,0.0,0.0,0.016106079930989052,,0.8991049647051484,0.08016146224936191,,0.004627493114500586,0.016106079930989052,0.983893920069011
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,0.0,0.0,268.0,,15311.288,1337.544,,82.0,268.0,16730.832000000002,16998.832000000002,0.0,0.0,0.015765789084803,,0.9007258851666984,0.07868446490911846,,0.004823860839380023,0.015765789084803,0.984234210915197
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,0.0,0.0,268.0,,15332.758,1341.228,,76.0,268.0,16749.986,17017.986,0.0,0.0,0.01574804445132344,,0.9009737109902428,0.0788123812065658,,0.004465863351867841,0.01574804445132344,0.9842519555486765
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,0.0,0.0,268.0,,15766.226999999999,1344.911,,82.0,268.0,17193.138,17461.138,0.0,0.0,0.015348369619437176,,0.9029323861938438,0.07702310124345849,,0.004696142943260629,0.015348369619437176,0.9846516303805628
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,0.0,0.0,268.0,,15827.697,1348.595,,80.0,268.0,17256.292,17524.292,0.0,0.0,0.01529305720310983,,0.9031861030391413,0.076955748055328,,0.004565091702420845,0.01529305720310983,0.9847069427968902
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,0.0,0.0,268.0,,16245.167,1352.278,,82.0,268.0,17679.445,17947.445,0.0,0.0,0.014932487604781629,,0.9051520703921923,0.07534654654186153,,0.004568895461164528,0.014932487604781629,0.9850675123952184
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,0.0,0.0,268.0,,17048.636,1355.962,,81.0,268.0,18485.597999999998,18753.597999999998,0.0,0.0,0.014290591064178727,,0.9090861390971482,0.07230409865882803,,0.004319171179845063,0.014290591064178727,0.9857094089358213
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,0.0,0.0,268.0,,17162.106,1359.646,,88.0,268.0,18609.752,18877.752,0.0,0.0,0.014196605612786945,,0.9091180983837482,0.07202372401120642,,0.0046615719922584,0.014196605612786945,0.9858033943872131
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,0.0,0.0,268.0,,17058.576,1363.329,,86.0,268.0,18507.905000000002,18775.905000000002,0.0,0.0,0.014273612909737238,,0.9085354873706486,0.07261056124857895,,0.004580338471035084,0.014273612909737238,0.9857263870902627
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,0.0,0.0,268.0,,16929.045,1367.013,,88.0,268.0,18384.057999999997,18652.057999999997,0.0,0.0,0.014368387659956882,,0.9076234375852789,0.07329019671716655,,0.004717978037597782,0.014368387659956882,0.9856316123400432
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,0.0,0.0,268.0,,16132.515,1370.696,,85.0,268.0,17588.211,17856.211,0.0,0.0,0.015008783218343466,,0.9034679865734113,0.07676298179944221,,0.004760248408802965,0.015008783218343466,0.9849912167816566
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,0.0,0.0,268.0,,15451.985,1374.38,,80.0,268.0,16906.365,17174.365,0.0,0.0,0.015604652631989594,,0.8997121582078871,0.08002508389684276,,0.004658105263280476,0.015604652631989594,0.9843953473680104
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,0.0,0.0,268.0,,14005.455,1378.063,,77.0,268.0,15460.518,15728.518,0.0,0.0,0.01703911328454467,,0.8904497550245992,0.0876155655605951,,0.004895566130260969,0.01703911328454467,0.9829608867154553
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,0.0,0.0,268.0,,14108.923999999999,1381.747,,81.0,268.0,15571.670999999998,15839.670999999998,0.0,0.0,0.016919543341525213,,0.8907333997025569,0.08723331437881508,,0.00511374257710277,0.016919543341525213,0.9830804566584748
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,0.0,0.0,268.0,,14040.394,1385.43,,89.0,268.0,15514.824,15782.824,0.0,0.0,0.016980484607824302,,0.8895996052417489,0.08778086862021652,,0.00563904153021031,0.016980484607824302,0.9830195153921757
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,0.0,0.0,268.0,,13753.864,1389.114,,89.0,268.0,15231.978,15499.978,0.0,0.0,0.017290347121783012,,0.8873473239768469,0.08962038526764361,,0.005741943633726448,0.017290347121783012,0.982709652878217
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,0.0,0.0,268.0,,12958.333,1392.797,,97.0,268.0,14448.130000000001,14716.130000000001,0.0,0.0,0.018211309630996736,,0.8805530394200105,0.09464424410493791,,0.006591406844054788,0.018211309630996736,0.9817886903690033
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,0.0,0.0,268.0,,13019.803,1396.481,,87.0,268.0,14503.284,14771.284,0.0,0.0,0.018143311035113806,,0.8814266247944322,0.09454025797621926,,0.005889806194234706,0.018143311035113806,0.9818566889648862
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,0.0,0.0,268.0,,14562.273000000001,1400.165,,90.0,268.0,16052.438000000002,16320.438000000002,0.0,0.0,0.016421127913356245,,0.8922721926948284,0.08579212151046435,,0.005514557881350978,0.016421127913356245,0.9835788720866437
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,0.0,0.0,268.0,,18039.742,1403.848,,87.0,268.0,19530.589999999997,19798.589999999997,0.0,0.0,0.013536317485235061,,0.9111629666557064,0.07090646354109056,,0.004394252317968098,0.013536317485235061,0.9864636825147649
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,0.0,0.0,268.0,,20958.212,1407.532,,80.0,268.0,22445.744,22713.744,0.0,0.0,0.011799023533944911,,0.9227105843933083,0.061968295495449806,,0.003522096577296988,0.011799023533944911,0.9882009764660551
Mwh,2022-01-04 09:00:00,2022-01-04,2022,1,01-04,Tuesday,9,0.0,0.0,268.0,,23002.682,1411.215,,71.0,268.0,24484.897,24752.897,0.0,0.0,0.010827015520647947,,0.9292925187706311,0.057012114581982055,,0.0028683511267388216,0.010827015520647947,0.9891729844793521
Mwh,2022-01-04 10:00:00,2022-01-04,2022,1,01-04,Tuesday,10,0.0,0.0,268.0,,22496.152000000002,1414.899,,82.0,268.0,23993.051000000003,24261.051000000003,0.0,0.0,0.011046512370795477,,0.9272538110570725,0.05831977353330652,,0.0033799030388254815,0.011046512370795477,0.9889534876292045
Mwh,2022-01-04 11:00:00,2022-01-04,2022,1,01-04,Tuesday,11,0.0,0.0,268.0,,22663.621,1418.582,,48.0,268.0,24130.202999999998,24398.202999999998,0.0,0.0,0.010984415532570166,,0.9289053378234455,0.058142888638150945,,0.0019673580058334624,0.010984415532570166,0.9890155844674299
Mwh,2022-01-04 12:00:00,2022-01-04,2022,1,01-04,Tuesday,12,0.0,0.0,268.0,,22485.091,1422.266,,45.0,268.0,23952.357,24220.357,0.0,0.0,0.0110650722448063,,0.9283550609927014,0.05872192552735701,,0.0018579412351353863,0.0110650722448063,0.9889349277551936
Mwh,2022-01-04 13:00:00,2022-01-04,2022,1,01-04,Tuesday,13,0.0,0.0,268.0,,22168.561,1425.949,,53.0,268.0,23647.510000000002,23915.510000000002,0.0,0.0,0.011206116867254763,,0.92695330352562,0.0596244445550189,,0.0022161350521063524,0.011206116867254763,0.9887938831327452
Mwh,2022-01-04 14:00:00,2022-01-04,2022,1,01-04,Tuesday,14,0.0,0.0,268.0,,21929.03,1429.633,,71.0,268.0,23429.663,23697.663,0.0,0.0,0.011309132043948806,,0.9253667756183384,0.06032801631114427,,0.002996076026568527,0.011309132043948806,0.9886908679560512
Mwh,2022-01-04 15:00:00,2022-01-04,2022,1,01-04,Tuesday,15,0.0,0.0,268.0,,22046.5,1433.316,,61.0,268.0,23540.816,23808.816,0.0,0.0,0.011256334628315831,,0.9259805275491231,0.06020106165716095,,0.002562076165400245,0.011256334628315831,0.9887436653716841
Mwh,2022-01-04 16:00:00,2022-01-04,2022,1,01-04,Tuesday,16,0.0,0.0,268.0,,22577.97,1437.0,,86.0,268.0,24100.97,24368.97,0.0,0.0,0.010997592430045259,,0.9265048953648841,0.05896843403722028,,0.003529078167850344,0.010997592430045259,0.9890024075699547
Mwh,2022-01-04 17:00:00,2022-01-04,2022,1,01-04,Tuesday,17,0.0,0.0,268.0,,23260.439,1414.5,,77.0,268.0,24751.939,25019.939,0.0,0.0,0.010711456970378706,,0.9296760875396219,0.05653491001716671,,0.0030775454728326876,0.010711456970378706,0.9892885430296213
Mwh,2022-01-04 18:00:00,2022-01-04,2022,1,01-04,Tuesday,18,0.0,0.0,268.0,,23792.909,1392.0,,63.0,268.0,25247.909,25515.909,0.0,0.0,0.010503251128541021,,0.9324735011400143,0.054554199891526496,,0.002469047839918225,0.010503251128541021,0.989496748871459
Mwh,2022-01-04 19:00:00,2022-01-04,2022,1,01-04,Tuesday,19,0.0,0.0,268.0,,23212.379,1339.0,,58.0,268.0,24609.379,24877.379,0.0,0.0,0.010772839051895298,,0.9330717275320684,0.05382399809883509,,0.002331435317201221,0.010772839051895298,0.9892271609481047
