unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2017,1,0.0,410.6105,0.0,0.0,0.0,20.730752,0.0,0.0,410.6105,20.730752,431.341252,0.0,0.9519388606958464,0.0,0.0,0.0,0.048061139304153545,0.0,0.0,0.9519388606958464,0.048061139304153545
Gwh,2017,2,0.0,349.582,0.0,0.0,0.0,13.83475,0.0,0.0,349.582,13.83475,363.41675,0.0,0.9619314464729543,0.0,0.0,0.0,0.03806855352704574,0.0,0.0,0.9619314464729543,0.03806855352704574
Gwh,2017,3,0.0,319.635,0.0,0.0,0.0,20.85,0.0,0.0,319.635,20.85,340.485,0.0,0.9387638221948102,0.0,0.0,0.0,0.06123617780518966,0.0,0.0,0.9387638221948102,0.06123617780518966
Gwh,2017,4,0.0,279.4165,0.0,0.0,0.0,19.762,0.0,0.0,279.4165,19.762,299.1785,0.0,0.9339457882167335,0.0,0.0,0.0,0.06605421178326652,0.0,0.0,0.9339457882167335,0.06605421178326652
Gwh,2017,5,0.0,321.79,0.0,0.0,0.0,18.64775,0.0,0.0,321.79,18.64775,340.43775,0.0,0.9452242003126857,0.0,0.0,0.0,0.054775799687314344,0.0,0.0,0.9452242003126857,0.054775799687314344
Gwh,2017,6,0.0,382.1065,0.0,0.0,0.0,16.35275,0.0,0.0,382.1065,16.35275,398.45925,0.0,0.9589600442203311,0.0,0.0,0.0,0.04103995577966881,0.0,0.0,0.9589600442203311,0.04103995577966881
Gwh,2017,7,0.0,544.98725,0.0,0.0,0.0,16.26225,0.0,0.0,544.98725,16.26225,561.2495,0.0,0.9710249185077225,0.0,0.0,0.0,0.0289750814922775,0.0,0.0,0.9710249185077225,0.0289750814922775
Gwh,2017,8,0.0,498.588,0.0,0.0,0.0,12.82125,0.0,0.0,498.588,12.82125,511.40925,0.0,0.9749295696157236,0.0,0.0,0.0,0.02507043038427639,0.0,0.0,0.9749295696157236,0.02507043038427639
Gwh,2017,9,0.0,435.1625,0.0,0.0,0.0,15.86825,0.0,0.0,435.1625,15.86825,451.03075,0.0,0.9648178089853076,0.0,0.0,0.0,0.03518219101469246,0.0,0.0,0.9648178089853076,0.03518219101469246
Gwh,2017,10,0.0,344.796,0.0,0.0,0.0,16.48175,0.0,0.0,344.796,16.48175,361.27775,0.0,0.9543792829754946,0.0,0.0,0.0,0.04562071702450538,0.0,0.0,0.9543792829754946,0.04562071702450538
Gwh,2017,11,0.0,310.8785,0.0,0.0,0.0,16.17825,0.0,0.0,310.8785,16.17825,327.05675,0.0,0.9505338140857816,0.0,0.0,0.0,0.049466185914218246,0.0,0.0,0.9505338140857816,0.049466185914218246
Gwh,2017,12,0.0,359.1925,0.0,0.0,0.0,13.99975,0.0,0.0,359.1925,13.99975,373.19225,0.0,0.9624864932216571,0.0,0.0,0.0,0.0375135067783428,0.0,0.0,0.9624864932216571,0.0375135067783428
