unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,0.0,0.0,268.0,,12828.0,1122.75,,92.0,268.0,14042.75,14310.75,0.0,0.0,0.01872718061597051,,0.8963890781405587,0.07845500759918243,,0.006428733644288385,0.01872718061597051,0.9812728193840294
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,0.0,0.0,268.0,,12201.0,1075.0,,96.0,268.0,13372.0,13640.0,0.0,0.0,0.01964809384164223,,0.8945014662756599,0.07881231671554252,,0.007038123167155425,0.01964809384164223,0.9803519061583578
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,0.0,0.0,268.0,,12193.0,966.0,,100.0,268.0,13259.0,13527.0,0.0,0.0,0.019812227397057736,,0.9013824203444962,0.07141273009536482,,0.007392622163081245,0.019812227397057736,0.9801877726029422
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,0.0,0.0,268.0,,12509.0,815.0,,96.0,268.0,13420.0,13688.0,0.0,0.0,0.019579193454120396,,0.9138661601402689,0.05954120397428404,,0.0070134424313267095,0.019579193454120396,0.9804208065458796
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,0.0,0.0,268.0,,11638.0,706.0,,97.0,268.0,12441.0,12709.0,0.0,0.0,0.021087418364938233,,0.9157290109371312,0.055551184200173104,,0.007632386497757495,0.021087418364938233,0.9789125816350618
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,0.0,0.0,268.0,,11377.0,660.0,,91.0,268.0,12128.0,12396.0,0.0,0.0,0.021619877379799937,,0.9177960632462084,0.05324298160696999,,0.0073410777670216195,0.021619877379799937,0.9783801226202
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,0.0,0.0,268.0,,11532.0,662.0,,95.0,268.0,12289.0,12557.0,0.0,0.0,0.0213426773910966,,0.9183722226646492,0.05271959863024608,,0.007565501314008123,0.0213426773910966,0.9786573226089034
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,0.0,0.0,268.0,,11484.0,719.0,,92.0,268.0,12295.0,12563.0,0.0,0.0,0.021332484279232667,,0.9141128711295072,0.057231552973016,,0.00732309161824405,0.021332484279232667,0.9786675157207674
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,0.0,0.0,268.0,,11424.0,901.0,,80.0,268.0,12405.0,12673.0,0.0,0.0,0.021147321076303953,,0.901444014834688,0.07109603093190248,,0.006312633157105658,0.021147321076303953,0.9788526789236961
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,0.0,0.0,268.0,,11750.0,1146.0,,79.0,268.0,12975.0,13243.0,0.0,0.0,0.02023710639583176,,0.88726119459337,0.08653628331948954,,0.005965415691308616,0.02023710639583176,0.9797628936041682
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,0.0,0.0,268.0,,12101.0,1149.684,,83.0,268.0,13333.684,13601.684,0.0,0.0,0.019703442603136494,,0.8896692497781893,0.08452512203635962,,0.0061021855823146605,0.019703442603136494,0.9802965573968635
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,0.0,0.0,268.0,,12236.0,1153.367,,82.0,268.0,13471.367,13739.367,0.0,0.0,0.019505993252818706,,0.8905796023936182,0.0839461526866558,,0.005968251666907216,0.019505993252818706,0.9804940067471813
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,0.0,0.0,268.0,,12379.0,1157.051,,82.0,268.0,13618.051,13886.051,0.0,0.0,0.019299943518859324,,0.8914701523132819,0.08332469756880484,,0.005905206599053972,0.019299943518859324,0.9807000564811407
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,0.0,0.0,268.0,,12164.0,1160.734,,83.0,268.0,13407.734,13675.734,0.0,0.0,0.019596754367992242,,0.8894586572099165,0.08487544434543695,,0.006069144076654313,0.019596754367992242,0.9804032456320078
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,0.0,0.0,268.0,,11875.0,1164.418,,83.0,268.0,13122.418,13390.418,0.0,0.0,0.020014311726489792,,0.8868281781793519,0.08695904788035742,,0.006198462213800943,0.020014311726489792,0.9799856882735102
