unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,189.0,56.0,0.0,693.0,239.0,0.0,18.0,17.0,245.0,967.0,1212.0,0.15594059405940594,0.0462046204620462,0.0,0.5717821782178217,0.1971947194719472,0.0,0.01485148514851485,0.014026402640264026,0.20214521452145215,0.7978547854785478
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,188.0,58.0,0.0,693.0,230.0,0.0,30.0,17.0,246.0,970.0,1216.0,0.15460526315789475,0.047697368421052634,0.0,0.5699013157894737,0.18914473684210525,0.0,0.024671052631578948,0.013980263157894737,0.20230263157894737,0.7976973684210527
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,188.0,57.0,0.0,694.0,240.0,0.0,38.0,17.0,245.0,989.0,1234.0,0.15235008103727715,0.046191247974068074,0.0,0.5623987034035657,0.19448946515397084,0.0,0.03079416531604538,0.013776337115072933,0.19854132901134522,0.8014586709886548
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,188.0,57.0,0.0,694.0,276.0,0.0,40.0,16.0,245.0,1026.0,1271.0,0.14791502753737215,0.044846577498033044,0.0,0.5460267505900865,0.21715184893784423,0.0,0.03147128245476003,0.012588512981904013,0.19276160503540518,0.8072383949645948
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,188.0,56.0,0.0,694.0,263.0,0.0,36.0,16.0,244.0,1009.0,1253.0,0.15003990422984836,0.0446927374301676,0.0,0.5538707102952913,0.20989624900239426,0.0,0.028731045490822026,0.012769353551476457,0.19473264166001597,0.8052673583399841
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,188.0,56.0,0.0,694.0,306.0,0.0,22.0,17.0,244.0,1039.0,1283.0,0.1465315666406859,0.043647700701480906,0.0,0.5409197194076384,0.23850350740452064,0.0,0.0171473109898675,0.013250194855806703,0.1901792673421668,0.8098207326578332
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,188.0,56.0,0.0,694.0,305.0,0.0,7.0,17.0,244.0,1023.0,1267.0,0.1483820047355959,0.04419889502762431,0.0,0.5477505919494869,0.24072612470402527,0.0,0.0055248618784530384,0.013417521704814523,0.1925808997632202,0.8074191002367798
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,188.0,57.0,0.0,694.0,546.0,0.0,0.0,17.0,245.0,1257.0,1502.0,0.12516644474034622,0.03794940079893475,0.0,0.4620505992010652,0.36351531291611183,0.0,0.0,0.011318242343541944,0.16311584553928096,0.8368841544607191
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,188.0,60.0,0.0,694.0,624.0,0.0,0.0,18.0,248.0,1336.0,1584.0,0.11868686868686869,0.03787878787878788,0.0,0.43813131313131315,0.3939393939393939,0.0,0.0,0.011363636363636364,0.15656565656565657,0.8434343434343434
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,188.0,59.0,0.0,693.0,638.0,0.0,0.0,18.0,247.0,1349.0,1596.0,0.11779448621553884,0.03696741854636591,0.0,0.4342105263157895,0.39974937343358397,0.0,0.0,0.011278195488721804,0.15476190476190477,0.8452380952380952
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,188.0,57.0,0.0,693.0,637.0,0.0,0.0,18.0,245.0,1348.0,1593.0,0.11801632140615191,0.035781544256120526,0.0,0.4350282485875706,0.39987445072190836,0.0,0.0,0.011299435028248588,0.15379786566227244,0.8462021343377275
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,188.0,57.0,0.0,693.0,494.0,0.0,0.0,18.0,245.0,1205.0,1450.0,0.1296551724137931,0.039310344827586205,0.0,0.47793103448275864,0.3406896551724138,0.0,0.0,0.012413793103448275,0.16896551724137931,0.8310344827586207
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,188.0,57.0,0.0,694.0,364.0,0.0,0.0,18.0,245.0,1076.0,1321.0,0.14231642694928084,0.04314912944738834,0.0,0.5253595760787282,0.27554882664647995,0.0,0.0,0.013626040878122634,0.1854655563966692,0.8145344436033308
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,189.0,57.0,0.0,693.0,282.0,0.0,0.0,18.0,246.0,993.0,1239.0,0.15254237288135594,0.04600484261501211,0.0,0.559322033898305,0.22760290556900725,0.0,0.0,0.014527845036319613,0.19854721549636803,0.801452784503632
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,204.0,54.0,0.0,693.0,185.0,0.0,0.0,19.0,258.0,897.0,1155.0,0.17662337662337663,0.046753246753246755,0.0,0.6,0.16017316017316016,0.0,0.0,0.01645021645021645,0.22337662337662337,0.7766233766233767
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,204.0,52.0,0.0,694.0,107.0,0.0,0.0,19.0,256.0,820.0,1076.0,0.1895910780669145,0.048327137546468404,0.0,0.6449814126394052,0.09944237918215613,0.0,0.0,0.017657992565055763,0.2379182156133829,0.7620817843866171
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,206.0,55.0,0.0,693.0,107.0,0.0,0.0,18.0,261.0,818.0,1079.0,0.19091751621872105,0.05097312326227989,0.0,0.6422613531047267,0.09916589434661724,0.0,0.0,0.016682113067655237,0.24189063948100092,0.758109360518999
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,208.0,54.0,0.0,693.0,107.0,0.0,0.0,18.0,262.0,818.0,1080.0,0.1925925925925926,0.05,0.0,0.6416666666666667,0.09907407407407408,0.0,0.0,0.016666666666666666,0.24259259259259258,0.7574074074074074
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,207.0,54.0,0.0,693.0,107.0,0.0,0.0,18.0,261.0,818.0,1079.0,0.19184430027803523,0.05004633920296571,0.0,0.6422613531047267,0.09916589434661724,0.0,0.0,0.016682113067655237,0.24189063948100092,0.758109360518999
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,200.0,56.0,0.0,693.0,106.0,0.0,0.0,18.0,256.0,817.0,1073.0,0.1863932898415657,0.0521901211556384,0.0,0.6458527493010252,0.09878844361602983,0.0,0.0,0.016775396085740912,0.2385834109972041,0.7614165890027959
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,207.0,58.0,0.0,693.0,105.0,0.0,0.0,18.0,265.0,816.0,1081.0,0.19148936170212766,0.05365402405180388,0.0,0.6410730804810361,0.0971322849213691,0.0,0.0,0.016651248843663275,0.24514338575393155,0.7548566142460684
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,209.0,57.0,0.0,693.0,105.0,0.0,0.0,18.0,266.0,816.0,1082.0,0.19316081330868762,0.05268022181146026,0.0,0.6404805914972274,0.09704251386321626,0.0,0.0,0.0166358595194085,0.24584103512014788,0.7541589648798521
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,205.0,57.0,0.0,693.0,146.0,0.0,0.0,19.0,262.0,858.0,1120.0,0.18303571428571427,0.05089285714285714,0.0,0.61875,0.13035714285714287,0.0,0.0,0.016964285714285713,0.23392857142857143,0.7660714285714286
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,184.0,57.0,0.0,693.0,248.0,0.0,6.0,18.0,241.0,965.0,1206.0,0.15257048092868988,0.0472636815920398,0.0,0.5746268656716418,0.20563847429519072,0.0,0.004975124378109453,0.014925373134328358,0.1998341625207297,0.8001658374792703
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,185.0,57.0,0.0,693.0,289.0,0.0,21.0,18.0,242.0,1021.0,1263.0,0.14647664291369755,0.04513064133016627,0.0,0.5486935866983373,0.2288202692003167,0.0,0.0166270783847981,0.014251781472684086,0.1916072842438638,0.8083927157561361
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,182.0,58.0,0.0,693.0,332.0,0.0,37.0,18.0,240.0,1080.0,1320.0,0.13787878787878788,0.04393939393939394,0.0,0.525,0.2515151515151515,0.0,0.02803030303030303,0.013636363636363636,0.18181818181818182,0.8181818181818182
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,182.0,58.0,0.0,692.0,304.0,0.0,50.0,17.0,240.0,1063.0,1303.0,0.13967766692248657,0.044512663085188024,0.0,0.5310821181887951,0.23330775134305448,0.0,0.03837298541826554,0.013046815042210284,0.1841903300076746,0.8158096699923254
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,182.0,58.0,0.0,693.0,286.0,0.0,50.0,18.0,240.0,1047.0,1287.0,0.1414141414141414,0.045066045066045064,0.0,0.5384615384615384,0.2222222222222222,0.0,0.03885003885003885,0.013986013986013986,0.1864801864801865,0.8135198135198135
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,178.0,56.0,0.0,694.0,267.0,0.0,41.0,17.0,234.0,1019.0,1253.0,0.1420590582601756,0.0446927374301676,0.0,0.5538707102952913,0.21308858739026337,0.0,0.03272146847565842,0.013567438148443736,0.18675179569034317,0.8132482043096568
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,183.0,56.0,0.0,694.0,345.0,0.0,24.0,17.0,239.0,1080.0,1319.0,0.13874147081122062,0.04245640636846096,0.0,0.5261561789234268,0.26156178923426837,0.0,0.01819560272934041,0.01288855193328279,0.18119787717968158,0.8188021228203184
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,180.0,56.0,0.0,694.0,408.0,0.0,7.0,18.0,236.0,1127.0,1363.0,0.13206162876008803,0.041085840058694055,0.0,0.5091709464416728,0.2993396918561996,0.0,0.005135730007336757,0.013206162876008804,0.1731474688187821,0.8268525311812179
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,187.0,57.0,0.0,694.0,658.0,0.0,1.0,18.0,244.0,1371.0,1615.0,0.11578947368421053,0.03529411764705882,0.0,0.4297213622291022,0.40743034055727556,0.0,0.0006191950464396285,0.011145510835913313,0.15108359133126936,0.8489164086687306
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,190.0,59.0,0.0,694.0,700.0,0.0,0.0,18.0,249.0,1412.0,1661.0,0.11438892233594221,0.03552077062010837,0.0,0.41782059000602045,0.4214328717639976,0.0,0.0,0.010836845273931367,0.14990969295605058,0.8500903070439494
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,215.0,59.0,0.0,693.0,731.0,0.0,0.0,18.0,274.0,1442.0,1716.0,0.1252913752913753,0.034382284382284384,0.0,0.40384615384615385,0.42599067599067597,0.0,0.0,0.01048951048951049,0.15967365967365968,0.8403263403263403
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,207.0,58.0,0.0,694.0,653.0,0.0,0.0,18.0,265.0,1365.0,1630.0,0.12699386503067484,0.03558282208588957,0.0,0.42576687116564416,0.40061349693251536,0.0,0.0,0.011042944785276074,0.16257668711656442,0.8374233128834356
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,201.0,57.0,0.0,694.0,507.0,0.0,0.0,18.0,258.0,1219.0,1477.0,0.13608666215301288,0.03859174001354096,0.0,0.4698713608666215,0.34326337169939064,0.0,0.0,0.012186865267433988,0.17467840216655384,0.8253215978334462
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,201.0,57.0,0.0,693.0,401.0,0.0,0.0,18.0,258.0,1112.0,1370.0,0.1467153284671533,0.041605839416058395,0.0,0.5058394160583941,0.2927007299270073,0.0,0.0,0.013138686131386862,0.18832116788321168,0.8116788321167884
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,258.0,58.0,0.0,693.0,285.0,0.0,0.0,19.0,316.0,997.0,1313.0,0.1964965727341965,0.044173648134044174,0.0,0.5277989337395278,0.21706016755521707,0.0,0.0,0.014470677837014471,0.24067022086824066,0.7593297791317594
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,289.0,55.0,0.0,694.0,191.0,0.0,0.0,18.0,344.0,903.0,1247.0,0.23175621491579793,0.044105854049719326,0.0,0.5565356856455493,0.15316760224538895,0.0,0.0,0.014434643143544507,0.27586206896551724,0.7241379310344828
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,284.0,51.0,0.0,694.0,102.0,0.0,0.0,19.0,335.0,815.0,1150.0,0.24695652173913044,0.04434782608695652,0.0,0.6034782608695652,0.08869565217391304,0.0,0.0,0.01652173913043478,0.29130434782608694,0.7086956521739131
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,282.0,55.0,0.0,693.0,96.0,0.0,0.0,18.0,337.0,807.0,1144.0,0.2465034965034965,0.04807692307692308,0.0,0.6057692307692307,0.08391608391608392,0.0,0.0,0.015734265734265736,0.2945804195804196,0.7054195804195804
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,281.0,53.0,0.0,693.0,99.0,0.0,0.0,18.0,334.0,810.0,1144.0,0.24562937062937062,0.04632867132867133,0.0,0.6057692307692307,0.08653846153846154,0.0,0.0,0.015734265734265736,0.291958041958042,0.708041958041958
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,267.0,54.0,0.0,693.0,100.0,0.0,0.0,18.0,321.0,811.0,1132.0,0.23586572438162545,0.04770318021201413,0.0,0.6121908127208481,0.08833922261484099,0.0,0.0,0.015901060070671377,0.2835689045936396,0.7164310954063604
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,269.0,56.0,0.0,693.0,96.0,0.0,0.0,18.0,325.0,807.0,1132.0,0.23763250883392226,0.04946996466431095,0.0,0.6121908127208481,0.08480565371024736,0.0,0.0,0.015901060070671377,0.2871024734982332,0.7128975265017667
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,372.0,58.0,0.0,693.0,94.0,0.0,0.0,18.0,430.0,805.0,1235.0,0.30121457489878545,0.04696356275303644,0.0,0.5611336032388664,0.07611336032388664,0.0,0.0,0.014574898785425101,0.3481781376518219,0.6518218623481782
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,470.0,56.0,0.0,693.0,108.0,0.0,0.0,18.0,526.0,819.0,1345.0,0.34944237918215615,0.041635687732342004,0.0,0.5152416356877323,0.08029739776951673,0.0,0.0,0.013382899628252789,0.39107806691449815,0.6089219330855019
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,462.0,56.0,0.0,693.0,177.0,0.0,0.0,19.0,518.0,889.0,1407.0,0.3283582089552239,0.03980099502487562,0.0,0.4925373134328358,0.1257995735607676,0.0,0.0,0.013503909026297086,0.3681592039800995,0.6318407960199005
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,425.0,56.0,0.0,693.0,325.0,0.0,8.0,18.0,481.0,1044.0,1525.0,0.2786885245901639,0.036721311475409836,0.0,0.4544262295081967,0.21311475409836064,0.0,0.005245901639344262,0.01180327868852459,0.31540983606557377,0.6845901639344262
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,429.0,56.0,0.0,693.0,249.0,0.0,27.0,19.0,485.0,988.0,1473.0,0.29124236252545826,0.03801765105227427,0.0,0.47046843177189407,0.1690427698574338,0.0,0.018329938900203666,0.012898845892735914,0.3292600135777325,0.6707399864222675
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,433.0,58.0,0.0,693.0,397.0,0.0,45.0,18.0,491.0,1153.0,1644.0,0.26338199513381993,0.03527980535279805,0.0,0.4215328467153285,0.24148418491484186,0.0,0.02737226277372263,0.010948905109489052,0.298661800486618,0.7013381995133819
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,431.0,59.0,0.0,694.0,346.0,0.0,56.0,18.0,490.0,1114.0,1604.0,0.26870324189526185,0.03678304239401496,0.0,0.43266832917705733,0.21571072319201995,0.0,0.034912718204488775,0.011221945137157107,0.3054862842892768,0.6945137157107232
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,414.0,58.0,0.0,693.0,325.0,0.0,54.0,18.0,472.0,1090.0,1562.0,0.26504481434058896,0.03713188220230474,0.0,0.44366197183098594,0.20806658130601793,0.0,0.034571062740076826,0.011523687580025609,0.30217669654289375,0.6978233034571063
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,390.0,57.0,0.0,694.0,300.0,0.0,39.0,17.0,447.0,1050.0,1497.0,0.2605210420841683,0.03807615230460922,0.0,0.4635938543754175,0.20040080160320642,0.0,0.026052104208416832,0.011356045424181697,0.2985971943887776,0.7014028056112225
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,490.0,56.0,0.0,694.0,327.0,0.0,24.0,18.0,546.0,1063.0,1609.0,0.3045369794903667,0.03480422622747048,0.0,0.43132380360472344,0.20323182100683654,0.0,0.014916096954630205,0.011187072715972654,0.33934120571783716,0.6606587942821628
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,505.0,57.0,0.0,694.0,556.0,0.0,7.0,17.0,562.0,1274.0,1836.0,0.2750544662309368,0.03104575163398693,0.0,0.3779956427015251,0.3028322440087146,0.0,0.003812636165577342,0.009259259259259259,0.30610021786492375,0.6938997821350763
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,525.0,57.0,0.0,694.0,685.0,0.0,1.0,18.0,582.0,1398.0,1980.0,0.26515151515151514,0.02878787878787879,0.0,0.3505050505050505,0.34595959595959597,0.0,0.000505050505050505,0.00909090909090909,0.29393939393939394,0.706060606060606
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,534.0,59.0,0.0,693.0,734.0,0.0,0.0,18.0,593.0,1445.0,2038.0,0.2620215897939156,0.028949950932286556,0.0,0.34003925417075564,0.3601570166830226,0.0,0.0,0.008832188420019628,0.2909715407262022,0.7090284592737979
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,563.0,59.0,0.0,693.0,714.0,0.0,0.0,18.0,622.0,1425.0,2047.0,0.27503663898387887,0.02882266731802638,0.0,0.33854421104054716,0.3488031265266243,0.0,0.0,0.008793356130923302,0.3038593063019052,0.6961406936980947
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,564.0,56.0,0.0,694.0,648.0,0.0,0.0,18.0,620.0,1360.0,1980.0,0.28484848484848485,0.028282828282828285,0.0,0.3505050505050505,0.32727272727272727,0.0,0.0,0.00909090909090909,0.31313131313131315,0.6868686868686869
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,564.0,56.0,0.0,694.0,529.0,0.0,1.0,18.0,620.0,1242.0,1862.0,0.3029001074113856,0.03007518796992481,0.0,0.3727175080558539,0.2841031149301826,0.0,0.0005370569280343716,0.00966702470461869,0.33297529538131043,0.6670247046186896
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,545.0,57.0,0.0,693.0,408.0,0.0,0.0,19.0,602.0,1120.0,1722.0,0.3164924506387921,0.033101045296167246,0.0,0.4024390243902439,0.23693379790940766,0.0,0.0,0.011033681765389082,0.34959349593495936,0.6504065040650406
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,417.0,58.0,0.0,693.0,260.0,0.0,0.0,19.0,475.0,972.0,1447.0,0.28818244644091223,0.04008293020041465,0.0,0.47892190739460955,0.1796821008984105,0.0,0.0,0.013130615065653075,0.3282653766413269,0.6717346233586731
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,326.0,55.0,0.0,694.0,171.0,0.0,0.0,18.0,381.0,883.0,1264.0,0.2579113924050633,0.043512658227848104,0.0,0.5490506329113924,0.13528481012658228,0.0,0.0,0.014240506329113924,0.3014240506329114,0.6985759493670886
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,328.0,52.0,0.0,694.0,105.0,0.0,0.0,18.0,380.0,817.0,1197.0,0.27401837928153716,0.04344193817878028,0.0,0.5797827903091061,0.08771929824561403,0.0,0.0,0.015037593984962405,0.31746031746031744,0.6825396825396826
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,332.0,55.0,0.0,693.0,101.0,0.0,0.0,18.0,387.0,812.0,1199.0,0.27689741451209343,0.045871559633027525,0.0,0.5779816513761468,0.08423686405337781,0.0,0.0,0.015012510425354461,0.32276897414512096,0.677231025854879
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,343.0,56.0,0.0,693.0,102.0,0.0,0.0,18.0,399.0,813.0,1212.0,0.283003300330033,0.0462046204620462,0.0,0.5717821782178217,0.08415841584158416,0.0,0.0,0.01485148514851485,0.3292079207920792,0.6707920792079208
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,343.0,54.0,0.0,694.0,103.0,0.0,0.0,18.0,397.0,815.0,1212.0,0.283003300330033,0.04455445544554455,0.0,0.5726072607260726,0.08498349834983498,0.0,0.0,0.01485148514851485,0.32755775577557755,0.6724422442244224
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,345.0,56.0,0.0,694.0,103.0,0.0,0.0,18.0,401.0,815.0,1216.0,0.2837171052631579,0.046052631578947366,0.0,0.5707236842105263,0.08470394736842106,0.0,0.0,0.014802631578947368,0.32976973684210525,0.6702302631578947
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,423.0,57.0,0.0,694.0,103.0,0.0,0.0,18.0,480.0,815.0,1295.0,0.32664092664092664,0.044015444015444015,0.0,0.5359073359073359,0.07953667953667953,0.0,0.0,0.013899613899613899,0.37065637065637064,0.6293436293436293
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,522.0,57.0,0.0,693.0,158.0,0.0,0.0,18.0,579.0,869.0,1448.0,0.36049723756906077,0.0393646408839779,0.0,0.47859116022099446,0.10911602209944751,0.0,0.0,0.012430939226519336,0.39986187845303867,0.6001381215469613
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,556.0,57.0,0.0,693.0,452.0,0.0,0.0,18.0,613.0,1163.0,1776.0,0.3130630630630631,0.03209459459459459,0.0,0.3902027027027027,0.2545045045045045,0.0,0.0,0.010135135135135136,0.34515765765765766,0.6548423423423423
Mwh,2022-01-04 09:00:00,2022-01-04,2022,1,01-04,Tuesday,9,555.0,56.0,0.0,694.0,618.0,0.0,7.0,18.0,611.0,1337.0,1948.0,0.2849075975359343,0.028747433264887063,0.0,0.35626283367556466,0.31724845995893225,0.0,0.003593429158110883,0.009240246406570842,0.31365503080082136,0.6863449691991786
Mwh,2022-01-04 10:00:00,2022-01-04,2022,1,01-04,Tuesday,10,555.0,63.0,0.0,694.0,577.0,0.0,24.0,18.0,618.0,1313.0,1931.0,0.2874158467115484,0.03262558259968928,0.0,0.3593992749870533,0.2988089073019161,0.0,0.012428793371310202,0.009321595028482652,0.3200414293112377,0.6799585706887623
Mwh,2022-01-04 11:00:00,2022-01-04,2022,1,01-04,Tuesday,11,555.0,64.0,0.0,694.0,611.0,0.0,35.0,18.0,619.0,1358.0,1977.0,0.28072837632776937,0.03237228123419322,0.0,0.35103692463328273,0.3090541224076884,0.0,0.017703591299949417,0.009104704097116844,0.3131006575619626,0.6868993424380374
