unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,353.0,1016.0,0.0,,0.0,399.0,683.0,0.0,1369.0,1082.0,2451.0,0.14402284781721747,0.4145246838025296,0.0,,0.0,0.16279069767441862,0.27866177070583437,0.0,0.558547531619747,0.441452468380253
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,357.0,980.0,0.0,,0.0,347.0,1151.0,0.0,1337.0,1498.0,2835.0,0.1259259259259259,0.345679012345679,0.0,,0.0,0.12239858906525573,0.4059964726631393,0.0,0.47160493827160493,0.528395061728395
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,360.0,817.0,0.0,,0.0,331.0,1518.0,0.0,1177.0,1849.0,3026.0,0.11896893588896233,0.2699933906146728,0.0,,0.0,0.10938532716457369,0.5016523463317911,0.0,0.38896232650363516,0.6110376734963648
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,362.0,955.0,0.0,,0.0,352.0,1580.0,0.0,1317.0,1932.0,3249.0,0.11141889812249924,0.29393659587565407,0.0,,0.0,0.10834102800861804,0.4863034779932287,0.0,0.4053554939981533,0.5946445060018467
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,370.0,1002.0,0.0,,0.0,349.0,1548.0,0.0,1372.0,1897.0,3269.0,0.11318446007953503,0.3065157540532273,0.0,,0.0,0.10676047721015601,0.47353930865708166,0.0,0.4197002141327623,0.5802997858672377
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,364.0,893.0,0.0,,0.0,395.0,1459.0,0.0,1257.0,1854.0,3111.0,0.1170041787206686,0.28704596592735454,0.0,,0.0,0.12696882031501125,0.4689810350369656,0.0,0.40405014464802314,0.5959498553519769
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,354.0,895.0,0.0,,0.0,401.0,994.0,0.0,1249.0,1395.0,2644.0,0.13388804841149773,0.3385022692889561,0.0,,0.0,0.1516641452344932,0.37594553706505296,0.0,0.47239031770045387,0.5276096822995462
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,352.0,928.0,0.0,,0.0,466.0,304.0,0.0,1280.0,770.0,2050.0,0.17170731707317075,0.4526829268292683,0.0,,0.0,0.22731707317073171,0.14829268292682926,0.0,0.624390243902439,0.375609756097561
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,347.0,1112.0,0.0,,0.0,594.0,8.0,0.0,1459.0,602.0,2061.0,0.16836487142163997,0.53954391072295,0.0,,0.0,0.28820960698689957,0.0038816108685104317,0.0,0.70790878214459,0.29209121785541
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,343.0,1037.0,0.0,,0.0,883.0,0.0,0.0,1380.0,883.0,2263.0,0.1515687140963323,0.4582412726469289,0.0,,0.0,0.39019001325673885,0.0,0.0,0.6098099867432611,0.39019001325673885
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,341.0,1024.0,0.0,,0.0,1207.0,0.0,0.0,1365.0,1207.0,2572.0,0.13258164852255055,0.39813374805598756,0.0,,0.0,0.4692846034214619,0.0,0.0,0.5307153965785381,0.4692846034214619
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,340.0,1024.0,0.0,,0.0,1380.0,0.0,0.0,1364.0,1380.0,2744.0,0.1239067055393586,0.37317784256559766,0.0,,0.0,0.5029154518950437,0.0,0.0,0.4970845481049563,0.5029154518950437
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,338.0,1029.0,0.0,,0.0,1521.0,0.0,0.0,1367.0,1521.0,2888.0,0.11703601108033242,0.35630193905817176,0.0,,0.0,0.5266620498614959,0.0,0.0,0.47333795013850416,0.5266620498614959
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,334.0,1017.0,0.0,,0.0,1543.0,0.0,0.0,1351.0,1543.0,2894.0,0.11541119557705598,0.35141672425708365,0.0,,0.0,0.5331720801658604,0.0,0.0,0.4668279198341396,0.5331720801658604
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,343.0,854.0,0.0,,0.0,1598.0,0.0,0.0,1197.0,1598.0,2795.0,0.12271914132379248,0.30554561717352413,0.0,,0.0,0.5717352415026834,0.0,0.0,0.42826475849731666,0.5717352415026834
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,355.0,575.0,0.0,,0.0,1633.0,0.0,0.0,930.0,1633.0,2563.0,0.13850955911041749,0.2243464689816621,0.0,,0.0,0.6371439719079204,0.0,0.0,0.3628560280920796,0.6371439719079204
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,352.0,534.0,0.0,,0.0,1595.0,0.0,0.0,886.0,1595.0,2481.0,0.1418782748891576,0.21523579201934703,0.0,,0.0,0.6428859330914953,0.0,0.0,0.3571140669085046,0.6428859330914953
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,360.0,566.0,0.0,,0.0,1606.0,0.0,0.0,926.0,1606.0,2532.0,0.14218009478672985,0.2235387045813586,0.0,,0.0,0.6342812006319115,0.0,0.0,0.3657187993680885,0.6342812006319115
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,360.0,514.0,0.0,,0.0,1659.0,0.0,0.0,874.0,1659.0,2533.0,0.1421239636794315,0.2029214370311883,0.0,,0.0,0.6549545992893802,0.0,0.0,0.34504540071061984,0.6549545992893802
Mwh,2022-01-02 05:00:00,2022-01-02,2022,1,01-02,Sunday,5,364.0,505.0,0.0,,0.0,1598.0,0.0,0.0,869.0,1598.0,2467.0,0.14754762869882448,0.2047020672882043,0.0,,0.0,0.6477503040129712,0.0,0.0,0.35224969598702877,0.6477503040129712
Mwh,2022-01-02 06:00:00,2022-01-02,2022,1,01-02,Sunday,6,371.0,665.0,0.0,,0.0,1528.0,0.0,0.0,1036.0,1528.0,2564.0,0.14469578783151327,0.2593603744149766,0.0,,0.0,0.5959438377535101,0.0,0.0,0.4040561622464899,0.5959438377535101
Mwh,2022-01-02 07:00:00,2022-01-02,2022,1,01-02,Sunday,7,370.0,688.0,0.0,,0.0,1498.0,0.0,0.0,1058.0,1498.0,2556.0,0.14475743348982786,0.26917057902973396,0.0,,0.0,0.5860719874804382,0.0,0.0,0.4139280125195618,0.5860719874804382
Mwh,2022-01-02 08:00:00,2022-01-02,2022,1,01-02,Sunday,8,370.0,708.0,0.0,,0.0,1516.0,10.0,0.0,1078.0,1526.0,2604.0,0.14208909370199693,0.271889400921659,0.0,,0.0,0.5821812596006144,0.0038402457757296467,0.0,0.41397849462365593,0.5860215053763441
Mwh,2022-01-02 09:00:00,2022-01-02,2022,1,01-02,Sunday,9,374.0,730.0,0.0,,0.0,1463.0,224.0,0.0,1104.0,1687.0,2791.0,0.13400214976710856,0.2615549982085274,0.0,,0.0,0.5241848799713364,0.0802579720530276,0.0,0.39555714797563596,0.604442852024364
Mwh,2022-01-02 10:00:00,2022-01-02,2022,1,01-02,Sunday,10,359.0,681.0,0.0,,0.0,1315.0,953.0,0.0,1040.0,2268.0,3308.0,0.10852478839177751,0.2058645707376058,0.0,,0.0,0.3975211608222491,0.2880894800483676,0.0,0.3143893591293833,0.6856106408706167
Mwh,2022-01-02 11:00:00,2022-01-02,2022,1,01-02,Sunday,11,358.0,683.0,0.0,,0.0,1029.0,1588.0,0.0,1041.0,2617.0,3658.0,0.09786768726079825,0.1867140513942045,0.0,,0.0,0.2813012575177693,0.434117003827228,0.0,0.28458173865500275,0.7154182613449973
Mwh,2022-01-02 12:00:00,2022-01-02,2022,1,01-02,Sunday,12,357.0,677.0,0.0,,0.0,856.0,1925.0,0.0,1034.0,2781.0,3815.0,0.09357798165137615,0.17745740498034077,0.0,,0.0,0.22437745740498033,0.5045871559633027,0.0,0.2710353866317169,0.7289646133682831
Mwh,2022-01-02 13:00:00,2022-01-02,2022,1,01-02,Sunday,13,349.0,679.0,0.0,,0.0,822.0,2027.0,0.0,1028.0,2849.0,3877.0,0.09001805519731751,0.17513541397988136,0.0,,0.0,0.212019602785659,0.5228269280371421,0.0,0.26515346917719884,0.7348465308228012
Mwh,2022-01-02 14:00:00,2022-01-02,2022,1,01-02,Sunday,14,351.0,717.0,0.0,,0.0,713.0,1938.0,0.0,1068.0,2651.0,3719.0,0.0943802097337994,0.19279376176391502,0.0,,0.0,0.1917182038182307,0.5211078246840548,0.0,0.28717397149771445,0.7128260285022856
Mwh,2022-01-02 15:00:00,2022-01-02,2022,1,01-02,Sunday,15,370.0,778.0,0.0,,0.0,564.0,1640.0,0.0,1148.0,2204.0,3352.0,0.110381861575179,0.23210023866348448,0.0,,0.0,0.16825775656324582,0.4892601431980907,0.0,0.3424821002386635,0.6575178997613366
Mwh,2022-01-02 16:00:00,2022-01-02,2022,1,01-02,Sunday,16,372.0,817.0,0.0,,0.0,493.0,1061.0,0.0,1189.0,1554.0,2743.0,0.13561793656580387,0.2978490703609187,0.0,,0.0,0.17973022238425082,0.38680277068902663,0.0,0.4334670069267226,0.5665329930732774
Mwh,2022-01-02 17:00:00,2022-01-02,2022,1,01-02,Sunday,17,361.0,1196.0,0.0,,0.0,366.0,307.0,0.0,1557.0,673.0,2230.0,0.1618834080717489,0.536322869955157,0.0,,0.0,0.16412556053811658,0.13766816143497757,0.0,0.6982062780269058,0.3017937219730942
Mwh,2022-01-02 18:00:00,2022-01-02,2022,1,01-02,Sunday,18,360.0,1730.0,0.0,,0.0,327.0,5.0,0.0,2090.0,332.0,2422.0,0.1486374896779521,0.7142857142857143,0.0,,0.0,0.13501238645747315,0.002064409578860446,0.0,0.8629232039636664,0.1370767960363336
Mwh,2022-01-02 19:00:00,2022-01-02,2022,1,01-02,Sunday,19,360.0,2265.0,0.0,,0.0,289.0,0.0,0.0,2625.0,289.0,2914.0,0.12354152367879204,0.7772820864790666,0.0,,0.0,0.09917638984214139,0.0,0.0,0.9008236101578586,0.09917638984214139
Mwh,2022-01-02 20:00:00,2022-01-02,2022,1,01-02,Sunday,20,389.0,2262.0,0.0,,0.0,271.0,0.0,0.0,2651.0,271.0,2922.0,0.13312799452429844,0.7741273100616016,0.0,,0.0,0.09274469541409994,0.0,0.0,0.9072553045859001,0.09274469541409994
Mwh,2022-01-02 21:00:00,2022-01-02,2022,1,01-02,Sunday,21,395.0,2264.0,0.0,,0.0,250.0,0.0,0.0,2659.0,250.0,2909.0,0.13578549329666553,0.7782743210725335,0.0,,0.0,0.08594018563080097,0.0,0.0,0.914059814369199,0.08594018563080097
Mwh,2022-01-02 22:00:00,2022-01-02,2022,1,01-02,Sunday,22,395.0,2222.0,0.0,,0.0,232.0,0.0,0.0,2617.0,232.0,2849.0,0.13864513864513864,0.7799227799227799,0.0,,0.0,0.08143208143208143,0.0,0.0,0.9185679185679185,0.08143208143208143
Mwh,2022-01-02 23:00:00,2022-01-02,2022,1,01-02,Sunday,23,394.0,2130.0,0.0,,0.0,196.0,0.0,0.0,2524.0,196.0,2720.0,0.1448529411764706,0.7830882352941176,0.0,,0.0,0.07205882352941176,0.0,0.0,0.9279411764705883,0.07205882352941176
Mwh,2022-01-03 00:00:00,2022-01-03,2022,1,01-03,Monday,0,367.0,1874.0,0.0,,0.0,243.0,0.0,0.0,2241.0,243.0,2484.0,0.14774557165861513,0.7544283413848631,0.0,,0.0,0.09782608695652174,0.0,0.0,0.9021739130434783,0.09782608695652174
Mwh,2022-01-03 01:00:00,2022-01-03,2022,1,01-03,Monday,1,385.0,1801.0,0.0,,0.0,338.0,0.0,0.0,2186.0,338.0,2524.0,0.15253565768621236,0.7135499207606973,0.0,,0.0,0.13391442155309033,0.0,0.0,0.8660855784469097,0.13391442155309033
Mwh,2022-01-03 02:00:00,2022-01-03,2022,1,01-03,Monday,2,369.0,1513.0,0.0,,0.0,426.0,0.0,0.0,1882.0,426.0,2308.0,0.1598786828422877,0.6555459272097054,0.0,,0.0,0.18457538994800693,0.0,0.0,0.8154246100519931,0.18457538994800693
Mwh,2022-01-03 03:00:00,2022-01-03,2022,1,01-03,Monday,3,364.0,1259.0,0.0,,0.0,510.0,0.0,0.0,1623.0,510.0,2133.0,0.1706516643225504,0.5902484763244257,0.0,,0.0,0.2390998593530239,0.0,0.0,0.7609001406469761,0.2390998593530239
Mwh,2022-01-03 04:00:00,2022-01-03,2022,1,01-03,Monday,4,355.0,907.0,0.0,,0.0,603.0,0.0,0.0,1262.0,603.0,1865.0,0.1903485254691689,0.4863270777479893,0.0,,0.0,0.3233243967828418,0.0,0.0,0.6766756032171581,0.3233243967828418
Mwh,2022-01-03 05:00:00,2022-01-03,2022,1,01-03,Monday,5,358.0,628.0,0.0,,0.0,723.0,0.0,0.0,986.0,723.0,1709.0,0.20947922761849033,0.36746635459332944,0.0,,0.0,0.4230544177881802,0.0,0.0,0.5769455822118198,0.4230544177881802
Mwh,2022-01-03 06:00:00,2022-01-03,2022,1,01-03,Monday,6,351.0,521.0,0.0,,0.0,840.0,0.0,0.0,872.0,840.0,1712.0,0.2050233644859813,0.30432242990654207,0.0,,0.0,0.49065420560747663,0.0,0.0,0.5093457943925234,0.49065420560747663
Mwh,2022-01-03 07:00:00,2022-01-03,2022,1,01-03,Monday,7,353.0,585.0,0.0,,0.0,916.0,0.0,0.0,938.0,916.0,1854.0,0.19039913700107874,0.3155339805825243,0.0,,0.0,0.49406688241639696,0.0,0.0,0.505933117583603,0.49406688241639696
Mwh,2022-01-03 08:00:00,2022-01-03,2022,1,01-03,Monday,8,350.0,692.0,0.0,,0.0,955.0,12.0,0.0,1042.0,967.0,2009.0,0.17421602787456447,0.34444997511199604,0.0,,0.0,0.4753608760577402,0.005973120955699353,0.0,0.5186660029865605,0.48133399701343954
Mwh,2022-01-03 09:00:00,2022-01-03,2022,1,01-03,Monday,9,358.0,905.0,0.0,,0.0,1029.0,224.0,0.0,1263.0,1253.0,2516.0,0.1422893481717011,0.359697933227345,0.0,,0.0,0.4089825119236884,0.0890302066772655,0.0,0.5019872813990461,0.4980127186009539
Mwh,2022-01-03 10:00:00,2022-01-03,2022,1,01-03,Monday,10,360.0,990.0,0.0,,0.0,1058.0,891.0,0.0,1350.0,1949.0,3299.0,0.10912397696271597,0.30009093664746894,0.0,,0.0,0.32070324340709305,0.27008184298272203,0.0,0.4092149136101849,0.5907850863898151
Mwh,2022-01-03 11:00:00,2022-01-03,2022,1,01-03,Monday,11,359.0,962.0,0.0,,0.0,1085.0,1493.0,0.0,1321.0,2578.0,3899.0,0.09207489099769171,0.24672993075147473,0.0,,0.0,0.27827648114901254,0.38291869710182097,0.0,0.33880482174916643,0.6611951782508335
Mwh,2022-01-03 12:00:00,2022-01-03,2022,1,01-03,Monday,12,352.0,868.0,0.0,,0.0,1101.0,1854.0,0.0,1220.0,2955.0,4175.0,0.08431137724550898,0.20790419161676646,0.0,,0.0,0.2637125748502994,0.4440718562874251,0.0,0.29221556886227545,0.7077844311377246
Mwh,2022-01-03 13:00:00,2022-01-03,2022,1,01-03,Monday,13,351.0,858.0,0.0,,0.0,1138.0,1974.0,0.0,1209.0,3112.0,4321.0,0.08123119648229576,0.19856514695672298,0.0,,0.0,0.26336496181439484,0.45683869474658645,0.0,0.27979634343901877,0.7202036565609813
Mwh,2022-01-03 14:00:00,2022-01-03,2022,1,01-03,Monday,14,352.0,939.0,0.0,,0.0,1116.0,1893.0,0.0,1291.0,3009.0,4300.0,0.08186046511627906,0.2183720930232558,0.0,,0.0,0.25953488372093025,0.4402325581395349,0.0,0.30023255813953487,0.6997674418604651
Mwh,2022-01-03 15:00:00,2022-01-03,2022,1,01-03,Monday,15,343.0,900.0,0.0,,0.0,1195.0,1558.0,0.0,1243.0,2753.0,3996.0,0.08583583583583583,0.22522522522522523,0.0,,0.0,0.29904904904904905,0.3898898898898899,0.0,0.3110610610610611,0.688938938938939
Mwh,2022-01-03 16:00:00,2022-01-03,2022,1,01-03,Monday,16,349.0,1458.0,0.0,,0.0,1200.0,1002.0,0.0,1807.0,2202.0,4009.0,0.08705412821152407,0.36368171613868794,0.0,,0.0,0.29932651534048393,0.24993764030930407,0.0,0.450735844350212,0.5492641556497879
Mwh,2022-01-03 17:00:00,2022-01-03,2022,1,01-03,Monday,17,356.0,1910.0,0.0,,0.0,1203.0,318.0,0.0,2266.0,1521.0,3787.0,0.09400580934776868,0.5043570108265117,0.0,,0.0,0.31766569844203857,0.08397148138368102,0.0,0.5983628201742804,0.40163717982571956
Mwh,2022-01-03 18:00:00,2022-01-03,2022,1,01-03,Monday,18,356.0,2188.0,0.0,,0.0,1315.0,28.0,0.0,2544.0,1343.0,3887.0,0.09158734242346282,0.5629019809621816,0.0,,0.0,0.3383071777720607,0.0072034988422948285,0.0,0.6544893233856445,0.3455106766143555
Mwh,2022-01-03 19:00:00,2022-01-03,2022,1,01-03,Monday,19,356.0,2306.0,0.0,,0.0,1384.0,0.0,0.0,2662.0,1384.0,4046.0,0.087988136431043,0.5699456253089471,0.0,,0.0,0.34206623826000987,0.0,0.0,0.6579337617399901,0.34206623826000987
Mwh,2022-01-03 20:00:00,2022-01-03,2022,1,01-03,Monday,20,378.0,2258.0,0.0,,0.0,1357.0,0.0,0.0,2636.0,1357.0,3993.0,0.0946656649135988,0.5654896068119208,0.0,,0.0,0.33984472827448037,0.0,0.0,0.6601552717255197,0.33984472827448037
Mwh,2022-01-03 21:00:00,2022-01-03,2022,1,01-03,Monday,21,391.0,2191.0,0.0,,0.0,1285.0,0.0,0.0,2582.0,1285.0,3867.0,0.10111197310576675,0.5665890871476597,0.0,,0.0,0.3322989397465736,0.0,0.0,0.6677010602534265,0.3322989397465736
Mwh,2022-01-03 22:00:00,2022-01-03,2022,1,01-03,Monday,22,374.0,1943.0,0.0,,0.0,1189.0,0.0,0.0,2317.0,1189.0,3506.0,0.10667427267541357,0.5541928123217341,0.0,,0.0,0.33913291500285225,0.0,0.0,0.6608670849971477,0.33913291500285225
Mwh,2022-01-03 23:00:00,2022-01-03,2022,1,01-03,Monday,23,375.0,1885.0,0.0,,0.0,1060.0,0.0,0.0,2260.0,1060.0,3320.0,0.11295180722891567,0.5677710843373494,0.0,,0.0,0.3192771084337349,0.0,0.0,0.6807228915662651,0.3192771084337349
Mwh,2022-01-04 00:00:00,2022-01-04,2022,1,01-04,Tuesday,0,331.0,1905.0,0.0,,0.0,911.0,0.0,0.0,2236.0,911.0,3147.0,0.10517953606609469,0.6053384175405148,0.0,,0.0,0.28948204639339054,0.0,0.0,0.7105179536066095,0.28948204639339054
Mwh,2022-01-04 01:00:00,2022-01-04,2022,1,01-04,Tuesday,1,192.0,1800.0,0.0,,0.0,774.0,0.0,0.0,1992.0,774.0,2766.0,0.06941431670281996,0.6507592190889371,0.0,,0.0,0.279826464208243,0.0,0.0,0.720173535791757,0.279826464208243
Mwh,2022-01-04 02:00:00,2022-01-04,2022,1,01-04,Tuesday,2,182.0,1555.0,0.0,,0.0,703.0,0.0,0.0,1737.0,703.0,2440.0,0.07459016393442623,0.6372950819672131,0.0,,0.0,0.2881147540983607,0.0,0.0,0.7118852459016394,0.2881147540983607
Mwh,2022-01-04 03:00:00,2022-01-04,2022,1,01-04,Tuesday,3,176.0,1537.0,0.0,,0.0,585.0,0.0,0.0,1713.0,585.0,2298.0,0.07658833768494343,0.6688424717145344,0.0,,0.0,0.2545691906005222,0.0,0.0,0.7454308093994778,0.2545691906005222
Mwh,2022-01-04 04:00:00,2022-01-04,2022,1,01-04,Tuesday,4,178.0,1363.0,0.0,,0.0,488.0,0.0,0.0,1541.0,488.0,2029.0,0.08772794480039428,0.6717594874322326,0.0,,0.0,0.2405125677673731,0.0,0.0,0.7594874322326269,0.2405125677673731
Mwh,2022-01-04 05:00:00,2022-01-04,2022,1,01-04,Tuesday,5,178.0,1142.0,0.0,,0.0,421.0,0.0,0.0,1320.0,421.0,1741.0,0.1022400919012062,0.655944859276278,0.0,,0.0,0.24181504882251578,0.0,0.0,0.7581849511774842,0.24181504882251578
Mwh,2022-01-04 06:00:00,2022-01-04,2022,1,01-04,Tuesday,6,178.0,1196.0,0.0,,0.0,419.0,0.0,0.0,1374.0,419.0,1793.0,0.09927495817066369,0.6670384829894033,0.0,,0.0,0.23368655883993308,0.0,0.0,0.7663134411600669,0.23368655883993308
Mwh,2022-01-04 07:00:00,2022-01-04,2022,1,01-04,Tuesday,7,178.0,1163.0,0.0,,0.0,384.0,0.0,0.0,1341.0,384.0,1725.0,0.10318840579710145,0.6742028985507247,0.0,,0.0,0.22260869565217392,0.0,0.0,0.7773913043478261,0.22260869565217392
Mwh,2022-01-04 08:00:00,2022-01-04,2022,1,01-04,Tuesday,8,178.0,1259.0,0.0,,0.0,309.0,2.0,0.0,1437.0,311.0,1748.0,0.10183066361556065,0.7202517162471396,0.0,,0.0,0.17677345537757438,0.0011441647597254005,0.0,0.8220823798627003,0.17791762013729978
Mwh,2022-01-04 09:00:00,2022-01-04,2022,1,01-04,Tuesday,9,181.0,1822.0,0.0,,0.0,267.0,190.0,0.0,2003.0,457.0,2460.0,0.07357723577235772,0.740650406504065,0.0,,0.0,0.10853658536585366,0.07723577235772358,0.0,0.8142276422764227,0.18577235772357722
Mwh,2022-01-04 10:00:00,2022-01-04,2022,1,01-04,Tuesday,10,183.0,2167.0,0.0,,0.0,216.0,840.0,0.0,2350.0,1056.0,3406.0,0.053728714034057545,0.6362301820317088,0.0,,0.0,0.06341749853200235,0.24662360540223136,0.0,0.6899588960657663,0.31004110393423373
Mwh,2022-01-04 11:00:00,2022-01-04,2022,1,01-04,Tuesday,11,178.0,2335.0,0.0,,0.0,237.0,1373.0,0.0,2513.0,1610.0,4123.0,0.043172447247150136,0.5663351928207616,0.0,,0.0,0.05748241571671113,0.33300994421537716,0.0,0.6095076400679117,0.3904923599320883
Mwh,2022-01-04 12:00:00,2022-01-04,2022,1,01-04,Tuesday,12,179.0,2489.0,0.0,,0.0,287.0,1668.0,0.0,2668.0,1955.0,4623.0,0.03871944624702574,0.5383949816136708,0.0,,0.0,0.06208089984858317,0.36080467229072033,0.0,0.5771144278606966,0.4228855721393035
Mwh,2022-01-04 13:00:00,2022-01-04,2022,1,01-04,Tuesday,13,188.0,2380.0,0.0,,0.0,413.0,1734.0,0.0,2568.0,2147.0,4715.0,0.03987274655355249,0.5047720042417816,0.0,,0.0,0.08759278897136798,0.367762460233298,0.0,0.544644750795334,0.45535524920466597
Mwh,2022-01-04 14:00:00,2022-01-04,2022,1,01-04,Tuesday,14,183.0,2421.0,0.0,,0.0,508.0,1675.0,0.0,2604.0,2183.0,4787.0,0.03822853561729685,0.5057447252976812,0.0,,0.0,0.10612074368080217,0.34990599540421974,0.0,0.5439732609149781,0.45602673908502195
Mwh,2022-01-04 15:00:00,2022-01-04,2022,1,01-04,Tuesday,15,184.0,2406.0,0.0,,0.0,656.0,1447.0,0.0,2590.0,2103.0,4693.0,0.039207330066055826,0.5126784572767952,0.0,,0.0,0.13978265501811207,0.30833155763903686,0.0,0.5518857873428511,0.44811421265714896
Mwh,2022-01-04 16:00:00,2022-01-04,2022,1,01-04,Tuesday,16,184.0,2529.0,0.0,,0.0,769.0,960.0,0.0,2713.0,1729.0,4442.0,0.041422782530391715,0.5693381359747861,0.0,,0.0,0.17312021611886538,0.2161188653759568,0.0,0.6107609185051779,0.38923908149482217
Mwh,2022-01-04 17:00:00,2022-01-04,2022,1,01-04,Tuesday,17,184.0,2702.0,0.0,,0.0,935.0,297.0,0.0,2886.0,1232.0,4118.0,0.044681884409907724,0.6561437591063624,0.0,,0.0,0.22705196697425936,0.07212238950947061,0.0,0.7008256435162701,0.29917435648373
Mwh,2022-01-04 18:00:00,2022-01-04,2022,1,01-04,Tuesday,18,182.0,2724.0,0.0,,0.0,1119.0,24.0,0.0,2906.0,1143.0,4049.0,0.04494937021486787,0.6727587058532971,0.0,,0.0,0.27636453445295134,0.005927389478883675,0.0,0.717708076068165,0.282291923931835
