M_DATE,P_AES,P_GES,P_TES,P_BS,P_REN
2020-08-11,523790.328125,489983.7207031254,1250358.3940429694,178015.14019775388,6147.013409644365
2020-08-12,524969.931640625,488078.6801757816,1246738.982910157,179615.96868896484,6365.6561250165105
2020-08-13,526693.052734375,491545.228271485,1230075.5297851567,181833.65911865234,5684.704431153834
2020-08-14,528610.63671875,495564.7558593753,1211556.7934570317,182609.2152709961,5785.621119260789
2020-08-15,529727.486328125,485742.6677246097,1176690.5424804694,176844.2015991211,5316.54998022318
2020-08-16,529709.830078125,486755.8339843754,1146198.801269532,178467.82708740234,5530.931352078916
2020-08-17,531856.80859375,494249.5048828126,1224634.375976563,180701.0658569336,5575.0423689484605
2020-08-18,537560.279296875,500165.0178222659,1220937.766113282,180022.38085937503,5678.020056039095
2020-08-19,535046.7265625,494957.2348632816,1239541.5688476567,181725.41339111328,5906.549966722727
2020-08-20,535836.966796875,496198.2014160159,1242277.533691407,182423.04650878903,6634.88567215204
2020-08-21,545811.484375,498619.0891113284,1227095.7631835947,182241.44384765622,5499.265246897937
2020-08-22,545952.65234375,467064.17895507853,1202220.8032226567,173852.25292968747,5848.397251904012
2020-08-23,565195.875,475379.7890625005,1151563.6699218757,171997.14355468747,6078.280062794686
2020-08-24,575556.921875,503470.22387695353,1184882.3725585942,179546.6998901367,6785.680048137902
2020-08-25,575406.75,502217.3979492189,1202361.1269531255,179226.07537841794,6542.979904066771
2020-08-26,575546.216796875,507306.8767089847,1202360.174316407,181854.9818725586,6605.628788378093
2020-08-27,567888.279296875,503227.612060547,1216051.1005859382,182607.76751708984,6698.7600004673
2020-08-28,571635.890625,509741.9025878911,1206778.5620117194,184202.30975341794,5830.949970513583
2020-08-29,586895.80078125,506518.6696777349,1156571.9223632817,176803.94134521484,5664.150022059679
2020-08-30,584264.1796875,497368.29833984433,1151088.9384765627,179631.17962646484,6342.9299809634695
2020-08-31,587601.736328125,525487.3293457034,1189939.5571289067,184226.23101806638,6556.225650608541
2020-09-01,575029.603515625,520247.21679687523,1211616.3935546882,185777.91754150394,6929.906677663325
2020-09-02,571804.57421875,520404.9582519533,1221879.5859375005,188045.18188476565,6860.120022684336
2020-09-03,572767.796875,520771.9250488283,1217825.3881835942,189401.67529296875,6915.762545634059
2020-09-04,573169.458984375,520760.323730469,1214814.6542968757,190818.01208496097,6567.029974516482
2020-09-05,561888.3046875,522855.189208985,1183634.0654296882,183959.1080322265,6489.759944476186
2020-09-06,581731.029296875,498027.53198242263,1156267.172363282,185241.16076660153,5820.515021856875
2020-09-07,589185.40234375,526777.8671875002,1189164.639648438,189544.58740234378,6194.5000901781
2020-09-08,590777.072265625,531295.7819824221,1188801.4990234382,190408.25805664065,6436.869976814837
2020-09-09,592284.216796875,527855.2355957035,1183940.1982421884,191177.82788085943,5430.659988459199
2020-09-10,587103.615234375,528092.7026367196,1199093.852050782,190853.4331054688,5580.465898212045
2020-09-11,586365.2109375,525119.377929688,1207994.5678710944,193245.18847656256,5407.639999464154
2020-09-12,601257.009765625,519943.16821289103,1166840.0312500007,183158.9926757813,5815.9100597277275
2020-09-13,607012.8671875,510787.0104980474,1137175.4433593755,184413.08959960938,6172.930063005536
2020-09-14,611951.470703125,523228.0449218754,1207689.637207032,192913.8857421875,5408.809685405344
2020-09-15,595709.9375,524647.9343261721,1241246.0302734382,192825.00885009766,5635.06106555462
2020-09-16,592723.1640625,528403.9819335943,1259600.6274414067,191385.2412109375,5222.635002076625
2020-09-17,598569.080078125,524427.7846679696,1259195.8037109384,194750.8559570313,5505.491890728475
2020-09-18,611359.494140625,525656.6958007817,1259261.5625000007,197570.13281250006,5742.53996115923
2020-09-19,612427.91796875,515859.7795410161,1232582.559570313,190206.99609375006,4345.440031208099
2020-09-20,613822.158203125,502566.9787597663,1238512.979492188,187115.76379394534,4709.687703538687
2020-09-21,623188.44921875,529965.9360351567,1271891.576660157,195778.54589843747,5011.909924037753
2020-09-22,628912.470703125,526894.366210938,1259045.2607421882,196863.3475341797,4934.270022906363
2020-09-23,634803.6171875,526391.291259766,1249488.6035156257,198141.1588134766,5758.870040953159
2020-09-24,639173.8046875,524338.5485839848,1245247.4663085942,197924.82604980472,5753.571905698627
2020-09-25,637113.28515625,527298.3164062501,1235805.4326171882,198904.59521484372,5664.330013174564
2020-09-26,618329.05078125,524601.8999023441,1219328.1972656257,195265.85076904294,5733.339987553655
2020-09-27,626705.5625,511438.4934082038,1183395.4907226567,195092.5375976562,5783.125294953585
2020-09-28,628168.501953125,535978.7409667975,1245328.9584960942,200248.57507324227,5512.447602558879
2020-09-29,628012.7578125,536665.2416992191,1255085.2377929694,201655.86621093762,5602.799947384745
2020-09-30,628835.97265625,543163.2854003909,1246136.4985351572,201429.1610107423,5347.959998834877
2020-10-01,609557.435546875,529984.0874023441,1260214.770019532,203862.3588867188,5343.040005028248
2020-10-02,603162.75390625,526161.2219238286,1262241.7358398444,207472.8995361329,5230.925955988467
2020-10-03,619471.2890625,514265.0939941409,1213603.8564453132,198975.52148437512,5385.049985893072
2020-10-04,628790.3984375,515495.2609863284,1184216.1650390632,199101.0639648437,5577.250891275704
2020-10-05,652531.78515625,526799.7263183597,1246946.8320312507,207297.5437011719,5782.999995857477
2020-10-06,663534.4140625,508084.9257812503,1268782.5893554692,207819.9421386719,5455.29879410565
2020-10-07,681666.8671875,494027.7460937501,1277335.9643554692,207981.0161132812,4861.381105951965
2020-10-08,675758.109375,501919.0957031256,1281008.834960938,209629.13916015625,5106.329915858806
2020-10-09,673543.78515625,505384.85400390683,1291345.9790039065,208505.92675781256,5336.333988241852
2020-10-10,683097.09375,495274.1816406255,1249502.9482421882,201907.85937500012,5412.934095434845
2020-10-11,689939.408203125,495313.3896484381,1226151.3945312505,202742.28857421887,5590.743653826415
2020-10-12,680137.55078125,512478.6992187505,1297277.7290039065,209574.4155273437,5134.736840181052
2020-10-13,679482.6328125,515851.1650390628,1289614.5957031255,210301.69726562494,5220.9095697924495
2020-10-14,681622.15234375,516451.79614257853,1273927.390136719,208864.95214843744,5639.649970486759
2020-10-15,685098.208984375,515532.4111328129,1273813.1059570317,211423.01513671887,5704.950910978019
2020-10-16,693786.66015625,514384.2761230473,1291977.913574219,213603.2202148437,4869.799979381262
2020-10-17,693789.185546875,485355.1308593755,1310584.3378906255,207779.81250000012,4634.700031094253
2020-10-18,694025.029296875,492919.1569824223,1284578.223632813,209221.82177734387,4989.666894249618
2020-10-19,694430.6640625,524186.5893554692,1340266.7543945317,214913.12402343756,4193.836862221362
2020-10-20,695937.6953125,530780.0136718755,1349729.1440429694,216038.29492187506,4132.970011368393
2020-10-21,697016.576171875,529219.146728516,1371659.2631835942,213326.19433593756,4252.780014954507
2020-10-22,697319.6640625,522084.6208496096,1385142.7207031255,215897.1010742187,3816.642331466078
2020-10-23,689433.6875,524905.5141601566,1383117.5561523442,220793.3837890625,3630.150820601731
2020-10-24,686112.09375,481380.8271484379,1382400.8950195315,216961.6181640625,2923.7938689524303
2020-10-25,698061.240234375,497859.0595703129,1313885.878417969,217786.82470703125,2831.9749914444988
2020-10-26,717081.220703125,503068.5910644532,1370389.4560546875,225136.94519042972,3700.3820851817727
2020-10-27,718087.84375,498723.5920410159,1391118.51171875,217526.09863281244,4396.456566795707
2020-10-28,725323.875,499957.1013183599,1387225.9350585938,217499.33984375012,4185.830059889704
2020-10-29,728889.5703125,492872.13525390683,1393810.41015625,216629.86718750012,4158.840054899454
2020-10-30,731559.205078125,503279.77856445353,1396876.2060546875,214610.00537109387,2758.450005210937
2020-10-31,711609.423828125,491456.1262207037,1369908.7138671875,211644.26708984375,3169.969972856342
2020-11-01,702513.08984375,491172.2922363288,1339007.740234375,213200.15087890637,3381.691920556129
2020-11-02,679529.775390625,505532.8437500004,1439108.9267578125,222259.50195312512,3461.670028258115
2020-11-03,677328.609375,492831.3356933598,1439476.912109375,220254.8403320313,3550.4799778945744
2020-11-04,687181.35546875,485901.9372558598,1370519.431640625,214197.54064941406,3915.9500035047527
2020-11-05,689026.3828125,504404.399414063,1417593.5947265625,219819.9750976563,2966.99901514128
2020-11-06,689992.7734375,500166.0551757815,1432047.376953125,223167.3364257812,2452.0563519001
2020-11-07,694954.294921875,497868.4072265628,1368829.59765625,222117.37890625,1861.8676676303144
2020-11-08,694639.0,482507.09106445353,1368171.1923828125,219478.25097656262,2576.3500356376176
2020-11-09,660475.46875,503924.10058593773,1493984.4697265625,222830.92297363278,2345.8728429451585
2020-11-10,648977.0,499836.7360839847,1541416.822265625,218802.68615722653,2094.260009527207
2020-11-11,652948.962890625,504033.2622070314,1567069.9404296875,221039.04687500012,2387.6999983787537
2020-11-12,625248.6484375,499209.8024902349,1600575.2412109375,228364.521484375,2351.0555330067873
2020-11-13,621179.0,502486.6926269533,1617380.2177734375,231274.66308593762,2650.650020077825
2020-11-14,612255.119140625,482262.7973632816,1594366.916015625,227734.23828124994,2898.3854594230643
2020-11-15,620895.560546875,478765.3557128911,1565634.9462890625,231023.73144531244,2818.7689808160076
2020-11-16,630638.892578125,494169.7348632815,1669223.451171875,233183.90527343756,2549.6699877530336
2020-11-17,641811.640625,503084.278808594,1678430.2275390625,234166.15234375012,2983.2687305062996
2020-11-18,643064.384765625,503286.8515625004,1704580.763671875,234601.5771484375,3274.6500312723233
2020-11-19,628830.384765625,500827.3935546875,1722190.2490234375,232598.41162109375,3414.879969581962
2020-11-20,627224.701171875,503251.1967773439,1723328.587890625,231007.78356933594,3332.8900052756067
2020-11-21,636248.142578125,500648.5632324222,1645403.2119140625,218778.12402343756,2353.589961402118
2020-11-22,640834.701171875,480346.5124511721,1611845.421875,231769.07519531244,1527.3899812735624
2020-11-23,630907.115234375,508836.6584472658,1692998.515625,240525.01464843715,1670.6899899989367
2020-11-24,620540.0,498934.6110839846,1702665.4296875,241422.6386718754,1484.1000152900817
2020-11-25,608528.19921875,502411.0139160158,1705133.5712890625,247890.1343994144,1589.8845576047888
2020-11-26,616401.017578125,504234.7229003907,1713980.2607421875,249845.5283203131,1298.6999990642084
2020-11-27,625766.673828125,515588.841308594,1709037.998046875,249271.4794921881,1846.4599980115884
2020-11-28,631888.068359375,485262.2595214847,1710622.220703125,223408.77880859375,2345.2599977850923
2020-11-29,652266.98046875,504737.97387695353,1630763.8583984375,232490.86376953084,2034.9799964725976
2020-11-30,652557.828125,530320.6276855471,1684917.890625,243575.40527343797,2347.2299994900827
2020-12-01,648978.166015625,520657.0002441409,1728219.1494140625,235775.8017578125,2222.526761323214
2020-12-02,647860.783203125,520704.1616210939,1752535.818359375,251806.45703124907,2360.229969669133
2020-12-03,648316.068359375,519313.1040039065,1777611.9287109375,251856.060546875,2711.859998121857
2020-12-04,650383.91015625,507612.658935547,1799868.9619140625,251945.203125,2721.4650057107215
2020-12-05,653573.35546875,503624.0373535161,1735275.4873046875,244586.06738281163,2582.319967903196
2020-12-06,658355.171875,507282.470214844,1700639.1142578125,244553.01953125058,2423.084987573326
2020-12-07,658732.0,512338.396728516,1791136.7041015625,249084.39282226632,2259.100018031895
2020-12-08,659247.083984375,513701.6523437503,1786119.6953125,250348.8489990233,2438.4200143516064
2020-12-09,659727.90234375,500165.4604492191,1825373.029296875,248165.7269287109,2312.525013327598
2020-12-10,640890.259765625,503078.9222412113,1859634.1083984375,249455.96191406343,2601.280035216362
2020-12-11,643960.26171875,501289.7883300787,1867952.123046875,250223.95654296875,2175.6100067384536
2020-12-12,633019.259765625,474486.8835449224,1849004.73046875,245449.46093749907,2072.7050116658215
2020-12-13,633050.599609375,479425.8305664066,1804118.2138671875,245618.7666015625,1887.645017292351
2020-12-14,632781.662109375,482981.7368164067,1889542.390625,252821.9189453131,2090.2020063437512
2020-12-15,644937.75,488406.2231445317,1866578.169921875,250707.9248046881,1936.604987502097
2020-12-16,659978.470703125,483682.4238281256,1856739.3935546875,250725.2832031256,1273.8027216792102
2020-12-17,659541.3515625,486477.0078125004,1841762.8466796875,251460.03124999907,1118.1328642964381
2020-12-18,659376.5234375,494019.3134765628,1819648.88671875,252320.43261718657,945.4355782866485
2020-12-19,660526.21875,477646.0878906253,1797583.880859375,247224.47558593843,1313.703336585313
2020-12-20,658621.32421875,470782.70727539103,1759480.83203125,249718.47558593843,949.2199976220732
2020-12-21,652383.06640625,480415.199462891,1848707.1533203125,254101.05761718657,1558.9289973378195
2020-12-22,660489.40234375,472586.3845214848,1844015.966796875,255068.1513671875,1381.5300255417822
2020-12-23,660536.091796875,473234.1936035157,1861993.4755859375,257873.84765625,1072.1956080086522
2020-12-24,660465.375,478262.07031250023,1864082.984375,255477.1943359375,1703.1399741172784
2020-12-25,660676.994140625,477527.2258300784,1885365.5,246511.73278808536,2015.631188906728
2020-12-26,660383.923828125,464076.5249023442,1853842.84375,238939.92578125026,1226.6699995100494
2020-12-27,660221.716796875,466028.8122558599,1792091.548828125,244727.88476562474,942.7550088912252
2020-12-28,660247.751953125,478617.6145019535,1863204.12890625,254044.29272460868,1297.893098846078
2020-12-29,653475.943359375,471131.5603027348,1890435.947265625,242780.51342773408,1386.792997121811
2020-12-30,653306.923828125,465371.0671386723,1870903.48828125,240450.146484375,1755.0200254991664
2020-12-31,614015.216796875,467866.6347656251,1769357.7490234375,256429.7724609375,1344.9699801504612
2021-01-01,571127.171875,431536.5686035159,1673503.208984375,259055.18847656366,1875.8493862152104
2021-01-02,569121.134765625,439796.7736816414,1732583.4912109375,258826.04711914092,1117.6999950408942
2021-01-03,577693.375,441328.4860839849,1756853.1123046875,260352.6445312497,903.020008742809
2021-01-04,574889.681640625,449821.9565429696,1806384.130859375,262362.6845703122,1017.320004299283
2021-01-05,595119.083984375,455483.6289062506,1799771.4833984375,262850.05065918,1924.8200011849403
2021-01-06,647220.703125,453210.5290527347,1790031.1025390625,244827.610595703,1189.0200096368792
2021-01-07,647450.271484375,456918.9440917973,1768481.3974609375,233621.1536865235,1391.1700002849109
2021-01-08,647195.96875,452448.0014648445,1797683.4111328125,232278.64270019543,917.9699990153315
2021-01-09,627089.896484375,452502.7917480471,1825860.4296875,233790.2880859375,1101.2999948561187
2021-01-10,616015.650390625,452276.455566407,1848607.0283203125,235966.92114257815,985.7000065743929
2021-01-11,610701.951171875,460966.0029296882,1969929.0205078125,238900.44335937465,984.0999944508075
2021-01-12,611718.298828125,458306.8947753912,2009396.5556640625,238283.81176757815,1361.170017063619
2021-01-13,602648.810546875,454374.9479980474,2033391.9921875,256361.15332031276,1067.2000053226957
2021-01-14,596371.2109375,461149.5656738286,2050940.025390625,263651.4401855473,849.2200071811675
2021-01-15,590342.1875,463316.5402832034,2043911.970703125,260900.34375000116,1015.2899998426429
2021-01-16,592616.255859375,450623.4951171879,1990446.9111328125,240980.60266113325,1795.5199953913684
2021-01-17,608894.33203125,441389.9575195316,1948694.72265625,241136.27343750084,1763.8162903189664
2021-01-18,592150.611328125,454560.3889160159,2079491.8515625,256564.27673339908,1445.8999904096127
2021-01-19,566755.365234375,455114.5903320317,2102098.5986328125,264875.06152343866,1805.2723215222352
2021-01-20,570487.96484375,453741.9880371097,2111193.72265625,262749.65917968866,1570.019990958273
2021-01-21,613303.3359375,454316.0070800782,2072020.0849609375,263941.01538085967,2286.520017683506
2021-01-22,620549.8046875,459012.9460449224,2009971.439453125,263693.86132812616,1557.9799931049347
2021-01-23,604009.900390625,440647.7556152347,1954579.3046875,258906.0585937503,2300.5900198109453
2021-01-24,611880.525390625,440886.6789550786,1881899.5439453125,258097.1645507817,1706.0899913795301
2021-01-25,613682.84765625,448673.0869140629,1926410.943359375,260948.5878906256,1466.0200161933892
2021-01-26,613555.2109375,449896.5688476567,1918196.4580078125,259242.9074707029,1665.0499977841966
2021-01-27,621973.37109375,456459.5543212894,1886386.1474609375,261305.09216308608,2439.6700014844537
2021-01-28,622758.107421875,460414.5177001955,1871096.8349609375,260298.28125000084,2589.02001266554
2021-01-29,623043.896484375,463019.4624023441,1897445.037109375,233909.84277343762,2139.134996343404
2021-01-30,619319.587890625,451101.4558105473,1869942.6181640625,227506.21215820315,2299.8700006976737
2021-01-31,600780.74609375,448394.3332519537,1855108.2958984375,229390.8107910157,2293.792018249631
2021-02-01,599912.220703125,459784.3996582036,1930020.296875,233500.51574707034,2511.300015747547
2021-02-02,598441.96875,451075.6813964849,1925154.1787109375,256651.3154296872,2337.964993685485
2021-02-03,598197.337890625,462131.9514160161,1921513.79296875,256263.596923828,2010.9649931490428
2021-02-04,592831.900390625,456916.670898438,1900745.71875,257829.88281249948,1558.464994564652
2021-02-05,608775.828125,463206.7071533205,1888838.0166015625,258458.70605468843,1456.849989980459
2021-02-06,611570.072265625,441597.4453125005,1889717.3564453125,254843.8739013671,2279.7750031650085
2021-02-07,614862.87890625,445677.9204101564,1886621.96484375,255912.35058593843,2355.2893522083764
2021-02-08,609963.8828125,463851.08203125023,1989752.6982421875,261393.3310546881,2440.070006698369
2021-02-09,605449.26953125,461191.5646972661,2020826.37890625,257926.9559326178,2818.979980528353
2021-02-10,596319.833984375,469942.7524414069,2026028.33984375,265604.1179199227,2107.3500124216084
2021-02-11,597530.828125,470987.0583496097,2042733.7763671875,260899.69335937593,1896.099990665911
2021-02-12,595634.337890625,474888.744262696,2035028.5068359375,262144.517578125,2347.909998625516
2021-02-13,597366.1796875,465401.10693359433,1990857.5087890625,241124.56542968773,3167.3500202782457
2021-02-14,596151.1328125,468287.5029296881,1925080.0185546875,262415.9766845704,2527.3599752075957
2021-02-15,587171.755859375,480345.6425781255,2028904.6259765625,265190.4373779296,3204.209989398716
2021-02-16,592974.103515625,474679.7744140632,2048062.9482421875,267463.0717773436,3783.299994185568
2021-02-17,593456.8671875,478463.6262207034,2039832.130859375,266700.1466064453,3021.7500000149007
2021-02-18,593475.0546875,476412.45263671933,2058185.271484375,264850.134399414,3403.8999999314556
2021-02-19,594069.154296875,477508.1042480473,2062102.5380859375,266791.6547851565,3924.8699818998584
2021-02-20,598561.078125,481554.2954101567,2031418.93359375,265590.09765625093,4672.910005286336
2021-02-21,588030.40625,472690.9663085942,1957712.798828125,261066.5742187503,4927.1999821700165
2021-02-22,590594.75390625,481640.75805664103,1938939.357421875,262231.1611328129,2692.2149801775818
2021-02-23,613288.5390625,486709.2802734379,1933259.9921875,261925.2972412111,4063.7249815016976
2021-02-24,619180.1171875,493900.1567382816,2028286.9013671875,263646.6950683595,5003.974972456694
2021-02-25,617639.642578125,488184.8140869144,1995245.330078125,259859.549438477,5024.765055254103
2021-02-26,602729.4765625,501762.9807128911,1920410.0146484375,260848.86621093762,3255.379957441241
2021-02-27,625342.046875,485799.9560546879,1823069.4111328125,256336.3066406246,3102.1749577671294
2021-02-28,616565.037109375,485990.9472656254,1791610.0302734375,258174.4853515625,3488.585018970071
2021-03-01,641361.892578125,501149.9323730472,1827176.6953125,234460.2530517579,4770.934746026992
2021-03-02,648497.87109375,492265.6824951175,1793239.2685546875,232746.15295410162,4167.759981889278
2021-03-03,640204.0546875,498181.8962402347,1771956.962890625,234603.2290039063,3640.2044693715866
2021-03-04,646452.52734375,491513.8498535159,1773264.3466796875,233486.48046875006,6170.869993090628
2021-03-05,649987.642578125,499647.0660400395,1758009.1669921875,233686.26586914065,5258.829933121801
2021-03-06,653871.4453125,490450.3735351566,1737198.3017578125,225770.463256836,5542.044717743993
2021-03-07,671134.25390625,495867.2636718755,1684306.92578125,229448.70214843762,6942.890766002237
2021-03-08,678977.7890625,485816.9985351567,1665617.2744140625,229532.84167480475,5817.88000780344
2021-03-09,669450.638671875,485015.5100097659,1799940.05859375,233641.99523925787,4441.570001155139
2021-03-10,669772.451171875,484969.4069824225,1856923.1748046875,233321.80078125,6136.699987769126
2021-03-11,658901.453125,476622.1538085942,1879524.458984375,234050.9125976563,6768.599959135056
2021-03-12,657641.380859375,483980.0327148442,1858746.708984375,232334.43127441406,7332.12011450529
2021-03-13,656953.5078125,467534.3378906254,1807040.5361328125,224392.14648437503,7765.050074458118
2021-03-14,666437.466796875,473832.8483886724,1720387.4228515625,222582.30151367193,7182.74999499321
2021-03-15,669650.36328125,485119.6569824224,1745997.6484375,225870.44250488287,7708.749980330465
2021-03-16,669283.45703125,481716.14086914103,1723440.8740234375,227187.63061523443,7492.953954100609
2021-03-17,669823.666015625,484024.4497070317,1733048.1806640625,226410.5231933594,6558.800097703934
2021-03-18,661568.689453125,484639.2268066412,1735378.8369140625,228914.8509521485,5680.983249664308
2021-03-19,644267.3828125,480984.5302734378,1751565.9111328125,227558.7259521485,4783.300022602081
2021-03-20,619970.875,456918.9047851567,1757771.302734375,221378.58996582034,5220.283481672406
2021-03-21,618459.43359375,440818.93603515683,1715715.8642578125,221500.50878906253,5734.6200342178345
2021-03-22,618376.49609375,440684.7580566414,1780323.6318359375,226769.00830078134,7273.121084455402
2021-03-23,629649.451171875,433601.2136230474,1760659.56640625,225418.12316894534,6308.359971791506
2021-03-24,621711.900390625,433380.9370117191,1755573.64453125,222116.01818847662,4484.01768811047
2021-03-25,629071.689453125,451984.635009766,1703325.5673828125,219282.85607910162,5639.769952356816
2021-03-26,639914.91796875,467284.4768066409,1670812.66796875,220934.8507080079,5154.810048259795
2021-03-27,641499.44140625,461806.4316406255,1617758.1884765625,215691.6159667969,6419.649953383953
2021-03-28,658981.59375,480669.4423828129,1523043.041015625,216506.00610351565,5706.2599418237805
2021-03-29,666629.791015625,473133.6425781255,1592009.544921875,220470.5361328126,7229.829931765796
2021-03-30,675496.826171875,474755.1606445315,1572589.033203125,223511.30212402355,8347.090008474886
2021-03-31,686238.966796875,482381.0224609378,1564272.5185546875,225269.27282714852,8231.690099634228
2021-04-01,662214.73046875,486446.9628906254,1562102.54296875,221586.49645996102,8649.600105062118
2021-04-02,655196.595703125,481653.1721191412,1564964.791015625,223439.46923828125,8129.040027119226
2021-04-03,633433.568359375,484115.5925292971,1517279.291015625,217025.01672363287,7339.770001903176
2021-04-04,636121.685546875,480450.1018066411,1476610.869140625,214543.767944336,6924.630015194416
2021-04-05,635444.361328125,470168.0495605474,1564875.6298828125,215134.26904296875,6525.37851190567
2021-04-06,634863.697265625,467174.9201660159,1551313.94140625,214685.59655761722,6159.360008537768
2021-04-07,633550.392578125,462532.5568847661,1555118.8828125,216407.7427978516,6983.180048137901
2021-04-08,632168.447265625,452560.2497558595,1578859.8359375,216961.99340820318,8486.230000555512
2021-04-09,619877.021484375,454682.02734375023,1589579.82421875,216428.77111816412,7083.150109767915
2021-04-10,581417.146484375,452069.1325683597,1574714.7705078125,213092.93811035156,8028.739994764327
2021-04-11,582219.720703125,451981.1826171878,1514536.681640625,211264.57250976562,8274.023517802365
2021-04-12,605866.455078125,481556.8779296878,1527460.4501953125,210698.09521484387,8485.22994299233
2021-04-13,606576.109375,488747.83398437523,1487599.669921875,212082.85375976568,8522.310019344095
2021-04-14,606945.00390625,493961.7075195314,1467894.943359375,213300.84545898443,8049.69995841384
2021-04-15,606343.255859375,486276.4580078129,1459233.43359375,213638.43103027352,8049.070031404497
2021-04-16,606007.783203125,487184.7651367191,1454512.716796875,213328.1622314453,8582.579959124332
2021-04-17,605241.166015625,480114.405761719,1428843.5712890625,205788.87695312503,7454.759877741338
2021-04-18,605245.64453125,482396.3706054689,1402697.3369140625,206988.09594726568,7687.09001633525
2021-04-19,605213.6953125,508862.0429687501,1463764.44140625,210002.12133789068,5969.90992587805
2021-04-20,602185.408203125,535437.9697265625,1447362.6806640625,212901.71936035165,7227.280019044878
2021-04-21,570823.82421875,547183.6464843751,1482085.345703125,214524.88562011722,6739.410006761551
2021-04-22,569069.54296875,552408.3549804689,1449482.66015625,213237.12084960943,6336.829965293409
2021-04-23,568439.955078125,564033.5087890625,1420260.931640625,214749.65039062503,5715.860032469035
2021-04-24,554392.669921875,565253.904296875,1392026.07421875,208419.60595703125,4894.030011653899
2021-04-25,559200.42578125,547664.765625,1383054.400390625,210771.25170898438,6076.820076763629
2021-04-26,568050.29296875,542472.126953125,1481860.3349609375,215388.75415039062,6007.210017014294
2021-04-27,568731.30078125,541226.1005859375,1486574.169921875,214840.16650390622,5737.140006948263
2021-04-28,575597.587890625,534666.9013671875,1480596.0859375,212924.49731445318,6371.440056182444
2021-04-29,574797.458984375,537480.962890625,1453963.4619140625,210304.18286132818,7802.110101729631
2021-04-30,574610.73828125,541368.279296875,1417470.796875,208183.64843750003,7282.019981175661
2021-05-01,558622.625,558082.73828125,1314810.9013671875,201526.71728515628,7552.730041045694
2021-05-02,557474.720703125,565663.154296875,1256219.759765625,201381.57116699225,7947.419970408082
2021-05-03,579135.01171875,566903.0439453126,1260711.4462890625,201202.71801757812,8947.779936719695
2021-05-04,571374.439453125,565717.7001953125,1294399.3232421875,207506.84765625003,8140.549948938193
2021-05-05,567377.83984375,564773.4458007812,1317475.0322265625,208064.56689453125,8229.470042552799
2021-05-06,571885.626953125,572417.5063476562,1281215.028808594,209192.44348144534,9231.460058249542
2021-05-07,568906.689453125,576372.240234375,1264973.9604492188,208803.74230957034,9035.659939378495
2021-05-08,577652.869140625,594200.0048828125,1236712.4106445312,202635.7135009766,8835.110035330063
2021-05-09,586363.5234375,599986.837890625,1155056.6816406255,203058.5024414063,7908.740071728826
2021-05-10,584984.8515625,605495.44140625,1175427.6845703127,203440.97558593756,6623.359959080816
2021-05-11,582993.2109375,618450.5556640625,1210966.6347656252,206985.53027343756,7928.910004928709
2021-05-12,572859.591796875,631543.7412109375,1186837.0170898444,205737.52563476565,8679.796226158742
2021-05-13,574964.09765625,624261.0703125,1161274.908691407,203006.92211914068,8800.992820098993
2021-05-14,564716.146484375,628787.021484375,1163402.510253907,200879.54162597656,9095.54481489957
2021-05-15,563204.146484375,651653.9970703125,1113147.750488282,190352.6699829102,9494.950023382904
2021-05-16,561753.1171875,652152.8408203125,1074369.1225585942,185556.50201416013,9315.572804987432
2021-05-17,554584.453125,655514.9140625,1160470.6611328132,188411.5393676758,9361.339995980261
2021-05-18,543980.2421875,650165.0458984375,1172556.6362304692,188213.10894775388,8528.6184861064
2021-05-19,542368.39453125,647061.4375,1160819.6079101567,189829.06286621097,8379.669984251263
2021-05-20,523490.142578125,650988.962890625,1167006.5585937505,190550.93853759774,8408.888787522912
2021-05-21,534285.193359375,661149.7900390625,1149185.8330078132,190755.9371948243,8497.844560161231
2021-05-22,554109.9609375,675619.4951171875,1041456.5991210946,179836.08300781256,8375.83121187985
2021-05-23,549683.6640625,675431.853515625,1043590.1025390631,177003.92706298837,8578.874826222653
2021-05-24,547858.564453125,676690.234375,1135400.6865234382,182399.96710205084,8324.03863683343
2021-05-25,550453.912109375,672408.6416015625,1144485.2973632817,183289.22509765625,7634.995220914482
2021-05-26,549954.072265625,664964.328125,1158287.327148438,183017.97607421878,8592.85001509637
2021-05-27,548983.48046875,656867.4736328125,1158183.874023438,184063.86621093753,8773.249120011928
2021-05-28,552842.984375,655018.0078125,1170734.2187500005,186389.7420043946,8958.349980607632
2021-05-29,564396.203125,659345.2451171875,1120295.6508789067,181339.1213378907,8598.10002861917
2021-05-30,585114.017578125,655452.8974609375,1061333.0068359382,182296.3793945312,8380.450025960803
2021-05-31,592401.2890625,659653.4130859375,1119956.5175781255,189382.2178955079,7902.93909746781
2021-06-01,574891.931640625,645150.4340820312,1135989.743164063,189173.86517333993,7899.488608095797
2021-06-02,575319.345703125,642617.9497070315,1119854.7631835942,187728.97363281256,7257.929967645556
2021-06-03,579280.654296875,637588.091796875,1104498.3876953134,185114.79461669925,7139.209212277084
2021-06-04,582174.9453125,640187.6796875001,1106779.0512695317,184239.9194335938,6531.419993951917
2021-06-05,590090.541015625,625284.1142578126,1054904.8159179694,181024.7814331055,7266.279967937619
2021-06-06,590868.91015625,602769.9189453127,1053441.583007813,178578.36645507818,8203.93004313484
2021-06-07,590401.404296875,600443.4609375002,1130331.5458984382,183191.17797851568,8138.049934629352
