unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2019-01-01 00:00:00,2019-01-01,2019,1,01-01,Tuesday,0,526.5,0.0,721.25,1938.25,27.0,17.0,,168.25,1247.75,2150.5,3398.25,0.1549326859412933,0.0,0.2122415949385713,0.5703671007136026,0.00794526594570735,0.0050025748547046275,,0.0495107776061208,0.36717428087986465,0.6328257191201354
Mwh,2019-01-01 01:00:00,2019-01-01,2019,1,01-01,Tuesday,1,405.75,0.0,740.25,1938.25,27.0,2.5,,166.25,1146.0,2134.0,3280.0,0.12370426829268293,0.0,0.2256859756097561,0.5909298780487805,0.008231707317073171,0.0007621951219512195,,0.0506859756097561,0.349390243902439,0.650609756097561
Mwh,2019-01-01 02:00:00,2019-01-01,2019,1,01-01,Tuesday,2,347.5,0.0,662.0,1936.0,27.0,0.0,,152.5,1009.5,2115.5,3125.0,0.1112,0.0,0.21184,0.61952,0.00864,0.0,,0.0488,0.32304,0.67696
Mwh,2019-01-01 03:00:00,2019-01-01,2019,1,01-01,Tuesday,3,289.75,0.0,633.0,1936.5,27.0,0.25,,141.75,922.75,2105.5,3028.25,0.09568232477503509,0.0,0.20903161892181954,0.6394782465120119,0.008916040617518368,8.25559316436886e-05,,0.04680921324197144,0.3047139436968546,0.6952860563031453
Mwh,2019-01-01 04:00:00,2019-01-01,2019,1,01-01,Tuesday,4,271.5,0.0,590.5,1937.0,27.0,0.0,,139.75,862.0,2103.75,2965.75,0.09154514035235607,0.0,0.19910646548090702,0.653123156031358,0.00910393660962657,0.0,,0.04712130152575234,0.2906516058332631,0.7093483941667369
Mwh,2019-01-01 05:00:00,2019-01-01,2019,1,01-01,Tuesday,5,294.5,0.0,575.25,1937.25,27.0,5.0,,149.25,869.75,2118.5,2988.25,0.09855266460302853,0.0,0.19250397389776625,0.6482891324353719,0.009035388605371036,0.0016732201121057474,,0.049945620346356565,0.2910566385007948,0.7089433614992052
Mwh,2019-01-01 06:00:00,2019-01-01,2019,1,01-01,Tuesday,6,321.75,0.0,534.25,1938.0,27.0,20.5,,167.0,856.0,2152.5,3008.5,0.10694698354661791,0.0,0.17758018946318763,0.6441748379591158,0.008974572045870035,0.006814026923716137,,0.055509390061492435,0.28452717300980557,0.7154728269901944
Mwh,2019-01-01 07:00:00,2019-01-01,2019,1,01-01,Tuesday,7,368.75,0.0,525.25,1938.75,27.5,38.5,,179.0,894.0,2183.75,3077.75,0.11981155064576395,0.0,0.17066038502152547,0.6299244578019657,0.008935098692226464,0.01250913816911705,,0.05815936966940135,0.2904719356672894,0.7095280643327105
Mwh,2019-01-01 08:00:00,2019-01-01,2019,1,01-01,Tuesday,8,385.5,0.0,473.75,1939.5,28.0,87.5,,179.5,859.25,2234.5,3093.75,0.12460606060606061,0.0,0.15313131313131312,0.6269090909090909,0.00905050505050505,0.028282828282828285,,0.05802020202020202,0.2777373737373737,0.7222626262626263
Mwh,2019-01-01 09:00:00,2019-01-01,2019,1,01-01,Tuesday,9,412.5,0.0,470.25,1940.25,28.0,103.0,,181.25,882.75,2252.5,3135.25,0.1315684554660713,0.0,0.14998803923132126,0.6188501714376844,0.008930707280121202,0.03285224463758871,,0.05781038194721314,0.2815564946973926,0.7184435053026075
Mwh,2019-01-01 10:00:00,2019-01-01,2019,1,01-01,Tuesday,10,410.5,0.0,503.75,1940.0,27.75,102.5,,179.25,914.25,2249.5,3163.75,0.1297510865270644,0.0,0.15922560252864482,0.6131963650730936,0.008771236665349664,0.03239826155669696,,0.05665744764915053,0.2889766890557092,0.7110233109442908
Mwh,2019-01-01 11:00:00,2019-01-01,2019,1,01-01,Tuesday,11,412.5,0.0,549.25,1940.0,27.0,110.25,,176.75,961.75,2254.0,3215.75,0.1282748969913706,0.0,0.17079996890305527,0.6032807276685066,0.008396175075798804,0.03428438155951178,,0.054963849801756975,0.2990748658944259,0.7009251341055741
Mwh,2019-01-01 12:00:00,2019-01-01,2019,1,01-01,Tuesday,12,412.5,0.0,603.75,1939.25,27.0,130.0,,176.75,1016.25,2273.0,3289.25,0.12540852777988903,0.0,0.18355248156874668,0.5895720909021813,0.008208558181956373,0.039522687542752906,,0.05373565402447367,0.3089610093486357,0.6910389906513643
Mwh,2019-01-01 13:00:00,2019-01-01,2019,1,01-01,Tuesday,13,414.0,0.0,646.0,1939.0,26.75,143.25,,175.0,1060.0,2284.0,3344.0,0.12380382775119617,0.0,0.19318181818181818,0.5798444976076556,0.007999401913875598,0.042837918660287085,,0.05233253588516747,0.31698564593301437,0.6830143540669856
Mwh,2019-01-01 14:00:00,2019-01-01,2019,1,01-01,Tuesday,14,410.75,0.0,665.25,1939.75,26.0,147.0,,177.25,1076.0,2290.0,3366.0,0.1220291146761735,0.0,0.19763814616755793,0.5762774806892454,0.007724301841948901,0.04367201426024955,,0.05265894236482472,0.3196672608437314,0.6803327391562686
Mwh,2019-01-01 15:00:00,2019-01-01,2019,1,01-01,Tuesday,15,401.0,0.0,737.75,1940.75,26.0,180.75,,175.0,1138.75,2322.5,3461.25,0.1158540989526905,0.0,0.2131455399061033,0.5607078367641748,0.007511737089201878,0.052221018418201516,,0.05055976886962803,0.3289996388587938,0.6710003611412062
Mwh,2019-01-01 16:00:00,2019-01-01,2019,1,01-01,Tuesday,16,407.25,0.0,783.0,1941.0,26.0,173.25,,174.5,1190.25,2314.75,3505.0,0.11619115549215407,0.0,0.22339514978601996,0.5537803138373751,0.007417974322396576,0.04942938659058488,,0.04978601997146933,0.339586305278174,0.660413694721826
Mwh,2019-01-01 17:00:00,2019-01-01,2019,1,01-01,Tuesday,17,410.5,0.0,832.0,1940.25,26.0,195.75,,173.5,1242.5,2335.5,3578.0,0.11472889882615987,0.0,0.2325321408608161,0.542272219116825,0.0072666294019005035,0.05470933482392398,,0.04849077697037451,0.34726103968697597,0.652738960313024
Mwh,2019-01-01 18:00:00,2019-01-01,2019,1,01-01,Tuesday,18,408.75,0.0,833.5,1939.25,26.0,189.75,,176.75,1242.25,2331.75,3574.0,0.1143676552881925,0.0,0.23321208729714604,0.5425993284834919,0.007274762171236709,0.0530917739227756,,0.049454392837157246,0.3475797425853386,0.6524202574146615
Mwh,2019-01-01 19:00:00,2019-01-01,2019,1,01-01,Tuesday,19,399.0,0.0,824.5,1939.0,26.0,172.75,,176.0,1223.5,2313.75,3537.25,0.1127994911301152,0.0,0.233090677786416,0.5481659481235422,0.00735034278040851,0.04883737366598346,,0.049756166513534525,0.3458901689165312,0.6541098310834688
Mwh,2019-01-01 20:00:00,2019-01-01,2019,1,01-01,Tuesday,20,381.75,0.0,854.75,1939.0,26.0,177.5,,165.5,1236.5,2308.0,3544.5,0.10770207363520948,0.0,0.2411482578642968,0.5470447171674425,0.007335308224009028,0.05007758499083086,,0.04669205811821131,0.3488503314995063,0.6511496685004937
Mwh,2019-01-01 21:00:00,2019-01-01,2019,1,01-01,Tuesday,21,379.0,0.0,825.75,1938.75,26.0,207.0,,166.5,1204.75,2338.25,3543.0,0.10697149308495625,0.0,0.23306519898391193,0.5472057578323455,0.00733841377363816,0.05842506350550381,,0.04699407281964437,0.3400366920688682,0.6599633079311318
Mwh,2019-01-01 22:00:00,2019-01-01,2019,1,01-01,Tuesday,22,405.5,0.0,660.0,1940.25,26.0,207.75,,167.75,1065.5,2341.75,3407.25,0.11901093257025461,0.0,0.1937046004842615,0.5694475016508915,0.007630787291804241,0.06097292537970504,,0.04923325262308313,0.3127155330545161,0.6872844669454838
