unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,304.228866,0.0,0.0,0.0,149.59594399999997,24.405,0.0,0.0,304.228866,174.00094399999998,478.22980999999993,0.6361562153559605,0.0,0.0,0.0,0.3128118341263586,0.051031950517681036,0.0,0.0,0.6361562153559605,0.36384378464403966
Gwh,2020,2,284.448,0.0,0.0,0.0,112.3505,33.2065,0.0,0.0,284.448,145.557,430.005,0.6614992848920361,0.0,0.0,0.0,0.2612771944512273,0.07722352065673654,0.0,0.0,0.6614992848920361,0.3385007151079638
Gwh,2020,3,303.9755,0.0,0.0,0.0,144.6985,32.252,0.0,0.0,303.9755,176.9505,480.926,0.63206293691753,0.0,0.0,0.0,0.3008747707547523,0.06706229232771778,0.0,0.0,0.63206293691753,0.3679370630824701
Gwh,2020,4,292.696466,0.0,0.0,0.0,34.1745,26.9625,0.0,0.0,292.696466,61.137,353.833466,0.8272153262065945,0.0,0.0,0.0,0.09658357188859011,0.0762011019048153,0.0,0.0,0.8272153262065945,0.1727846737934054
Gwh,2020,5,301.362241,0.0,0.0,0.0,30.64,29.3045,0.0,0.0,301.362241,59.9445,361.306741,0.8340897270997775,0.0,0.0,0.0,0.08480328907010345,0.08110698383011902,0.0,0.0,0.8340897270997775,0.16591027290022248
Gwh,2020,6,293.173293,0.0,0.0,0.0,31.5585,13.582,0.0,0.0,293.173293,45.1405,338.31379300000003,0.8665720968698429,0.0,0.0,0.0,0.09328174213695152,0.0401461609932055,0.0,0.0,0.8665720968698429,0.13342790313015704
Gwh,2020,7,303.846,0.0,0.0,0.0,74.631,18.26,0.0,0.0,303.846,92.891,396.737,0.7658625235357428,0.0,0.0,0.0,0.18811202383442935,0.04602545262982782,0.0,0.0,0.7658625235357428,0.23413747646425717
Gwh,2020,8,303.635,0.0,0.0,0.0,60.826,19.6965,0.0,0.0,303.635,80.5225,384.1575,0.7903919616303208,0.0,0.0,0.0,0.15833609912600952,0.05127193924366959,0.0,0.0,0.7903919616303208,0.20960803836967906
Gwh,2020,9,293.9125,0.0,0.0,0.0,83.6845,25.3125,0.0,0.0,293.9125,108.997,402.9095,0.7294752295490675,0.0,0.0,0.0,0.20770048857125484,0.0628242818796777,0.0,0.0,0.7294752295490675,0.27052477045093254
Gwh,2020,10,303.664,0.0,0.0,0.0,144.861,24.8225,0.0,0.0,303.664,169.6835,473.3475,0.6415244614157675,0.0,0.0,0.0,0.3060352066927574,0.05244033189147508,0.0,0.0,0.6415244614157675,0.35847553858423253
Gwh,2020,11,293.9385,0.0,0.0,0.0,95.7375,19.264,0.0,0.0,293.9385,115.0015,408.94,0.7187814838362595,0.0,0.0,0.0,0.23411136107986502,0.047107155083875384,0.0,0.0,0.7187814838362595,0.2812185161637404
Gwh,2020,12,303.7655,0.0,0.0,0.0,133.1125,35.996,0.0,0.0,303.7655,169.1085,472.874,0.6423814800559979,0.0,0.0,0.0,0.2814967623510703,0.07612175759293173,0.0,0.0,0.6423814800559979,0.35761851994400196
