unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,398.4315,0.0,0.0,0.0,21.599,0.0,0.0,398.4315,21.599,420.0305,0.0,0.9485775437736069,0.0,0.0,0.0,0.05142245622639308,0.0,0.0,0.9485775437736069,0.05142245622639308
Gwh,2020,2,0.0,362.63325,0.0,0.0,0.0,21.82525,0.0,0.0,362.63325,21.82525,384.4585,0.0,0.9432311940040341,0.0,0.0,0.0,0.05676880599596575,0.0,0.0,0.9432311940040341,0.05676880599596575
Gwh,2020,3,0.0,307.083684,0.0,0.0,0.0,33.189809000000004,0.0,0.0,307.083684,33.189809000000004,340.27349300000003,0.0,0.9024613739160693,0.0,0.0,0.0,0.09753862608393067,0.0,0.0,0.9024613739160693,0.09753862608393067
Gwh,2020,4,0.0,219.835068,0.0,0.0,0.0,18.148441,0.0,0.0,219.835068,18.148441,237.983509,0.0,0.9237407622223102,0.0,0.0,0.0,0.07625923777768988,0.0,0.0,0.9237407622223102,0.07625923777768988
Gwh,2020,5,0.0,272.25675,0.0,0.0,0.0,23.947752,0.0,0.0,272.25675,23.947752,296.204502,0.0,0.9191512896046395,0.0,0.0,0.0,0.08084871039536057,0.0,0.0,0.9191512896046395,0.08084871039536057
Gwh,2020,6,0.0,309.072,0.0,0.0,0.0,19.2995,0.0,0.0,309.072,19.2995,328.3715,0.0,0.9412266289857676,0.0,0.0,0.0,0.05877337101423235,0.0,0.0,0.9412266289857676,0.05877337101423235
Gwh,2020,7,0.0,487.127467,0.0,0.0,0.0,9.985678,0.0,0.0,487.127467,9.985678,497.11314500000003,0.0,0.9799126655562488,0.0,0.0,0.0,0.02008733444375123,0.0,0.0,0.9799126655562488,0.02008733444375123
Gwh,2020,8,0.0,480.502783,0.0,0.0,0.0,17.414076,0.0,0.0,480.502783,17.414076,497.916859,0.0,0.9650261370242136,0.0,0.0,0.0,0.03497386297578649,0.0,0.0,0.9650261370242136,0.03497386297578649
Gwh,2020,9,0.0,460.8315,0.0,0.0,0.0,15.4885,0.0,0.0,460.8315,15.4885,476.32,0.0,0.967482994625462,0.0,0.0,0.0,0.032517005374538124,0.0,0.0,0.967482994625462,0.032517005374538124
Gwh,2020,10,0.0,349.904252,0.0,0.0,0.0,17.190752,0.0,0.0,349.904252,17.190752,367.09500399999996,0.0,0.9531708363974357,0.0,0.0,0.0,0.04682916360256432,0.0,0.0,0.9531708363974357,0.04682916360256432
Gwh,2020,11,0.0,298.313744,0.0,0.0,0.0,12.982513999999998,0.0,0.0,298.313744,12.982513999999998,311.296258,0.0,0.9582953098009934,0.0,0.0,0.0,0.041704690199006494,0.0,0.0,0.9582953098009934,0.041704690199006494
Gwh,2020,12,0.0,342.2405,0.0,0.0,0.0,14.343002,0.0,0.0,342.2405,14.343002,356.58350199999995,0.0,0.9597765967310513,0.0,0.0,0.0,0.04022340326894878,0.0,0.0,0.9597765967310513,0.04022340326894878
