datetime,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW],year,month,month_date,weekday,hour,date
2022-01-01 00:00:00,0.0,,,0.0,200.462,0.0,,,10.0,0.0,0.0,0.0,0.0,,,,41.895,0.0,0.0,,0.0,2022,1,01-01,Saturday,0,2022-01-01
2022-01-01 01:00:00,39.5,,,115.0,200.472,0.0,,,10.0,0.0,5.5,60.0,444.5,,,,41.947,0.0,2.0,,54.5,2022,1,01-01,Saturday,1,2022-01-01
2022-01-01 02:00:00,79.0,,,230.0,200.482,0.0,,,10.0,0.0,11.0,120.0,889.0,,,,42.0,0.0,4.0,,109.0,2022,1,01-01,Saturday,2,2022-01-01
2022-01-01 03:00:00,79.0,,,226.0,200.492,0.0,,,10.0,0.0,10.333,121.0,811.0,,,,42.0,0.0,4.0,,51.0,2022,1,01-01,Saturday,3,2022-01-01
2022-01-01 04:00:00,79.0,,,227.0,200.503,0.0,,,10.0,0.0,9.667,120.0,784.0,,,,42.0,0.0,4.0,,25.0,2022,1,01-01,Saturday,4,2022-01-01
2022-01-01 05:00:00,79.0,,,226.0,200.513,0.0,,,10.0,0.0,9.0,121.0,796.0,,,,42.0,0.0,4.0,,28.0,2022,1,01-01,Saturday,5,2022-01-01
2022-01-01 06:00:00,79.0,,,228.0,200.523,0.0,,,10.0,0.0,8.333,121.0,809.0,,,,42.0,0.0,4.0,,95.0,2022,1,01-01,Saturday,6,2022-01-01
2022-01-01 07:00:00,79.0,,,229.0,200.533,0.0,,,10.0,0.0,7.667,124.0,773.0,,,,42.0,0.0,4.0,,197.0,2022,1,01-01,Saturday,7,2022-01-01
2022-01-01 08:00:00,78.0,,,230.0,200.543,0.0,,,10.0,0.0,7.0,156.0,803.0,,,,43.0,0.0,4.0,,297.0,2022,1,01-01,Saturday,8,2022-01-01
2022-01-01 09:00:00,78.0,,,230.0,200.553,0.0,,,10.0,0.0,7.0,174.0,824.0,,,,44.0,0.0,4.0,,303.0,2022,1,01-01,Saturday,9,2022-01-01
2022-01-01 10:00:00,78.0,,,231.0,200.563,0.0,,,10.0,0.0,7.0,172.0,927.0,,,,44.0,0.0,4.0,,310.0,2022,1,01-01,Saturday,10,2022-01-01
2022-01-01 11:00:00,79.0,,,230.0,200.573,0.0,,,10.0,0.0,7.0,168.0,931.0,,,,44.0,0.0,4.0,,320.0,2022,1,01-01,Saturday,11,2022-01-01
2022-01-01 12:00:00,79.0,,,230.0,200.583,0.0,,,10.0,0.0,7.0,169.0,931.0,,,,44.0,0.0,4.0,,218.0,2022,1,01-01,Saturday,12,2022-01-01
2022-01-01 13:00:00,79.0,,,230.0,200.593,0.0,,,10.0,0.0,7.0,170.0,929.0,,,,44.0,0.0,4.0,,144.0,2022,1,01-01,Saturday,13,2022-01-01
2022-01-01 14:00:00,79.0,,,229.0,200.603,0.0,,,10.0,0.0,7.0,171.0,909.0,,,,44.0,0.0,4.0,,113.0,2022,1,01-01,Saturday,14,2022-01-01
2022-01-01 15:00:00,79.0,,,228.0,200.613,0.0,,,10.0,0.0,7.0,171.0,939.0,,,,44.0,0.0,4.0,,84.0,2022,1,01-01,Saturday,15,2022-01-01
2022-01-01 16:00:00,79.0,,,227.0,200.623,0.0,,,10.0,0.0,4.0,171.0,938.0,,,,44.0,0.0,4.0,,50.0,2022,1,01-01,Saturday,16,2022-01-01
2022-01-01 17:00:00,79.0,,,227.0,200.633,0.0,,,10.0,0.0,3.0,168.0,866.0,,,,44.0,0.0,4.0,,45.0,2022,1,01-01,Saturday,17,2022-01-01
2022-01-01 18:00:00,79.0,,,226.0,200.643,0.0,,,10.0,0.0,3.0,181.0,884.0,,,,44.0,0.0,4.0,,38.0,2022,1,01-01,Saturday,18,2022-01-01
2022-01-01 19:00:00,79.0,,,228.0,200.653,0.0,,,10.0,0.0,3.0,182.0,896.0,,,,44.0,0.0,4.0,,47.0,2022,1,01-01,Saturday,19,2022-01-01
2022-01-01 20:00:00,79.0,,,230.0,200.663,0.0,,,10.0,0.0,3.0,185.0,982.0,,,,44.0,0.0,4.0,,76.0,2022,1,01-01,Saturday,20,2022-01-01
2022-01-01 21:00:00,79.0,,,229.0,200.673,0.0,,,10.0,0.0,3.0,222.0,929.0,,,,44.0,0.0,4.0,,111.0,2022,1,01-01,Saturday,21,2022-01-01
2022-01-01 22:00:00,79.0,,,229.0,200.683,0.0,,,10.0,0.0,3.0,202.0,896.0,,,,42.0,0.0,4.0,,140.0,2022,1,01-01,Saturday,22,2022-01-01
2022-01-01 23:00:00,79.0,,,231.0,200.693,0.0,,,10.0,0.0,3.0,180.0,914.0,,,,42.0,0.0,4.0,,159.0,2022,1,01-01,Saturday,23,2022-01-01
2022-01-02 00:00:00,79.0,,,232.0,200.704,0.0,,,10.0,0.0,6.0,180.0,906.0,,,,43.0,0.0,4.0,,152.0,2022,1,01-02,Sunday,0,2022-01-02
2022-01-02 01:00:00,79.0,,,232.0,200.714,0.0,,,10.0,0.0,9.0,126.0,857.0,,,,42.0,0.0,4.0,,166.0,2022,1,01-02,Sunday,1,2022-01-02
2022-01-02 02:00:00,79.0,,,232.0,200.724,0.0,,,10.0,0.0,9.0,125.0,853.0,,,,42.0,0.0,4.0,,165.0,2022,1,01-02,Sunday,2,2022-01-02
2022-01-02 03:00:00,78.0,,,232.0,200.734,0.0,,,10.0,0.0,9.0,125.0,860.0,,,,42.0,0.0,4.0,,157.0,2022,1,01-02,Sunday,3,2022-01-02
2022-01-02 04:00:00,78.0,,,233.0,200.744,0.0,,,10.0,0.0,9.0,125.0,849.0,,,,42.0,0.0,4.0,,102.0,2022,1,01-02,Sunday,4,2022-01-02
2022-01-02 05:00:00,78.0,,,231.0,200.754,0.0,,,10.0,0.0,9.0,125.0,849.0,,,,42.0,0.0,4.0,,79.0,2022,1,01-02,Sunday,5,2022-01-02
2022-01-02 06:00:00,78.0,,,231.0,200.764,0.0,,,10.0,0.0,9.0,125.0,870.0,,,,42.0,0.0,4.0,,57.0,2022,1,01-02,Sunday,6,2022-01-02
2022-01-02 07:00:00,79.0,,,230.0,200.774,0.0,,,10.0,0.0,9.0,127.0,881.0,,,,42.0,0.0,4.0,,54.0,2022,1,01-02,Sunday,7,2022-01-02
2022-01-02 08:00:00,78.0,,,229.0,200.784,0.0,,,10.0,0.0,9.0,147.0,903.0,,,,43.0,0.0,4.0,,57.0,2022,1,01-02,Sunday,8,2022-01-02
2022-01-02 09:00:00,78.0,,,230.0,200.794,0.0,,,10.0,0.0,8.0,171.0,901.0,,,,44.0,0.0,4.0,,41.0,2022,1,01-02,Sunday,9,2022-01-02
2022-01-02 10:00:00,78.0,,,231.0,200.804,0.0,,,10.0,0.0,3.0,174.0,920.0,,,,44.0,0.0,4.0,,27.0,2022,1,01-02,Sunday,10,2022-01-02
2022-01-02 11:00:00,79.0,,,230.0,200.814,0.0,,,10.0,0.0,3.0,174.0,902.0,,,,44.0,0.0,4.0,,26.0,2022,1,01-02,Sunday,11,2022-01-02
2022-01-02 12:00:00,79.0,,,229.0,200.824,0.0,,,10.0,0.0,3.0,171.0,881.0,,,,44.0,0.0,4.0,,28.0,2022,1,01-02,Sunday,12,2022-01-02
2022-01-02 13:00:00,79.0,,,228.0,200.834,0.0,,,10.0,0.0,3.0,171.0,877.0,,,,44.0,0.0,4.0,,36.0,2022,1,01-02,Sunday,13,2022-01-02
2022-01-02 14:00:00,78.0,,,226.0,200.844,0.0,,,10.0,0.0,3.0,170.0,867.0,,,,44.0,0.0,4.0,,54.0,2022,1,01-02,Sunday,14,2022-01-02
2022-01-02 15:00:00,78.0,,,226.0,200.854,0.0,,,10.0,0.0,3.0,168.0,872.0,,,,44.0,0.0,4.0,,71.0,2022,1,01-02,Sunday,15,2022-01-02
2022-01-02 16:00:00,78.0,,,226.0,200.864,0.0,,,10.0,0.0,3.0,167.0,875.0,,,,44.0,0.0,4.0,,74.0,2022,1,01-02,Sunday,16,2022-01-02
2022-01-02 17:00:00,78.0,,,227.0,200.874,0.0,,,10.0,0.0,3.0,167.0,924.0,,,,44.0,0.0,4.0,,84.0,2022,1,01-02,Sunday,17,2022-01-02
2022-01-02 18:00:00,79.0,,,226.0,200.884,0.0,,,10.0,0.0,3.0,186.0,961.0,,,,44.0,0.0,4.0,,86.0,2022,1,01-02,Sunday,18,2022-01-02
2022-01-02 19:00:00,79.0,,,227.0,200.894,0.0,,,10.0,0.0,3.0,194.0,961.0,,,,44.0,0.0,4.0,,80.0,2022,1,01-02,Sunday,19,2022-01-02
2022-01-02 20:00:00,79.0,,,227.0,200.905,0.0,,,10.0,0.0,3.0,194.0,958.0,,,,44.0,0.0,4.0,,87.0,2022,1,01-02,Sunday,20,2022-01-02
2022-01-02 21:00:00,79.0,,,229.0,200.915,0.0,,,10.0,0.0,3.0,190.0,947.0,,,,44.0,0.0,4.0,,82.0,2022,1,01-02,Sunday,21,2022-01-02
2022-01-02 22:00:00,79.0,,,224.0,200.925,0.0,,,10.0,0.0,3.0,178.0,919.0,,,,42.0,0.0,4.0,,87.0,2022,1,01-02,Sunday,22,2022-01-02
2022-01-02 23:00:00,79.0,,,209.0,200.935,0.0,,,10.0,0.0,3.0,155.0,926.0,,,,42.0,0.0,4.0,,95.0,2022,1,01-02,Sunday,23,2022-01-02
2022-01-03 00:00:00,79.0,,,210.0,200.945,0.0,,,10.0,0.0,9.0,149.0,852.0,,,,43.0,0.0,4.0,,83.0,2022,1,01-03,Monday,0,2022-01-03
2022-01-03 01:00:00,79.0,,,210.0,200.955,0.0,,,10.0,0.0,8.5,118.0,785.0,,,,42.0,0.0,4.0,,85.0,2022,1,01-03,Monday,1,2022-01-03
2022-01-03 02:00:00,79.0,,,210.0,200.965,0.0,,,10.0,0.0,8.0,115.0,731.0,,,,42.0,0.0,4.0,,84.0,2022,1,01-03,Monday,2,2022-01-03
2022-01-03 03:00:00,79.0,,,211.0,200.975,0.0,,,10.0,0.0,7.5,114.0,679.0,,,,42.0,0.0,4.0,,109.0,2022,1,01-03,Monday,3,2022-01-03
2022-01-03 04:00:00,79.0,,,211.0,200.985,0.0,,,10.0,0.0,7.0,113.0,679.0,,,,42.0,0.0,4.0,,106.0,2022,1,01-03,Monday,4,2022-01-03
2022-01-03 05:00:00,79.0,,,210.0,200.995,0.0,,,10.0,0.0,6.5,111.0,677.0,,,,42.0,0.0,4.0,,114.0,2022,1,01-03,Monday,5,2022-01-03
2022-01-03 06:00:00,79.0,,,209.0,201.005,0.0,,,10.0,0.0,6.0,113.0,794.0,,,,42.0,0.0,4.0,,101.0,2022,1,01-03,Monday,6,2022-01-03
2022-01-03 07:00:00,79.0,,,208.0,201.015,0.0,,,10.0,0.0,5.5,120.0,851.0,,,,42.0,0.0,4.0,,96.0,2022,1,01-03,Monday,7,2022-01-03
2022-01-03 08:00:00,78.0,,,207.0,201.025,0.0,,,10.0,0.0,5.0,143.0,879.0,,,,43.0,0.0,4.0,,98.0,2022,1,01-03,Monday,8,2022-01-03
