unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2015-01-03 09:00:00,2015-01-03,2015,1,01-03,Saturday,9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 10:00:00,2015-01-03,2015,1,01-03,Saturday,10,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 11:00:00,2015-01-03,2015,1,01-03,Saturday,11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 12:00:00,2015-01-03,2015,1,01-03,Saturday,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 13:00:00,2015-01-03,2015,1,01-03,Saturday,13,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 14:00:00,2015-01-03,2015,1,01-03,Saturday,14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 15:00:00,2015-01-03,2015,1,01-03,Saturday,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 16:00:00,2015-01-03,2015,1,01-03,Saturday,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 17:00:00,2015-01-03,2015,1,01-03,Saturday,17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 18:00:00,2015-01-03,2015,1,01-03,Saturday,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 19:00:00,2015-01-03,2015,1,01-03,Saturday,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 20:00:00,2015-01-03,2015,1,01-03,Saturday,20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 21:00:00,2015-01-03,2015,1,01-03,Saturday,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 22:00:00,2015-01-03,2015,1,01-03,Saturday,22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-03 23:00:00,2015-01-03,2015,1,01-03,Saturday,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 00:00:00,2015-01-04,2015,1,01-04,Sunday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 01:00:00,2015-01-04,2015,1,01-04,Sunday,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 02:00:00,2015-01-04,2015,1,01-04,Sunday,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 03:00:00,2015-01-04,2015,1,01-04,Sunday,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 04:00:00,2015-01-04,2015,1,01-04,Sunday,4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 05:00:00,2015-01-04,2015,1,01-04,Sunday,5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 06:00:00,2015-01-04,2015,1,01-04,Sunday,6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 07:00:00,2015-01-04,2015,1,01-04,Sunday,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 08:00:00,2015-01-04,2015,1,01-04,Sunday,8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 09:00:00,2015-01-04,2015,1,01-04,Sunday,9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 10:00:00,2015-01-04,2015,1,01-04,Sunday,10,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 11:00:00,2015-01-04,2015,1,01-04,Sunday,11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 12:00:00,2015-01-04,2015,1,01-04,Sunday,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 13:00:00,2015-01-04,2015,1,01-04,Sunday,13,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 14:00:00,2015-01-04,2015,1,01-04,Sunday,14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 15:00:00,2015-01-04,2015,1,01-04,Sunday,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 16:00:00,2015-01-04,2015,1,01-04,Sunday,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 17:00:00,2015-01-04,2015,1,01-04,Sunday,17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 18:00:00,2015-01-04,2015,1,01-04,Sunday,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 19:00:00,2015-01-04,2015,1,01-04,Sunday,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 20:00:00,2015-01-04,2015,1,01-04,Sunday,20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 21:00:00,2015-01-04,2015,1,01-04,Sunday,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 22:00:00,2015-01-04,2015,1,01-04,Sunday,22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-04 23:00:00,2015-01-04,2015,1,01-04,Sunday,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-05 00:00:00,2015-01-05,2015,1,01-05,Monday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,
Mwh,2015-01-05 01:00:00,2015-01-05,2015,1,01-05,Monday,1,0.0,0.0,1158.0,1421.0,0.0,873.0,0.0,64.0,1158.0,2358.0,3516.0,0.0,0.0,0.3293515358361775,0.40415244596131966,0.0,0.24829351535836178,0.0,0.01820250284414107,0.3293515358361775,0.6706484641638225
Mwh,2015-01-05 02:00:00,2015-01-05,2015,1,01-05,Monday,2,0.0,0.0,1161.0,1420.0,0.0,753.0,0.0,64.0,1161.0,2237.0,3398.0,0.0,0.0,0.3416715715126545,0.41789287816362564,0.0,0.22160094173042966,0.0,0.01883460859329017,0.3416715715126545,0.6583284284873455
Mwh,2015-01-05 03:00:00,2015-01-05,2015,1,01-05,Monday,3,210.0,0.0,1164.0,1420.0,0.0,553.0,0.0,64.0,1374.0,2037.0,3411.0,0.06156552330694811,0.0,0.3412489006156552,0.41630020521841105,0.0,0.16212254470829668,0.0,0.018762826150688947,0.40281442392260336,0.5971855760773966
Mwh,2015-01-05 04:00:00,2015-01-05,2015,1,01-05,Monday,4,214.286,0.0,1217.0,1420.0,0.0,463.0,0.0,64.0,1431.286,1947.0,3378.286,0.0634303904405962,0.0,0.36024185045315876,0.42033149354435945,0.0,0.13705174754298483,0.0,0.018944518018900708,0.423672240893755,0.576327759106245
Mwh,2015-01-05 05:00:00,2015-01-05,2015,1,01-05,Monday,5,218.571,0.0,1264.0,1420.0,0.0,488.0,0.0,64.0,1482.571,1972.0,3454.571,0.06327008476595213,0.0,0.3658920311668222,0.41104959197538565,0.0,0.14126211329858324,0.0,0.01852617879325682,0.42916211593277426,0.5708378840672257
Mwh,2015-01-05 06:00:00,2015-01-05,2015,1,01-05,Monday,6,222.857,0.0,1238.0,1421.0,0.0,622.0,0.0,64.0,1460.857,2107.0,3567.857,0.06246242492342042,0.0,0.3469870008803604,0.39827829422535715,0.0,0.17433434131468833,0.0,0.01793793865617372,0.4094494258037808,0.5905505741962191
Mwh,2015-01-05 07:00:00,2015-01-05,2015,1,01-05,Monday,7,227.143,0.0,1291.0,1420.0,0.0,613.0,0.0,64.0,1518.143,2097.0,3615.143,0.06283098621548304,0.0,0.3571089718995901,0.39279220766647405,0.0,0.16956452345038633,0.0,0.017703310768066437,0.4199399581150732,0.5800600418849268
Mwh,2015-01-05 08:00:00,2015-01-05,2015,1,01-05,Monday,8,231.429,0.0,1409.0,1421.0,0.0,712.0,0.0,64.0,1640.429,2197.0,3837.429,0.06030834707300122,0.0,0.367172917075469,0.3703000107624141,0.0,0.1855408920920752,0.0,0.016677832997040468,0.42748126414847026,0.5725187358515298
Mwh,2015-01-05 09:00:00,2015-01-05,2015,1,01-05,Monday,9,235.714,0.0,1388.0,1422.0,0.0,798.0,0.2,64.0,1623.714,2284.2,3907.9139999999998,0.06031708988478252,0.0,0.3551767004084532,0.36387699422249314,0.0,0.20420101363540755,5.117819890611718e-05,0.0163770236499575,0.41549379029323574,0.5845062097067643
Mwh,2015-01-05 10:00:00,2015-01-05,2015,1,01-05,Monday,10,240.0,0.0,1348.0,1397.0,0.0,1084.0,0.4,64.0,1588.0,2545.4,4133.4,0.05806357961968356,0.0,0.32612377219722266,0.33797841970290804,0.0,0.2622538346155707,9.677263269947261e-05,0.015483621231915616,0.3841873518169062,0.6158126481830939
Mwh,2015-01-05 11:00:00,2015-01-05,2015,1,01-05,Monday,11,244.286,0.0,1263.0,1374.0,0.0,1277.0,0.6,64.0,1507.286,2715.6,4222.886,0.057848116193522627,0.0,0.299084559706324,0.32536990105818625,0.0,0.3023998279849373,0.0001420829262262822,0.015155512130803435,0.3569326758998467,0.6430673241001532
Mwh,2015-01-05 12:00:00,2015-01-05,2015,1,01-05,Monday,12,248.571,0.0,1213.0,1380.0,0.0,1318.0,0.8,66.0,1461.571,2764.8,4226.371,0.058814287718707135,0.0,0.2870074586447806,0.3265212637508633,0.0,0.3118514678432158,0.00018928768913093526,0.015616234353302158,0.3458217463634877,0.6541782536365123
Mwh,2015-01-05 13:00:00,2015-01-05,2015,1,01-05,Monday,13,252.857,0.0,1166.0,1378.0,0.0,1373.0,1.0,66.0,1418.857,2818.0,4236.857,0.05968032435364234,0.0,0.27520400145674023,0.325241092630693,0.0,0.3240609725558356,0.00023602401497147533,0.015577584988117371,0.3348843258103826,0.6651156741896175
Mwh,2015-01-05 14:00:00,2015-01-05,2015,1,01-05,Monday,14,257.143,0.0,1152.0,1385.0,0.0,1551.0,1.2,66.0,1409.143,3003.2,4412.343,0.058278107572326085,0.0,0.2610857768763671,0.31389218834528504,0.0,0.3515139235549004,0.00027196435091288233,0.01495803930020853,0.3193638844486931,0.6806361155513069
Mwh,2015-01-05 15:00:00,2015-01-05,2015,1,01-05,Monday,15,261.429,0.0,1160.0,1359.0,0.0,1695.0,1.4,66.0,1421.429,3121.4,4542.829,0.05754762065664369,0.0,0.25534749381938,0.2991527966383943,0.0,0.37311551898607676,0.00030817800978201026,0.014528391889723343,0.3128951144760237,0.6871048855239764
Mwh,2015-01-05 16:00:00,2015-01-05,2015,1,01-05,Monday,16,265.714,0.0,1187.0,1365.0,0.0,1390.0,1.6,66.0,1452.714,2822.6,4275.314,0.0621507566461785,0.0,0.2776404259429833,0.31927479478700277,0.0,0.32512231850105044,0.0003742415176990509,0.015437462605085847,0.33979118258916186,0.660208817410838
Mwh,2015-01-05 17:00:00,2015-01-05,2015,1,01-05,Monday,17,270.0,0.0,1386.0,1360.0,0.0,1193.0,1.8,66.0,1656.0,2620.8,4276.8,0.06313131313131314,0.0,0.32407407407407407,0.3179947624392069,0.0,0.27894687616909836,0.00042087542087542086,0.015432098765432098,0.38720538720538716,0.6127946127946128
Mwh,2015-01-05 18:00:00,2015-01-05,2015,1,01-05,Monday,18,310.0,0.0,1405.0,1339.0,0.0,1529.0,2.0,66.0,1715.0,2936.0,4651.0,0.0666523328316491,0.0,0.30208557299505484,0.2878950763276715,0.0,0.32874650612771444,0.00043001505052676843,0.014190496667383359,0.36873790582670396,0.631262094173296
Mwh,2015-01-05 19:00:00,2015-01-05,2015,1,01-05,Monday,19,330.0,0.0,1413.0,1370.0,0.0,1482.0,0.0,66.0,1743.0,2918.0,4661.0,0.07080025745548166,0.0,0.30315382965028964,0.29392834155760567,0.0,0.3179575198455267,0.0,0.014160051491096332,0.37395408710577127,0.6260459128942287
Mwh,2015-01-05 20:00:00,2015-01-05,2015,1,01-05,Monday,20,305.0,0.0,1398.0,1407.0,0.0,1659.0,0.0,66.0,1703.0,3132.0,4835.0,0.06308169596690796,0.0,0.28914167528438467,0.2910031023784902,0.0,0.34312306101344364,0.0,0.013650465356773526,0.35222337125129266,0.6477766287487073
Mwh,2015-01-05 21:00:00,2015-01-05,2015,1,01-05,Monday,21,300.0,0.0,1409.0,1406.0,0.0,1324.0,0.0,66.0,1709.0,2796.0,4505.0,0.06659267480577137,0.0,0.31276359600443954,0.31209766925638177,0.0,0.2938956714761376,0.0,0.0146503884572697,0.3793562708102109,0.6206437291897892
Mwh,2015-01-05 22:00:00,2015-01-05,2015,1,01-05,Monday,22,275.0,0.0,1406.0,1408.0,0.0,1125.0,0.0,66.0,1681.0,2599.0,4280.0,0.06425233644859812,0.0,0.32850467289719626,0.32897196261682243,0.0,0.2628504672897196,0.0,0.01542056074766355,0.3927570093457944,0.6072429906542056
Mwh,2015-01-05 23:00:00,2015-01-05,2015,1,01-05,Monday,23,280.0,0.0,1228.0,1410.0,0.0,1211.0,0.0,66.0,1508.0,2687.0,4195.0,0.066746126340882,0.0,0.2927294398092968,0.3361144219308701,0.0,0.28867699642431466,0.0,0.015733015494636474,0.3594755661501788,0.6405244338498212
Mwh,2015-01-06 00:00:00,2015-01-06,2015,1,01-06,Tuesday,0,285.0,0.0,1211.0,1411.0,0.0,1296.0,0.0,66.0,1496.0,2773.0,4269.0,0.06676036542515812,0.0,0.28367299133286483,0.33052237057858985,0.0,0.303583977512298,0.0,0.015460295151089248,0.35043335675802295,0.649566643241977
Mwh,2015-01-06 01:00:00,2015-01-06,2015,1,01-06,Tuesday,1,295.0,0.0,953.0,1414.0,1556.0,1130.0,0.0,67.0,1248.0,4167.0,5415.0,0.05447830101569714,0.0,0.17599261311172668,0.2611265004616805,0.2873499538319483,0.20867959372114497,0.0,0.0123730378578024,0.23047091412742382,0.7695290858725762
Mwh,2015-01-06 02:00:00,2015-01-06,2015,1,01-06,Tuesday,2,285.0,0.0,953.0,1414.0,1228.0,1159.0,0.0,67.0,1238.0,3868.0,5106.0,0.05581668625146886,0.0,0.18664316490403446,0.27692910301605955,0.24050137093615354,0.22698785742264002,0.0,0.013121817469643556,0.24245985115550334,0.7575401488444967
Mwh,2015-01-06 03:00:00,2015-01-06,2015,1,01-06,Tuesday,3,290.0,0.0,936.0,1415.0,941.0,1395.0,0.0,67.0,1226.0,3818.0,5044.0,0.05749405233941316,0.0,0.18556701030927836,0.28053132434575734,0.186558287073751,0.2765662172878668,0.0,0.013283108643933386,0.2430610626486915,0.7569389373513085
Mwh,2015-01-06 04:00:00,2015-01-06,2015,1,01-06,Tuesday,4,290.0,0.0,934.0,1417.0,946.0,1595.0,0.0,67.0,1224.0,4025.0,5249.0,0.055248618784530384,0.0,0.1779386549819013,0.2699561821299295,0.18022480472470948,0.30386740331491713,0.0,0.012764336064012193,0.2331872737664317,0.7668127262335683
Mwh,2015-01-06 05:00:00,2015-01-06,2015,1,01-06,Tuesday,5,305.0,0.0,935.0,1422.0,911.0,1355.0,0.0,67.0,1240.0,3755.0,4995.0,0.06106106106106106,0.0,0.1871871871871872,0.28468468468468466,0.18238238238238239,0.27127127127127126,0.0,0.013413413413413414,0.24824824824824826,0.7517517517517518
Mwh,2015-01-06 06:00:00,2015-01-06,2015,1,01-06,Tuesday,6,295.0,0.0,938.0,1422.0,861.0,1409.0,0.0,67.0,1233.0,3759.0,4992.0,0.05909455128205128,0.0,0.18790064102564102,0.2848557692307692,0.17247596153846154,0.2822516025641026,0.0,0.013421474358974358,0.24699519230769232,0.7530048076923077
Mwh,2015-01-06 07:00:00,2015-01-06,2015,1,01-06,Tuesday,7,290.0,0.0,934.0,1422.0,1286.0,1686.0,0.0,67.0,1224.0,4461.0,5685.0,0.051011433597185574,0.0,0.1642919964819701,0.25013192612137203,0.22620932277924363,0.29656992084432715,0.0,0.011785400175901494,0.21530343007915567,0.7846965699208444
Mwh,2015-01-06 08:00:00,2015-01-06,2015,1,01-06,Tuesday,8,305.0,0.0,940.0,1421.0,1796.0,1771.0,0.0,67.0,1245.0,5055.0,6300.0,0.048412698412698414,0.0,0.1492063492063492,0.22555555555555556,0.2850793650793651,0.2811111111111111,0.0,0.010634920634920634,0.1976190476190476,0.8023809523809524
