unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2015-01-01 14:00:00,2015-01-01,2015,1,01-01,Thursday,14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 15:00:00,2015-01-01,2015,1,01-01,Thursday,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 16:00:00,2015-01-01,2015,1,01-01,Thursday,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 17:00:00,2015-01-01,2015,1,01-01,Thursday,17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 18:00:00,2015-01-01,2015,1,01-01,Thursday,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 19:00:00,2015-01-01,2015,1,01-01,Thursday,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 20:00:00,2015-01-01,2015,1,01-01,Thursday,20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 21:00:00,2015-01-01,2015,1,01-01,Thursday,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 22:00:00,2015-01-01,2015,1,01-01,Thursday,22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-01 23:00:00,2015-01-01,2015,1,01-01,Thursday,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 00:00:00,2015-01-02,2015,1,01-02,Friday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 01:00:00,2015-01-02,2015,1,01-02,Friday,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 02:00:00,2015-01-02,2015,1,01-02,Friday,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 03:00:00,2015-01-02,2015,1,01-02,Friday,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 04:00:00,2015-01-02,2015,1,01-02,Friday,4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 05:00:00,2015-01-02,2015,1,01-02,Friday,5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 06:00:00,2015-01-02,2015,1,01-02,Friday,6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 07:00:00,2015-01-02,2015,1,01-02,Friday,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 08:00:00,2015-01-02,2015,1,01-02,Friday,8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 09:00:00,2015-01-02,2015,1,01-02,Friday,9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 10:00:00,2015-01-02,2015,1,01-02,Friday,10,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 11:00:00,2015-01-02,2015,1,01-02,Friday,11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 12:00:00,2015-01-02,2015,1,01-02,Friday,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 13:00:00,2015-01-02,2015,1,01-02,Friday,13,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 14:00:00,2015-01-02,2015,1,01-02,Friday,14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 15:00:00,2015-01-02,2015,1,01-02,Friday,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 16:00:00,2015-01-02,2015,1,01-02,Friday,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 17:00:00,2015-01-02,2015,1,01-02,Friday,17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 18:00:00,2015-01-02,2015,1,01-02,Friday,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 19:00:00,2015-01-02,2015,1,01-02,Friday,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 20:00:00,2015-01-02,2015,1,01-02,Friday,20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 21:00:00,2015-01-02,2015,1,01-02,Friday,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 22:00:00,2015-01-02,2015,1,01-02,Friday,22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-02 23:00:00,2015-01-02,2015,1,01-02,Friday,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 00:00:00,2015-01-03,2015,1,01-03,Saturday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 01:00:00,2015-01-03,2015,1,01-03,Saturday,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 02:00:00,2015-01-03,2015,1,01-03,Saturday,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 03:00:00,2015-01-03,2015,1,01-03,Saturday,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 04:00:00,2015-01-03,2015,1,01-03,Saturday,4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 05:00:00,2015-01-03,2015,1,01-03,Saturday,5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 06:00:00,2015-01-03,2015,1,01-03,Saturday,6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 07:00:00,2015-01-03,2015,1,01-03,Saturday,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 08:00:00,2015-01-03,2015,1,01-03,Saturday,8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 09:00:00,2015-01-03,2015,1,01-03,Saturday,9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 10:00:00,2015-01-03,2015,1,01-03,Saturday,10,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 11:00:00,2015-01-03,2015,1,01-03,Saturday,11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 12:00:00,2015-01-03,2015,1,01-03,Saturday,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 13:00:00,2015-01-03,2015,1,01-03,Saturday,13,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 14:00:00,2015-01-03,2015,1,01-03,Saturday,14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 15:00:00,2015-01-03,2015,1,01-03,Saturday,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 16:00:00,2015-01-03,2015,1,01-03,Saturday,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 17:00:00,2015-01-03,2015,1,01-03,Saturday,17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 18:00:00,2015-01-03,2015,1,01-03,Saturday,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 19:00:00,2015-01-03,2015,1,01-03,Saturday,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 20:00:00,2015-01-03,2015,1,01-03,Saturday,20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 21:00:00,2015-01-03,2015,1,01-03,Saturday,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 22:00:00,2015-01-03,2015,1,01-03,Saturday,22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-03 23:00:00,2015-01-03,2015,1,01-03,Saturday,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 00:00:00,2015-01-04,2015,1,01-04,Sunday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 01:00:00,2015-01-04,2015,1,01-04,Sunday,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 02:00:00,2015-01-04,2015,1,01-04,Sunday,2,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 03:00:00,2015-01-04,2015,1,01-04,Sunday,3,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 04:00:00,2015-01-04,2015,1,01-04,Sunday,4,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 05:00:00,2015-01-04,2015,1,01-04,Sunday,5,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 06:00:00,2015-01-04,2015,1,01-04,Sunday,6,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 07:00:00,2015-01-04,2015,1,01-04,Sunday,7,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 08:00:00,2015-01-04,2015,1,01-04,Sunday,8,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 09:00:00,2015-01-04,2015,1,01-04,Sunday,9,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 10:00:00,2015-01-04,2015,1,01-04,Sunday,10,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 11:00:00,2015-01-04,2015,1,01-04,Sunday,11,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 12:00:00,2015-01-04,2015,1,01-04,Sunday,12,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 13:00:00,2015-01-04,2015,1,01-04,Sunday,13,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 14:00:00,2015-01-04,2015,1,01-04,Sunday,14,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 15:00:00,2015-01-04,2015,1,01-04,Sunday,15,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 16:00:00,2015-01-04,2015,1,01-04,Sunday,16,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 17:00:00,2015-01-04,2015,1,01-04,Sunday,17,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 18:00:00,2015-01-04,2015,1,01-04,Sunday,18,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 19:00:00,2015-01-04,2015,1,01-04,Sunday,19,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 20:00:00,2015-01-04,2015,1,01-04,Sunday,20,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 21:00:00,2015-01-04,2015,1,01-04,Sunday,21,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 22:00:00,2015-01-04,2015,1,01-04,Sunday,22,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-04 23:00:00,2015-01-04,2015,1,01-04,Sunday,23,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-05 00:00:00,2015-01-05,2015,1,01-05,Monday,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,,
Mwh,2015-01-05 01:00:00,2015-01-05,2015,1,01-05,Monday,1,0.0,0.0,0.0,6507.0,4988.0,2366.0,,1389.0,0.0,15250.0,15250.0,0.0,0.0,0.0,0.42668852459016393,0.3270819672131148,0.15514754098360656,,0.09108196721311475,0.0,1.0,
Mwh,2015-01-05 02:00:00,2015-01-05,2015,1,01-05,Monday,2,0.0,0.0,0.0,6503.0,4917.0,2203.0,,1385.0,0.0,15008.0,15008.0,0.0,0.0,0.0,0.43330223880597013,0.32762526652452023,0.14678837953091683,,0.09228411513859275,0.0,1.0,
Mwh,2015-01-05 03:00:00,2015-01-05,2015,1,01-05,Monday,3,0.0,0.0,0.0,6503.0,4903.0,2083.0,,1357.0,0.0,14846.0,14846.0,0.0,0.0,0.0,0.4380304459113566,0.3302573083658898,0.1403071534420046,,0.09140509228074903,0.0,1.0,
Mwh,2015-01-05 04:00:00,2015-01-05,2015,1,01-05,Monday,4,0.0,0.0,0.0,6501.0,4952.0,1930.0,,1394.0,0.0,14777.0,14777.0,0.0,0.0,0.0,0.4399404479935034,0.3351153820125871,0.13060837788455032,,0.09433579210935913,0.0,1.0,
Mwh,2015-01-05 05:00:00,2015-01-05,2015,1,01-05,Monday,5,0.0,0.0,0.0,6503.0,5164.0,1830.0,,1391.0,0.0,14888.0,14888.0,0.0,0.0,0.0,0.436794734013971,0.34685652874798495,0.12291778613648575,,0.0934309511015583,0.0,1.0,
Mwh,2015-01-05 06:00:00,2015-01-05,2015,1,01-05,Monday,6,0.0,0.0,0.0,6502.0,6033.0,1691.0,,1404.0,0.0,15630.0,15630.0,0.0,0.0,0.0,0.4159948816378759,0.3859884836852207,0.10818937939859245,,0.08982725527831094,0.0,1.0,
Mwh,2015-01-05 07:00:00,2015-01-05,2015,1,01-05,Monday,7,0.0,0.0,0.0,6499.0,7387.0,1581.0,,1441.0,0.0,16908.0,16908.0,0.0,0.0,0.0,0.3843742607049917,0.43689377809321034,0.09350603264726756,,0.0852259285545304,0.0,1.0,
Mwh,2015-01-05 08:00:00,2015-01-05,2015,1,01-05,Monday,8,0.0,0.0,0.0,6500.0,9668.0,1451.0,,1447.0,0.0,19066.0,19066.0,0.0,0.0,0.0,0.3409210112241687,0.5070806671561943,0.07610405958250288,,0.07589426203713416,0.0,1.0,
Mwh,2015-01-05 09:00:00,2015-01-05,2015,1,01-05,Monday,9,0.0,0.0,0.0,6500.0,10997.0,1345.0,,1449.0,0.0,20291.0,20291.0,0.0,0.0,0.0,0.3203390665812429,0.5419644177221429,0.06628554531565718,,0.07141097038095708,0.0,1.0,
Mwh,2015-01-05 10:00:00,2015-01-05,2015,1,01-05,Monday,10,0.0,0.0,0.0,6573.0,10631.0,1285.0,,1444.0,0.0,19933.0,19933.0,0.0,0.0,0.0,0.32975467817187576,0.5333366778708674,0.06446596096924698,,0.07244268298800983,0.0,1.0,
Mwh,2015-01-05 11:00:00,2015-01-05,2015,1,01-05,Monday,11,0.0,0.0,0.0,6589.0,10596.0,1213.0,,1416.0,0.0,19814.0,19814.0,0.0,0.0,0.0,0.3325426466135056,0.5347733925507218,0.061219339860704554,,0.07146462097506813,0.0,1.0,
Mwh,2015-01-05 12:00:00,2015-01-05,2015,1,01-05,Monday,12,0.0,0.0,0.0,6583.0,10733.0,1117.0,,1403.0,0.0,19836.0,19836.0,0.0,0.0,0.0,0.33187134502923976,0.5410869126840089,0.0563117564025005,,0.07072998588425086,0.0,1.0,
Mwh,2015-01-05 13:00:00,2015-01-05,2015,1,01-05,Monday,13,0.0,0.0,0.0,6582.0,10954.0,941.0,,1406.0,0.0,19883.0,19883.0,0.0,0.0,0.0,0.33103656389880803,0.5509228989589097,0.047326862143539705,,0.07071367499874265,0.0,1.0,
Mwh,2015-01-05 14:00:00,2015-01-05,2015,1,01-05,Monday,14,0.0,0.0,0.0,6601.0,10839.0,866.0,,1407.0,0.0,19713.0,19713.0,0.0,0.0,0.0,0.3348551717140973,0.5498402069700198,0.04393040125805306,,0.07137422005782985,0.0,1.0,
Mwh,2015-01-05 15:00:00,2015-01-05,2015,1,01-05,Monday,15,0.0,0.0,0.0,6617.0,10521.0,794.0,,1426.0,0.0,19358.0,19358.0,0.0,0.0,0.0,0.3418225023246203,0.5434962289492716,0.0410166339497882,,0.07366463477631986,0.0,1.0,
Mwh,2015-01-05 16:00:00,2015-01-05,2015,1,01-05,Monday,16,0.0,0.0,0.0,6615.0,11209.0,736.0,,1532.0,0.0,20092.0,20092.0,0.0,0.0,0.0,0.32923551662353173,0.5578837348198288,0.03663149512243679,,0.07624925343420266,0.0,1.0,
Mwh,2015-01-05 17:00:00,2015-01-05,2015,1,01-05,Monday,17,0.0,0.0,0.0,6614.0,11172.0,688.0,,1610.0,0.0,20084.0,20084.0,0.0,0.0,0.0,0.3293168691495718,0.5562636924915355,0.03425612427803226,,0.08016331408086039,0.0,1.0,
Mwh,2015-01-05 18:00:00,2015-01-05,2015,1,01-05,Monday,18,0.0,0.0,0.0,6618.0,11470.0,644.0,,1601.0,0.0,20333.0,20333.0,0.0,0.0,0.0,0.3254807455859932,0.5641076083214479,0.031672650371317564,,0.07873899572124134,0.0,1.0,
Mwh,2015-01-05 19:00:00,2015-01-05,2015,1,01-05,Monday,19,0.0,0.0,0.0,6618.0,11450.0,623.0,,1604.0,0.0,20295.0,20295.0,0.0,0.0,0.0,0.32609016999260904,0.5641783690564178,0.030697216063069722,,0.07903424488790342,0.0,1.0,
Mwh,2015-01-05 20:00:00,2015-01-05,2015,1,01-05,Monday,20,0.0,0.0,0.0,6618.0,11134.0,635.0,,1599.0,0.0,19986.0,19986.0,0.0,0.0,0.0,0.3311317922545782,0.5570899629740819,0.03177224056839788,,0.08000600420294206,0.0,1.0,
Mwh,2015-01-05 21:00:00,2015-01-05,2015,1,01-05,Monday,21,0.0,0.0,0.0,6619.0,11191.0,602.0,,1592.0,0.0,20004.0,20004.0,0.0,0.0,0.0,0.3308838232353529,0.5594381123775245,0.030093981203759248,,0.07958408318336332,0.0,1.0,
Mwh,2015-01-05 22:00:00,2015-01-05,2015,1,01-05,Monday,22,0.0,0.0,0.0,6618.0,11092.0,582.0,,1525.0,0.0,19817.0,19817.0,0.0,0.0,0.0,0.3339556946056416,0.5597214512792047,0.02936872382298027,,0.07695413029217339,0.0,1.0,
Mwh,2015-01-05 23:00:00,2015-01-05,2015,1,01-05,Monday,23,0.0,0.0,0.0,6614.0,10252.0,631.0,,1523.0,0.0,19020.0,19020.0,0.0,0.0,0.0,0.34773922187171397,0.5390115667718192,0.03317560462670873,,0.08007360672975815,0.0,1.0,
Mwh,2015-01-06 00:00:00,2015-01-06,2015,1,01-06,Tuesday,0,0.0,0.0,0.0,6619.0,8588.0,652.0,,1514.0,0.0,17373.0,17373.0,0.0,0.0,0.0,0.380993495654176,0.49433028262246015,0.03752949979853796,,0.08714672192482588,0.0,1.0,
Mwh,2015-01-06 01:00:00,2015-01-06,2015,1,01-06,Tuesday,1,0.0,0.0,0.0,6624.0,6281.0,910.0,,1501.0,0.0,15316.0,15316.0,0.0,0.0,0.0,0.43248890049621314,0.4100940193261948,0.05941499085923217,,0.09800208931835988,0.0,1.0,
Mwh,2015-01-06 02:00:00,2015-01-06,2015,1,01-06,Tuesday,2,0.0,0.0,0.0,6624.0,5818.0,1045.0,,1459.0,0.0,14946.0,14946.0,0.0,0.0,0.0,0.4431955038137294,0.38926803158035594,0.06991837280877827,,0.09761809179713636,0.0,1.0,
Mwh,2015-01-06 03:00:00,2015-01-06,2015,1,01-06,Tuesday,3,0.0,0.0,0.0,6627.0,5751.0,1214.0,,1416.0,0.0,15008.0,15008.0,0.0,0.0,0.0,0.4415644989339019,0.3831956289978678,0.08089019189765459,,0.0943496801705757,0.0,1.0,
Mwh,2015-01-06 04:00:00,2015-01-06,2015,1,01-06,Tuesday,4,0.0,0.0,0.0,6627.0,5680.0,1344.0,,1401.0,0.0,15052.0,15052.0,0.0,0.0,0.0,0.4402737177783683,0.37735849056603776,0.08929045973956949,,0.09307733191602445,0.0,1.0,
Mwh,2015-01-06 05:00:00,2015-01-06,2015,1,01-06,Tuesday,5,0.0,0.0,0.0,6626.0,5822.0,1450.0,,1401.0,0.0,15299.0,15299.0,0.0,0.0,0.0,0.4331002026276227,0.38054774821883786,0.09477743643375384,,0.0915746127197856,0.0,1.0,
Mwh,2015-01-06 06:00:00,2015-01-06,2015,1,01-06,Tuesday,6,0.0,0.0,0.0,6628.0,6184.0,1534.0,,1403.0,0.0,15749.0,15749.0,0.0,0.0,0.0,0.4208521175947679,0.39265985141913773,0.09740300971490254,,0.08908502127119182,0.0,1.0,
Mwh,2015-01-06 07:00:00,2015-01-06,2015,1,01-06,Tuesday,7,0.0,0.0,0.0,6632.0,7308.0,1684.0,,1418.0,0.0,17042.0,17042.0,0.0,0.0,0.0,0.38915620232367093,0.42882290810937684,0.09881469311113719,,0.08320619645581505,0.0,1.0,
Mwh,2015-01-06 08:00:00,2015-01-06,2015,1,01-06,Tuesday,8,0.0,0.0,0.0,6634.0,9128.0,1805.0,,1440.0,0.0,19007.0,19007.0,0.0,0.0,0.0,0.34902930499289736,0.4802441205871521,0.0949650128899879,,0.07576156152996265,0.0,1.0,
Mwh,2015-01-06 09:00:00,2015-01-06,2015,1,01-06,Tuesday,9,0.0,0.0,0.0,6634.0,9706.0,2002.0,,1451.0,0.0,19793.0,19793.0,0.0,0.0,0.0,0.3351689991411105,0.4903753852372051,0.10114687010559288,,0.07330874551609155,0.0,1.0,
Mwh,2015-01-06 10:00:00,2015-01-06,2015,1,01-06,Tuesday,10,0.0,0.0,0.0,6635.0,9700.0,2170.0,,1456.0,0.0,19961.0,19961.0,0.0,0.0,0.0,0.33239817644406594,0.4859475978157407,0.10871198837733581,,0.07294223736285757,0.0,1.0,
Mwh,2015-01-06 11:00:00,2015-01-06,2015,1,01-06,Tuesday,11,0.0,0.0,0.0,6632.0,9679.0,2258.0,,1451.0,0.0,20020.0,20020.0,0.0,0.0,0.0,0.33126873126873124,0.48346653346653345,0.11278721278721279,,0.07247752247752248,0.0,1.0,
