2022/05/19 11:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
133,14:00～15:00,05月19日,11:11,36,73

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,14:00～15:00,05月19日,11:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
133,14:00～15:00,05月19日,11:11,36,73

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
98,14:00～15:00,05月19日,11:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/19,00:00,69,69,57,120
2022/05/19,01:00,67,67,55,120
2022/05/19,02:00,68,68,56,120
2022/05/19,03:00,70,71,58,120
2022/05/19,04:00,71,72,59,120
2022/05/19,05:00,71,72,59,120
2022/05/19,06:00,72,72,59,121
2022/05/19,07:00,78,78,62,124
2022/05/19,08:00,87,85,67,128
2022/05/19,09:00,92,91,69,133
2022/05/19,10:00,96,94,71,135
2022/05/19,11:00,,97,,141
2022/05/19,12:00,,98,,140
2022/05/19,13:00,,99,,138
2022/05/19,14:00,,98,,133
2022/05/19,15:00,,93,,142
2022/05/19,16:00,,95,,152
2022/05/19,17:00,,94,,149
2022/05/19,18:00,,92,,146
2022/05/19,19:00,,93,,145
2022/05/19,20:00,,91,,145
2022/05/19,21:00,,87,,145
2022/05/19,22:00,,81,,120
2022/05/19,23:00,,76,,120

最大使用率(%),時間帯
71,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/05/19,00:00,72,0
2022/05/19,00:05,72,0
2022/05/19,00:10,71,0
2022/05/19,00:15,71,0
2022/05/19,00:20,71,0
2022/05/19,00:25,70,0
2022/05/19,00:30,70,0
2022/05/19,00:35,69,0
2022/05/19,00:40,69,0
2022/05/19,00:45,69,0
2022/05/19,00:50,69,0
2022/05/19,00:55,68,0
2022/05/19,01:00,68,0
2022/05/19,01:05,68,0
2022/05/19,01:10,68,0
2022/05/19,01:15,68,0
2022/05/19,01:20,68,0
2022/05/19,01:25,67,0
2022/05/19,01:30,67,0
2022/05/19,01:35,67,0
2022/05/19,01:40,67,0
2022/05/19,01:45,67,0
2022/05/19,01:50,67,0
2022/05/19,01:55,67,0
2022/05/19,02:00,67,0
2022/05/19,02:05,67,0
2022/05/19,02:10,67,0
2022/05/19,02:15,68,0
2022/05/19,02:20,68,0
2022/05/19,02:25,68,0
2022/05/19,02:30,68,0
2022/05/19,02:35,69,0
2022/05/19,02:40,69,0
2022/05/19,02:45,69,0
2022/05/19,02:50,70,0
2022/05/19,02:55,70,0
2022/05/19,03:00,70,0
2022/05/19,03:05,70,0
2022/05/19,03:10,71,0
2022/05/19,03:15,71,0
2022/05/19,03:20,71,0
2022/05/19,03:25,71,0
2022/05/19,03:30,71,0
2022/05/19,03:35,71,0
2022/05/19,03:40,72,0
2022/05/19,03:45,72,0
2022/05/19,03:50,72,0
2022/05/19,03:55,71,0
2022/05/19,04:00,72,0
2022/05/19,04:05,72,0
2022/05/19,04:10,72,0
2022/05/19,04:15,72,0
2022/05/19,04:20,72,0
2022/05/19,04:25,72,0
2022/05/19,04:30,72,0
2022/05/19,04:35,72,0
2022/05/19,04:40,72,0
2022/05/19,04:45,72,0
2022/05/19,04:50,72,0
2022/05/19,04:55,72,0
2022/05/19,05:00,72,0
2022/05/19,05:05,73,0
2022/05/19,05:10,72,0
2022/05/19,05:15,72,0
2022/05/19,05:20,73,0
2022/05/19,05:25,72,0
2022/05/19,05:30,72,0
2022/05/19,05:35,72,0
2022/05/19,05:40,72,0
2022/05/19,05:45,71,0
2022/05/19,05:50,71,0
2022/05/19,05:55,71,0
2022/05/19,06:00,71,0
2022/05/19,06:05,71,0
2022/05/19,06:10,71,0
2022/05/19,06:15,71,1
2022/05/19,06:20,71,1
2022/05/19,06:25,71,1
2022/05/19,06:30,72,1
2022/05/19,06:35,74,1
2022/05/19,06:40,74,1
2022/05/19,06:45,75,3
2022/05/19,06:50,75,3
2022/05/19,06:55,75,3
2022/05/19,07:00,75,3
2022/05/19,07:05,77,4
2022/05/19,07:10,77,4
2022/05/19,07:15,77,4
2022/05/19,07:20,77,4
2022/05/19,07:25,78,5
2022/05/19,07:30,78,5
2022/05/19,07:35,80,5
2022/05/19,07:40,80,5
2022/05/19,07:45,81,5
2022/05/19,07:50,81,5
2022/05/19,07:55,81,6
2022/05/19,08:00,82,6
2022/05/19,08:05,85,7
2022/05/19,08:10,84,7
2022/05/19,08:15,85,8
2022/05/19,08:20,86,8
2022/05/19,08:25,87,8
2022/05/19,08:30,88,8
2022/05/19,08:35,91,8
2022/05/19,08:40,91,8
2022/05/19,08:45,90,9
2022/05/19,08:50,90,9
2022/05/19,08:55,89,13
2022/05/19,09:00,88,13
2022/05/19,09:05,91,13
2022/05/19,09:10,92,13
2022/05/19,09:15,94,14
2022/05/19,09:20,94,14
2022/05/19,09:25,93,14
2022/05/19,09:30,92,14
2022/05/19,09:35,95,15
2022/05/19,09:40,96,15
2022/05/19,09:45,95,15
2022/05/19,09:50,94,15
2022/05/19,09:55,94,19
2022/05/19,10:00,94,19
2022/05/19,10:05,96,17
2022/05/19,10:10,97,17
2022/05/19,10:15,96,17
2022/05/19,10:20,96,17
2022/05/19,10:25,95,20
2022/05/19,10:30,95,20
2022/05/19,10:35,99,21
2022/05/19,10:40,99,21
2022/05/19,10:45,98,22
2022/05/19,10:50,98,22
2022/05/19,10:55,98,23
2022/05/19,11:00,98,23
2022/05/19,11:05,98,24
2022/05/19,11:10,97,24
2022/05/19,11:15,97,24
2022/05/19,11:20,97,24
2022/05/19,11:25,97,25
2022/05/19,11:30,98,25
2022/05/19,11:35,98,
2022/05/19,11:40,,
2022/05/19,11:45,,
2022/05/19,11:50,,
2022/05/19,11:55,,
2022/05/19,12:00,,
2022/05/19,12:05,,
2022/05/19,12:10,,
2022/05/19,12:15,,
2022/05/19,12:20,,
2022/05/19,12:25,,
2022/05/19,12:30,,
2022/05/19,12:35,,
2022/05/19,12:40,,
2022/05/19,12:45,,
2022/05/19,12:50,,
2022/05/19,12:55,,
2022/05/19,13:00,,
2022/05/19,13:05,,
2022/05/19,13:10,,
2022/05/19,13:15,,
2022/05/19,13:20,,
2022/05/19,13:25,,
2022/05/19,13:30,,
2022/05/19,13:35,,
2022/05/19,13:40,,
2022/05/19,13:45,,
2022/05/19,13:50,,
2022/05/19,13:55,,
2022/05/19,14:00,,
2022/05/19,14:05,,
2022/05/19,14:10,,
2022/05/19,14:15,,
2022/05/19,14:20,,
2022/05/19,14:25,,
2022/05/19,14:30,,
2022/05/19,14:35,,
2022/05/19,14:40,,
2022/05/19,14:45,,
2022/05/19,14:50,,
2022/05/19,14:55,,
2022/05/19,15:00,,
2022/05/19,15:05,,
2022/05/19,15:10,,
2022/05/19,15:15,,
2022/05/19,15:20,,
2022/05/19,15:25,,
2022/05/19,15:30,,
2022/05/19,15:35,,
2022/05/19,15:40,,
2022/05/19,15:45,,
2022/05/19,15:50,,
2022/05/19,15:55,,
2022/05/19,16:00,,
2022/05/19,16:05,,
2022/05/19,16:10,,
2022/05/19,16:15,,
2022/05/19,16:20,,
2022/05/19,16:25,,
2022/05/19,16:30,,
2022/05/19,16:35,,
2022/05/19,16:40,,
2022/05/19,16:45,,
2022/05/19,16:50,,
2022/05/19,16:55,,
2022/05/19,17:00,,
2022/05/19,17:05,,
2022/05/19,17:10,,
2022/05/19,17:15,,
2022/05/19,17:20,,
2022/05/19,17:25,,
2022/05/19,17:30,,
2022/05/19,17:35,,
2022/05/19,17:40,,
2022/05/19,17:45,,
2022/05/19,17:50,,
2022/05/19,17:55,,
2022/05/19,18:00,,
2022/05/19,18:05,,
2022/05/19,18:10,,
2022/05/19,18:15,,
2022/05/19,18:20,,
2022/05/19,18:25,,
2022/05/19,18:30,,
2022/05/19,18:35,,
2022/05/19,18:40,,
2022/05/19,18:45,,
2022/05/19,18:50,,
2022/05/19,18:55,,
2022/05/19,19:00,,
2022/05/19,19:05,,
2022/05/19,19:10,,
2022/05/19,19:15,,
2022/05/19,19:20,,
2022/05/19,19:25,,
2022/05/19,19:30,,
2022/05/19,19:35,,
2022/05/19,19:40,,
2022/05/19,19:45,,
2022/05/19,19:50,,
2022/05/19,19:55,,
2022/05/19,20:00,,
2022/05/19,20:05,,
2022/05/19,20:10,,
2022/05/19,20:15,,
2022/05/19,20:20,,
2022/05/19,20:25,,
2022/05/19,20:30,,
2022/05/19,20:35,,
2022/05/19,20:40,,
2022/05/19,20:45,,
2022/05/19,20:50,,
2022/05/19,20:55,,
2022/05/19,21:00,,
2022/05/19,21:05,,
2022/05/19,21:10,,
2022/05/19,21:15,,
2022/05/19,21:20,,
2022/05/19,21:25,,
2022/05/19,21:30,,
2022/05/19,21:35,,
2022/05/19,21:40,,
2022/05/19,21:45,,
2022/05/19,21:50,,
2022/05/19,21:55,,
2022/05/19,22:00,,
2022/05/19,22:05,,
2022/05/19,22:10,,
2022/05/19,22:15,,
2022/05/19,22:20,,
2022/05/19,22:25,,
2022/05/19,22:30,,
2022/05/19,22:35,,
2022/05/19,22:40,,
2022/05/19,22:45,,
2022/05/19,22:50,,
2022/05/19,22:55,,
2022/05/19,23:00,,
2022/05/19,23:05,,
2022/05/19,23:10,,
2022/05/19,23:15,,
2022/05/19,23:20,,
2022/05/19,23:25,,
2022/05/19,23:30,,
2022/05/19,23:35,,
2022/05/19,23:40,,
2022/05/19,23:45,,
2022/05/19,23:50,,
2022/05/19,23:55,,
