2022/07/09 10:57 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
179,14:00～15:00,07月09日,10:41,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
136,14:00～15:00,07月09日,10:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
179,14:00～15:00,07月09日,10:41,32,75

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
136,14:00～15:00,07月09日,10:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/09,00:00,108,109,64,167
2022/07/09,01:00,102,103,63,160
2022/07/09,02:00,101,101,66,153
2022/07/09,03:00,101,101,66,153
2022/07/09,04:00,100,100,65,153
2022/07/09,05:00,100,100,65,153
2022/07/09,06:00,100,100,62,161
2022/07/09,07:00,107,108,65,164
2022/07/09,08:00,120,120,71,168
2022/07/09,09:00,128,126,74,171
2022/07/09,10:00,,131,,177
2022/07/09,11:00,,135,,181
2022/07/09,12:00,,136,,183
2022/07/09,13:00,,136,,181
2022/07/09,14:00,,136,,179
2022/07/09,15:00,,132,,194
2022/07/09,16:00,,131,,192
2022/07/09,17:00,,130,,186
2022/07/09,18:00,,130,,182
2022/07/09,19:00,,132,,179
2022/07/09,20:00,,130,,178
2022/07/09,21:00,,124,,185
2022/07/09,22:00,,116,,173
2022/07/09,23:00,,112,,153

最大使用率(%),時間帯
74,09:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/09,00:00,114,0
2022/07/09,00:05,113,0
2022/07/09,00:10,110,0
2022/07/09,00:15,109,0
2022/07/09,00:20,111,0
2022/07/09,00:25,110,0
2022/07/09,00:30,110,0
2022/07/09,00:35,109,0
2022/07/09,00:40,107,0
2022/07/09,00:45,109,0
2022/07/09,00:50,108,0
2022/07/09,00:55,108,0
2022/07/09,01:00,106,0
2022/07/09,01:05,104,0
2022/07/09,01:10,104,0
2022/07/09,01:15,106,0
2022/07/09,01:20,106,0
2022/07/09,01:25,106,0
2022/07/09,01:30,103,0
2022/07/09,01:35,104,0
2022/07/09,01:40,105,0
2022/07/09,01:45,104,0
2022/07/09,01:50,104,0
2022/07/09,01:55,101,0
2022/07/09,02:00,99,0
2022/07/09,02:05,101,0
2022/07/09,02:10,103,0
2022/07/09,02:15,103,0
2022/07/09,02:20,103,0
2022/07/09,02:25,101,0
2022/07/09,02:30,101,0
2022/07/09,02:35,103,0
2022/07/09,02:40,104,0
2022/07/09,02:45,103,0
2022/07/09,02:50,102,0
2022/07/09,02:55,100,0
2022/07/09,03:00,102,0
2022/07/09,03:05,103,0
2022/07/09,03:10,103,0
2022/07/09,03:15,103,0
2022/07/09,03:20,102,0
2022/07/09,03:25,103,0
2022/07/09,03:30,103,0
2022/07/09,03:35,103,0
2022/07/09,03:40,103,0
2022/07/09,03:45,100,0
2022/07/09,03:50,99,0
2022/07/09,03:55,101,0
2022/07/09,04:00,101,0
2022/07/09,04:05,102,0
2022/07/09,04:10,100,0
2022/07/09,04:15,101,0
2022/07/09,04:20,102,0
2022/07/09,04:25,102,0
2022/07/09,04:30,102,0
2022/07/09,04:35,102,0
2022/07/09,04:40,99,0
2022/07/09,04:45,99,0
2022/07/09,04:50,101,0
2022/07/09,04:55,102,0
2022/07/09,05:00,102,0
2022/07/09,05:05,102,0
2022/07/09,05:10,102,0
2022/07/09,05:15,102,0
2022/07/09,05:20,103,0
2022/07/09,05:25,102,0
2022/07/09,05:30,102,0
2022/07/09,05:35,100,0
2022/07/09,05:40,99,0
2022/07/09,05:45,102,0
2022/07/09,05:50,101,0
2022/07/09,05:55,101,0
2022/07/09,06:00,100,0
2022/07/09,06:05,100,0
2022/07/09,06:10,101,0
2022/07/09,06:15,101,0
2022/07/09,06:20,102,0
2022/07/09,06:25,100,1
2022/07/09,06:30,98,1
2022/07/09,06:35,99,1
2022/07/09,06:40,103,1
2022/07/09,06:45,103,1
2022/07/09,06:50,103,1
2022/07/09,06:55,103,2
2022/07/09,07:00,103,2
2022/07/09,07:05,107,3
2022/07/09,07:10,107,3
2022/07/09,07:15,107,3
2022/07/09,07:20,108,3
2022/07/09,07:25,107,3
2022/07/09,07:30,106,3
2022/07/09,07:35,109,4
2022/07/09,07:40,109,4
2022/07/09,07:45,110,5
2022/07/09,07:50,111,5
2022/07/09,07:55,112,6
2022/07/09,08:00,112,6
2022/07/09,08:05,116,7
2022/07/09,08:10,117,7
2022/07/09,08:15,117,8
2022/07/09,08:20,119,8
2022/07/09,08:25,120,9
2022/07/09,08:30,120,9
2022/07/09,08:35,124,9
2022/07/09,08:40,125,9
2022/07/09,08:45,125,12
2022/07/09,08:50,126,12
2022/07/09,08:55,126,12
2022/07/09,09:00,127,12
