2022/04/26 13:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
159,13:00～14:00,04月26日,13:11,36,73

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/04/26,05:20,76,0
2022/04/26,05:25,76,0
2022/04/26,05:30,76,0
2022/04/26,05:35,76,0
2022/04/26,05:40,76,0
2022/04/26,05:45,76,0
2022/04/26,05:50,76,0
2022/04/26,05:55,76,0
2022/04/26,06:00,76,0
2022/04/26,06:05,76,0
2022/04/26,06:10,76,0
2022/04/26,06:15,76,0
2022/04/26,06:20,76,0
2022/04/26,06:25,77,0
2022/04/26,06:30,77,0
2022/04/26,06:35,78,1
2022/04/26,06:40,79,1
2022/04/26,06:45,79,1
2022/04/26,06:50,79,1
2022/04/26,06:55,80,1
2022/04/26,07:00,81,1
2022/04/26,07:05,83,2
2022/04/26,07:10,83,2
2022/04/26,07:15,84,3
2022/04/26,07:20,84,3
2022/04/26,07:25,84,3
2022/04/26,07:30,84,3
2022/04/26,07:35,87,4
2022/04/26,07:40,87,4
2022/04/26,07:45,87,5
2022/04/26,07:50,88,5
2022/04/26,07:55,89,6
2022/04/26,08:00,90,6
2022/04/26,08:05,93,7
2022/04/26,08:10,94,7
2022/04/26,08:15,95,7
2022/04/26,08:20,95,7
2022/04/26,08:25,96,8
2022/04/26,08:30,97,8
2022/04/26,08:35,97,6
2022/04/26,08:40,98,6
2022/04/26,08:45,98,6
2022/04/26,08:50,99,6
2022/04/26,08:55,99,6
2022/04/26,09:00,100,6
2022/04/26,09:05,102,7
2022/04/26,09:10,102,7
2022/04/26,09:15,102,8
2022/04/26,09:20,102,8
2022/04/26,09:25,102,8
2022/04/26,09:30,102,8
2022/04/26,09:35,106,10
2022/04/26,09:40,106,10
2022/04/26,09:45,106,12
2022/04/26,09:50,106,12
2022/04/26,09:55,106,13
2022/04/26,10:00,106,13
2022/04/26,10:05,109,13
2022/04/26,10:10,109,13
2022/04/26,10:15,109,14
2022/04/26,10:20,109,14
2022/04/26,10:25,109,14
2022/04/26,10:30,109,14
2022/04/26,10:35,111,16
2022/04/26,10:40,111,16
2022/04/26,10:45,110,17
2022/04/26,10:50,110,17
2022/04/26,10:55,111,18
2022/04/26,11:00,111,18
2022/04/26,11:05,114,18
2022/04/26,11:10,114,18
2022/04/26,11:15,115,21
2022/04/26,11:20,115,21
2022/04/26,11:25,115,21
2022/04/26,11:30,116,21
2022/04/26,11:35,116,17
2022/04/26,11:40,115,17
2022/04/26,11:45,115,18
2022/04/26,11:50,115,18
2022/04/26,11:55,115,19
2022/04/26,12:00,115,19
2022/04/26,12:05,115,20
2022/04/26,12:10,115,20
2022/04/26,12:15,115,20
2022/04/26,12:20,115,20
2022/04/26,12:25,115,19
2022/04/26,12:30,115,19
2022/04/26,12:35,116,21
2022/04/26,12:40,117,21
2022/04/26,12:45,116,21
2022/04/26,12:50,115,21
2022/04/26,12:55,116,21
2022/04/26,13:00,115,21
2022/04/26,13:05,117,24
2022/04/26,13:10,119,24
2022/04/26,13:15,119,20
2022/04/26,13:20,119,20
2022/04/26,13:25,119,
2022/04/26,13:30,120,
2022/04/26,13:35,,
2022/04/26,13:40,,
2022/04/26,13:45,,
2022/04/26,13:50,,
2022/04/26,13:55,,
2022/04/26,14:00,,
2022/04/26,14:05,,
2022/04/26,14:10,,
2022/04/26,14:15,,
2022/04/26,14:20,,
2022/04/26,14:25,,
2022/04/26,14:30,,
2022/04/26,14:35,,
2022/04/26,14:40,,
2022/04/26,14:45,,
2022/04/26,14:50,,
2022/04/26,14:55,,
2022/04/26,15:00,,
2022/04/26,15:05,,
2022/04/26,15:10,,
2022/04/26,15:15,,
2022/04/26,15:20,,
2022/04/26,15:25,,
2022/04/26,15:30,,
2022/04/26,15:35,,
2022/04/26,15:40,,
2022/04/26,15:45,,
2022/04/26,15:50,,
2022/04/26,15:55,,
2022/04/26,16:00,,
2022/04/26,16:05,,
2022/04/26,16:10,,
2022/04/26,16:15,,
2022/04/26,16:20,,
2022/04/26,16:25,,
2022/04/26,16:30,,
2022/04/26,16:35,,
2022/04/26,16:40,,
2022/04/26,16:45,,
2022/04/26,16:50,,
2022/04/26,16:55,,
2022/04/26,17:00,,
2022/04/26,17:05,,
2022/04/26,17:10,,
2022/04/26,17:15,,
2022/04/26,17:20,,
2022/04/26,17:25,,
2022/04/26,17:30,,
2022/04/26,17:35,,
2022/04/26,17:40,,
2022/04/26,17:45,,
2022/04/26,17:50,,
2022/04/26,17:55,,
2022/04/26,18:00,,
2022/04/26,18:05,,
2022/04/26,18:10,,
2022/04/26,18:15,,
2022/04/26,18:20,,
2022/04/26,18:25,,
2022/04/26,18:30,,
2022/04/26,18:35,,
2022/04/26,18:40,,
2022/04/26,18:45,,
2022/04/26,18:50,,
2022/04/26,18:55,,
2022/04/26,19:00,,
2022/04/26,19:05,,
2022/04/26,19:10,,
2022/04/26,19:15,,
2022/04/26,19:20,,
2022/04/26,19:25,,
2022/04/26,19:30,,
2022/04/26,19:35,,
2022/04/26,19:40,,
2022/04/26,19:45,,
2022/04/26,19:50,,
2022/04/26,19:55,,
2022/04/26,20:00,,
2022/04/26,20:05,,
2022/04/26,20:10,,
2022/04/26,20:15,,
2022/04/26,20:20,,
2022/04/26,20:25,,
2022/04/26,20:30,,
2022/04/26,20:35,,
2022/04/26,20:40,,
2022/04/26,20:45,,
2022/04/26,20:50,,
2022/04/26,20:55,,
2022/04/26,21:00,,
2022/04/26,21:05,,
2022/04/26,21:10,,
2022/04/26,21:15,,
2022/04/26,21:20,,
2022/04/26,21:25,,
2022/04/26,21:30,,
2022/04/26,21:35,,
2022/04/26,21:40,,
2022/04/26,21:45,,
2022/04/26,21:50,,
2022/04/26,21:55,,
2022/04/26,22:00,,
2022/04/26,22:05,,
2022/04/26,22:10,,
2022/04/26,22:15,,
2022/04/26,22:20,,
2022/04/26,22:25,,
2022/04/26,22:30,,
2022/04/26,22:35,,
2022/04/26,22:40,,
2022/04/26,22:45,,
2022/04/26,22:50,,
2022/04/26,22:55,,
2022/04/26,23:00,,
2022/04/26,23:05,,
2022/04/26,23:10,,
2022/04/26,23:15,,
2022/04/26,23:20,,
2022/04/26,23:25,,
2022/04/26,23:30,,
2022/04/26,23:35,,
2022/04/26,23:40,,
2022/04/26,23:45,,
2022/04/26,23:50,,
2022/04/26,23:55,,
