2022/04/07 13:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
131,11:00～12:00,04月07日,12:41,54,64

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
85,11:00～12:00,04月07日,12:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
120,15:00～16:00,04月07日,12:41,45,69

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
83,15:00～16:00,04月07日,12:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/07,00:00,62,65,56,109
2022/04/07,01:00,61,64,55,109
2022/04/07,02:00,62,66,56,109
2022/04/07,03:00,65,67,59,109
2022/04/07,04:00,66,68,60,109
2022/04/07,05:00,66,67,60,109
2022/04/07,06:00,66,67,60,109
2022/04/07,07:00,71,71,63,111
2022/04/07,08:00,77,75,66,116
2022/04/07,09:00,81,79,66,121
2022/04/07,10:00,84,79,66,127
2022/04/07,11:00,84,85,64,130
2022/04/07,12:00,,82,,133
2022/04/07,13:00,,83,,132
2022/04/07,14:00,,84,,129
2022/04/07,15:00,,83,,123
2022/04/07,16:00,,81,,130
2022/04/07,17:00,,81,,139
2022/04/07,18:00,,82,,135
2022/04/07,19:00,,85,,134
2022/04/07,20:00,,82,,134
2022/04/07,21:00,,78,,134
2022/04/07,22:00,,72,,121
2022/04/07,23:00,,68,,109

最大使用率(%),時間帯
66,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/04/07,00:00,66,0
2022/04/07,00:05,65,0
2022/04/07,00:10,65,0
2022/04/07,00:15,65,0
2022/04/07,00:20,64,0
2022/04/07,00:25,64,0
2022/04/07,00:30,64,0
2022/04/07,00:35,63,0
2022/04/07,00:40,63,0
2022/04/07,00:45,63,0
2022/04/07,00:50,62,0
2022/04/07,00:55,62,0
2022/04/07,01:00,62,0
2022/04/07,01:05,62,0
2022/04/07,01:10,62,0
2022/04/07,01:15,62,0
2022/04/07,01:20,62,0
2022/04/07,01:25,62,0
2022/04/07,01:30,62,0
2022/04/07,01:35,61,0
2022/04/07,01:40,61,0
2022/04/07,01:45,61,0
2022/04/07,01:50,62,0
2022/04/07,01:55,62,0
2022/04/07,02:00,62,0
2022/04/07,02:05,62,0
2022/04/07,02:10,62,0
2022/04/07,02:15,62,0
2022/04/07,02:20,62,0
2022/04/07,02:25,63,0
2022/04/07,02:30,63,0
2022/04/07,02:35,64,0
2022/04/07,02:40,64,0
2022/04/07,02:45,64,0
2022/04/07,02:50,64,0
2022/04/07,02:55,65,0
2022/04/07,03:00,65,0
2022/04/07,03:05,65,0
2022/04/07,03:10,66,0
2022/04/07,03:15,66,0
2022/04/07,03:20,66,0
2022/04/07,03:25,67,0
2022/04/07,03:30,67,0
2022/04/07,03:35,67,0
2022/04/07,03:40,67,0
2022/04/07,03:45,67,0
2022/04/07,03:50,67,0
2022/04/07,03:55,67,0
2022/04/07,04:00,67,0
2022/04/07,04:05,68,0
2022/04/07,04:10,68,0
2022/04/07,04:15,68,0
2022/04/07,04:20,68,0
2022/04/07,04:25,68,0
2022/04/07,04:30,68,0
2022/04/07,04:35,67,0
2022/04/07,04:40,68,0
2022/04/07,04:45,68,0
2022/04/07,04:50,68,0
2022/04/07,04:55,68,0
2022/04/07,05:00,68,0
2022/04/07,05:05,68,0
2022/04/07,05:10,68,0
2022/04/07,05:15,68,0
2022/04/07,05:20,67,0
2022/04/07,05:25,67,0
2022/04/07,05:30,67,0
2022/04/07,05:35,67,0
2022/04/07,05:40,66,0
2022/04/07,05:45,66,0
2022/04/07,05:50,66,0
2022/04/07,05:55,66,0
2022/04/07,06:00,66,0
2022/04/07,06:05,67,0
2022/04/07,06:10,67,0
2022/04/07,06:15,67,0
2022/04/07,06:20,67,0
2022/04/07,06:25,67,0
2022/04/07,06:30,67,0
2022/04/07,06:35,68,0
2022/04/07,06:40,68,0
2022/04/07,06:45,68,1
2022/04/07,06:50,68,1
2022/04/07,06:55,68,1
2022/04/07,07:00,69,1
2022/04/07,07:05,71,2
2022/04/07,07:10,71,2
2022/04/07,07:15,71,3
2022/04/07,07:20,71,3
2022/04/07,07:25,71,4
2022/04/07,07:30,70,4
2022/04/07,07:35,74,5
2022/04/07,07:40,74,5
2022/04/07,07:45,73,6
2022/04/07,07:50,73,6
2022/04/07,07:55,73,7
2022/04/07,08:00,73,7
2022/04/07,08:05,77,9
2022/04/07,08:10,77,9
2022/04/07,08:15,77,10
2022/04/07,08:20,76,10
2022/04/07,08:25,76,11
2022/04/07,08:30,76,11
2022/04/07,08:35,80,12
2022/04/07,08:40,80,12
2022/04/07,08:45,80,13
2022/04/07,08:50,79,13
2022/04/07,08:55,79,15
2022/04/07,09:00,79,15
2022/04/07,09:05,83,16
2022/04/07,09:10,82,16
2022/04/07,09:15,82,17
2022/04/07,09:20,82,17
2022/04/07,09:25,81,18
2022/04/07,09:30,81,18
2022/04/07,09:35,84,19
2022/04/07,09:40,84,19
2022/04/07,09:45,84,20
2022/04/07,09:50,84,20
2022/04/07,09:55,83,21
2022/04/07,10:00,83,21
2022/04/07,10:05,85,22
2022/04/07,10:10,85,22
2022/04/07,10:15,84,23
2022/04/07,10:20,84,23
2022/04/07,10:25,84,23
2022/04/07,10:30,84,23
2022/04/07,10:35,86,24
2022/04/07,10:40,85,24
2022/04/07,10:45,85,24
2022/04/07,10:50,85,24
2022/04/07,10:55,85,25
2022/04/07,11:00,85,25
2022/04/07,11:05,84,23
2022/04/07,11:10,84,23
2022/04/07,11:15,84,23
2022/04/07,11:20,84,23
2022/04/07,11:25,84,24
2022/04/07,11:30,84,24
2022/04/07,11:35,85,25
2022/04/07,11:40,85,25
2022/04/07,11:45,86,25
2022/04/07,11:50,86,25
2022/04/07,11:55,85,25
2022/04/07,12:00,85,25
2022/04/07,12:05,85,28
2022/04/07,12:10,85,28
2022/04/07,12:15,84,28
2022/04/07,12:20,84,28
2022/04/07,12:25,84,28
2022/04/07,12:30,84,28
2022/04/07,12:35,84,25
2022/04/07,12:40,84,25
2022/04/07,12:45,84,24
2022/04/07,12:50,84,24
2022/04/07,12:55,84,25
2022/04/07,13:00,84,25
2022/04/07,13:05,85,
2022/04/07,13:10,,
2022/04/07,13:15,,
2022/04/07,13:20,,
2022/04/07,13:25,,
2022/04/07,13:30,,
2022/04/07,13:35,,
2022/04/07,13:40,,
2022/04/07,13:45,,
2022/04/07,13:50,,
2022/04/07,13:55,,
2022/04/07,14:00,,
2022/04/07,14:05,,
2022/04/07,14:10,,
2022/04/07,14:15,,
2022/04/07,14:20,,
2022/04/07,14:25,,
2022/04/07,14:30,,
2022/04/07,14:35,,
2022/04/07,14:40,,
2022/04/07,14:45,,
2022/04/07,14:50,,
2022/04/07,14:55,,
2022/04/07,15:00,,
2022/04/07,15:05,,
2022/04/07,15:10,,
2022/04/07,15:15,,
2022/04/07,15:20,,
2022/04/07,15:25,,
2022/04/07,15:30,,
2022/04/07,15:35,,
2022/04/07,15:40,,
2022/04/07,15:45,,
2022/04/07,15:50,,
2022/04/07,15:55,,
2022/04/07,16:00,,
2022/04/07,16:05,,
2022/04/07,16:10,,
2022/04/07,16:15,,
2022/04/07,16:20,,
2022/04/07,16:25,,
2022/04/07,16:30,,
2022/04/07,16:35,,
2022/04/07,16:40,,
2022/04/07,16:45,,
2022/04/07,16:50,,
2022/04/07,16:55,,
2022/04/07,17:00,,
2022/04/07,17:05,,
2022/04/07,17:10,,
2022/04/07,17:15,,
2022/04/07,17:20,,
2022/04/07,17:25,,
2022/04/07,17:30,,
2022/04/07,17:35,,
2022/04/07,17:40,,
2022/04/07,17:45,,
