2022/07/16 12:02 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
207,11:00～12:00,07月16日,11:41,48,67

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
140,11:00～12:00,07月16日,11:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
167,23:00～24:00,07月16日,11:41,42,70

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
118,23:00～24:00,07月16日,11:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/16,00:00,114,114,67,168
2022/07/16,01:00,108,109,64,168
2022/07/16,02:00,107,107,63,168
2022/07/16,03:00,105,106,62,168
2022/07/16,04:00,104,105,61,168
2022/07/16,05:00,105,105,62,168
2022/07/16,06:00,104,105,59,175
2022/07/16,07:00,111,113,58,190
2022/07/16,08:00,123,125,60,205
2022/07/16,09:00,131,133,62,211
2022/07/16,10:00,134,138,64,208
2022/07/16,11:00,,140,,207
2022/07/16,12:00,,136,,208
2022/07/16,13:00,,139,,208
2022/07/16,14:00,,140,,205
2022/07/16,15:00,,138,,203
2022/07/16,16:00,,138,,200
2022/07/16,17:00,,137,,196
2022/07/16,18:00,,134,,196
2022/07/16,19:00,,134,,193
2022/07/16,20:00,,133,,193
2022/07/16,21:00,,128,,200
2022/07/16,22:00,,122,,187
2022/07/16,23:00,,118,,167

最大使用率(%),時間帯
67,00:00～01:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/16,00:00,120,0
2022/07/16,00:05,119,0
2022/07/16,00:10,118,0
2022/07/16,00:15,115,0
2022/07/16,00:20,113,0
2022/07/16,00:25,114,0
2022/07/16,00:30,115,0
2022/07/16,00:35,115,0
2022/07/16,00:40,114,0
2022/07/16,00:45,112,0
2022/07/16,00:50,113,0
2022/07/16,00:55,114,0
2022/07/16,01:00,112,0
2022/07/16,01:05,113,0
2022/07/16,01:10,111,0
2022/07/16,01:15,107,0
2022/07/16,01:20,108,0
2022/07/16,01:25,110,0
2022/07/16,01:30,110,0
2022/07/16,01:35,109,0
2022/07/16,01:40,108,0
2022/07/16,01:45,108,0
2022/07/16,01:50,109,0
2022/07/16,01:55,109,0
2022/07/16,02:00,108,0
2022/07/16,02:05,107,0
2022/07/16,02:10,105,0
2022/07/16,02:15,106,0
2022/07/16,02:20,108,0
2022/07/16,02:25,108,0
2022/07/16,02:30,108,0
2022/07/16,02:35,107,0
2022/07/16,02:40,109,0
2022/07/16,02:45,109,0
2022/07/16,02:50,109,0
2022/07/16,02:55,109,0
2022/07/16,03:00,106,0
2022/07/16,03:05,105,0
2022/07/16,03:10,107,0
2022/07/16,03:15,108,0
2022/07/16,03:20,109,0
2022/07/16,03:25,108,0
2022/07/16,03:30,106,0
2022/07/16,03:35,107,0
2022/07/16,03:40,106,0
