2022/07/14 12:27 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
204,15:00～16:00,07月14日,12:11,28,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
159,15:00～16:00,07月14日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
202,16:00～17:00,07月14日,12:11,27,78

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
159,16:00～17:00,07月14日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/14,00:00,108,109,64,168
2022/07/14,01:00,102,103,60,168
2022/07/14,02:00,100,101,59,168
2022/07/14,03:00,100,101,59,168
2022/07/14,04:00,99,100,58,168
2022/07/14,05:00,101,101,60,168
2022/07/14,06:00,104,105,60,172
2022/07/14,07:00,116,118,61,190
2022/07/14,08:00,135,136,65,207
2022/07/14,09:00,148,145,70,211
2022/07/14,10:00,153,149,75,204
2022/07/14,11:00,155,152,74,207
2022/07/14,12:00,,155,,210
2022/07/14,13:00,,158,,210
2022/07/14,14:00,,159,,209
2022/07/14,15:00,,159,,205
2022/07/14,16:00,,159,,203
2022/07/14,17:00,,154,,201
2022/07/14,18:00,,150,,196
2022/07/14,19:00,,148,,193
2022/07/14,20:00,,145,,192
2022/07/14,21:00,,138,,199
2022/07/14,22:00,,129,,175
2022/07/14,23:00,,120,,175

最大使用率(%),時間帯
75,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/14,00:00,114,0
2022/07/14,00:05,113,0
2022/07/14,00:10,112,0
2022/07/14,00:15,111,0
2022/07/14,00:20,111,0
2022/07/14,00:25,110,0
2022/07/14,00:30,109,0
2022/07/14,00:35,109,0
2022/07/14,00:40,108,0
2022/07/14,00:45,107,0
2022/07/14,00:50,107,0
2022/07/14,00:55,106,0
2022/07/14,01:00,105,0
2022/07/14,01:05,105,0
2022/07/14,01:10,105,0
2022/07/14,01:15,104,0
2022/07/14,01:20,104,0
2022/07/14,01:25,103,0
2022/07/14,01:30,103,0
2022/07/14,01:35,102,0
2022/07/14,01:40,102,0
2022/07/14,01:45,102,0
2022/07/14,01:50,101,0
2022/07/14,01:55,101,0
2022/07/14,02:00,101,0
2022/07/14,02:05,101,0
2022/07/14,02:10,101,0
2022/07/14,02:15,101,0
2022/07/14,02:20,101,0
2022/07/14,02:25,101,0
2022/07/14,02:30,100,0
2022/07/14,02:35,101,0
2022/07/14,02:40,102,0
2022/07/14,02:45,102,0
2022/07/14,02:50,102,0
2022/07/14,02:55,102,0
2022/07/14,03:00,102,0
2022/07/14,03:05,101,0
2022/07/14,03:10,101,0
2022/07/14,03:15,101,0
2022/07/14,03:20,102,0
2022/07/14,03:25,101,0
2022/07/14,03:30,101,0
2022/07/14,03:35,100,0
2022/07/14,03:40,100,0
2022/07/14,03:45,100,0
2022/07/14,03:50,100,0
2022/07/14,03:55,100,0
2022/07/14,04:00,100,0
2022/07/14,04:05,100,0
2022/07/14,04:10,100,0
2022/07/14,04:15,100,0
2022/07/14,04:20,100,0
2022/07/14,04:25,100,0
2022/07/14,04:30,100,0
2022/07/14,04:35,100,0
2022/07/14,04:40,100,0
2022/07/14,04:45,101,0
2022/07/14,04:50,101,0
2022/07/14,04:55,101,0
2022/07/14,05:00,101,0
2022/07/14,05:05,101,0
2022/07/14,05:10,102,0
2022/07/14,05:15,102,0
2022/07/14,05:20,102,0
2022/07/14,05:25,102,0
2022/07/14,05:30,102,0
2022/07/14,05:35,102,0
2022/07/14,05:40,102,0
2022/07/14,05:45,102,0
2022/07/14,05:50,102,0
2022/07/14,05:55,102,0
2022/07/14,06:00,102,0
2022/07/14,06:05,103,0
2022/07/14,06:10,103,0
2022/07/14,06:15,104,0
2022/07/14,06:20,104,0
2022/07/14,06:25,104,1
2022/07/14,06:30,104,1
2022/07/14,06:35,106,1
2022/07/14,06:40,106,1
2022/07/14,06:45,107,1
2022/07/14,06:50,107,1
2022/07/14,06:55,108,2
2022/07/14,07:00,109,2
2022/07/14,07:05,112,2
2022/07/14,07:10,112,2
2022/07/14,07:15,113,3
2022/07/14,07:20,113,3
2022/07/14,07:25,114,4
2022/07/14,07:30,115,4
2022/07/14,07:35,118,5
2022/07/14,07:40,119,5
2022/07/14,07:45,120,6
2022/07/14,07:50,122,6
2022/07/14,07:55,123,7
2022/07/14,08:00,124,7
2022/07/14,08:05,129,8
2022/07/14,08:10,131,8
2022/07/14,08:15,132,9
2022/07/14,08:20,133,9
2022/07/14,08:25,134,10
2022/07/14,08:30,135,10
2022/07/14,08:35,139,11
2022/07/14,08:40,139,11
2022/07/14,08:45,140,12
2022/07/14,08:50,141,12
2022/07/14,08:55,142,12
2022/07/14,09:00,143,12
2022/07/14,09:05,147,14
2022/07/14,09:10,148,14
2022/07/14,09:15,148,15
2022/07/14,09:20,148,15
2022/07/14,09:25,148,16
2022/07/14,09:30,148,16
2022/07/14,09:35,151,17
2022/07/14,09:40,151,17
2022/07/14,09:45,151,18
2022/07/14,09:50,151,18
2022/07/14,09:55,151,18
2022/07/14,10:00,151,18
2022/07/14,10:05,153,19
2022/07/14,10:10,154,19
2022/07/14,10:15,154,19
2022/07/14,10:20,154,19
2022/07/14,10:25,153,20
2022/07/14,10:30,153,20
2022/07/14,10:35,155,21
2022/07/14,10:40,155,21
2022/07/14,10:45,155,22
2022/07/14,10:50,155,22
2022/07/14,10:55,155,21
2022/07/14,11:00,155,21
2022/07/14,11:05,155,21
2022/07/14,11:10,155,21
2022/07/14,11:15,155,21
2022/07/14,11:20,154,21
2022/07/14,11:25,155,22
2022/07/14,11:30,155,22
2022/07/14,11:35,156,22
2022/07/14,11:40,156,22
2022/07/14,11:45,156,24
2022/07/14,11:50,156,24
2022/07/14,11:55,155,24
2022/07/14,12:00,155,24
2022/07/14,12:05,156,25
2022/07/14,12:10,155,25
2022/07/14,12:15,155,25
2022/07/14,12:20,155,25
2022/07/14,12:25,155,
2022/07/14,12:30,,
2022/07/14,12:35,,
2022/07/14,12:40,,
2022/07/14,12:45,,
2022/07/14,12:50,,
2022/07/14,12:55,,
2022/07/14,13:00,,
2022/07/14,13:05,,
2022/07/14,13:10,,
2022/07/14,13:15,,
2022/07/14,13:20,,
2022/07/14,13:25,,
2022/07/14,13:30,,
2022/07/14,13:35,,
2022/07/14,13:40,,
2022/07/14,13:45,,
2022/07/14,13:50,,
2022/07/14,13:55,,
2022/07/14,14:00,,
2022/07/14,14:05,,
2022/07/14,14:10,,
2022/07/14,14:15,,
2022/07/14,14:20,,
2022/07/14,14:25,,
2022/07/14,14:30,,
2022/07/14,14:35,,
2022/07/14,14:40,,
2022/07/14,14:45,,
2022/07/14,14:50,,
2022/07/14,14:55,,
2022/07/14,15:00,,
2022/07/14,15:05,,
2022/07/14,15:10,,
2022/07/14,15:15,,
2022/07/14,15:20,,
2022/07/14,15:25,,
2022/07/14,15:30,,
2022/07/14,15:35,,
2022/07/14,15:40,,
2022/07/14,15:45,,
2022/07/14,15:50,,
2022/07/14,15:55,,
2022/07/14,16:00,,
2022/07/14,16:05,,
2022/07/14,16:10,,
2022/07/14,16:15,,
