2022/07/26 12:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
202,16:00～17:00,07月26日,12:11,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
157,16:00～17:00,07月26日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
202,16:00～17:00,07月26日,12:11,29,77

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
157,16:00～17:00,07月26日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/26,00:00,112,114,67,167
2022/07/26,01:00,106,107,63,167
2022/07/26,02:00,105,105,62,167
2022/07/26,03:00,104,104,62,167
2022/07/26,04:00,103,104,61,167
2022/07/26,05:00,105,105,62,167
2022/07/26,06:00,108,109,60,180
2022/07/26,07:00,120,123,61,195
2022/07/26,08:00,139,141,69,199
2022/07/26,09:00,150,149,73,205
2022/07/26,10:00,146,153,69,210
2022/07/26,11:00,145,156,69,210
2022/07/26,12:00,,152,,207
2022/07/26,13:00,,154,,206
2022/07/26,14:00,,155,,207
2022/07/26,15:00,,155,,204
2022/07/26,16:00,,157,,202
2022/07/26,17:00,,153,,199
2022/07/26,18:00,,149,,195
2022/07/26,19:00,,148,,192
2022/07/26,20:00,,145,,192
2022/07/26,21:00,,137,,192
2022/07/26,22:00,,127,,180
2022/07/26,23:00,,118,,167

最大使用率(%),時間帯
73,09:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/26,00:00,117,0
2022/07/26,00:05,114,0
2022/07/26,00:10,113,0
2022/07/26,00:15,114,0
2022/07/26,00:20,113,0
2022/07/26,00:25,113,0
2022/07/26,00:30,114,0
2022/07/26,00:35,113,0
2022/07/26,00:40,111,0
2022/07/26,00:45,112,0
2022/07/26,00:50,111,0
2022/07/26,00:55,111,0
2022/07/26,01:00,110,0
2022/07/26,01:05,109,0
2022/07/26,01:10,106,0
2022/07/26,01:15,106,0
2022/07/26,01:20,109,0
2022/07/26,01:25,108,0
2022/07/26,01:30,108,0
2022/07/26,01:35,107,0
2022/07/26,01:40,105,0
2022/07/26,01:45,108,0
2022/07/26,01:50,107,0
2022/07/26,01:55,107,0
2022/07/26,02:00,106,0
2022/07/26,02:05,104,0
2022/07/26,02:10,103,0
2022/07/26,02:15,103,0
2022/07/26,02:20,106,0
2022/07/26,02:25,106,0
2022/07/26,02:30,106,0
2022/07/26,02:35,105,0
2022/07/26,02:40,107,0
2022/07/26,02:45,107,0
2022/07/26,02:50,107,0
2022/07/26,02:55,107,0
2022/07/26,03:00,105,0
2022/07/26,03:05,103,0
2022/07/26,03:10,105,0
2022/07/26,03:15,107,0
2022/07/26,03:20,106,0
2022/07/26,03:25,106,0
2022/07/26,03:30,105,0
2022/07/26,03:35,106,0
2022/07/26,03:40,105,0
2022/07/26,03:45,105,0
2022/07/26,03:50,104,0
2022/07/26,03:55,101,0
2022/07/26,04:00,102,0
2022/07/26,04:05,105,0
2022/07/26,04:10,105,0
2022/07/26,04:15,105,0
2022/07/26,04:20,102,0
2022/07/26,04:25,104,0
2022/07/26,04:30,104,0
2022/07/26,04:35,104,0
2022/07/26,04:40,104,0
2022/07/26,04:45,102,0
2022/07/26,04:50,102,0
2022/07/26,04:55,105,0
2022/07/26,05:00,106,0
2022/07/26,05:05,106,0
2022/07/26,05:10,105,0
2022/07/26,05:15,106,0
2022/07/26,05:20,106,0
2022/07/26,05:25,107,0
2022/07/26,05:30,107,0
2022/07/26,05:35,104,0
2022/07/26,05:40,104,0
2022/07/26,05:45,106,0
2022/07/26,05:50,107,0
2022/07/26,05:55,106,0
2022/07/26,06:00,105,0
2022/07/26,06:05,106,0
2022/07/26,06:10,108,0
2022/07/26,06:15,107,0
2022/07/26,06:20,108,0
2022/07/26,06:25,107,1
2022/07/26,06:30,105,1
2022/07/26,06:35,109,1
