2022/07/15 13:22 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
207,14:00～15:00,07月15日,13:11,29,77

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
161,14:00～15:00,07月15日,13:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
199,16:00～17:00,07月15日,13:11,24,80

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
160,16:00～17:00,07月15日,13:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/15,00:00,110,113,65,168
2022/07/15,01:00,104,108,61,168
2022/07/15,02:00,103,107,61,168
2022/07/15,03:00,102,103,60,168
2022/07/15,04:00,101,103,60,168
2022/07/15,05:00,103,104,61,168
2022/07/15,06:00,107,108,61,175
2022/07/15,07:00,119,121,66,178
2022/07/15,08:00,139,139,67,207
2022/07/15,09:00,150,149,70,212
2022/07/15,10:00,156,151,74,210
2022/07/15,11:00,159,155,76,207
2022/07/15,12:00,158,156,75,208
2022/07/15,13:00,,160,,209
2022/07/15,14:00,,161,,208
2022/07/15,15:00,,161,,205
2022/07/15,16:00,,160,,200
2022/07/15,17:00,,155,,200
2022/07/15,18:00,,150,,196
2022/07/15,19:00,,150,,193
2022/07/15,20:00,,148,,193
2022/07/15,21:00,,140,,200
2022/07/15,22:00,,131,,200
2022/07/15,23:00,,125,,167

最大使用率(%),時間帯
76,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/15,00:00,116,0
2022/07/15,00:05,115,0
2022/07/15,00:10,114,0
2022/07/15,00:15,113,0
2022/07/15,00:20,112,0
2022/07/15,00:25,112,0
2022/07/15,00:30,111,0
