2022/05/05 13:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
135,11:00～12:00,05月05日,13:11,57,63

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
86,11:00～12:00,05月05日,13:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
123,19:00～20:00,05月05日,13:11,46,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
84,19:00～20:00,05月05日,13:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/05,00:00,66,66,61,108
2022/05/05,01:00,64,64,59,108
2022/05/05,02:00,65,66,60,108
2022/05/05,03:00,68,68,62,108
2022/05/05,04:00,69,69,63,108
2022/05/05,05:00,68,67,62,108
2022/05/05,06:00,66,65,61,108
2022/05/05,07:00,70,66,64,109
2022/05/05,08:00,76,76,56,135
2022/05/05,09:00,81,82,59,136
2022/05/05,10:00,83,84,60,137
2022/05/05,11:00,84,86,61,136
2022/05/05,12:00,85,84,61,138
2022/05/05,13:00,,84,,139
2022/05/05,14:00,,84,,139
2022/05/05,15:00,,82,,152
2022/05/05,16:00,,81,,150
2022/05/05,17:00,,81,,150
2022/05/05,18:00,,82,,124
2022/05/05,19:00,,84,,123
2022/05/05,20:00,,81,,123
2022/05/05,21:00,,78,,123
2022/05/05,22:00,,74,,123
2022/05/05,23:00,,71,,122

最大使用率(%),時間帯
64,07:00～08:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/05/05,00:00,70,0
2022/05/05,00:05,69,0
2022/05/05,00:10,69,0
2022/05/05,00:15,69,0
2022/05/05,00:20,68,0
2022/05/05,00:25,68,0
2022/05/05,00:30,67,0
2022/05/05,00:35,67,0
2022/05/05,00:40,67,0
2022/05/05,00:45,67,0
2022/05/05,00:50,66,0
2022/05/05,00:55,66,0
2022/05/05,01:00,66,0
2022/05/05,01:05,66,0
2022/05/05,01:10,66,0
2022/05/05,01:15,66,0
2022/05/05,01:20,65,0
2022/05/05,01:25,65,0
2022/05/05,01:30,65,0
2022/05/05,01:35,65,0
2022/05/05,01:40,65,0
2022/05/05,01:45,65,0
2022/05/05,01:50,65,0
2022/05/05,01:55,65,0
2022/05/05,02:00,65,0
2022/05/05,02:05,65,0
2022/05/05,02:10,65,0
2022/05/05,02:15,66,0
2022/05/05,02:20,65,0
2022/05/05,02:25,66,0
2022/05/05,02:30,66,0
2022/05/05,02:35,67,0
2022/05/05,02:40,67,0
2022/05/05,02:45,67,0
2022/05/05,02:50,68,0
2022/05/05,02:55,68,0
2022/05/05,03:00,68,0
2022/05/05,03:05,69,0
2022/05/05,03:10,69,0
2022/05/05,03:15,69,0
2022/05/05,03:20,69,0
2022/05/05,03:25,69,0
2022/05/05,03:30,70,0
2022/05/05,03:35,70,0
2022/05/05,03:40,70,0
2022/05/05,03:45,70,0
2022/05/05,03:50,70,0
2022/05/05,03:55,70,0
2022/05/05,04:00,70,0
2022/05/05,04:05,71,0
2022/05/05,04:10,71,0
2022/05/05,04:15,70,0
2022/05/05,04:20,70,0
2022/05/05,04:25,70,0
2022/05/05,04:30,70,0
2022/05/05,04:35,70,0
2022/05/05,04:40,70,0
2022/05/05,04:45,70,0
2022/05/05,04:50,70,0
2022/05/05,04:55,70,0
2022/05/05,05:00,70,0
2022/05/05,05:05,70,0
2022/05/05,05:10,70,0
2022/05/05,05:15,70,0
2022/05/05,05:20,70,0
2022/05/05,05:25,69,0
2022/05/05,05:30,69,0
2022/05/05,05:35,69,0
2022/05/05,05:40,68,0
2022/05/05,05:45,68,0
2022/05/05,05:50,68,0
2022/05/05,05:55,67,0
2022/05/05,06:00,67,0
2022/05/05,06:05,67,0
2022/05/05,06:10,67,0
2022/05/05,06:15,67,0
2022/05/05,06:20,67,0
2022/05/05,06:25,67,0
2022/05/05,06:30,67,0
2022/05/05,06:35,67,0
2022/05/05,06:40,67,0
2022/05/05,06:45,68,0
2022/05/05,06:50,68,0
2022/05/05,06:55,69,0
2022/05/05,07:00,69,0
2022/05/05,07:05,70,0
