2022/06/12 19:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
144,19:00～20:00,06月12日,19:11,37,72

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
105,19:00～20:00,06月12日,19:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
143,19:00～20:00,06月12日,19:11,36,73

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
105,19:00～20:00,06月12日,19:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/06/12,00:00,85,87,59,143
2022/06/12,01:00,81,83,62,129
2022/06/12,02:00,80,83,62,129
2022/06/12,03:00,82,82,63,129
2022/06/12,04:00,82,81,63,129
2022/06/12,05:00,80,80,62,129
2022/06/12,06:00,78,78,60,129
2022/06/12,07:00,81,83,61,131
2022/06/12,08:00,87,90,60,143
2022/06/12,09:00,93,95,64,145
2022/06/12,10:00,96,98,65,147
2022/06/12,11:00,97,99,66,146
2022/06/12,12:00,100,100,68,147
2022/06/12,13:00,98,99,66,148
2022/06/12,14:00,99,99,65,151
2022/06/12,15:00,98,99,65,149
2022/06/12,16:00,100,99,67,148
2022/06/12,17:00,100,100,68,146
2022/06/12,18:00,101,102,69,145
2022/06/12,19:00,,105,,144
2022/06/12,20:00,,103,,143
2022/06/12,21:00,,99,,143
2022/06/12,22:00,,93,,143
2022/06/12,23:00,,88,,129

最大使用率(%),時間帯
69,18:00～19:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
154,15:00～16:00,06月12日,18:04,32,75

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
117,15:00～16:00,06月12日,18:04

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
154,15:00～16:00,06月12日,18:04,32,75

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
117,15:00～16:00,06月12日,18:04

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/06/12,00:00,89,0
2022/06/12,00:05,93,0
2022/06/12,00:10,92,0
2022/06/12,00:15,91,0
2022/06/12,00:20,92,0
2022/06/12,00:25,91,0
2022/06/12,00:30,91,0
2022/06/12,00:35,91,0
2022/06/12,00:40,90,0
2022/06/12,00:45,88,0
2022/06/12,00:50,87,0
