2022/05/22 12:22 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
145,19:00～20:00,05月22日,12:11,46,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
99,19:00～20:00,05月22日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
145,19:00～20:00,05月22日,12:11,46,68

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
99,19:00～20:00,05月22日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/22,00:00,75,77,62,120
2022/05/22,01:00,72,74,60,120
2022/05/22,02:00,72,74,60,120
2022/05/22,03:00,75,75,62,120
2022/05/22,04:00,75,75,62,120
2022/05/22,05:00,73,74,60,120
2022/05/22,06:00,70,71,57,121
2022/05/22,07:00,75,74,60,124
2022/05/22,08:00,80,80,61,130
2022/05/22,09:00,87,85,63,136
2022/05/22,10:00,91,88,65,140
2022/05/22,11:00,91,91,63,143
2022/05/22,12:00,,94,,144
2022/05/22,13:00,,93,,141
2022/05/22,14:00,,93,,139
2022/05/22,15:00,,93,,156
2022/05/22,16:00,,95,,154
2022/05/22,17:00,,96,,151
2022/05/22,18:00,,96,,147
2022/05/22,19:00,,99,,145
2022/05/22,20:00,,99,,145
2022/05/22,21:00,,95,,145
2022/05/22,22:00,,90,,145
2022/05/22,23:00,,84,,132

最大使用率(%),時間帯
65,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/05/22,00:00,79,0
2022/05/22,00:05,78,0
2022/05/22,00:10,76,0
2022/05/22,00:15,75,0
2022/05/22,00:20,76,0
2022/05/22,00:25,77,0
2022/05/22,00:30,77,0
2022/05/22,00:35,76,0
2022/05/22,00:40,74,0
2022/05/22,00:45,76,0
2022/05/22,00:50,75,0
2022/05/22,00:55,75,0
2022/05/22,01:00,74,0
2022/05/22,01:05,74,0
2022/05/22,01:10,71,0
2022/05/22,01:15,73,0
2022/05/22,01:20,74,0
2022/05/22,01:25,74,0
2022/05/22,01:30,74,0
2022/05/22,01:35,72,0
2022/05/22,01:40,74,0
2022/05/22,01:45,74,0
2022/05/22,01:50,74,0
2022/05/22,01:55,73,0
2022/05/22,02:00,71,0
2022/05/22,02:05,71,0
2022/05/22,02:10,74,0
2022/05/22,02:15,73,0
2022/05/22,02:20,74,0
2022/05/22,02:25,72,0
2022/05/22,02:30,73,0
2022/05/22,02:35,74,0
2022/05/22,02:40,75,0
2022/05/22,02:45,75,0
2022/05/22,02:50,75,0
2022/05/22,02:55,72,0
2022/05/22,03:00,73,0
2022/05/22,03:05,76,0
2022/05/22,03:10,76,0
2022/05/22,03:15,76,0
2022/05/22,03:20,75,0
2022/05/22,03:25,76,0
2022/05/22,03:30,76,0
2022/05/22,03:35,76,0
2022/05/22,03:40,77,0
2022/05/22,03:45,75,0
2022/05/22,03:50,73,0
2022/05/22,03:55,75,0
2022/05/22,04:00,77,0
2022/05/22,04:05,77,0
2022/05/22,04:10,76,0
2022/05/22,04:15,75,0
2022/05/22,04:20,76,0
2022/05/22,04:25,76,0
2022/05/22,04:30,77,0
2022/05/22,04:35,76,0
2022/05/22,04:40,76,0
2022/05/22,04:45,73,0
2022/05/22,04:50,75,0
2022/05/22,04:55,77,0
2022/05/22,05:00,76,0
2022/05/22,05:05,76,0
2022/05/22,05:10,73,0
2022/05/22,05:15,75,0
2022/05/22,05:20,75,0
2022/05/22,05:25,76,0
2022/05/22,05:30,75,0
2022/05/22,05:35,74,0
2022/05/22,05:40,71,0
2022/05/22,05:45,71,0
2022/05/22,05:50,73,0
2022/05/22,05:55,72,0
2022/05/22,06:00,72,0
2022/05/22,06:05,70,0
2022/05/22,06:10,72,0
2022/05/22,06:15,71,1
2022/05/22,06:20,71,1
2022/05/22,06:25,71,1
2022/05/22,06:30,70,1
2022/05/22,06:35,70,2
2022/05/22,06:40,71,2
2022/05/22,06:45,73,3
2022/05/22,06:50,73,3
2022/05/22,06:55,73,4
2022/05/22,07:00,70,4
2022/05/22,07:05,75,5
2022/05/22,07:10,76,5
2022/05/22,07:15,75,6
2022/05/22,07:20,75,6
2022/05/22,07:25,72,7
2022/05/22,07:30,72,7
2022/05/22,07:35,78,8
2022/05/22,07:40,79,8
2022/05/22,07:45,78,9
2022/05/22,07:50,76,9
2022/05/22,07:55,76,10
2022/05/22,08:00,78,10
2022/05/22,08:05,80,11
2022/05/22,08:10,81,11
2022/05/22,08:15,80,12
2022/05/22,08:20,78,12
2022/05/22,08:25,80,12
2022/05/22,08:30,81,12
2022/05/22,08:35,84,13
2022/05/22,08:40,84,13
2022/05/22,08:45,83,15
2022/05/22,08:50,84,15
2022/05/22,08:55,84,16
2022/05/22,09:00,84,16
2022/05/22,09:05,87,17
2022/05/22,09:10,85,17
2022/05/22,09:15,87,18
2022/05/22,09:20,88,18
2022/05/22,09:25,87,19
2022/05/22,09:30,87,19
