2022/07/08 12:37 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
216,15:00～16:00,07月08日,12:11,45,68

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
149,15:00～16:00,07月08日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
212,16:00～17:00,07月08日,12:11,44,69

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
147,16:00～17:00,07月08日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/08,00:00,100,100,57,175
2022/07/08,01:00,94,95,53,175
2022/07/08,02:00,93,94,53,175
2022/07/08,03:00,93,94,53,175
2022/07/08,04:00,93,93,53,175
2022/07/08,05:00,95,95,54,175
2022/07/08,06:00,98,99,56,175
2022/07/08,07:00,111,111,58,190
2022/07/08,08:00,128,128,61,207
2022/07/08,09:00,140,138,65,213
2022/07/08,10:00,145,143,67,216
2022/07/08,11:00,147,148,66,220
2022/07/08,12:00,,146,,223
2022/07/08,13:00,,148,,223
2022/07/08,14:00,,149,,221
2022/07/08,15:00,,149,,215
2022/07/08,16:00,,147,,213
2022/07/08,17:00,,142,,208
2022/07/08,18:00,,138,,203
2022/07/08,19:00,,136,,200
2022/07/08,20:00,,132,,200
2022/07/08,21:00,,124,,200
2022/07/08,22:00,,117,,175
2022/07/08,23:00,,114,,167

最大使用率(%),時間帯
67,10:00～11:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/08,00:00,104,0
2022/07/08,00:05,104,0
2022/07/08,00:10,103,0
2022/07/08,00:15,103,0
2022/07/08,00:20,102,0
2022/07/08,00:25,101,0
2022/07/08,00:30,101,0
2022/07/08,00:35,100,0
2022/07/08,00:40,100,0
2022/07/08,00:45,99,0
2022/07/08,00:50,99,0
2022/07/08,00:55,98,0
2022/07/08,01:00,98,0
2022/07/08,01:05,97,0
2022/07/08,01:10,97,0
2022/07/08,01:15,97,0
2022/07/08,01:20,96,0
2022/07/08,01:25,96,0
2022/07/08,01:30,95,0
2022/07/08,01:35,95,0
2022/07/08,01:40,95,0
2022/07/08,01:45,94,0
2022/07/08,01:50,94,0
2022/07/08,01:55,94,0
2022/07/08,02:00,94,0
2022/07/08,02:05,94,0
2022/07/08,02:10,94,0
2022/07/08,02:15,94,0
2022/07/08,02:20,94,0
2022/07/08,02:25,93,0
2022/07/08,02:30,94,0
2022/07/08,02:35,94,0
