2022/07/25 15:42 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
210,14:00～15:00,07月25日,15:11,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
159,14:00～15:00,07月25日,15:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
203,16:00～17:00,07月25日,15:11,28,78

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
159,16:00～17:00,07月25日,15:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/25,00:00,112,114,67,167
2022/07/25,01:00,107,108,64,167
2022/07/25,02:00,105,107,62,167
2022/07/25,03:00,105,106,62,167
2022/07/25,04:00,103,106,61,167
2022/07/25,05:00,105,107,62,167
2022/07/25,06:00,108,110,64,168
2022/07/25,07:00,120,122,65,183
2022/07/25,08:00,140,140,70,200
2022/07/25,09:00,151,148,74,204
2022/07/25,10:00,156,153,74,209
2022/07/25,11:00,159,155,75,211
2022/07/25,12:00,158,157,74,213
2022/07/25,13:00,157,159,74,212
2022/07/25,14:00,158,159,75,210
2022/07/25,15:00,,159,,206
2022/07/25,16:00,,159,,204
2022/07/25,17:00,,154,,200
2022/07/25,18:00,,150,,196
2022/07/25,19:00,,149,,192
2022/07/25,20:00,,146,,192
2022/07/25,21:00,,138,,192
2022/07/25,22:00,,129,,192
2022/07/25,23:00,,123,,167

最大使用率(%),時間帯
75,14:00～15:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/25,00:00,119,0
2022/07/25,00:05,118,0
2022/07/25,00:10,116,0
2022/07/25,00:15,113,0
2022/07/25,00:20,113,0
2022/07/25,00:25,115,0
2022/07/25,00:30,115,0
2022/07/25,00:35,113,0
2022/07/25,00:40,111,0
2022/07/25,00:45,112,0
2022/07/25,00:50,112,0
2022/07/25,00:55,111,0
2022/07/25,01:00,110,0
2022/07/25,01:05,107,0
2022/07/25,01:10,107,0
2022/07/25,01:15,109,0
2022/07/25,01:20,109,0
2022/07/25,01:25,109,0
2022/07/25,01:30,107,0
2022/07/25,01:35,107,0
2022/07/25,01:40,108,0
2022/07/25,01:45,107,0
2022/07/25,01:50,107,0
2022/07/25,01:55,106,0
2022/07/25,02:00,104,0
2022/07/25,02:05,104,0
2022/07/25,02:10,107,0
2022/07/25,02:15,107,0
2022/07/25,02:20,107,0
2022/07/25,02:25,105,0
2022/07/25,02:30,106,0
2022/07/25,02:35,107,0
2022/07/25,02:40,108,0
2022/07/25,02:45,108,0
2022/07/25,02:50,107,0
2022/07/25,02:55,104,0
2022/07/25,03:00,105,0
2022/07/25,03:05,107,0
2022/07/25,03:10,107,0
2022/07/25,03:15,108,0
2022/07/25,03:20,106,0
2022/07/25,03:25,107,0
2022/07/25,03:30,106,0
2022/07/25,03:35,106,0
2022/07/25,03:40,106,0
2022/07/25,03:45,103,0
2022/07/25,03:50,102,0
2022/07/25,03:55,105,0
2022/07/25,04:00,105,0
2022/07/25,04:05,104,0
2022/07/25,04:10,104,0
2022/07/25,04:15,104,0
2022/07/25,04:20,104,0
2022/07/25,04:25,105,0
2022/07/25,04:30,105,0
2022/07/25,04:35,103,0
2022/07/25,04:40,102,0
2022/07/25,04:45,104,0
2022/07/25,04:50,106,0
2022/07/25,04:55,106,0
2022/07/25,05:00,106,0
2022/07/25,05:05,105,0
2022/07/25,05:10,106,0
2022/07/25,05:15,106,0
2022/07/25,05:20,107,0
2022/07/25,05:25,105,0
2022/07/25,05:30,104,0
2022/07/25,05:35,106,0
2022/07/25,05:40,108,0
2022/07/25,05:45,107,0
2022/07/25,05:50,107,0
2022/07/25,05:55,106,0
2022/07/25,06:00,108,0
2022/07/25,06:05,108,0
2022/07/25,06:10,108,0
2022/07/25,06:15,108,0
2022/07/25,06:20,105,0
2022/07/25,06:25,106,0
2022/07/25,06:30,109,0
2022/07/25,06:35,110,1
2022/07/25,06:40,110,1
2022/07/25,06:45,110,1
2022/07/25,06:50,112,1
2022/07/25,06:55,113,2
2022/07/25,07:00,114,2
2022/07/25,07:05,116,2
2022/07/25,07:10,116,2
2022/07/25,07:15,115,3
2022/07/25,07:20,116,3
2022/07/25,07:25,117,4
2022/07/25,07:30,118,4
2022/07/25,07:35,122,4
2022/07/25,07:40,123,4
2022/07/25,07:45,124,6
2022/07/25,07:50,126,6
2022/07/25,07:55,126,8
2022/07/25,08:00,128,8
2022/07/25,08:05,133,9
2022/07/25,08:10,135,9
2022/07/25,08:15,137,10
2022/07/25,08:20,138,10
2022/07/25,08:25,139,10
2022/07/25,08:30,140,10
2022/07/25,08:35,143,10
2022/07/25,08:40,144,10
2022/07/25,08:45,145,12
2022/07/25,08:50,146,12
2022/07/25,08:55,147,12
2022/07/25,09:00,147,12
2022/07/25,09:05,149,13
2022/07/25,09:10,150,13
2022/07/25,09:15,151,13
2022/07/25,09:20,151,13
2022/07/25,09:25,151,13
2022/07/25,09:30,151,13
2022/07/25,09:35,154,13
2022/07/25,09:40,154,13
2022/07/25,09:45,154,16
2022/07/25,09:50,155,16
2022/07/25,09:55,155,15
2022/07/25,10:00,154,15
2022/07/25,10:05,155,15
2022/07/25,10:10,155,15
2022/07/25,10:15,156,16
2022/07/25,10:20,156,16
2022/07/25,10:25,156,18
2022/07/25,10:30,156,18
2022/07/25,10:35,158,19
2022/07/25,10:40,158,19
2022/07/25,10:45,158,19
2022/07/25,10:50,158,19
2022/07/25,10:55,157,19
2022/07/25,11:00,157,19
2022/07/25,11:05,158,21
2022/07/25,11:10,158,21
2022/07/25,11:15,159,21
2022/07/25,11:20,159,21
2022/07/25,11:25,160,22
2022/07/25,11:30,160,22
2022/07/25,11:35,161,22
2022/07/25,11:40,161,22
2022/07/25,11:45,161,22
2022/07/25,11:50,161,22
2022/07/25,11:55,162,21
2022/07/25,12:00,162,21
2022/07/25,12:05,160,21
2022/07/25,12:10,160,21
2022/07/25,12:15,159,21
2022/07/25,12:20,159,21
2022/07/25,12:25,159,21
2022/07/25,12:30,158,21
2022/07/25,12:35,159,22
2022/07/25,12:40,158,22
2022/07/25,12:45,158,24
2022/07/25,12:50,159,24
2022/07/25,12:55,159,21
2022/07/25,13:00,161,21
2022/07/25,13:05,160,20
2022/07/25,13:10,160,20
2022/07/25,13:15,160,21
2022/07/25,13:20,160,21
2022/07/25,13:25,160,21
2022/07/25,13:30,161,21
2022/07/25,13:35,157,17
2022/07/25,13:40,157,17
2022/07/25,13:45,157,15
2022/07/25,13:50,156,15
2022/07/25,13:55,155,18
2022/07/25,14:00,155,18
2022/07/25,14:05,158,18
2022/07/25,14:10,158,18
2022/07/25,14:15,158,21
2022/07/25,14:20,158,21
2022/07/25,14:25,158,19
2022/07/25,14:30,158,19
2022/07/25,14:35,157,20
2022/07/25,14:40,157,20
2022/07/25,14:45,158,18
2022/07/25,14:50,159,18
2022/07/25,14:55,159,19
2022/07/25,15:00,159,19
2022/07/25,15:05,157,17
2022/07/25,15:10,157,17
2022/07/25,15:15,158,16
2022/07/25,15:20,158,16
2022/07/25,15:25,159,15
2022/07/25,15:30,160,15
2022/07/25,15:35,159,
2022/07/25,15:40,160,
2022/07/25,15:45,,
2022/07/25,15:50,,
2022/07/25,15:55,,
2022/07/25,16:00,,
2022/07/25,16:05,,
2022/07/25,16:10,,
2022/07/25,16:15,,
2022/07/25,16:20,,
2022/07/25,16:25,,
2022/07/25,16:30,,
2022/07/25,16:35,,
2022/07/25,16:40,,
2022/07/25,16:45,,
2022/07/25,16:50,,
2022/07/25,16:55,,
2022/07/25,17:00,,
2022/07/25,17:05,,
2022/07/25,17:10,,
2022/07/25,17:15,,
2022/07/25,17:20,,
2022/07/25,17:25,,
2022/07/25,17:30,,
2022/07/25,17:35,,
2022/07/25,17:40,,
2022/07/25,17:45,,
2022/07/25,17:50,,
2022/07/25,17:55,,
2022/07/25,18:00,,
2022/07/25,18:05,,
2022/07/25,18:10,,
2022/07/25,18:15,,
2022/07/25,18:20,,
2022/07/25,18:25,,
2022/07/25,18:30,,
2022/07/25,18:35,,
2022/07/25,18:40,,
2022/07/25,18:45,,
2022/07/25,18:50,,
2022/07/25,18:55,,
2022/07/25,19:00,,
2022/07/25,19:05,,
2022/07/25,19:10,,
2022/07/25,19:15,,
2022/07/25,19:20,,
2022/07/25,19:25,,
2022/07/25,19:30,,
2022/07/25,19:35,,
2022/07/25,19:40,,
2022/07/25,19:45,,
2022/07/25,19:50,,
2022/07/25,19:55,,
2022/07/25,20:00,,
2022/07/25,20:05,,
2022/07/25,20:10,,
2022/07/25,20:15,,
2022/07/25,20:20,,
2022/07/25,20:25,,
2022/07/25,20:30,,
2022/07/25,20:35,,
2022/07/25,20:40,,
2022/07/25,20:45,,
2022/07/25,20:50,,
2022/07/25,20:55,,
2022/07/25,21:00,,
2022/07/25,21:05,,
2022/07/25,21:10,,
2022/07/25,21:15,,
2022/07/25,21:20,,
2022/07/25,21:25,,
2022/07/25,21:30,,
2022/07/25,21:35,,
2022/07/25,21:40,,
2022/07/25,21:45,,
2022/07/25,21:50,,
2022/07/25,21:55,,
2022/07/25,22:00,,
2022/07/25,22:05,,
2022/07/25,22:10,,
2022/07/25,22:15,,
2022/07/25,22:20,,
2022/07/25,22:25,,
2022/07/25,22:30,,
2022/07/25,22:35,,
2022/07/25,22:40,,
2022/07/25,22:45,,
2022/07/25,22:50,,
2022/07/25,22:55,,
2022/07/25,23:00,,
2022/07/25,23:05,,
2022/07/25,23:10,,
2022/07/25,23:15,,
2022/07/25,23:20,,
2022/07/25,23:25,,
2022/07/25,23:30,,
2022/07/25,23:35,,
2022/07/25,23:40,,
2022/07/25,23:45,,
2022/07/25,23:50,,
2022/07/25,23:55,,
