2022/07/17 12:22 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
193,19:00～20:00,07月17日,12:11,35,74

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
143,19:00～20:00,07月17日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
193,19:00～20:00,07月17日,12:11,35,74

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
143,19:00～20:00,07月17日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/17,00:00,112,111,67,167
2022/07/17,01:00,106,106,63,168
2022/07/17,02:00,106,103,63,168
2022/07/17,03:00,105,106,62,168
2022/07/17,04:00,104,105,61,168
2022/07/17,05:00,104,104,62,167
2022/07/17,06:00,103,104,58,176
2022/07/17,07:00,107,111,60,178
2022/07/17,08:00,117,121,60,194
2022/07/17,09:00,129,122,69,186
2022/07/17,10:00,136,129,72,187
2022/07/17,11:00,139,131,72,192
2022/07/17,12:00,,138,,203
2022/07/17,13:00,,142,,209
2022/07/17,14:00,,142,,208
2022/07/17,15:00,,142,,203
2022/07/17,16:00,,142,,202
2022/07/17,17:00,,143,,197
2022/07/17,18:00,,143,,194
2022/07/17,19:00,,143,,193
2022/07/17,20:00,,142,,193
2022/07/17,21:00,,136,,200
2022/07/17,22:00,,128,,200
2022/07/17,23:00,,120,,167

最大使用率(%),時間帯
72,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/17,00:00,119,0
2022/07/17,00:05,115,0
2022/07/17,00:10,113,0
2022/07/17,00:15,114,0
2022/07/17,00:20,115,0
2022/07/17,00:25,114,0
2022/07/17,00:30,115,0
2022/07/17,00:35,112,0
2022/07/17,00:40,113,0
2022/07/17,00:45,113,0
2022/07/17,00:50,112,0
2022/07/17,00:55,111,0
2022/07/17,01:00,108,0
2022/07/17,01:05,107,0
2022/07/17,01:10,109,0
2022/07/17,01:15,110,0
2022/07/17,01:20,109,0
2022/07/17,01:25,109,0
2022/07/17,01:30,106,0
2022/07/17,01:35,108,0
2022/07/17,01:40,108,0
2022/07/17,01:45,108,0
2022/07/17,01:50,107,0
2022/07/17,01:55,104,0
2022/07/17,02:00,104,0
2022/07/17,02:05,106,0
2022/07/17,02:10,107,0
2022/07/17,02:15,107,0
2022/07/17,02:20,107,0
2022/07/17,02:25,105,0
2022/07/17,02:30,107,0
