2022/07/13 12:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
214,14:00～15:00,07月13日,12:11,37,72

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/07/13,02:10,99,0
2022/07/13,02:15,99,0
2022/07/13,02:20,99,0
2022/07/13,02:25,99,0
2022/07/13,02:30,99,0
2022/07/13,02:35,99,0
2022/07/13,02:40,100,0
2022/07/13,02:45,100,0
2022/07/13,02:50,100,0
2022/07/13,02:55,100,0
2022/07/13,03:00,100,0
2022/07/13,03:05,100,0
2022/07/13,03:10,100,0
2022/07/13,03:15,100,0
2022/07/13,03:20,100,0
2022/07/13,03:25,100,0
2022/07/13,03:30,99,0
2022/07/13,03:35,99,0
2022/07/13,03:40,99,0
2022/07/13,03:45,99,0
2022/07/13,03:50,98,0
2022/07/13,03:55,98,0
2022/07/13,04:00,98,0
2022/07/13,04:05,98,0
2022/07/13,04:10,98,0
2022/07/13,04:15,98,0
2022/07/13,04:20,98,0
2022/07/13,04:25,98,0
2022/07/13,04:30,98,0
2022/07/13,04:35,98,0
2022/07/13,04:40,98,0
2022/07/13,04:45,99,0
2022/07/13,04:50,99,0
2022/07/13,04:55,99,0
2022/07/13,05:00,99,0
2022/07/13,05:05,100,0
2022/07/13,05:10,100,0
2022/07/13,05:15,100,0
2022/07/13,05:20,100,0
2022/07/13,05:25,100,0
2022/07/13,05:30,100,0
2022/07/13,05:35,100,0
2022/07/13,05:40,100,0
2022/07/13,05:45,100,0
2022/07/13,05:50,100,0
2022/07/13,05:55,100,0
2022/07/13,06:00,100,0
2022/07/13,06:05,101,0
2022/07/13,06:10,101,0
2022/07/13,06:15,102,0
2022/07/13,06:20,102,0
2022/07/13,06:25,102,1
2022/07/13,06:30,103,1
2022/07/13,06:35,105,1
2022/07/13,06:40,106,1
2022/07/13,06:45,107,2
2022/07/13,06:50,108,2
2022/07/13,06:55,108,3
2022/07/13,07:00,109,3
2022/07/13,07:05,112,3
2022/07/13,07:10,114,3
2022/07/13,07:15,114,4
2022/07/13,07:20,115,4
2022/07/13,07:25,115,5
2022/07/13,07:30,116,5
2022/07/13,07:35,120,6
2022/07/13,07:40,121,6
2022/07/13,07:45,122,7
2022/07/13,07:50,123,7
2022/07/13,07:55,123,8
2022/07/13,08:00,124,8
2022/07/13,08:05,129,9
2022/07/13,08:10,130,9
2022/07/13,08:15,132,10
2022/07/13,08:20,133,10
2022/07/13,08:25,133,11
2022/07/13,08:30,134,11
2022/07/13,08:35,138,12
2022/07/13,08:40,139,12
2022/07/13,08:45,140,13
2022/07/13,08:50,140,13
2022/07/13,08:55,141,14
2022/07/13,09:00,141,14
2022/07/13,09:05,145,15
2022/07/13,09:10,145,15
2022/07/13,09:15,145,16
2022/07/13,09:20,146,16
2022/07/13,09:25,146,16
2022/07/13,09:30,146,16
2022/07/13,09:35,146,16
2022/07/13,09:40,147,16
2022/07/13,09:45,147,16
2022/07/13,09:50,147,16
2022/07/13,09:55,146,16
2022/07/13,10:00,146,16
2022/07/13,10:05,145,15
2022/07/13,10:10,145,15
2022/07/13,10:15,146,15
2022/07/13,10:20,146,15
2022/07/13,10:25,146,15
2022/07/13,10:30,146,15
2022/07/13,10:35,147,16
2022/07/13,10:40,147,16
2022/07/13,10:45,147,20
2022/07/13,10:50,147,20
2022/07/13,10:55,147,22
2022/07/13,11:00,146,22
2022/07/13,11:05,153,21
2022/07/13,11:10,153,21
2022/07/13,11:15,154,20
2022/07/13,11:20,154,20
2022/07/13,11:25,153,20
2022/07/13,11:30,153,20
2022/07/13,11:35,154,22
2022/07/13,11:40,155,22
2022/07/13,11:45,155,21
2022/07/13,11:50,154,21
2022/07/13,11:55,154,21
2022/07/13,12:00,154,21
2022/07/13,12:05,154,23
2022/07/13,12:10,154,23
2022/07/13,12:15,154,
2022/07/13,12:20,,
2022/07/13,12:25,,
2022/07/13,12:30,,
2022/07/13,12:35,,
2022/07/13,12:40,,
2022/07/13,12:45,,
2022/07/13,12:50,,
2022/07/13,12:55,,
2022/07/13,13:00,,
2022/07/13,13:05,,
2022/07/13,13:10,,
2022/07/13,13:15,,
2022/07/13,13:20,,
2022/07/13,13:25,,
2022/07/13,13:30,,
2022/07/13,13:35,,
2022/07/13,13:40,,
2022/07/13,13:45,,
2022/07/13,13:50,,
2022/07/13,13:55,,
2022/07/13,14:00,,
2022/07/13,14:05,,
2022/07/13,14:10,,
2022/07/13,14:15,,
2022/07/13,14:20,,
2022/07/13,14:25,,
2022/07/13,14:30,,
2022/07/13,14:35,,
2022/07/13,14:40,,
2022/07/13,14:45,,
2022/07/13,14:50,,
2022/07/13,14:55,,
2022/07/13,15:00,,
2022/07/13,15:05,,
2022/07/13,15:10,,
2022/07/13,15:15,,
2022/07/13,15:20,,
2022/07/13,15:25,,
2022/07/13,15:30,,
2022/07/13,15:35,,
2022/07/13,15:40,,
2022/07/13,15:45,,
2022/07/13,15:50,,
2022/07/13,15:55,,
2022/07/13,16:00,,
2022/07/13,16:05,,
2022/07/13,16:10,,
2022/07/13,16:15,,
2022/07/13,16:20,,
2022/07/13,16:25,,
2022/07/13,16:30,,
2022/07/13,16:35,,
2022/07/13,16:40,,
2022/07/13,16:45,,
2022/07/13,16:50,,
2022/07/13,16:55,,
2022/07/13,17:00,,
2022/07/13,17:05,,
2022/07/13,17:10,,
2022/07/13,17:15,,
2022/07/13,17:20,,
2022/07/13,17:25,,
2022/07/13,17:30,,
2022/07/13,17:35,,
2022/07/13,17:40,,
2022/07/13,17:45,,
2022/07/13,17:50,,
2022/07/13,17:55,,
2022/07/13,18:00,,
2022/07/13,18:05,,
2022/07/13,18:10,,
2022/07/13,18:15,,
2022/07/13,18:20,,
2022/07/13,18:25,,
2022/07/13,18:30,,
2022/07/13,18:35,,
2022/07/13,18:40,,
2022/07/13,18:45,,
2022/07/13,18:50,,
2022/07/13,18:55,,
2022/07/13,19:00,,
2022/07/13,19:05,,
2022/07/13,19:10,,
2022/07/13,19:15,,
2022/07/13,19:20,,
2022/07/13,19:25,,
2022/07/13,19:30,,
2022/07/13,19:35,,
2022/07/13,19:40,,
2022/07/13,19:45,,
2022/07/13,19:50,,
2022/07/13,19:55,,
2022/07/13,20:00,,
2022/07/13,20:05,,
2022/07/13,20:10,,
2022/07/13,20:15,,
2022/07/13,20:20,,
2022/07/13,20:25,,
2022/07/13,20:30,,
2022/07/13,20:35,,
2022/07/13,20:40,,
2022/07/13,20:45,,
2022/07/13,20:50,,
2022/07/13,20:55,,
2022/07/13,21:00,,
2022/07/13,21:05,,
2022/07/13,21:10,,
2022/07/13,21:15,,
2022/07/13,21:20,,
2022/07/13,21:25,,
2022/07/13,21:30,,
2022/07/13,21:35,,
2022/07/13,21:40,,
2022/07/13,21:45,,
2022/07/13,21:50,,
2022/07/13,21:55,,
2022/07/13,22:00,,
2022/07/13,22:05,,
2022/07/13,22:10,,
2022/07/13,22:15,,
2022/07/13,22:20,,
2022/07/13,22:25,,
2022/07/13,22:30,,
2022/07/13,22:35,,
2022/07/13,22:40,,
2022/07/13,22:45,,
2022/07/13,22:50,,
2022/07/13,22:55,,
2022/07/13,23:00,,
2022/07/13,23:05,,
2022/07/13,23:10,,
2022/07/13,23:15,,
2022/07/13,23:20,,
2022/07/13,23:25,,
2022/07/13,23:30,,
2022/07/13,23:35,,
2022/07/13,23:40,,
2022/07/13,23:45,,
2022/07/13,23:50,,
2022/07/13,23:55,,
