2022/07/07 12:42 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
216,15:00～16:00,07月07日,12:11,50,66

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
144,15:00～16:00,07月07日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
209,17:00～18:00,07月07日,12:11,48,67

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
141,17:00～18:00,07月07日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/07/07,00:00,98,101,56,175
2022/07/07,01:00,93,95,53,175
2022/07/07,02:00,92,94,52,175
2022/07/07,03:00,92,94,52,175
2022/07/07,04:00,92,94,52,175
2022/07/07,05:00,94,95,53,175
2022/07/07,06:00,97,98,55,176
2022/07/07,07:00,109,110,53,203
2022/07/07,08:00,127,126,61,208
2022/07/07,09:00,137,135,64,213
2022/07/07,10:00,142,140,65,218
2022/07/07,11:00,144,143,65,220
2022/07/07,12:00,,144,,221
2022/07/07,13:00,,143,,221
2022/07/07,14:00,,142,,220
2022/07/07,15:00,,144,,215
2022/07/07,16:00,,144,,212
2022/07/07,17:00,,141,,208
2022/07/07,18:00,,137,,203
2022/07/07,19:00,,134,,200
2022/07/07,20:00,,129,,200
2022/07/07,21:00,,121,,200
2022/07/07,22:00,,115,,200
2022/07/07,23:00,,107,,175

最大使用率(%),時間帯
65,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/07/07,00:00,103,0
2022/07/07,00:05,102,0
2022/07/07,00:10,102,0
2022/07/07,00:15,101,0
2022/07/07,00:20,100,0
2022/07/07,00:25,100,0
2022/07/07,00:30,99,0
2022/07/07,00:35,99,0
2022/07/07,00:40,98,0
2022/07/07,00:45,98,0
2022/07/07,00:50,97,0
2022/07/07,00:55,96,0
2022/07/07,01:00,96,0
2022/07/07,01:05,96,0
2022/07/07,01:10,95,0
2022/07/07,01:15,95,0
2022/07/07,01:20,94,0
2022/07/07,01:25,94,0
2022/07/07,01:30,94,0
2022/07/07,01:35,94,0
2022/07/07,01:40,93,0
2022/07/07,01:45,93,0
2022/07/07,01:50,93,0
2022/07/07,01:55,93,0
2022/07/07,02:00,93,0
2022/07/07,02:05,93,0
2022/07/07,02:10,93,0
2022/07/07,02:15,92,0
2022/07/07,02:20,92,0
2022/07/07,02:25,92,0
2022/07/07,02:30,92,0
2022/07/07,02:35,93,0
2022/07/07,02:40,93,0
2022/07/07,02:45,94,0
2022/07/07,02:50,94,0
2022/07/07,02:55,93,0
2022/07/07,03:00,93,0
2022/07/07,03:05,93,0
2022/07/07,03:10,93,0
2022/07/07,03:15,94,0
2022/07/07,03:20,94,0
2022/07/07,03:25,94,0
2022/07/07,03:30,93,0
2022/07/07,03:35,93,0
2022/07/07,03:40,93,0
2022/07/07,03:45,93,0
2022/07/07,03:50,93,0
2022/07/07,03:55,92,0
2022/07/07,04:00,93,0
2022/07/07,04:05,93,0
2022/07/07,04:10,93,0
2022/07/07,04:15,93,0
2022/07/07,04:20,92,0
2022/07/07,04:25,93,0
2022/07/07,04:30,93,0
2022/07/07,04:35,93,0
2022/07/07,04:40,93,0
2022/07/07,04:45,93,0
2022/07/07,04:50,93,0
2022/07/07,04:55,93,0
2022/07/07,05:00,94,0
2022/07/07,05:05,94,0
2022/07/07,05:10,94,0
2022/07/07,05:15,95,0
2022/07/07,05:20,95,0
2022/07/07,05:25,95,0
2022/07/07,05:30,95,0
2022/07/07,05:35,95,0
2022/07/07,05:40,95,0
2022/07/07,05:45,95,0
2022/07/07,05:50,94,0
2022/07/07,05:55,94,0
2022/07/07,06:00,94,0
2022/07/07,06:05,95,0
2022/07/07,06:10,95,0
2022/07/07,06:15,96,1
2022/07/07,06:20,96,1
2022/07/07,06:25,96,1
2022/07/07,06:30,97,1
2022/07/07,06:35,99,2
2022/07/07,06:40,99,2
2022/07/07,06:45,99,2
2022/07/07,06:50,100,2
2022/07/07,06:55,101,3
2022/07/07,07:00,102,3
2022/07/07,07:05,104,3
2022/07/07,07:10,105,3
2022/07/07,07:15,106,4
2022/07/07,07:20,107,4
2022/07/07,07:25,107,5
2022/07/07,07:30,108,5
2022/07/07,07:35,111,6
2022/07/07,07:40,112,6
2022/07/07,07:45,114,7
2022/07/07,07:50,114,7
2022/07/07,07:55,116,8
2022/07/07,08:00,117,8
2022/07/07,08:05,121,9
2022/07/07,08:10,122,9
2022/07/07,08:15,123,10
2022/07/07,08:20,124,10
2022/07/07,08:25,125,10
