2022/04/23 10:07 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
153,14:00～15:00,04月23日,09:41,59,62

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
96,14:00～15:00,04月23日,09:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
136,19:00～20:00,04月23日,09:41,40,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
97,19:00～20:00,04月23日,09:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/04/23,00:00,77,78,56,136
2022/04/23,01:00,74,75,54,136
2022/04/23,02:00,74,76,54,136
2022/04/23,03:00,76,77,55,136
2022/04/23,04:00,76,78,55,136
2022/04/23,05:00,75,77,55,136
2022/04/23,06:00,74,75,54,136
2022/04/23,07:00,77,80,55,138
2022/04/23,08:00,85,88,59,142
2022/04/23,09:00,,94,,145
2022/04/23,10:00,,95,,147
2022/04/23,11:00,,95,,150
2022/04/23,12:00,,93,,152
2022/04/23,13:00,,94,,153
2022/04/23,14:00,,96,,153
2022/04/23,15:00,,95,,151
2022/04/23,16:00,,95,,147
2022/04/23,17:00,,93,,142
2022/04/23,18:00,,93,,137
2022/04/23,19:00,,97,,136
2022/04/23,20:00,,94,,136
2022/04/23,21:00,,90,,136
2022/04/23,22:00,,84,,136
2022/04/23,23:00,,83,,136

最大使用率(%),時間帯
59,08:00～09:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/04/23,00:00,81,0
2022/04/23,00:05,81,0
2022/04/23,00:10,80,0
2022/04/23,00:15,80,0
2022/04/23,00:20,76,0
2022/04/23,00:25,77,0
2022/04/23,00:30,79,0
2022/04/23,00:35,78,0
2022/04/23,00:40,76,0
2022/04/23,00:45,77,0
2022/04/23,00:50,77,0
2022/04/23,00:55,75,0
2022/04/23,01:00,76,0
2022/04/23,01:05,77,0
2022/04/23,01:10,76,0
2022/04/23,01:15,73,0
2022/04/23,01:20,73,0
2022/04/23,01:25,76,0
2022/04/23,01:30,75,0
2022/04/23,01:35,73,0
2022/04/23,01:40,75,0
2022/04/23,01:45,75,0
2022/04/23,01:50,73,0
2022/04/23,01:55,74,0
2022/04/23,02:00,74,0
2022/04/23,02:05,74,0
2022/04/23,02:10,72,0
2022/04/23,02:15,72,0
2022/04/23,02:20,75,0
2022/04/23,02:25,76,0
2022/04/23,02:30,73,0
2022/04/23,02:35,75,0
2022/04/23,02:40,76,0
2022/04/23,02:45,75,0
2022/04/23,02:50,76,0
2022/04/23,02:55,77,0
2022/04/23,03:00,76,0
2022/04/23,03:05,74,0
2022/04/23,03:10,74,0
2022/04/23,03:15,76,0
