2022/06/06 09:52 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
171,13:00～14:00,06月06日,09:41,27,78

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
2022/06/06,01:20,87,0
2022/06/06,01:25,89,0
2022/06/06,01:30,89,0
2022/06/06,01:35,89,0
2022/06/06,01:40,89,0
2022/06/06,01:45,86,0
2022/06/06,01:50,86,0
2022/06/06,01:55,88,0
2022/06/06,02:00,88,0
2022/06/06,02:05,88,0
2022/06/06,02:10,86,0
2022/06/06,02:15,87,0
2022/06/06,02:20,87,0
2022/06/06,02:25,88,0
2022/06/06,02:30,88,0
2022/06/06,02:35,88,0
2022/06/06,02:40,86,0
2022/06/06,02:45,87,0
2022/06/06,02:50,90,0
2022/06/06,02:55,90,0
2022/06/06,03:00,89,0
2022/06/06,03:05,88,0
2022/06/06,03:10,90,0
2022/06/06,03:15,90,0
2022/06/06,03:20,91,0
2022/06/06,03:25,91,0
2022/06/06,03:30,90,0
2022/06/06,03:35,88,0
2022/06/06,03:40,91,0
2022/06/06,03:45,91,0
2022/06/06,03:50,91,0
2022/06/06,03:55,91,0
2022/06/06,04:00,90,0
2022/06/06,04:05,91,0
2022/06/06,04:10,91,0
2022/06/06,04:15,91,0
2022/06/06,04:20,91,0
2022/06/06,04:25,89,0
2022/06/06,04:30,90,0
2022/06/06,04:35,91,0
2022/06/06,04:40,91,0
2022/06/06,04:45,92,0
2022/06/06,04:50,90,0
2022/06/06,04:55,92,0
2022/06/06,05:00,92,0
2022/06/06,05:05,93,0
2022/06/06,05:10,93,0
2022/06/06,05:15,91,0
2022/06/06,05:20,90,0
2022/06/06,05:25,92,0
2022/06/06,05:30,93,0
2022/06/06,05:35,92,0
2022/06/06,05:40,91,0
2022/06/06,05:45,91,0
2022/06/06,05:50,92,0
2022/06/06,05:55,92,0
2022/06/06,06:00,93,0
2022/06/06,06:05,93,0
2022/06/06,06:10,91,0
2022/06/06,06:15,92,1
2022/06/06,06:20,93,1
2022/06/06,06:25,94,1
2022/06/06,06:30,94,1
2022/06/06,06:35,95,2
2022/06/06,06:40,96,2
2022/06/06,06:45,98,2
2022/06/06,06:50,98,2
2022/06/06,06:55,99,2
2022/06/06,07:00,99,2
2022/06/06,07:05,98,3
2022/06/06,07:10,99,3
2022/06/06,07:15,100,3
2022/06/06,07:20,102,3
2022/06/06,07:25,103,5
2022/06/06,07:30,104,5
2022/06/06,07:35,104,6
2022/06/06,07:40,103,6
2022/06/06,07:45,106,7
2022/06/06,07:50,107,7
2022/06/06,07:55,109,7
2022/06/06,08:00,110,7
2022/06/06,08:05,114,6
2022/06/06,08:10,114,6
2022/06/06,08:15,115,5
2022/06/06,08:20,117,5
2022/06/06,08:25,117,4
2022/06/06,08:30,118,4
2022/06/06,08:35,122,4
2022/06/06,08:40,122,4
2022/06/06,08:45,123,5
2022/06/06,08:50,124,5
2022/06/06,08:55,125,5
2022/06/06,09:00,125,5
2022/06/06,09:05,128,5
2022/06/06,09:10,128,5
2022/06/06,09:15,128,5
2022/06/06,09:20,129,5
2022/06/06,09:25,129,4
2022/06/06,09:30,129,4
2022/06/06,09:35,130,5
2022/06/06,09:40,130,5
2022/06/06,09:45,130,
2022/06/06,09:50,131,
2022/06/06,09:55,,
2022/06/06,10:00,,
2022/06/06,10:05,,
2022/06/06,10:10,,
2022/06/06,10:15,,
2022/06/06,10:20,,
2022/06/06,10:25,,
2022/06/06,10:30,,
2022/06/06,10:35,,
2022/06/06,10:40,,
2022/06/06,10:45,,
2022/06/06,10:50,,
2022/06/06,10:55,,
2022/06/06,11:00,,
2022/06/06,11:05,,
2022/06/06,11:10,,
2022/06/06,11:15,,
2022/06/06,11:20,,
2022/06/06,11:25,,
2022/06/06,11:30,,
2022/06/06,11:35,,
2022/06/06,11:40,,
2022/06/06,11:45,,
2022/06/06,11:50,,
2022/06/06,11:55,,
2022/06/06,12:00,,
2022/06/06,12:05,,
2022/06/06,12:10,,
2022/06/06,12:15,,
2022/06/06,12:20,,
2022/06/06,12:25,,
2022/06/06,12:30,,
2022/06/06,12:35,,
2022/06/06,12:40,,
2022/06/06,12:45,,
2022/06/06,12:50,,
2022/06/06,12:55,,
2022/06/06,13:00,,
2022/06/06,13:05,,
2022/06/06,13:10,,
2022/06/06,13:15,,
2022/06/06,13:20,,
2022/06/06,13:25,,
2022/06/06,13:30,,
2022/06/06,13:35,,
2022/06/06,13:40,,
2022/06/06,13:45,,
2022/06/06,13:50,,
2022/06/06,13:55,,
2022/06/06,14:00,,
2022/06/06,14:05,,
2022/06/06,14:10,,
2022/06/06,14:15,,
2022/06/06,14:20,,
2022/06/06,14:25,,
2022/06/06,14:30,,
2022/06/06,14:35,,
2022/06/06,14:40,,
2022/06/06,14:45,,
2022/06/06,14:50,,
2022/06/06,14:55,,
2022/06/06,15:00,,
2022/06/06,15:05,,
2022/06/06,15:10,,
2022/06/06,15:15,,
2022/06/06,15:20,,
2022/06/06,15:25,,
2022/06/06,15:30,,
2022/06/06,15:35,,
2022/06/06,15:40,,
2022/06/06,15:45,,
2022/06/06,15:50,,
2022/06/06,15:55,,
2022/06/06,16:00,,
2022/06/06,16:05,,
2022/06/06,16:10,,
2022/06/06,16:15,,
2022/06/06,16:20,,
2022/06/06,16:25,,
2022/06/06,16:30,,
2022/06/06,16:35,,
2022/06/06,16:40,,
2022/06/06,16:45,,
2022/06/06,16:50,,
2022/06/06,16:55,,
2022/06/06,17:00,,
2022/06/06,17:05,,
2022/06/06,17:10,,
2022/06/06,17:15,,
2022/06/06,17:20,,
2022/06/06,17:25,,
2022/06/06,17:30,,
2022/06/06,17:35,,
2022/06/06,17:40,,
2022/06/06,17:45,,
2022/06/06,17:50,,
2022/06/06,17:55,,
2022/06/06,18:00,,
2022/06/06,18:05,,
2022/06/06,18:10,,
2022/06/06,18:15,,
2022/06/06,18:20,,
2022/06/06,18:25,,
2022/06/06,18:30,,
2022/06/06,18:35,,
2022/06/06,18:40,,
2022/06/06,18:45,,
2022/06/06,18:50,,
2022/06/06,18:55,,
2022/06/06,19:00,,
2022/06/06,19:05,,
2022/06/06,19:10,,
2022/06/06,19:15,,
2022/06/06,19:20,,
2022/06/06,19:25,,
2022/06/06,19:30,,
2022/06/06,19:35,,
2022/06/06,19:40,,
2022/06/06,19:45,,
2022/06/06,19:50,,
2022/06/06,19:55,,
2022/06/06,20:00,,
2022/06/06,20:05,,
2022/06/06,20:10,,
2022/06/06,20:15,,
2022/06/06,20:20,,
2022/06/06,20:25,,
2022/06/06,20:30,,
2022/06/06,20:35,,
2022/06/06,20:40,,
2022/06/06,20:45,,
2022/06/06,20:50,,
2022/06/06,20:55,,
2022/06/06,21:00,,
2022/06/06,21:05,,
2022/06/06,21:10,,
2022/06/06,21:15,,
2022/06/06,21:20,,
2022/06/06,21:25,,
2022/06/06,21:30,,
2022/06/06,21:35,,
2022/06/06,21:40,,
2022/06/06,21:45,,
2022/06/06,21:50,,
2022/06/06,21:55,,
2022/06/06,22:00,,
2022/06/06,22:05,,
2022/06/06,22:10,,
2022/06/06,22:15,,
2022/06/06,22:20,,
2022/06/06,22:25,,
2022/06/06,22:30,,
2022/06/06,22:35,,
2022/06/06,22:40,,
2022/06/06,22:45,,
2022/06/06,22:50,,
2022/06/06,22:55,,
2022/06/06,23:00,,
2022/06/06,23:05,,
2022/06/06,23:10,,
2022/06/06,23:15,,
2022/06/06,23:20,,
2022/06/06,23:25,,
2022/06/06,23:30,,
2022/06/06,23:35,,
2022/06/06,23:40,,
2022/06/06,23:45,,
2022/06/06,23:50,,
2022/06/06,23:55,,
