2022/05/23 12:32 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
149,10:00～11:00,05月23日,12:11,52,65

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
98,10:00～11:00,05月23日,12:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
121,07:00～08:00,05月23日,12:11,42,70

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
85,07:00～08:00,05月23日,12:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/05/23,00:00,75,74,62,120
2022/05/23,01:00,72,71,60,120
2022/05/23,02:00,73,72,60,120
2022/05/23,03:00,75,76,62,120
2022/05/23,04:00,76,78,63,120
2022/05/23,05:00,76,78,63,120
2022/05/23,06:00,79,79,65,120
2022/05/23,07:00,85,85,63,133
2022/05/23,08:00,91,94,62,146
2022/05/23,09:00,95,95,64,148
2022/05/23,10:00,95,98,63,149
2022/05/23,11:00,96,97,65,147
2022/05/23,12:00,,93,,156
2022/05/23,13:00,,95,,144
2022/05/23,14:00,,96,,144
2022/05/23,15:00,,96,,143
2022/05/23,16:00,,96,,143
2022/05/23,17:00,,94,,142
2022/05/23,18:00,,94,,141
2022/05/23,19:00,,95,,141
2022/05/23,20:00,,93,,141
2022/05/23,21:00,,88,,141
2022/05/23,22:00,,83,,141
2022/05/23,23:00,,81,,141

最大使用率(%),時間帯
65,11:00～12:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/05/23,00:00,77,0
2022/05/23,00:05,77,0
2022/05/23,00:10,79,0
2022/05/23,00:15,78,0
2022/05/23,00:20,78,0
2022/05/23,00:25,76,0
2022/05/23,00:30,77,0
2022/05/23,00:35,77,0
2022/05/23,00:40,77,0
2022/05/23,00:45,77,0
2022/05/23,00:50,76,0
2022/05/23,00:55,73,0
2022/05/23,01:00,74,0
2022/05/23,01:05,75,0
2022/05/23,01:10,75,0
2022/05/23,01:15,75,0
2022/05/23,01:20,73,0
2022/05/23,01:25,75,0
2022/05/23,01:30,74,0
2022/05/23,01:35,75,0
2022/05/23,01:40,74,0
2022/05/23,01:45,71,0
2022/05/23,01:50,71,0
2022/05/23,01:55,71,0
2022/05/23,02:00,72,0
2022/05/23,02:05,74,0
2022/05/23,02:10,74,0
2022/05/23,02:15,74,0
2022/05/23,02:20,72,0
2022/05/23,02:25,74,0
2022/05/23,02:30,75,0
2022/05/23,02:35,76,0
2022/05/23,02:40,76,0
2022/05/23,02:45,75,0
2022/05/23,02:50,73,0
2022/05/23,02:55,73,0
2022/05/23,03:00,76,0
2022/05/23,03:05,77,0
2022/05/23,03:10,77,0
2022/05/23,03:15,76,0
2022/05/23,03:20,77,0
2022/05/23,03:25,78,0
2022/05/23,03:30,78,0
2022/05/23,03:35,78,0
2022/05/23,03:40,78,0
2022/05/23,03:45,76,0
2022/05/23,03:50,75,0
2022/05/23,03:55,75,0
2022/05/23,04:00,78,0
2022/05/23,04:05,78,0
2022/05/23,04:10,79,0
2022/05/23,04:15,77,0
2022/05/23,04:20,78,0
2022/05/23,04:25,78,0
2022/05/23,04:30,78,0
2022/05/23,04:35,78,0
2022/05/23,04:40,78,0
2022/05/23,04:45,77,0
2022/05/23,04:50,76,0
2022/05/23,04:55,76,0
2022/05/23,05:00,76,0
2022/05/23,05:05,77,0
2022/05/23,05:10,78,0
2022/05/23,05:15,79,0
2022/05/23,05:20,79,0
2022/05/23,05:25,78,0
2022/05/23,05:30,77,0
2022/05/23,05:35,79,0
2022/05/23,05:40,78,0
2022/05/23,05:45,78,0
2022/05/23,05:50,78,0
2022/05/23,05:55,76,0
2022/05/23,06:00,75,0
2022/05/23,06:05,77,0
2022/05/23,06:10,80,0
